date,net_ret,equity
2022-03-17,0.0061301309193886174,2306997.2160841064
2022-03-21,-0.006378609694326465,2292281.7812768077
2022-03-22,0.00425775117558782,2302041.7467258177
2022-03-23,-0.0006911452955791356,2300450.701402341
2022-03-24,0.0005962497520554331,2301822.3445626684
2022-03-25,-0.0034722154347818744,2293829.9214897524
2022-03-28,0.0029033843115916134,2300489.791297265
2022-03-29,0.0017314690771719802,2304473.0182332457
2022-03-30,0.011802057689902784,2331670.541739259
2022-03-31,-0.003505682923703087,2323496.4441373814
2022-04-01,0.004788579037277459,2334622.6905029668
2022-04-04,-0.0017267104904826892,2330591.4730119566
2022-04-05,0.004639896013015865,2341405.175095553
2022-04-06,0.00017364326240301188,2341811.7443287643
2022-04-07,0.00894645985309143,2362762.6690828996
2022-04-08,-0.006476673950019585,2347459.8256539716
2022-04-11,0.008548795173467258,2367527.7788814306
2022-04-12,0.01130206352571043,2394285.7282372327
2022-04-13,0.0026890276393302472,2400724.028736917
2022-04-18,0.037446463427143785,2490622.6532776793
2022-04-19,-0.005930555365425024,2475851.8777380344
2022-04-20,-0.007134634824991067,2458187.5787096047
2022-04-21,-0.007600496944349722,2439504.131528984
2022-04-22,0.00817996651824493,2459459.1936460114
2022-04-25,0.006890449004814318,2476405.971799251
2022-04-26,0.013779290686767504,2510529.08954312
2022-04-27,-0.005002746091531744,2497969.5499527315
2022-04-28,0.003580358372049582,2506913.1761440295
2022-04-29,0.0030387308559483984,2514531.0105655617
2022-05-02,0.006412454223498565,2530655.3255643807
2022-05-04,0.01734680244337641,2574554.103549225
2022-05-05,-0.02065146061238485,2521385.8008853244
2022-05-06,0.018983611159616207,2569250.8085127086
2022-05-09,-0.020306976624531712,2517077.092401682
2022-05-10,-0.0014804986614604203,2513350.563135589
2022-05-11,0.011508410403077656,2542275.232902959
2022-05-12,0.01103725875558692,2570334.982476429
2022-05-13,-0.0034177615471776925,2561550.1904099556
2022-05-16,0.007026704395237449,2579549.4463915303
2022-05-17,-0.01332059541961222,2545188.3118512644
2022-05-18,-0.0036469341678664114,2535906.1776331197
2022-05-19,-0.028499453917721313,2463634.236383999
2022-05-20,-0.022936753692976184,2407126.464714476
2022-05-23,0.0021040181349532747,2412191.102449361
2022-05-24,0.0016886906233150774,2416264.546945711
2022-05-25,-0.0024803064597574975,2410271.4703814387
2022-05-26,0.006227373863597618,2425281.131940267
2022-05-27,-0.014116034163454444,2391045.780625817
2022-05-30,0.008195381549523767,2410641.313100424
2022-05-31,-0.006819934438525333,2394200.8973902785
2022-06-01,-0.00635229265303483,2378992.232619897
2022-06-02,0.024868233105897142,2438153.566017807
2022-06-03,0.011452268286868147,2466075.9547804273
2022-06-06,-0.0004953233050853193,2464854.449887914
2022-06-07,-0.011091571893735145,2437515.339549389
2022-06-08,-0.00039674213641473335,2436548.274506033
2022-06-09,0.014588151252302345,2472093.0092680627
2022-06-10,0.007928743768917952,2491693.6013114825
2022-06-13,0.03189675929480675,2571170.5523489253
2022-06-14,0.0015373346937588666,2575123.302042622
2022-06-15,0.008720757410481653,2597580.327661814
2022-06-16,0.01720471945881626,2642270.968470976
2022-06-17,0.004088916361548327,2653074.993465601
2022-06-20,-0.0029449278274878234,2645261.879088932
2022-06-21,-0.013841092677979963,2608648.564262935
2022-06-22,-0.01430915562518858,2571321.0059854724
2022-06-23,-0.010761747492890198,2543649.098595892
2022-06-24,0.003723334832568592,2553119.955886526
2022-06-27,0.0045757165375987325,2564802.3090911494
2022-06-28,0.005594801543843471,2579151.8690097057
2022-06-29,0.0001997296840723217,2579667.0021976773
2022-06-30,-0.0006754454582419042,2577924.5778372665
2022-07-01,-0.03316230994538256,2492434.643971207
2022-07-04,0.010545405047201977,2518718.3768455624
2022-07-05,0.0016649383129181854,2522911.887570624
2022-07-06,-0.011217485827552198,2494611.159227637
2022-07-07,-0.007628236716188804,2475581.6747902026
2022-07-08,0.006101299993408531,2490685.941246282
2022-07-11,-0.011320285059450418,2462490.666397808
2022-07-12,0.011274064116542254,2490252.9440571642
2022-07-13,0.009517887304131315,2513954.8909374815
2022-07-14,-0.002800683169588125,2506914.099785329
2022-07-15,-0.0014578517580589405,2503259.390657654
2022-07-18,-0.01897560514855474,2455758.5288761226
2022-07-19,0.0043663916087661216,2466481.3323097634
2022-07-20,0.011835420174144184,2495673.175229333
2022-07-21,0.0028307835109661287,2502737.8857025327
2022-07-22,-0.004192784860344763,2492244.444185948
2022-07-25,-0.011297155709213946,2464089.1706345556
2022-07-26,-0.00655992734954726,2447924.924692387
2022-07-27,-0.0029164034154373817,2440785.78808128
2022-07-28,-0.002209057498316014,2435393.9519343358
2022-07-29,0.018163075894690062,2479628.197116788
2022-08-01,0.008664679355565993,2501113.3803658253
2022-08-02,-0.0010396952585512247,2498512.98464316
2022-08-03,0.01248747687059685,2529713.1077497774
2022-08-04,0.004330417698624189,2540667.822164018
2022-08-05,-0.0004187755480518825,2539603.8526043734
2022-08-08,0.003863204686184677,2549414.862108807
2022-08-10,0.0004995079615699819,2550688.315129775
2022-08-11,-0.0020320433977852512,2545505.205779208
2022-08-12,-0.013016350497738076,2512372.017826969
2022-08-16,-0.0026925402054478096,2505607.3551579276
2022-08-17,0.0011301427832840123,2508439.049228102
2022-08-18,-0.007385298222312153,2489913.4787770594
2022-08-19,0.009366590258891453,2513235.4781128555
2022-08-22,0.008206431725169853,2533860.173473263
2022-08-23,-0.005190829718759519,2520707.3367816173
2022-08-24,0.004781883133639609,2532761.064680215
2022-08-25,0.00897140326270085,2555483.4855595287
2022-08-26,0.0013139514213136529,2558841.2667175233
2022-08-29,0.024832582585267313,2622383.9037958765
2022-08-30,-0.020649908101589915,2568231.9171754033
2022-09-01,0.024465723623635933,2631065.569462417
2022-09-02,0.006580658717193526,2648379.7140376074
2022-09-05,-0.007400402644629267,2628780.637797861
2022-09-06,-0.0014189810883544762,2625050.447787394
2022-09-07,-0.0010496406202917437,2622295.088207081
2022-09-08,-0.0018467768622539773,2617452.2943121777
2022-09-09,0.010913002265156296,2646016.557128945
2022-09-12,0.01176435932127203,2677145.246677045
2022-09-13,0.0032848912204012834,2685939.3775935937
2022-09-14,-0.030246992375249488,2604697.789719138
2022-09-15,0.01424234750063335,2641794.8007744495
2022-09-16,0.031499884818348124,2725011.032712555
2022-09-19,-0.005867671196803166,2709021.563964937
2022-09-20,-0.0008993631164483743,2706585.1698886435
2022-09-21,0.0060806465468831545,2723042.9576557726
2022-09-22,0.004703353695058032,2735850.391812464
2022-09-23,0.009666985638787947,2762297.8182599875
2022-09-26,0.003498701476648066,2771962.273715676
2022-09-27,-0.0032611070048717515,2762922.6081276215
2022-09-28,-0.011160667140860244,2732086.548562351
2022-09-29,0.003999895170780351,2743014.6083540996
2022-09-30,0.0030520617323776204,2751386.45827161
2022-10-03,-0.003761258200570768,2741037.7833924964
2022-10-04,0.00921418731557678,2766294.218967749
2022-10-06,0.008265566957240811,2789159.209058055
2022-10-07,-0.003475486815935199,2779465.5229994296
2022-10-10,0.004826456592678108,2792880.4926970317
2022-10-11,-0.010386471376938761,2763872.3194004237
2022-10-12,-0.004827079367252774,2750530.8883537245
2022-10-13,-0.0033868216715405852,2741215.3307328066
2022-10-14,0.011378826747188953,2772407.1450579534
2022-10-17,0.010987859824416621,2802869.9661440616
2022-10-18,0.012487253712710459,2837870.114535039
2022-10-19,-0.0006679354731716399,2835974.600417287
2022-10-20,0.00814753975768904,2859080.8162259837
2022-10-21,-0.006055493385807835,2841767.671253837
2022-10-24,0.007548609082509576,2863219.0645074463
2022-10-25,-0.0034679285461576056,2853289.6253797384
2022-10-27,0.004930064376387137,2867356.5269173384
2022-10-28,0.008343238670627496,2891279.566775191
2022-10-31,0.011619777738682613,2924875.5927215135
2022-11-01,0.01202830195632106,2960056.8795354413
2022-11-02,-0.003933508444732799,2948413.470802899
2022-11-03,-0.007189013800295759,2927217.2856723187
2022-11-04,0.002364761133997343,2934139.455340242
2022-11-07,-0.0016673339144987807,2929247.265116484
2022-11-09,-0.0006576768390956037,2927320.767034233
2022-11-10,0.004861216264681708,2941551.10635888
2022-11-11,0.0038950781137341885,2953008.6776936892
2022-11-14,0.0034440348615149222,2963178.9425260224
2022-11-15,4.407051646189893e-05,2963309.531352389
2022-11-16,-0.0024798814559488106,2955960.8749973522
2022-11-17,-0.003105382124311566,2946781.486935971
2022-11-18,0.001499451326973178,2951200.042346857
2022-11-21,0.006570741401268587,2970591.614648531
2022-11-22,-0.008756777589009552,2944578.8045712775
2022-11-23,0.0021079415825113745,2950785.804676415
2022-11-24,-0.014320453380452416,2908529.2141248453
2022-11-25,0.00684250144653243,2928430.829479777
2022-11-28,0.009508828157783903,2956276.7750092573
2022-11-29,0.0019387823985289228,2962008.3523858245
2022-11-30,0.0029180790270994703,2970651.7268370152
2022-12-01,0.01187472019019394,3005927.384875721
2022-12-02,-0.007503515635072751,2983372.3617454125
2022-12-05,-0.0033340134295770803,2973425.758225924
2022-12-06,-0.0026090875789012667,2965667.8300133515
2022-12-07,0.006782751325823163,2985783.217419326
2022-12-08,7.856326193644847e-05,2986017.790288321
2022-12-09,0.02126408947844109,3049512.739765229
2022-12-12,0.004820956278384229,3064214.307354013
2022-12-13,-0.01152348493991632,3028903.8799305432
2022-12-14,-0.003657034592748317,3017827.073663527
2022-12-15,0.018912161591230253,3074900.706935041
2022-12-16,0.012148565945377313,3112256.340948729
2022-12-19,0.002803062116029912,3120980.188793416
2022-12-20,-0.0072361322187820916,3098396.3634951077
2022-12-21,0.0017169718920704662,3103716.2229617224
2022-12-22,-0.0009935712781248645,3100632.4596671374
2022-12-23,0.018445767851991517,3157826.006212507
2022-12-26,-0.00662566489022498,3136903.3093137057
2022-12-27,0.004546338188708503,3151164.7326231245
2022-12-28,-0.0008214620586292076,3148576.1703547845
2022-12-29,-0.002941682949273098,3139314.057519964
2022-12-30,-0.0031715223700123987,3129357.652760045
2023-01-02,0.007734058956695877,3153560.289343079
2023-01-03,0.002343552153052375,3160950.8223489495
2023-01-04,-0.0016554156332360048,3155718.1349417428
2023-01-05,-0.0034180899375410765,3144931.6065389826
2023-01-06,0.0009590687035326839,3147947.8120175647
2023-01-09,-0.005159036687935298,3131707.4337636605
2023-01-10,-0.0018736629985288092,3125839.6694228
2023-01-11,0.008018708528683976,3150904.8666393
2023-01-12,-0.006045481931427185,3131856.1282003857
2023-01-13,0.0006311921394876278,3133832.931170512
2023-01-16,-0.0018160611663961361,3128141.6988822403
2023-01-17,0.003357560892503312,3138644.6251166165
2023-01-18,-0.00041845748613463424,3137331.23577692
2023-01-19,-0.003553949563109926,3126181.3188021993
2023-01-20,-0.006001143348386285,3107420.65657502
2023-01-23,-0.001914116858281319,3101472.690310498
2023-01-24,-0.0032173440722313984,3091494.18553514
2023-01-25,0.003198737689695016,3101383.064503884
2023-01-27,0.002988849425531459,3110652.6314945794
2023-01-30,0.005164243407407643,3126716.7988395104
2023-01-31,0.006882286865387558,3148235.7607959504
2023-02-01,-0.006856089708888749,3126651.1739952015
2023-02-02,-0.014085151622162928,3082611.8181398655
2023-02-03,0.0013446174427509249,3086756.7517597666
2023-02-06,-0.006531064339568997,3066596.9448134247
2023-02-07,-0.0035961369700745114,3055569.042167864
2023-02-08,0.017082952958246935,3107767.1843758933
2023-02-09,0.008099751993967322,3132939.327824328
2023-02-10,-0.004797231113931932,3117909.893802828
2023-02-13,-0.011949707651014455,3080651.782089679
2023-02-14,0.014902491880466611,3126561.1702588154
2023-02-15,0.010300160470827121,3158765.2520343377
2023-02-16,0.004659553249903955,3173483.6869301377
2023-02-17,-0.010468772098318388,3140261.209453935
2023-02-20,-0.0069300059554383495,3118499.1805707873
2023-02-21,-0.009166925961432973,3089912.1294717053
2023-02-22,0.015804334470856912,3138746.134251434
2023-02-23,0.002766045556759041,3147428.0490498743
2023-02-24,-0.0009665681000900298,3144385.845500334
2023-02-27,0.01782966802554579,3200449.201269831
2023-02-28,0.013081539743185636,3242316.004692289
2023-03-01,-0.012298906105906967,3202439.0645848988
2023-03-02,0.014189282883578938,3247879.378389718
2023-03-03,-0.008180022314203613,3221311.652600649
2023-03-06,-0.0066368026498325365,3199932.4428887325
2023-03-08,-0.0004973082063548439,3198341.0902251024
2023-03-09,-0.0001333231873559051,3197914.677196702
2023-03-10,0.007474467111301367,3221817.385276157
2023-03-13,0.0020006613470160265,3228263.150786023
2023-03-14,0.011426454346899434,3265150.7522982573
2023-03-15,0.007443456592270266,3289454.7601902084
2023-03-16,0.006760978774269473,3311694.694002774
2023-03-17,-0.002925065550174392,3302007.7699406515
2023-03-20,0.011051059862108007,3338498.455471412
2023-03-21,-0.0033450814777000737,3327330.906124684
2023-03-22,0.0018516306250293028,3333491.8939300715
2023-03-23,0.007089049081811146,3357123.1815799614
2023-03-24,0.005429176158012291,3375349.594716906
2023-03-27,-0.007126538798339111,3351295.0348721975
2023-03-28,0.0017170785755715587,3357049.4717769963
2023-03-29,0.0008180391133426095,3359795.6695503355
2023-03-31,0.031917285580888584,3467031.227428807
2023-04-03,-0.004547976564400831,3451263.250658415
2023-04-05,0.006345717087927971,3473163.990843056
2023-04-06,-0.00011586707855593126,3472761.5654780907
2023-04-10,0.0033923511400508386,3484542.392133865
2023-04-11,-0.011856813369148988,3443226.823313446
2023-04-12,0.009475503986019618,3475853.1328025227
2023-04-13,-0.015944850015203123,3420431.1759251123
2023-04-17,0.02442582721215568,3503978.0368193295
2023-04-18,0.0026085537074243734,3513118.3517180076
2023-04-19,0.0011457055291871354,3517143.3508382603
2023-04-20,0.00145053542941637,3522245.091878987
2023-04-21,-0.007512969547508241,3495782.57176484
2023-04-24,-0.0024630688237364806,3487172.2186977644
2023-04-25,-0.003072754789326774,3476456.993561554
2023-04-26,0.00500284023740083,3493849.152492536
2023-04-27,0.005990978322936328,3514780.727028729
2023-04-28,0.01110434726103482,3553810.0727680484
2023-05-02,0.009417762131262997,3587279.0106930644
2023-05-03,-0.009116381079170233,3554576.0081942775
2023-05-04,0.009275335244759209,3587545.8923232574
2023-05-05,-0.00359816731094457,3574637.3019669866
2023-05-08,0.007890007832603777,3602841.218278224
2023-05-09,0.0035264386678160488,3615546.4168643616
2023-05-10,-0.003886055827721243,3601496.2016407093
2023-05-11,-0.0001819150728615826,3600841.0351967774
2023-05-12,-0.0042340238952846,3585594.988210633
2023-05-15,0.0009029975956084865,3588832.771863813
2023-05-16,0.005872461485903132,3609908.0540959304
2023-05-17,0.011482975827071348,3651360.5410190644
2023-05-18,0.001877387685457273,3658215.560333938
2023-05-19,-0.007573635108035859,3630509.5705334293
2023-05-22,-0.01234210572006241,3585701.437596207
2023-05-23,0.001374888391618597,3590631.3768785684
2023-05-24,-0.0016640614332236552,3584656.3456833824
2023-05-25,0.00042813622371991783,3586191.066914557
2023-05-26,0.016022312719951914,3643650.14166216
2023-05-29,0.0002473470047118879,3644551.3876109184
2023-05-30,0.001893882714781192,3651453.7404870465
2023-05-31,-0.010701683174225707,3612377.0394310127
2023-06-01,0.002161713207396021,3620185.9625872453
2023-06-02,0.0017664697073739967,3626580.911425216
2023-06-05,0.002999705422852003,3637459.5858516307
2023-06-06,0.011836465167569482,3680514.2495380053
2023-06-07,-0.0008610394829450767,3677345.181451611
2023-06-08,-0.0025232943485323047,3668066.1571376524
2023-06-09,0.00394255632573252,3682527.7145686806
2023-06-12,-0.003236082809856322,3670610.7499347455
2023-06-13,0.0011344008927912507,3674774.69404656
2023-06-14,0.0035843421259612075,3687946.343785847
2023-06-15,0.0023338225542625327,3696553.3561418853
2023-06-16,7.735903447424082e-05,3696839.3179403986
2023-06-19,-0.0003234608478732473,3695643.535160166
2023-06-20,-0.0014507977422221726,3690281.9038632982
2023-06-21,0.0010422063253848239,3694127.9390059575
2023-06-22,0.0010594418252922585,3698041.6526525207
2023-06-23,0.000703072668662319,3700641.6446660757
2023-06-26,0.006721848824980762,3725516.7983569494
2023-06-27,-0.0033673102594115566,3712971.827420232
2023-06-28,-0.010000233882570505,3675841.2407466345
2023-06-30,0.0006027611105703078,3678056.894895187
2023-07-03,0.004948950908214144,3696259.4179056417
2023-07-04,0.0031505513631842432,3707904.6730534066
2023-07-05,0.001103686164913446,3711997.036141874
2023-07-06,0.006451850873044636,3735946.2874602447
2023-07-07,-0.0022439181802266007,3727563.1296654623
2023-07-10,-0.018840554917910368,3657333.771811022
2023-07-11,-0.0014850572117740466,3651902.421917329
2023-07-12,0.0020073699735240055,3659233.141185325
2023-07-13,-0.0028176078485612718,3648922.857167006
2023-07-14,0.031817994624219845,3765024.2650205386
2023-07-17,0.0039330371397804,3779832.2452870384
2023-07-18,0.015562234842985356,3838654.882355284
2023-07-19,-8.207341010794493e-05,3838339.8308588616
2023-07-20,-0.005938556483752078,3815545.6329694707
2023-07-21,-0.026070861778294405,3716071.0701635485
2023-07-24,0.00260636510998599,3725756.5081470506
2023-07-25,0.00028111131636573045,3726803.8604635135
2023-07-26,-0.00791250863566014,3697315.492734184
2023-07-27,0.0011921187960289847,3701723.132027922
2023-07-28,0.010404956262669523,3740239.399313185
2023-07-31,0.0054704649897192445,3760700.2480002963
2023-08-01,0.00046994682899887216,3762467.5771566588
2023-08-02,-0.004632485183821326,3745038.0018508723
2023-08-03,0.004372276610891235,3761412.3439132636
2023-08-04,0.0036885577039208104,3775286.5303920275
2023-08-07,0.0015219599327689348,3781032.3652260066
2023-08-08,-0.0013908537751481747,3775773.5020868746
2023-08-09,0.002294824029445312,3784438.2378492067
2023-08-10,-0.0017458908399067274,3777831.0217955527
2023-08-11,-0.005029998842318784,3758828.5361294453
2023-08-14,0.0091799176344381,3793334.2724930886
2023-08-16,-0.005546772874866986,3772293.508845121
2023-08-17,-0.005358673881256511,3752079.018146839
2023-08-18,-0.003890494887669105,3737481.573908608
2023-08-21,-0.011308378903212596,3695216.7161270743
2023-08-22,0.0022228020529543313,3703430.451429793
2023-08-23,-0.003087883712893384,3691994.68885699
2023-08-24,-0.00841208430898149,3660937.318266013
2023-08-25,-8.497166736650315e-05,3660626.2423179555
2023-08-28,-0.003933132643243665,3646228.5137495804
2023-08-29,-0.003855255369196745,3632171.3716946295
2023-08-30,-0.00589275191866719,3610767.8868751475
2023-08-31,0.0017640247916292189,3617137.3709444143
2023-09-01,-0.003392583069300681,3604865.9319404135
2023-09-04,-0.009051883174152398,3572235.1066660066
2023-09-05,0.005714821406403752,3592649.7923222887
2023-09-06,0.0004279789401933076,3594187.3707728926
2023-09-07,0.0003784174881154012,3595547.4741295567
2023-09-08,0.001705475777237786,3601679.5932525937
2023-09-11,0.008900921988199103,3633737.862338623
2023-09-12,0.010340782243321208,3671313.5543023786
2023-09-13,-0.00014875193718807042,3670767.4392991513
2023-09-14,0.0014904581590715986,3676238.5645791087
2023-09-15,0.005228221339997156,3695458.753493362
2023-09-18,-0.00812896019089376,3665418.516399125
2023-09-20,0.0069583820167893546,3690923.8986876435
2023-09-21,0.0019291707627518454,3698044.3211605335
2023-09-22,-0.0016939080100564737,3691780.1742633763
2023-09-25,-0.00039787315492967323,3690311.3140381356
2023-09-26,0.0018305921610183892,3697066.7690013316
2023-09-27,-0.005540485107733269,3676583.225625384
2023-09-28,0.016036920658209903,3735544.299108044
2023-09-29,0.0001378671339964018,3736059.3078944786
2023-10-03,0.005546742603479982,3756782.2672267044
2023-10-04,-0.004097903914999053,3741387.334466037
2023-10-05,-0.009262684100377006,3706732.045489726
2023-10-06,0.0007922698713429994,3709668.7776105097
2023-10-09,-0.005133032225334418,3690626.9282297175
2023-10-10,0.00678865722963129,3715681.3294079164
2023-10-11,0.0032464631003578325,3727744.151736528
2023-10-12,-0.012046949093280154,3682836.207707785
2023-10-13,0.010223445566130461,3720487.48320626
2023-10-16,-0.004322644178277102,3704405.1396466256
2023-10-17,-0.005129720697095497,3685402.5759313535
2023-10-18,0.006610406209414169,3709764.584003481
2023-10-19,0.006322708087184307,3733220.34254031
2023-10-20,-0.0012452361387920163,3728571.6016557054
2023-10-23,0.017599636770315286,3794193.1075169584
2023-10-25,0.007670722368860609,3823297.309458565
2023-10-26,0.012467569391169367,3870964.5339673106
2023-10-27,-0.012426841979104339,3822860.669396981
2023-10-30,-0.0034612943887101007,3809628.623213177
2023-10-31,0.004672903090385557,3827430.648579811
2023-11-01,-0.0016827502876373506,3820990.038555002
2023-11-02,0.0021836371141143863,3829333.694215852
2023-11-03,0.003480157652576277,3842660.3791760453
2023-11-06,0.002140047401592519,3850883.854535703
2023-11-07,-0.0030283649713092574,3839221.9727620473
2023-11-08,-0.0003235414875218205,3837979.825174053
2023-11-09,-0.0042714923111873745,3821585.9238603297
2023-11-10,0.0019424953843410735,3829009.3368782913
2023-11-13,-0.0009113909004449713,3825519.6126109413
2023-11-15,0.004072176631451659,3841097.804180576
2023-11-16,0.017757348644352952,3909305.517066469
2023-11-17,-0.0019843926886714547,3901547.9197806194
2023-11-20,0.0005344787646559546,3903633.21429303
2023-11-21,0.0038592716759239254,3918698.395390147
2023-11-22,0.0075524599710115785,3948294.208159798
2023-11-23,-0.00300394350443108,3936433.755419614
2023-11-24,-0.007496132433102963,3906925.726674851
2023-11-28,-0.00016782429916032023,3906270.0496029006
2023-11-29,0.0011603934375494045,3910802.859733756
2023-11-30,0.0042927092176084855,3927590.7992179845
2023-12-01,0.0004500440838604459,3929358.388220997
2023-12-04,0.006180751179795226,3953644.7747148327
2023-12-05,0.0018671645951419495,3961026.880259949
2023-12-06,0.014701306212642281,4019259.149343157
2023-12-07,-0.0014489799722926522,4013435.323332305
2023-12-08,0.006653388581718008,4040138.268086028
2023-12-11,0.001385225498666783,4045734.7706331206
2023-12-12,-0.010377702246795845,4003749.339813981
2023-12-13,-0.0004730115996982367,4001855.519933965
2023-12-14,-0.001493533969653615,3995878.6127732983
2023-12-15,0.0388153494221599,4150980.0373766297
2023-12-18,0.000270075048895461,4152101.1135131884
2023-12-19,-9.771175857808956e-05,4151695.4044115935
2023-12-20,-0.011875154428762672,4102393.3803430214
2023-12-21,0.0052395094992429,4123887.9094289597
2023-12-22,0.00859144355933282,4159318.059647833
2023-12-26,-0.00026098915955613126,4158232.522723119
2023-12-27,-0.002619079977532983,4147341.7791809286
2023-12-28,0.0023678298921359455,4157161.979018578
2023-12-29,-0.007551913015044223,4125767.45336358
2024-01-01,0.002564153252180201,4136346.553396862
2024-01-02,-0.0016919485030045956,4129348.0680379346
2024-01-03,0.021194422315145775,4216867.214878161
2024-01-04,-0.004548097106331935,4197688.493300388
2024-01-05,0.0005374738847631287,4199944.641241908
2024-01-08,0.009903472770789535,4241538.678635271
2024-01-09,-0.0015915221440220655,4234788.175903497
2024-01-10,0.01286401561483168,4289264.557123824
2024-01-11,-0.012650119936158456,4235004.846038294
2024-01-12,0.04210627471770587,4413325.123516398
2024-01-15,0.015626336239712064,4482289.225831633
2024-01-16,-0.012437635326389196,4426540.1470133355
2024-01-17,0.000614054672842738,4429258.284675136
2024-01-18,0.003593118632171969,4445173.135144504
2024-01-19,-0.0026877824291984044,4433225.476897118
2024-01-23,0.01308636054265972,4491240.263854697
2024-01-24,-0.0017560538186666066,4483353.404238806
2024-01-25,0.0036282777254291222,4499620.255530632
2024-01-29,0.02481345675789634,4611271.388168196
2024-01-30,0.01016912599789442,4658163.987924965
2024-01-31,0.003809227032382016,4675907.992109037
2024-02-01,0.003970398620561204,4694473.210750778
2024-02-02,0.023989687524407933,4807092.156168393
2024-02-05,-0.0062026547880185655,4777275.422989489
2024-02-06,0.019263045102290918,4869300.294928601
2024-02-07,-0.0077697948585145156,4831466.830532501
2024-02-08,0.005657297961176533,4858799.877982364
2024-02-09,-0.007089472790184992,4824353.548454454
2024-02-12,0.003015059770660448,4838899.262757842
2024-02-13,0.0002862406143443093,4840284.352255565
2024-02-14,-0.011302182087008691,4785578.577153473
2024-02-15,0.004707198902868637,4808105.247381442
2024-02-16,-0.009742116524093188,4761264.125801348
2024-02-19,0.0013244528733332558,4767570.195753464
2024-02-20,-0.0037708442532346695,4749592.431078914
2024-02-21,0.00959897689946477,4795183.659106714
2024-02-22,0.00571331114408314,4822580.035344214
2024-02-23,-0.004767099440693882,4799590.316755024
2024-02-26,0.0005261665395426274,4802115.700583212
2024-02-27,0.008292909221726466,4841939.210160377
2024-02-28,-0.00678556212263856,4809083.930855795
2024-02-29,0.0011401925676113164,4814567.212610776
2024-03-01,-0.010910196420711818,4762039.338640473
2024-03-04,-0.00818236081920459,4723074.61453647
2024-03-05,-0.010261941131256188,4674606.700883566
2024-03-06,0.0012886186261036176,4680630.486148033
2024-03-07,0.00919924696600046,4723688.7619467005
2024-03-11,-0.0018727345040238758,4714842.547015933
2024-03-12,-0.005086011616521298,4690862.803051741
2024-03-13,-0.006785968181197418,4659030.75732787
2024-03-14,0.003796553128728656,4676719.015126446
2024-03-15,-0.007899640848916182,4639774.61455565
2024-03-18,0.0038726832280037518,4657742.991887158
2024-03-19,0.008655338645168898,4698057.334804103
2024-03-20,-0.003742250742447044,4680476.026254874
2024-03-21,-0.0014423810947792697,4673724.996120037
2024-03-22,0.0036939670233833155,4690989.582132067
2024-03-26,0.003813435385020658,4708878.367795331
2024-03-27,-0.01303744286571625,4647486.635113592
2024-03-28,0.0014452962200874515,4654203.62998023
2024-04-01,0.004298092754324689,4674207.828879399
2024-04-02,-0.00048395171889744254,4671945.737966129
2024-04-03,0.00938557609217557,4715794.640188324
2024-04-04,-0.005731954927163503,4688763.917865006
2024-04-05,0.0008089494330241051,4692556.890777947
2024-04-08,-0.007142587568731962,4659039.892264308
2024-04-09,0.0010040202491040358,4663717.662657525
2024-04-10,0.009376110385336539,4707445.194268646
2024-04-12,-0.0008107887951879737,4703628.450451172
2024-04-15,-0.0008932083290523156,4699427.130342461
2024-04-16,0.017633427826567353,4782294.139471567
2024-04-18,-0.0018699690413028177,4773351.397484351
2024-04-19,0.0035152334773360886,4790130.842115877
2024-04-22,-0.004071268872269732,4770628.931524271
2024-04-23,0.0013735070508538395,4777181.423998727
2024-04-24,0.00422412374662664,4797360.829493784
2024-04-25,-0.001381568567332551,4790732.946565603
2024-04-26,0.0028744809496226522,4804503.817155235
2024-04-29,-0.002447223840394308,4792746.120872628
2024-04-30,-0.008416153405801567,4752409.6342843035
2024-05-02,0.005121292796684259,4776748.115511256
2024-05-03,0.00928470700707759,4821098.822210388
2024-05-06,-0.005762531451374745,4793317.088617215
2024-05-07,-0.005909116992496106,4764992.817158445
2024-05-08,0.0010711423325859837,4770096.802679371
2024-05-09,-0.0014746120224263803,4763062.760586003
2024-05-10,0.005368261191589878,4788632.125556764
2024-05-13,-0.003967543945487943,4769633.017159842
2024-05-14,-0.007904242970569774,4731932.6789117595
2024-05-15,0.003513814388998234,4748559.812046691
2024-05-16,-0.0017706741129786274,4740151.660113569
2024-05-17,-0.0012160908155246137,4734387.205215511
2024-05-21,0.001232716638720599,4740223.363097526
2024-05-22,0.0019224258977706594,4749336.091251962
2024-05-23,0.0071092413926937175,4783100.267979705
2024-05-24,-0.006849687048269138,4750337.528023551
2024-05-27,-0.004920053387148567,4726965.6137787
2024-05-28,-0.0040117664932930236,4708002.131514394
2024-05-29,0.0027528548292043696,4720962.577918038
2024-05-30,0.014869519333856962,4791161.0222448055
2024-05-31,0.002739746051104349,4804287.586735706
2024-06-03,-0.015625092181882214,4729220.150324687
2024-06-04,0.02662784831863643,4855149.107152971
2024-06-05,-0.006073167258562565,4825662.974559971
2024-06-06,5.703305488508406e-05,4825938.196861255
2024-06-07,0.028216665122228115,4962110.078862659
2024-06-10,-0.004144405770833392,4941545.08121631
2024-06-11,-0.004928277405157903,4917191.776245982
2024-06-12,-0.0025989780652188412,4904412.102677044
2024-06-13,0.006447598365839635,4936033.782135669
2024-06-14,-0.00802067135731789,4896443.47736054
