date,net_ret,equity
2022-03-31,-0.0035056752646306735,1669627.1142548292
2022-04-01,0.0047885308192485935,1677622.1751480915
2022-04-04,-0.0017265798335314678,1674725.6265321956
2022-04-05,0.00463989017295939,1682496.169509146
2022-04-06,0.00017371804935560563,1682788.4494617612
2022-04-07,0.008946445764176025,1697843.4250574529
2022-04-08,-0.006476723729034421,1686846.962258198
2022-04-11,0.008548795907385184,1701267.472665536
2022-04-12,0.011302062959053746,1720495.304751792
2022-04-13,0.0026890276393302472,1725121.7641796074
2022-04-18,0.03744648843742552,1789721.51637511
2022-04-19,-0.0059305485799306355,1779107.4859777004
2022-04-20,-0.007134557766093212,1766414.3408469039
2022-04-21,-0.0076005467240142606,1752988.626115328
2022-04-22,0.008179994070618165,1767328.0626828126
2022-04-25,0.006890399049875022,1779505.6582867394
2022-04-26,0.013779291652134401,1804025.985748896
2022-04-27,-0.005002700646352346,1795000.9837839534
2022-04-28,0.0035802810516895414,1801427.5917939593
2022-04-29,0.003038787585137485,1806901.7475954269
2022-05-02,0.006412457397448261,1818488.4280732572
2022-05-04,0.01734674919775435,1850033.2907540626
2022-05-05,-0.020651454637880737,1811827.4121714858
2022-05-06,0.01898352790262335,1846222.2884051811
2022-05-09,-0.020306882599115703,1808731.2691426661
2022-05-10,-0.0014806332972340612,1806053.2013998253
2022-05-11,0.011508650759271715,1826838.4369474002
2022-05-12,0.011037247739563346,1847001.7053561453
2022-05-13,-0.0034177693352845187,1840689.0795653607
2022-05-16,0.007026597415880483,1853622.8606952743
2022-05-17,-0.01332065787088652,1828931.3847462984
2022-05-18,-0.0036468689905774384,1822261.5115933733
2022-05-19,-0.028499429400563454,1770328.0982943538
2022-05-20,-0.022936947357358937,1729722.1758985228
2022-05-23,0.002104003473521169,1733361.5173648398
2022-05-24,0.0016888963511116535,1736288.9853066748
2022-05-25,-0.0024802929201072446,1731982.4800291585
2022-05-26,0.006227283461582078,1742768.0258827943
2022-05-27,-0.014116000893655528,1718167.1108719984
2022-05-30,0.00819543692477615,1732248.2410553747
2022-05-31,-0.0068198751180971705,1720434.5243778338
2022-06-01,-0.006352231073844157,1709505.9267315667
2022-06-02,0.024868101650597607,1752018.0938898262
2022-06-03,0.011452340937636363,1772082.80242996
2022-06-06,-0.0004954201805382382,1771204.8768480516
2022-06-07,-0.01109148361093959,1751559.586984875
2022-06-08,-0.0003969157528968872,1750864.3653926633
2022-06-09,0.014588064958436661,1776406.0884884235
2022-06-10,0.007928722370670297,1790490.7191816166
2022-06-13,0.03189684155703375,1847601.717960692
2022-06-14,0.0015372778266376692,1850441.9951141707
2022-06-15,0.008720726689417332,1866579.1940081816
2022-06-16,0.017204684075437886,1898693.0993428777
2022-06-17,0.004088973700337821,1906456.8054911036
2022-06-20,-0.0029449477535374116,1900842.3898045565
2022-06-21,-0.013841030846844122,1874532.771652283
2022-06-22,-0.014309128255983716,1847709.8418026657
2022-06-23,-0.010761740608113931,1827825.267766126
2022-06-24,0.0037234701608208263,1834631.1206098476
2022-06-27,0.004575487590233962,1843025.452534855
2022-06-28,0.005594917553381447,1853337.027990571
2022-06-29,0.00019978959440020554,1853707.30544368
2022-06-30,-0.0006755015986292431,1852455.123195462
2022-07-01,-0.03316230715212856,1791023.43741452
2022-07-04,0.01054537760501697,1809910.4558614918
2022-07-05,0.0016648758442015415,1812923.732059623
2022-07-06,-0.011217424080980564,1792587.3977306364
2022-07-07,-0.007628178605913989,1778913.2208940363
2022-07-08,0.0061013122164732024,1789766.925860723
2022-07-11,-0.011320187438281603,1769506.4287891428
2022-07-12,0.011274062097757448,1789455.9541496923
2022-07-13,0.00951782311764556,1806487.6793981069
2022-07-14,-0.0028006803168810174,1801428.2849117287
2022-07-15,-0.0014578470111039632,1798802.078070852
2022-07-18,-0.018975567915464796,1764668.7870719393
2022-07-19,0.004366354463679337,1772373.9565072865
2022-07-20,0.011835330925192697,1793350.588805743
2022-07-21,0.0028308755313819715,1798427.3411067827
2022-07-22,-0.0041928136037429065,1790886.8704856469
2022-07-25,-0.011297131865277824,1770654.985353976
2022-07-26,-0.006560042812333001,1759039.412844183
2022-07-27,-0.002916410120316367,1753909.3324985288
2022-07-28,-0.0022089885036024417,1750034.9669466785
2022-07-29,0.018163048066413192,1781820.9361692348
2022-08-01,0.008664677866894732,1797259.8405976298
2022-08-02,-0.001039646200776086,1795391.326232545
2022-08-03,0.012487488940092328,1817811.2555620119
2022-08-04,0.004330269981870398,1825682.869074678
2022-08-05,-0.00041872271576670617,1824918.4141856104
2022-08-08,0.0038631865583399704,1831968.4144733595
2022-08-10,0.0004996497388919385,1832883.7570133097
2022-08-11,-0.00203208463542263,1829159.1820921674
2022-08-12,-0.013016379639511922,1805350.1517569565
2022-08-16,-0.0026926868886798885,1800488.9090738446
2022-08-17,0.0011302304414579172,1802523.8764483873
2022-08-18,-0.0073852185001231545,1789211.8437691268
2022-08-19,0.009366501561141457,1805970.4992970033
2022-08-22,0.00820640264005328,1820791.0203702927
2022-08-23,-0.005190686550199068,1811339.8649101334
2022-08-24,0.004781965513918911,1820001.6296781204
2022-08-25,0.008971382902459357,1836329.5611810628
2022-08-26,0.001313831668567563,1838742.189112469
2022-08-29,0.024832520378999953,1884402.7919953312
2022-08-30,-0.020649756668807973,1845490.3328746052
2022-09-01,0.02446558997499515,1890641.342661533
2022-09-02,0.006580772457437267,1903083.223136212
2022-09-05,-0.007400429509572796,1888999.589892542
2022-09-06,-0.001418958225127313,1886319.178387202
2022-09-07,-0.0010496937618797626,1884339.1209127347
2022-09-08,-0.0018468328195279029,1880859.0615811127
2022-09-09,0.010912945864687815,1901384.7746992547
2022-09-12,0.01176447489401844,1923753.568145073
2022-09-13,0.003284771255606852,1930072.658568587
2022-09-14,-0.030246963919544807,1871693.820502763
2022-09-15,0.014242254030228748,1898350.9593611725
2022-09-16,0.0315000020006303,1958149.0183789476
2022-09-19,-0.005867640625503971,1946659.3036479168
2022-09-20,-0.0008992988635418234,1944908.675148443
2022-09-21,0.006080531514689902,1956734.753640877
2022-09-22,0.004703348871515393,1965937.9598362688
2022-09-23,0.009667045725036516,1984942.771986591
2022-09-26,0.00349863807626416,1991887.3683478686
2022-09-27,-0.0032610741963480018,1985391.6758489178
2022-09-28,-0.01116072939591802,1963233.2566098599
2022-09-29,0.003999992696571682,1971086.1752979658
2022-09-30,0.003051893652123461,1977101.720684146
2022-10-03,-0.0037611619304397897,1969665.520959702
2022-10-04,0.009214247407989677,1987814.5063808118
2022-10-06,0.008265446750236017,2004244.6813326494
2022-10-07,-0.0034755764894153587,1997278.7756391738
2022-10-10,0.004826479651393267,2006918.601007956
2022-10-11,-0.01038637536385946,1986073.9910931757
2022-10-12,-0.004827079367252774,1976487.0543089323
2022-10-13,-0.003386817669558543,1969793.0530297451
2022-10-14,0.011378829014529824,1992206.9913741793
2022-10-17,0.010988079117829752,2014097.5194144929
2022-10-18,0.01248706634946073,2039247.6887737056
2022-10-19,-0.0006678107674238006,2037885.8572096985
2022-10-20,0.008147628805817616,2054489.7947228686
2022-10-21,-0.006055611322004976,2042048.6030610015
2022-10-24,0.007548696786943217,2057463.40878971
2022-10-25,-0.003467958084832371,2050328.211926951
2022-10-27,0.0049302091566014354,2060436.7588514315
2022-10-28,0.008343173847436495,2077627.3409321776
2022-10-31,0.011619876334836595,2101769.113703685
2022-11-01,0.012028295017703009,2127049.8126624087
2022-11-02,-0.00393353590136003,2118682.9858603203
2022-11-03,-0.0071890407711282895,2103451.687493874
2022-11-04,0.0023646753556549513,2108425.667861102
2022-11-07,-0.0016672544458351682,2104910.3857926475
2022-11-09,-0.0006576752751769425,2103526.0382754486
2022-11-10,0.004861281697218319,2113751.870904939
2022-11-11,0.003895138948442052,2121985.2281446434
2022-11-14,0.003443996784247953,2129293.338446595
2022-11-15,4.4076233730372394e-05,2129387.1896774606
2022-11-16,-0.0024799637868905045,2124106.386558792
2022-11-17,-0.0031053816301709856,2117510.2256054436
2022-11-18,0.00149943065005785,2120685.285339527
2022-11-21,0.006570747104143611,2134619.772036972
2022-11-22,-0.00875669394936412,2115927.559994983
2022-11-23,0.002107830376535317,2120387.5763804885
2022-11-24,-0.014320395911668981,2090022.7868005356
2022-11-25,0.00684256414877716,2104323.9017916243
2022-11-28,0.00950879253350334,2124333.4811970536
2022-11-29,0.0019386750878819619,2128451.8735954035
2022-11-30,0.002918186172967463,2134663.0924227564
2022-12-01,0.011874606371838459,2160011.376381768
2022-12-02,-0.007503451506649772,2143803.835765275
2022-12-05,-0.0033339316278103866,2136656.540353396
2022-12-06,-0.0026091072841681294,2131081.7742101946
2022-12-07,0.006782811929302323,2145536.501090626
2022-12-08,7.858869407576889e-05,2145705.116002339
2022-12-09,0.021263948392896064,2191331.2788553853
2022-12-12,0.0048210657134183,2201895.830950616
2022-12-13,-0.011523484104170775,2176522.3193436163
2022-12-14,-0.0036570338032521446,2168562.703648244
2022-12-15,0.018912168271869034,2209574.9264077395
2022-12-16,0.012148446562992002,2236417.8293281305
2022-12-19,0.002803179021014198,2242686.908869525
2022-12-20,-0.007236136158649413,2226458.5210357243
2022-12-21,0.0017169761227795826,2230281.297154702
2022-12-22,-0.0009936583095573697,2228065.159611134
2022-12-23,0.018445765931770015,2269163.5280260528
2022-12-26,-0.006625606904047121,2254128.9424883514
2022-12-27,0.004546360226165843,2264377.0246571302
2022-12-28,-0.0008215467686557195,2262516.733029505
2022-12-29,-0.0029416401614448914,2255861.222941684
2022-12-30,-0.0031713609515528,2248707.072747125
2023-01-02,0.007733890165683673,2266098.3262625467
2023-01-03,0.0023435516383593833,2271409.0447077425
2023-01-04,-0.0016554143819165494,2267648.9215079183
2023-01-05,-0.0034180842267329168,2259897.906497544
2023-01-06,0.0009590897894019198,2262065.3515047566
2023-01-09,-0.0051589769277427255,2250395.4085472976
2023-01-10,-0.0018736606661363079,2246178.931187049
2023-01-11,0.008018743723500482,2264190.464393364
2023-01-12,-0.006045423234793964,2250502.4747519214
2023-01-13,0.0006311012770067551,2251922.769737644
2023-01-16,-0.001816061362057475,2247833.139805186
2023-01-17,0.003357544712162467,2255380.3400775627
2023-01-18,-0.0004183446362088598,2254436.8138096808
2023-01-19,-0.003554097570192183,2246424.325407568
2023-01-20,-0.00600105023163627,2232943.4201892274
2023-01-23,-0.001914209577020265,2228669.0985093573
2023-01-24,-0.0032172530387410228,2221498.9060798297
2023-01-25,0.0031987036386267914,2228604.822713913
2023-01-27,0.0029887229106716484,2235265.505006391
2023-01-30,0.005164377272746161,2246809.2593789995
2023-01-31,0.006882195051482746,2262272.2389455233
2023-02-01,-0.006856078738583048,2246761.922347202
2023-02-02,-0.014085237638316756,2215115.74675422
2023-02-03,0.0013445227175236333,2218094.0201976756
2023-02-06,-0.006530947957411566,2203607.7635871186
2023-02-07,-0.0035961522034081797,2195683.254672648
2023-02-08,0.017082885134187528,2233191.8595032794
2023-02-09,0.008099893666467942,2251280.476102078
2023-02-10,-0.004797291108889749,2240480.428290456
2023-02-13,-0.011949721005532576,2213707.3122540293
2023-02-14,0.014902556559869112,2246697.21068189
2023-02-15,0.010300157757302456,2269838.5463848053
2023-02-16,0.004659530310775505,2280414.927892252
2023-02-17,-0.010468772098318388,2256541.7837225446
2023-02-20,-0.0069300312295615145,2240903.878690537
2023-02-21,-0.009166923739274331,2220361.683727537
2023-02-22,0.015804367875753428,2255453.096594394
2023-02-23,0.002766081036441418,2261691.8626334667
2023-02-24,-0.0009667266973899155,2259505.4247285896
2023-02-27,0.01782981367652973,2299791.9854526087
2023-02-28,0.013081434236229613,2329876.5630673147
2023-03-01,-0.012298851680235368,2301221.7567848936
2023-03-02,0.014189305973221952,2333874.4964041496
2023-03-03,-0.008179937370408282,2314783.549193171
2023-03-06,-0.006636806203972408,2299420.7793730325
2023-03-08,-0.0004973640257989479,2298277.1301971977
2023-03-09,-0.00013326760996155174,2297970.8442970267
2023-03-10,0.007474520101951938,2315147.0735664247
2023-03-13,0.0020005784581337872,2319778.7069292134
2023-03-14,0.011426338366320959,2346285.283369573
2023-03-15,0.0074435699888467655,2363750.022090135
2023-03-16,0.006760982364108751,2379731.2943026484
2023-03-17,-0.00292499883195263,2372770.583046452
2023-03-20,0.011050990486874523,2398992.048187234
2023-03-21,-0.00334507802092184,2390967.2326144762
2023-03-22,0.0018514418887619474,2395393.969503596
2023-03-23,0.007089136601139005,2412375.2445669514
2023-03-24,0.005429239389135702,2425472.6072661304
2023-03-27,-0.007126445945690282,2408187.607837696
2023-03-28,0.0017169619295062334,2412322.3742794623
2023-03-29,0.0008180357256713549,2414295.740163459
2023-03-31,0.0319172335028946,2491353.3810472996
2023-04-03,-0.004547976665994491,2480022.76400355
2023-04-05,0.006345866618240177,2495760.6576741156
2023-04-06,-0.00011593265037731133,2495471.3175263642
2023-04-10,0.003392358231040634,2503936.8501907005
2023-04-11,-0.011856882928366189,2474247.9640979674
2023-04-12,0.00947555092935232,2497692.826693624
2023-04-13,-0.015944757737649005,2457867.71966893
2023-04-17,0.024425831829285618,2517903.183248193
2023-04-18,0.0026085818635487312,2524471.339826186
2023-04-19,0.0011456996945098756,2527363.6258690236
2023-04-20,0.0014505569864829463,2531029.7108339104
2023-04-21,-0.007512999659629778,2512014.085477902
2023-04-24,-0.0024630947522967426,2505826.756766266
2023-04-25,-0.0030727743339068023,2498126.9166228576
2023-04-26,0.00500273977739422,2510624.395517626
2023-04-27,0.005991061240644916,2525665.7000234285
2023-04-28,0.011104263444446335,2553711.3573290906
2023-05-02,0.009417726716937672,2577761.513006356
2023-05-03,-0.009116319425199896,2554261.8156518037
2023-05-04,0.009275364945619055,2577953.5261586336
2023-05-05,-0.003598196747898741,2568677.542164576
2023-05-08,0.00789000656479281,2588944.42483509
2023-05-09,0.0035263672993816274,2598073.993794745
2023-05-10,-0.0038860019247325037,2587977.873254261
2023-05-11,-0.00018196884145023814,2587506.941918966
2023-05-12,-0.004234113753771658,2576551.143188207
2023-05-15,0.0009030605011115522,2578877.924754714
2023-05-16,0.0058723714082665225,2594022.0537454532
2023-05-17,0.011483053317304431,2623809.347294876
2023-05-18,0.001877380487355788,2628735.235766029
2023-05-19,-0.007573635563689004,2608826.1530969096
2023-05-22,-0.012342104195479283,2576627.7488874956
2023-05-23,0.0013747641349216282,2580170.00430571
2023-05-24,-0.0016640541303028684,2575876.461753161
2023-05-25,0.00042814344033041224,2576979.306363362
2023-05-26,0.016022362350134472,2618268.602578714
2023-05-29,0.00024735193571512326,2618916.2363857836
2023-05-30,0.001893848684303349,2623876.067454364
2023-05-31,-0.010701656705358423,2595796.2465430615
2023-06-01,0.0021616703642949172,2601407.5023609614
2023-06-02,0.001766433569558183,2606002.7159012323
2023-06-05,0.0029997054303056332,2613819.9563995125
2023-06-06,0.011836484299335134,2644758.395274724
2023-06-07,-0.0008608537745714347,2642481.645027322
2023-06-08,-0.0025234016328526954,2635813.6025294773
2023-06-09,0.003942604211680171,2646205.572340014
2023-06-12,-0.003236152295955789,2637642.048101515
2023-06-13,0.0011344693675147347,2640634.372207555
2023-06-14,0.003584354605100226,2650099.342179963
2023-06-15,0.002333895537170916,2656284.397207737
2023-06-16,7.760468110461101e-05,2656490.5373113053
2023-06-19,-0.0003234554618673097,2655631.2809376135
2023-06-20,-0.0014508381938656148,2651778.389646405
2023-06-21,0.0010420780431397011,2654541.7496815277
2023-06-22,0.001059474893339041,2657354.170018635
2023-06-23,0.0007031066437278207,2659222.5733903134
2023-06-26,0.006721779236926591,2677097.2804704946
2023-06-27,-0.0033673448934118167,2668082.5706139356
2023-06-28,-0.010000199502393206,2641401.2126189386
2023-06-30,0.000602662866069995,2642993.0870441766
2023-07-03,0.004949025719525179,2656073.3278084854
2023-07-04,0.0031504257828185813,2664441.08970147
2023-07-05,0.0011038045769999523,2667382.1119714295
2023-07-06,0.006451759511259795,2684591.419882505
2023-07-07,-0.002243833019471449,2678567.645010784
2023-07-10,-0.018840647603471334,2628101.695929075
2023-07-11,-0.0014850848919842445,2624198.7418058524
2023-07-12,0.002007316370818324,2629466.3389005605
2023-07-13,-0.0028175572213623204,2622057.6670290623
2023-07-14,0.03181800122485314,2705486.3010902284
2023-07-17,0.003933115109454525,2716127.290139469
2023-07-18,0.015562172144158929,2758396.130594067
2023-07-19,-8.201387002282345e-05,2758169.903852341
2023-07-20,-0.0059386973408478054,2741789.967578727
2023-07-21,-0.02607083986161686,2670309.200399794
2023-07-24,0.0026063715071477536,2677269.018214991
2023-07-25,0.00028112990901574264,2678021.678610492
2023-07-26,-0.007912567129434075,2656831.6523044067
2023-07-27,0.001192144755365369,2659998.9802245903
2023-07-28,0.010404962837906248,2687676.1707626954
2023-07-31,0.005470484550174203,2702379.0617307243
2023-08-01,0.00046983034966373207,2703648.721430221
2023-08-02,-0.00463243462319242,2691124.245484118
2023-08-03,0.004372259555028624,2702890.5391802047
2023-08-04,0.003688582209455523,2712860.3731371304
2023-08-07,0.0015219341925291434,2716989.1680985657
2023-08-08,-0.0013907457414167324,2713210.5269835573
2023-08-09,0.0022948980599574397,2719437.068558188
2023-08-10,-0.0017458907205724443,2714689.2286150116
2023-08-11,-0.005030023902696224,2701034.276906686
2023-08-14,0.009179891735085289,2725829.479141444
2023-08-16,-0.0055467153769005245,2710710.078854681
2023-08-17,-0.005358674047159506,2696184.267105749
2023-08-18,-0.0038904953971640698,2685694.7746246676
2023-08-21,-0.011308442215240364,2655323.750458052
2023-08-22,0.002222844069234157,2661226.1211086544
2023-08-23,-0.003087888966818235,2653008.5503310743
2023-08-24,-0.008412115402760522,2630691.136241179
2023-08-25,-8.496685108083657e-05,2630467.6146991663
2023-08-28,-0.0039330735644106905,2620121.7920617545
2023-08-29,-0.003855288595806801,2610020.466397194
2023-08-30,-0.005892754909827398,2594640.255479082
2023-08-31,0.001764024630317292,2599217.2647965597
2023-09-01,-0.0033925535073677793,2590399.2811484635
2023-09-04,-0.009051939721823684,2566951.143000052
2023-09-05,0.005714787117174074,2581620.7223224835
2023-09-06,0.0004279832651010729,2582725.612788476
2023-09-07,0.0003784685726659909,2583703.093264736
2023-09-08,0.0017054551218736262,2588109.482938545
2023-09-11,0.00890094730257022,2611146.1090594633
2023-09-12,0.010340759332634489,2638147.3425555923
2023-09-13,-0.00014878572058415104,2637754.8239022233
2023-09-14,0.0014904336043849813,2641686.2223318955
2023-09-15,0.00522825946421442,2655497.643325287
2023-09-18,-0.008129099599894992,2633910.838495409
2023-09-20,0.00695846927463423,2652238.826137206
2023-09-21,0.0019292445646345616,2657355.643476644
2023-09-22,-0.001693908045750144,2652854.3273717393
2023-09-25,-0.0003978138154085986,2651798.9852700448
2023-09-26,0.0018306617630842407,2656653.5322757643
2023-09-27,-0.0055404423070248105,2641934.496650437
2023-09-28,0.016036849014813503,2684302.801280247
2023-09-29,0.00013783748887497005,2684672.798837756
2023-10-03,0.005546741322712934,2699563.9843890322
2023-10-04,-0.004097908470201417,2688501.4182715537
2023-10-05,-0.009262698200954933,2663598.641021265
2023-10-06,0.0007923246949468783,2665709.0760019734
2023-10-09,-0.005132895089026516,2652026.2709769895
2023-10-10,0.006788500904246837,2670029.553715603
2023-10-11,0.0032464633531592416,2678697.706813593
2023-10-12,-0.012046977482747375,2646427.4958565226
2023-10-13,0.01022330177055198,2673482.72276055
2023-10-16,-0.0043224745139401515,2661926.661827958
2023-10-17,-0.005129819953484012,2648271.4573234017
2023-10-18,0.006610356429668029,2665777.4755788255
2023-10-19,0.0063226975337121365,2682632.380249093
2023-10-20,-0.0012452260600277116,2679291.896499733
2023-10-23,0.017599595239323567,2726446.349406128
2023-10-25,0.00767079473316797,2747360.3597034174
2023-10-26,0.012467523055550397,2781613.138329925
2023-10-27,-0.012426836410940556,2747046.4869013764
2023-10-30,-0.003461174602772524,2737538.479368278
2023-10-31,0.004672899475893555,2750330.7214937564
2023-11-01,-0.0016828387714974042,2745702.358321186
2023-11-02,0.002183669407237673,2751698.0645624325
2023-11-03,0.003480152114835752,2761274.392401209
2023-11-06,0.0021399896628905516,2767183.491057352
2023-11-07,-0.003028339120750897,2758803.521037088
2023-11-08,-0.0003235768524207557,2757910.8360773027
2023-11-09,-0.004271380334030346,2746130.749969073
2023-11-10,0.0019425103134311117,2751465.1372729186
2023-11-13,-0.0009113647907821321,2748957.548823743
2023-11-15,0.0040721757158736745,2760151.7869980307
2023-11-16,0.017757312283071782,2809164.6642284337
2023-11-17,-0.0019843830136326845,2803590.2055862416
2023-11-20,0.0005345636079450156,2805088.902881739
2023-11-21,0.0038591867030882687,2815914.2646767213
2023-11-22,0.007552513935484173,2837181.496401821
2023-11-23,-0.003003977783975801,2828658.666217522
2023-11-24,-0.007496181884736529,2807454.5263657193
2023-11-28,-0.00016784947965674894,2806983.296584309
2023-11-29,0.0011604192511630955,2810240.5740393586
2023-11-30,0.004292659665879914,2822303.9804029563
2023-12-01,0.00045006466559394863,2823574.1997001013
2023-12-04,0.006180736705337298,2841025.968396431
2023-12-05,0.0018671444641139938,2846330.5743057267
2023-12-06,0.014701310531794798,2888175.363954737
2023-12-07,-0.0014488980983365558,2883990.6921622404
2023-12-08,0.006653388520466115,2903179.0027266038
2023-12-11,0.0013851629744716283,2907200.378789444
2023-12-12,-0.010377615940262777,2877030.569796981
2023-12-13,-0.0004729538450799267,2875669.8671265827
2023-12-14,-0.001493479327966218,2871375.113625974
2023-12-15,0.03881536529743403,2982828.5875673275
2023-12-18,0.0002700644744016989,2983634.1436020597
2023-12-19,-9.766672616788134e-05,2983342.7418231717
2023-12-20,-0.011875200006807122,2947914.950075165
2023-12-21,0.005239514558443514,2963360.593373137
2023-12-22,0.008591493508340564,2988820.2866739747
2023-12-26,-0.00026104413368871075,2988040.072671489
2023-12-27,-0.002619116653307548,2980214.047156405
2023-12-28,0.0023678576219362904,2987270.7697029663
2023-12-29,-0.0075518503346483495,2964711.3479410997
2024-01-01,0.002564125305623281,2972313.2393322242
2024-01-02,-0.0016919441450941187,2967284.25134955
2024-01-03,0.021194376120737032,3030173.9898297917
2024-01-04,-0.004548073756910538,3016392.535027774
2024-01-05,0.0005374734226865294,3018013.7658477416
2024-01-08,0.009903440959406637,3047902.486992491
2024-01-09,-0.001591435025273517,3043051.948221073
2024-01-10,0.012864029139986861,3082197.8571574828
2024-01-11,-0.012650068162716218,3043207.844173463
2024-01-12,0.0421062756397777,3171345.992489364
2024-01-15,0.015626324667694574,3220902.474601595
2024-01-16,-0.01243760264007491,3180842.1694800667
2024-01-17,0.0006141336124212046,3182795.631572151
2024-01-18,0.00359306189276117,3194231.6132683996
2024-01-19,-0.002687763569814794,3185646.273904706
2024-01-23,0.01308636074828901,3227334.790261465
2024-01-24,-0.0017560805742601621,3221667.330329653
2024-01-25,0.0036282553230956153,3233356.361970165
2024-01-29,0.02481345675789634,3313587.1102407807
2024-01-30,0.010169129256925131,3347283.4058689
2024-01-31,0.003809194516583888,3360033.859463988
2024-02-01,0.003970366606089537,3373374.425694934
2024-02-02,0.023989688948486937,3454300.628874136
2024-02-05,-0.006202682509656551,3432874.6987803234
2024-02-06,0.0192631419892446,3499002.651534214
2024-02-07,-0.0077699064635162,3471815.7282161983
2024-02-08,0.005657319501005935,3491456.899039335
2024-02-09,-0.007089518978952766,3466704.1490893997
2024-02-12,0.003015106586926978,3477156.631604247
2024-02-13,0.00028624304620361585,3478151.943510604
2024-02-14,-0.011302210376287314,3438841.138524355
2024-02-15,0.004707197170480367,3455028.441801348
2024-02-16,-0.009742096888599068,3421369.2199684535
2024-02-19,0.0013244483702315125,3425900.646855801
2024-02-20,-0.00377084257171408,3412982.114850174
2024-02-21,0.00959888105377779,3445742.924209292
2024-02-22,0.005713338552294396,3465429.620099473
2024-02-23,-0.004767118309934533,3448909.5071057077
2024-02-26,0.0005262392460533653,3450724.458644434
2024-02-27,0.008292860885656284,3479340.8365347036
2024-02-28,-0.006785557285775872,3455731.5699716574
2024-02-29,0.0011402297473802096,3459671.8979066997
2024-03-01,-0.010910243422733945,3421926.0353377457
2024-03-04,-0.008182313852840347,3393926.7625354067
2024-03-05,-0.010261968324614715,3359098.3936022064
2024-03-06,0.001288673324841675,3363427.1740975594
2024-03-07,0.009199198778907033,3394368.009250461
2024-03-11,-0.0018727834124138436,3388011.0931471083
2024-03-12,-0.005085940449761406,3370779.870484231
2024-03-13,-0.006785976114534294,3347905.8387957723
2024-03-14,0.0037965038873296977,3360616.1763271745
2024-03-15,-0.00789947758659352,3334069.0641651344
2024-03-18,0.003872640330313685,3346980.714487072
2024-03-19,0.0086553528942866,3375950.013701329
2024-03-20,-0.0037422082684751856,3363316.505646097
2024-03-21,-0.001442412212543968,3358465.216843703
2024-03-22,0.003693933746023448,3370871.1648430475
2024-03-26,0.003813435077482552,3383725.763184734
2024-03-27,-0.013037385646766264,3339610.8254871964
2024-03-28,0.001445194578471772,3344437.212946396
2024-04-01,0.00429817199595206,3358812.1793173016
2024-04-02,-0.00048396414322008735,3357186.6346587017
2024-04-03,0.009385560143027901,3388695.71172966
2024-04-04,-0.005731953904687548,3369271.8641130133
2024-04-05,0.0008088493227854876,3371997.097378582
2024-04-08,-0.007142565724690201,3347912.386487091
2024-04-09,0.0010040636513761454,3351273.903622355
2024-04-10,0.009376110385336539,3382695.8176742154
2024-04-12,-0.0008107947221748379,3379953.1457585227
2024-04-15,-0.0008932160588515607,3376934.1173305656
2024-04-16,0.017633435633419483,3436481.067726813
2024-04-18,-0.0018700556678299543,3430054.65682872
2024-04-19,0.0035152617897913946,3442112.196900766
2024-04-22,-0.0040712312304483685,3428098.5622260356
2024-04-23,0.0013736427753085515,3432807.5450490834
2024-04-24,0.004224086699778421,3447308.0217430247
2024-04-25,-0.001381568692381115,3442545.3289071904
2024-04-26,0.0028743779546294515,3452440.5053084134
2024-04-29,-0.002447096649371705,3443992.049715718
2024-04-30,-0.008416084571422925,3415007.1213620026
2024-05-02,0.005121386424199999,3432496.6924718916
2024-05-03,0.009284657254763358,3464366.2477896023
2024-05-06,-0.00576254707675307,3444402.6741956
2024-05-07,-0.005909170080247265,3424049.1129689203
2024-05-08,0.0010711648863502103,3427716.834147871
2024-05-09,-0.0014746732485669083,3422662.0718288906
2024-05-10,0.005368277134446616,3441035.870368027
2024-05-13,-0.003967551682997021,3427383.3827092955
2024-05-14,-0.007904241804825162,3400292.515694522
2024-05-15,0.003513843177328176,3412240.6103517152
2024-05-16,-0.0017706741129786274,3406198.6442357106
2024-05-17,-0.0012160687309964817,3402056.4725728934
2024-05-21,0.0012326942505989462,3406250.168026847
2024-05-22,0.0019223973548035584,3412798.3343396606
2024-05-23,0.007109240236513899,3437060.737577255
2024-05-24,-0.006849745608357583,3413517.745884377
2024-05-27,-0.004920060632358444,3396723.0316049946
2024-05-28,-0.004011753909275418,3383096.214704227
2024-05-29,0.0027528607799695466,3392409.4075885504
2024-05-30,0.014869548638164832,3442853.0042752563
2024-05-31,0.0027397763282256773,3452285.6514379308
2024-06-03,-0.01562512227726914,3398343.2659981516
2024-06-04,0.02662782505260222,3488833.755953839
2024-06-05,-0.006073143872300898,3467645.566607392
2024-06-06,5.700342666439239e-05,3467843.2342871465
2024-06-07,0.028216606362998706,3565694.0017576152
2024-06-10,-0.004144373247562205,3550916.434927738
2024-06-11,-0.004928327870208819,3533416.3544967007
2024-06-12,-0.0025990285701055584,3524232.904441286
2024-06-13,0.0064476042040170585,3546955.763331897
2024-06-14,-0.008020627456719364,3518506.952548748
2024-06-18,-0.004473729964284242,3502766.1025655884
2024-06-19,-0.009265831337413965,3470310.0626448044
2024-06-20,0.0012790138110326439,3474748.6371434927
2024-06-21,-0.010417705159188472,3438549.7303394396
2024-06-24,-0.0022390630554494453,3430850.600673911
2024-06-25,-0.0021901208609267364,3423336.623202652
2024-06-26,0.0146992043542326,3473656.9478004365
