date,net_ret,equity
2022-03-31,-0.0035057089796698047,1669627.0874269537
2022-04-01,0.004788564842360181,1677622.2049976585
2022-04-04,-0.0017266370833663777,1674725.5602866306
2022-04-05,0.004639914531547092,1682496.1437501577
2022-04-06,0.00017369483735754122,1682788.3846442013
2022-04-07,0.008946495178625854,1697843.4428140682
2022-04-08,-0.006476673582473517,1686847.0650408182
2022-04-11,0.00854884553382007,1701267.66003903
2022-04-12,0.011302048652807262,1720495.4699042388
2022-04-13,0.0026890163708322237,1725121.9103887537
2022-04-18,0.03744641523558286,1789721.5417771733
2022-04-19,-0.005930642438389789,1779107.343248609
2022-04-20,-0.007134574935519093,1766414.1685898697
2022-04-21,-0.007600406391618038,1752988.7030526744
2022-04-22,0.008179860884249416,1767327.906775306
2022-04-25,0.006890477001378533,1779505.6390708357
2022-04-26,0.013779262616984636,1804025.9145999977
2022-04-27,-0.005002666800482314,1795000.9740498185
2022-04-28,0.0035801862248549345,1801427.411810713
2022-04-29,0.003038895626054994,1806901.76169312
2022-05-02,0.006412322649502755,1818488.1987850512
2022-05-04,0.01734678252438995,1850033.1180925453
2022-05-05,-0.020651544628423682,1811827.0765901953
2022-05-06,0.01898354836303087,1846221.9835240943
2022-05-09,-0.02030696856130781,1808730.8117474753
2022-05-10,-0.0014804695987335654,1806053.0407683903
2022-05-11,0.011508523103486254,1826838.0439141947
2022-05-12,0.011037330350620747,1847001.4589019576
2022-05-13,-0.00341779500885279,1840688.7865343788
2022-05-16,0.007026644322958113,1853622.6519466133
2022-05-17,-0.013320681303889465,1828931.135342362
2022-05-18,-0.0036468844366518206,1822261.234849174
2022-05-19,-0.028499427835877406,1770327.832288473
2022-05-20,-0.02293678800484997,1729722.1981001867
2022-05-23,0.002104096266716408,1733361.700119666
2022-05-24,0.0016887493433235627,1736288.9135524852
2022-05-25,-0.002480353493152935,1731982.3032806327
2022-05-26,0.0062273710032266045,1742767.999654184
2022-05-27,-0.014116002492071742,1718167.0822279626
2022-05-30,0.008195375125690671,1732248.105995434
2022-05-31,-0.006819991168403831,1720434.189211061
2022-06-01,-0.006352251672548603,1709505.5582551353
2022-06-02,0.024868259049299752,1752017.9853240417
2022-06-03,0.011452261240290529,1772082.55298966
2022-06-06,-0.0004954377013196565,1771204.596483058
2022-06-07,-0.011091481340040602,1751559.3137517723
2022-06-08,-0.0003967666080498961,1750864.3535040566
2022-06-09,0.014588178336966559,1776406.2749368115
2022-06-10,0.007928659246449003,1790490.794974039
2022-06-13,0.03189676083549785,1847601.6516394867
2022-06-14,0.001537364093830244,1850442.0880784187
2022-06-15,0.008720723345943723,1866579.281596241
2022-06-16,0.017204690034845666,1898693.1995615691
2022-06-17,0.0040888808600607245,1906456.729844384
2022-06-20,-0.0029448545001652024,1900842.4921641313
2022-06-21,-0.01384102739823132,1874532.8791503652
2022-06-22,-0.014309227082029247,1847709.7625098727
2022-06-23,-0.010761702516671412,1827825.2597085917
2022-06-24,0.0037234635003841423,1834631.100348197
2022-06-27,0.004575664378952664,1843025.7565225791
2022-06-28,0.00559477404121463,1853337.0691824616
2022-06-29,0.00019981678290502346,1853707.397033264
2022-06-30,-0.0006754739512847182,1852455.2659732644
2022-07-01,-0.03316225765934976,1791023.6671406396
2022-07-04,0.010545324123003708,1809910.5922226086
2022-07-05,0.0016648987792311205,1812923.9101581175
2022-07-06,-0.011217448752449432,1792587.5291038286
2022-07-07,-0.007628243218340917,1778913.2354416598
2022-07-08,0.00610133744009569,1789766.9853677421
2022-07-11,-0.011320209761213661,1769506.4476696842
2022-07-12,0.01127402604553894,1789455.9094484611
2022-07-13,0.009517860063852393,1806487.7003850252
2022-07-14,-0.0028007350541509562,1801428.2069576643
2022-07-15,-0.0014577925323779883,1798802.0983699465
2022-07-18,-0.018975497005524655,1764668.934538796
2022-07-19,0.0043662285876472215,1772373.882488512
2022-07-20,0.011835435851563178,1793350.6998796905
2022-07-21,0.0028307743712989203,1798427.271079661
2022-07-22,-0.004192784101277843,1790886.853810174
2022-07-25,-0.01129712109197413,1770654.9881606556
2022-07-26,-0.006559912637922453,1759039.6461264202
2022-07-27,-0.0029164443790194636,1753909.5048380021
2022-07-28,-0.0022090134782492368,1750035.0951021856
2022-07-29,0.018163179647832952,1781821.2969245394
2022-08-01,0.008664662113814595,1797260.1764095894
2022-08-02,-0.0010397427944360456,1795391.4880914406
2022-08-03,0.012487504833681292,1817811.4479773326
2022-08-04,0.004330309018771961,1825683.1332849355
2022-08-05,-0.00041875689252842313,1824918.6158892994
2022-08-08,0.0038633026646475014,1831968.8288408294
2022-08-10,0.0004995354818269441,1832883.9622724361
2022-08-11,-0.0020321603932094887,1829159.2480789572
2022-08-12,-0.013016404533648822,1805350.1713494966
2022-08-16,-0.0026926274763532008,1800489.035873682
2022-08-17,0.00113023318305198,1802524.008327748
2022-08-18,-0.007385191417205432,1789212.023492139
2022-08-19,0.009366481096447407,1805970.6440877146
2022-08-22,0.008206458770939033,1820791.2677199466
2022-08-23,-0.0051907155064688576,1811340.0582525495
2022-08-24,0.0047818723271641165,1820001.6551521914
2022-08-25,0.008971358275938535,1836329.5420633627
2022-08-26,0.0013137753115979535,1838742.0664796834
2022-08-29,0.024832613006510948,1884402.8366353654
2022-08-30,-0.02064993944011717,1845490.0321780602
2022-09-01,0.02446569715412635,1890641.2324062875
2022-09-02,0.0065806572679871405,1903082.8943734781
2022-09-05,-0.007400340291094117,1888999.433352954
2022-09-06,-0.0014189548246982635,1886319.0284931457
2022-09-07,-0.0010496989152938285,1884338.9614550383
2022-09-08,-0.0018468715341978914,1880858.829466347
2022-09-09,0.010913034763454718,1901384.7072574638
2022-09-12,0.011764332854421022,1923753.2298379466
2022-09-13,0.003284891103067918,1930072.5497071391
2022-09-14,-0.030246965226459532,1871693.7124116034
2022-09-15,0.01424222986776172,1898350.8045058136
2022-09-16,0.03150000196191349,1958148.858572147
2022-09-19,-0.00586758325068885,1946659.2571272338
2022-09-20,-0.0008993911114042094,1944908.4490944408
2022-09-21,0.0060806529634231206,1956734.7624190138
2022-09-22,0.0047032885012994186,1965937.8505271918
2022-09-23,0.009666952656821012,1984942.4786544906
2022-09-26,0.0034986626433214374,1991887.122753701
2022-09-27,-0.0032611797830469414,1985391.2207388652
2022-09-28,-0.011160600682135313,1963233.0621263813
2022-09-29,0.003999895170780351,1971085.7885706967
2022-09-30,0.003051938848657902,1977101.421862873
2022-10-03,-0.003761199484752967,1969665.149013658
2022-10-04,0.009214183748666014,1987814.0056200137
2022-10-06,0.008265434550788342,2004244.1521826065
2022-10-07,-0.0034755354240097644,1997278.3306333313
2022-10-10,0.00482648462852094,2006918.1637950107
2022-10-11,-0.010386345988373749,1986073.617375484
2022-10-12,-0.0048271004049432525,1976486.6406128036
2022-10-13,-0.0033867298354860096,1969792.8143376007
2022-10-14,0.011378833753712944,1992206.7593012063
2022-10-17,0.01098799532613876,2014097.1178611098
2022-10-18,0.012487118258436217,2039247.386755817
2022-10-19,-0.000667897580988471,2037885.378359166
2022-10-20,0.00814759894093194,2054489.2511096257
2022-10-21,-0.0060555230804387366,2042048.2440310179
2022-10-24,0.007548761350745299,2057463.1788919163
2022-10-25,-0.0034679363869371867,2050328.0274690536
2022-10-27,0.004930063525542668,2060436.2748926769
2022-10-28,0.008343267976527794,2077627.046882665
2022-10-31,0.011619747946986095,2101768.549495283
2022-11-01,0.012028267507524651,2127049.1838475144
2022-11-02,-0.003933445027949863,2118682.552811105
2022-11-03,-0.007189090685988497,2103451.151804124
2022-11-04,0.002364809920116747,2108425.4139543916
2022-11-07,-0.001667362312038064,2104909.904881421
2022-11-09,-0.0006575884705998236,2103525.74039632
2022-11-10,0.004861240392476617,2113751.4846921484
2022-11-11,0.0038950426656033134,2121984.6369095063
2022-11-14,0.0034439520195589605,2129292.650185264
2022-11-15,4.406372163671494e-05,2129386.4747438855
2022-11-16,-0.002479819663057229,2124105.9802935673
2022-11-17,-0.003105388878576787,2117509.8052054453
2022-11-18,0.001499402621306937,2120684.804958013
2022-11-21,0.006570713893090888,2134619.218068817
2022-11-22,-0.008756666651342795,2115927.0691486383
2022-11-23,0.002107831176393571,2120387.0861919653
2022-11-24,-0.014320508091254971,2090022.0657675606
2022-11-25,0.006842428761074259,2104322.8928616485
2022-11-28,0.009508853348674018,2124332.5906481273
2022-11-29,0.0019387495159789065,2128451.1394300247
2022-11-30,0.0029181596373079044,2134662.2996350913
2022-12-01,0.011874638784959682,2160010.64337113
2022-12-02,-0.007503458610654157,2143803.092910022
2022-12-05,-0.003333932603640285,2136655.7978827846
2022-12-06,-0.0026089746765243747,2131081.3170136595
2022-12-07,0.006782698546267326,2145535.7991645453
2022-12-08,7.864309708938144e-05,2145704.530744708
2022-12-09,0.02126404218465165,2191330.8824022617
2022-12-12,0.00482094988370733,2201895.178764943
2022-12-13,-0.01152345702013983,2176521.7343095923
2022-12-14,-0.003657035653268285,2168562.116727109
2022-12-15,0.01891213568845244,2209574.25772749
2022-12-16,0.01214852941887116,2236417.3356006728
2022-12-19,0.002803155323786869,2242686.360761171
2022-12-20,-0.00723613941746563,2226457.969585055
2022-12-21,0.001716891854286547,2230280.5571369464
2022-12-22,-0.0009934863427438767,2228064.803862944
2022-12-23,0.018445740355753044,2269163.108730791
2022-12-26,-0.006625692923083015,2254128.3307799525
2022-12-27,0.004546393887733969,2264376.4860451785
2022-12-28,-0.0008215510730117392,2262516.1851133653
2022-12-29,-0.002941689836673748,2255860.564246307
2022-12-30,-0.0031715790100647137,2248705.924231111
2023-01-02,0.00773406058499293,2266097.552086947
2023-01-03,0.002343522129369576,2271408.201847573
2023-01-04,-0.0016553323640630775,2267648.2663390567
2023-01-05,-0.003418209557518962,2259896.969361965
2023-01-06,0.0009591340116099264,2262064.5134080146
2023-01-09,-0.005158952149442277,2250394.630824391
2023-01-10,-0.0018737685813661712,2246177.912069477
2023-01-11,0.008018739455085638,2264189.4275161307
2023-01-12,-0.006045509211480809,2250501.249475544
2023-01-13,0.0006311646705790727,2251921.686355307
2023-01-16,-0.0018160906725327812,2247831.992385443
2023-01-17,0.0033575371612405793,2255379.171832103
2023-01-18,-0.00041840229479972457,2254435.5160109648
2023-01-19,-0.00355400151783493,2246423.2487652004
2023-01-20,-0.006001143020511372,2232942.1415647585
2023-01-23,-0.001914209577020265,2228667.822332443
2023-01-24,-0.0032172789512117848,2221497.5762584102
2023-01-25,0.0031986952836680666,2228603.470078268
2023-01-27,0.0029888717758529415,2235264.4800895527
2023-01-30,0.005164337432776985,2246808.140116236
2023-01-31,0.00688223588598027,2262271.2037270567
2023-02-01,-0.006856106724552923,2246760.8309144215
2023-02-02,-0.014085121834436012,2215114.930878153
2023-02-03,0.0013446561059395755,2218093.4986953163
2023-02-06,-0.006530986104159808,2203607.1608776096
2023-02-07,-0.0035961292219865992,2195682.704772599
2023-02-08,0.01708301923396385,2233191.5946499114
2023-02-09,0.008099729316428217,2251279.842078298
2023-02-10,-0.004797285846125303,2240479.809156229
2023-02-13,-0.011949645194944805,2213706.870370374
2023-02-14,0.014902534381348684,2246696.7131162966
2023-02-15,0.010300183187444004,2269838.1008280227
2023-02-16,0.004659505176639622,2280414.4232089645
2023-02-17,-0.01046871992794333,2256541.4032927477
2023-02-20,-0.006930028337744987,2240903.507422634
2023-02-21,-0.009166833849792177,2220361.517296674
2023-02-22,0.01580433177190359,2255452.847369598
2023-02-23,0.002766043365286889,2261691.5277537825
2023-02-24,-0.0009666315692179092,2259505.3053232227
2023-02-27,0.017829785827686944,2299791.800993658
2023-02-28,0.013081484515651831,2329876.491827579
2023-03-01,-0.012298956999848398,2301221.441039634
2023-03-02,0.01418936914596288,2333874.32155315
2023-03-03,-0.008179996484410939,2314783.2378077884
2023-03-06,-0.006636783913626172,2299420.521651574
2023-03-08,-0.0004974013194759463,2298276.7868500743
2023-03-09,-0.00013330384191210265,2297970.41772461
2023-03-10,0.007474463793003064,2315146.514409285
2023-03-13,0.0020007033075089956,2319778.4356980314
2023-03-14,0.011426418553023718,2346285.1950545954
2023-03-15,0.007443530947659001,2363749.8415160184
2023-03-16,0.006760982463408283,2379731.1127423923
2023-03-17,-0.0029250504272558078,2372770.279234311
2023-03-20,0.01105104917369737,2398991.8802680173
2023-03-21,-0.003345096954282497,2390967.0198359843
2023-03-22,0.001851551735125804,2395394.0189701905
2023-03-23,0.007088999331404093,2412374.965569119
2023-03-24,0.005429200124065988,2425472.2320314804
2023-03-27,-0.007126539112775588,2408187.009302957
2023-03-28,0.0017170585644168993,2412322.007431998
2023-03-29,0.000818021966370471,2414295.339824036
2023-03-31,0.03191715296215985,2491352.7734810296
2023-04-03,-0.004547949487096766,2480022.226912699
2023-04-05,0.006345777158449861,2495759.8953126897
2023-04-06,-0.00011572682138871748,2495471.068953056
2023-04-10,0.0033922674974225333,2503936.374351023
2023-04-11,-0.01185680960233309,2474247.677503987
2023-04-12,0.00947557813444857,2497692.604696154
2023-04-13,-0.015944880227587457,2457867.195268943
2023-04-17,0.02442588689851853,2517902.7813921613
2023-04-18,0.002608506850416877,2524470.748046106
2023-04-19,0.0011456250739644291,2527362.8450335576
2023-04-20,0.0014504851153309907,2531028.747221319
2023-04-21,-0.0075129400179410055,2512013.280059761
2023-04-24,-0.0024630768535650605,2505825.9982937975
2023-04-25,-0.003072754748020075,2498126.209559828
2023-04-26,0.0050028135907867295,2510623.8693125146
2023-04-27,0.005991107689215535,2525665.287280681
2023-04-28,0.011104348700912,2553711.155332435
2023-05-02,0.009417732920350197,2577761.3249490745
2023-05-03,-0.009116344338241489,2554261.565089037
2023-05-04,0.009275346391956521,2577953.2258808995
2023-05-05,-0.003598241054948511,2568677.1287457976
2023-05-08,0.007889998435644493,2588943.9872732777
2023-05-09,0.003526403611791077,2598073.648700723
2023-05-10,-0.003885986201769054,2587977.570350692
2023-05-11,-0.00018192365448373624,2587506.756013372
2023-05-12,-0.004234085747302219,2576551.030536687
2023-05-15,0.0009029708897135466,2578877.5811131233
2023-05-16,0.00587255932772622,2594022.192707153
2023-05-17,0.011482974041702126,2623809.2822096087
2023-05-18,0.001877406251552342,2628735.2381589096
2023-05-19,-0.007573707990212523,2608825.9650815125
2023-05-22,-0.012342103988031447,2576627.5637338
2023-05-23,0.0013748097127013268,2580169.936334435
2023-05-24,-0.0016639805517435862,2575876.5837401813
2023-05-25,0.0004281703920741749,2576979.497826976
2023-05-26,0.016022270220392782,2618268.5596935716
2023-05-29,0.0002472490895058706,2618915.9242110373
2023-05-30,0.001893927023703353,2623875.9598527076
2023-05-31,-0.01070169337371,2595796.043879715
2023-06-01,0.0021618189423757927,2601407.6849379186
2023-06-02,0.0017665031356753089,2606003.079770531
2023-06-05,0.0029996083210172817,2613820.0682932073
2023-06-06,0.011836524513319535,2644758.6136049666
2023-06-07,-0.0008609145504138675,2642481.702432181
2023-06-08,-0.002523408598520701,2635813.64138283
2023-06-09,0.0039425670540719215,2646205.5134060197
2023-06-12,-0.003236200723196895,2637641.8612098075
2023-06-13,0.0011343627962938866,2640633.904007111
2023-06-14,0.003584411532543097,2650099.022625859
2023-06-15,0.0023338285584717736,2656283.8994076415
2023-06-16,7.744697142921785e-05,2656489.6205509068
2023-06-19,-0.00032346147628357105,2655630.348496511
2023-06-20,-0.0014508327452522026,2651777.473027627
2023-06-21,0.001042268396427056,2654541.336882121
2023-06-22,0.0010594342506956048,2657353.648894301
2023-06-23,0.0007030184242573142,2659221.817469241
2023-06-26,0.006721993052628365,2677097.088051667
2023-06-27,-0.003367428735834303,2668082.1543887435
2023-06-28,-0.010000267951726963,2641400.617927635
2023-06-30,0.0006027327701336437,2642992.6766391112
2023-07-03,0.004948957987211792,2656072.7363563064
2023-07-04,0.0031505450473006493,2664440.813161104
2023-07-05,0.0011036939947437114,2667381.5404859404
2023-07-06,0.006451871316665063,2684591.1429376034
2023-07-07,-0.0022438798447394826,2678567.2429805994
2023-07-10,-0.018840595265783633,2628101.441663416
2023-07-11,-0.0014850575687657419,2624198.5597259896
2023-07-12,0.002007321828529792,2629466.170777324
2023-07-13,-0.002817611776285566,2622057.3559291977
2023-07-14,0.0318181135459566,2705486.2746041636
2023-07-17,0.003932977302661067,2716126.890714843
2023-07-18,0.015562204323628759,2758395.81235705
2023-07-19,-8.203918092504943e-05,2758169.515823937
2023-07-20,-0.005938542748673041,2741790.00824613
2023-07-21,-0.02607105508919262,2670308.649898147
2023-07-24,0.002606253877511278,2677268.1521710963
2023-07-25,0.00028119575036404204,2678020.988598072
2023-07-26,-0.007912541788607416,2656831.035615022
2023-07-27,0.001192170507765063,2659998.431219797
2023-07-28,0.010404905832352268,2687675.4644108443
2023-07-31,0.005470465196539139,2702378.2994984956
2023-08-01,0.00046994682899887216,2703648.2736111004
2023-08-02,-0.004632484515263561,2691123.664848878
2023-08-03,0.004372341456711244,2702890.176413833
2023-08-04,0.0036884005190003233,2712859.517943319
2023-08-07,0.0015220497204307588,2716988.625014172
2023-08-08,-0.001390763567278519,2713209.936221792
2023-08-09,0.002294790863647833,2719436.1855945927
2023-08-10,-0.00174578238383305,2714688.6418078234
2023-08-11,-0.005030022944730295,2701033.6956517315
2023-08-14,0.009179924524096869,2725828.981114857
2023-08-16,-0.005546772848856941,2710709.4269317817
2023-08-17,-0.005358793511625419,2696183.294842838
2023-08-18,-0.003890477555714715,2685693.8542481586
2023-08-21,-0.011308326222135465,2655323.152011536
2023-08-22,0.0022227818054233093,2661225.356001346
2023-08-23,-0.0030879147763941926,2653007.7189012347
2023-08-24,-0.00841202716907868,2630690.545890062
2023-08-25,-8.497166736650315e-05,2630467.011728052
2023-08-28,-0.003933106733846481,2620121.1042110636
2023-08-29,-0.0038552244491586595,2610019.9492703523
2023-08-30,-0.005892804311468843,2594639.6124602724
2023-08-31,0.0017639681849396978,2599216.4741880368
2023-09-01,-0.0033925305239953887,2590398.552960882
2023-09-04,-0.009051883174152398,2566950.5678849863
2023-09-05,0.005714825659839503,2581620.242857876
2023-09-06,0.00042808115879400255,2582725.385843004
2023-09-07,0.00037825571609917397,2583702.3164833137
2023-09-08,0.0017055309618626557,2588108.9007803123
2023-09-11,0.008900947441421078,2611145.5220788317
2023-09-12,0.010340680839686756,2638146.544548626
2023-09-13,-0.00014870796924378502,2637754.2311334186
2023-09-14,0.0014905120992565097,2641685.8357297885
2023-09-15,0.005228200909683345,2655497.1000192487
2023-09-18,-0.008129042134913033,2633910.452204053
2023-09-20,0.006958406280197008,2652238.271236146
2023-09-21,0.0019292248004145974,2657355.0350856236
2023-09-22,-0.0016939571305292,2652853.589575593
2023-09-25,-0.0003978781049365961,2651798.077216698
2023-09-26,0.0018305329795544375,2656652.2810521624
2023-09-27,-0.005540460569514183,2641933.2038420825
2023-09-28,0.016036926246718413,2684301.6917808545
2023-09-29,0.0001378176498704938,2684671.6359315594
2023-10-03,0.005546681503518262,2699562.654437601
2023-10-04,-0.004097817314834902,2688500.339849765
2023-10-05,-0.009262684100377006,2663597.6104979804
2023-10-06,0.0007922155491610615,2665707.7539417255
2023-10-09,-0.0051329487734548635,2652024.8125957414
2023-10-10,0.006788573412012111,2670028.277726525
2023-10-11,0.003246492492399411,2678696.5044846586
2023-10-12,-0.012047026472850572,2646426.1767823994
2023-10-13,0.010223416591152749,2673481.6940653776
2023-10-16,-0.004322564841984677,2661925.396088921
2023-10-17,-0.005129770473587758,2648270.3297891705
2023-10-18,0.006610376040336859,2665776.392525544
2023-10-19,0.006322708250414218,2682631.3189163245
2023-10-20,-0.0012452869964662365,2679290.6730185654
2023-10-23,0.017599605493086996,2726445.1318649994
2023-10-25,0.007670778460062737,2747359.088455052
2023-10-26,0.012467569391169367,2781611.978532825
2023-10-27,-0.012426821395571904,2747045.3832838144
2023-10-30,-0.003461179260362542,2737537.366775918
2023-10-31,0.0046729181077011335,2750329.654707634
2023-11-01,-0.0016828016140633488,2745701.3955254857
2023-11-02,0.0021836748557536073,2751697.114624302
2023-11-03,0.0034802416421623778,2761273.6855092356
2023-11-06,0.002140046944781634,2767182.9408236155
2023-11-07,-0.0030284731712544462,2758802.6015273784
2023-11-08,-0.0003234590659346355,2757910.2418147903
2023-11-09,-0.004271440890534121,2746129.9912354797
2023-11-10,0.001942474722431816,2751464.2793279667
2023-11-13,-0.0009113123833426329,2748956.83585789
2023-11-15,0.004072166456895646,2760151.045676325
2023-11-16,0.017757342924032884,2809163.9943165276
2023-11-17,-0.001984442684412039,2803589.3693786925
2023-11-20,0.0005345588484827838,2805088.0528836064
2023-11-21,0.003859191953561362,2815913.426126326
2023-11-22,0.007552539933700642,2837180.7247269885
2023-11-23,-0.0030040024705505117,2828657.8268205104
2023-11-24,-0.00749612248521038,2807453.861281915
2023-11-28,-0.00016781930126363113,2806982.7163365846
2023-11-29,0.0011604192511630955,2810239.9931183043
2023-11-30,0.004292630055661414,2822303.3137763855
2023-12-01,0.00045006936967022525,2823573.546049835
2023-12-04,0.006180810944820748,2841025.520326766
2023-12-05,0.001867155531623051,2846330.1568425265
2023-12-06,0.014701310595396663,2888174.9405353125
2023-12-07,-0.0014489800449417982,2883990.032680176
2023-12-08,0.006653383192398499,2903178.323490655
2023-12-11,0.0013851819339314824,2907199.753655336
2023-12-12,-0.010377673403741827,2877029.7840924617
2023-12-13,-0.0004730636303297067,2875668.7659382327
2023-12-14,-0.001493533969653615,2871373.8569508316
2023-12-15,0.0388153494221599,2982827.2365300334
2023-12-18,0.00027009768068516254,2983632.891248504
2023-12-19,-9.773913379040877e-05,2983341.2735541654
2023-12-20,-0.011875172661828878,2947913.580821549
2023-12-21,0.005239537674896415,2963359.285090602
2023-12-22,0.008591466359877606,2988818.8867006884
2023-12-26,-0.0002609389909524155,2988038.9873162536
2023-12-27,-0.002619108064993636,2980212.9903060584
2023-12-28,0.002367788678275843,2987269.5048833555
2023-12-29,-0.007551839444768833,2964710.1252042223
2024-01-01,0.0025640970755994807,2972311.929766259
2024-01-02,-0.0016919711267310434,2967282.863801456
2024-01-03,0.021194321160579052,3030172.409791147
2024-01-04,-0.004548067818303599,3016390.980170264
2024-01-05,0.0005373686202350715,3018011.8940293672
2024-01-08,0.009903529186227967,3047900.86290627
2024-01-09,-0.0015915222189402851,3043050.0609618276
2024-01-10,0.01286399208218385,3082195.8328517294
2024-01-11,-0.01265006768190046,3043205.8469572836
2024-01-12,0.04210622102851271,3171343.7449845294
2024-01-15,0.015626358987867867,3220900.300817587
2024-01-16,-0.012437590802749568,3180840.0608595647
2024-01-17,0.0006141262859315303,3182793.4983522827
2024-01-18,0.00359300195385015,3194229.2816105643
2024-01-19,-0.0026878091302591743,3185643.80298331
2024-01-23,0.013086342781368282,3227332.229768492
2024-01-24,-0.0017559826135072453,3221665.090485007
2024-01-25,0.0036282326385568497,3233354.0409168038
2024-01-29,0.024813385565225176,3313584.5014029513
2024-01-30,0.010169129254223181,3347280.7704925085
2024-01-31,0.003809227067663942,3360031.3230065396
2024-02-01,0.003970369833765182,3373371.890011911
2024-02-02,0.023989706556584955,3454298.0917595294
2024-02-05,-0.006202632870879055,3432872.348869767
2024-02-06,0.01926311439810867,3499000.161640149
2024-02-07,-0.007769856751562128,3471813.431610512
2024-02-08,0.0056572514819811515,3491454.353291653
2024-02-09,-0.007089498335925848,3466701.693464031
2024-02-12,0.003015101790391735,3477154.151946748
2024-02-13,0.00028633424819942316,3478149.780266719
2024-02-14,-0.011302248790936442,3438838.8661180036
2024-02-15,0.004707182512464862,3455026.1082917787
2024-02-16,-0.009742095245158648,3421366.9148702906
2024-02-19,0.0013245155306813806,3425898.5684851953
2024-02-20,-0.003770772471216007,3412980.284473973
2024-02-21,0.009598977142311808,3445741.404211799
2024-02-22,0.005713236265022706,3465427.738962232
2024-02-23,-0.004767099509491405,3448907.7000876474
2024-02-26,0.0005262134720875888,3450722.5617834204
2024-02-27,0.008292886972991761,3479339.0139634428
2024-02-28,-0.006785557285775872,3455729.759767559
2024-02-29,0.0011402556077074225,3459670.1750048553
2024-03-01,-0.010910268945967397,3421924.24293121
2024-03-04,-0.008182287733859444,3393925.0741720777
2024-03-05,-0.010261940636250633,3359096.816537041
2024-03-06,0.0012886240850052445,3363425.429598695
2024-03-07,0.009199268549703654,3394366.4833724755
2024-03-11,-0.0018727345040238758,3388009.7361397613
2024-03-12,-0.005085996517674311,3370778.330419908
2024-03-13,-0.006785967779846688,3347904.337276673
2024-03-14,0.0037965232165232767,3360614.7338198433
2024-03-15,-0.007899516686611855,3334067.50165276
2024-03-18,0.003872555752721977,3346978.8639362487
2024-03-19,0.008655406525692027,3375948.326636516
2024-03-20,-0.003742130081110751,3363315.0888511343
2024-03-21,-0.0014424685256112142,3358463.612693753
2024-03-22,0.0036939830457819824,3370869.7203389197
2024-03-26,0.0038134289297472312,3383724.292448869
2024-03-27,-0.013037436250153633,3339609.202697971
2024-03-28,0.0014452962200874515,3344435.9272551998
2024-04-01,0.004298099218045137,3358810.6446989374
2024-04-02,-0.000483907351166805,3357185.291536791
2024-04-03,0.009385472791654137,3388694.0627470505
2024-04-04,-0.0057319625637336944,3369270.195239438
2024-04-05,0.0008089354113129426,3371995.7172106486
2024-04-08,-0.007142624153686324,3347910.819154773
2024-04-09,0.0010040497332006815,3351272.2881195247
2024-04-10,0.009376139085046703,3382694.283204796
2024-04-12,-0.0008108171496855384,3379951.5366678303
2024-04-15,-0.0008932730626130125,3376932.3170071878
2024-04-16,0.017633413992860694,3436479.162578846
2024-04-18,-0.0018700445138558766,3430052.793573885
2024-04-19,0.0035151585030707,3442109.9728171974
2024-04-22,-0.004071223046454959,3428096.375367432
2024-04-23,0.0013736575187407304,3432805.405728423
2024-04-24,0.004224049738432955,3447305.7465045815
2024-04-25,-0.0013815157091291812,3442543.2394616143
2024-04-26,0.0028744287291548876,3452438.5846504807
2024-04-29,-0.0024471254973082632,3443990.0341620916
2024-04-30,-0.008416034754920705,3415005.294338983
2024-05-02,0.005121300254750941,3432494.561822857
2024-05-03,0.009284760064270784,3464364.450251296
2024-05-06,-0.00576253190753319,3444400.939567399
2024-05-07,-0.005909117319293066,3424047.570320812
2024-05-08,0.0010711723370084487,3427715.3153587407
2024-05-09,-0.0014746861105914277,3422660.5111921197
2024-05-10,0.005368260824743731,3441034.24553075
2024-05-13,-0.0039675213516924416,3427381.868689702
2024-05-14,-0.007904242970569774,3400291.009646653
2024-05-15,0.0035138366326143682,3412239.0767578986
2024-05-16,-0.0017706738311519914,3406197.114319049
2024-05-17,-0.0012161209315362613,3402054.7667113873
2024-05-21,0.0012327986643333455,3406248.8152837777
2024-05-22,0.001922395328181059,3412796.9720929014
2024-05-23,0.007109211684780477,3437059.2682046876
2024-05-24,-0.006849716255549732,3413516.3874639776
2024-05-27,-0.0049200238880857455,3396721.805295283
2024-05-28,-0.0040117595993250715,3383094.9739866527
2024-05-29,0.0027527877340678118,3392407.9163342295
2024-05-30,0.0148695638283146,3442851.5423778407
2024-05-31,0.002739746051104349,3452284.0812956085
2024-06-03,-0.015625145766886908,3398341.6392966616
2024-06-04,0.026627847979691,3488832.1638509072
2024-06-05,-0.006073136256587727,3467644.0107434755
2024-06-06,5.7056565432000765e-05,3467841.8626008695
2024-06-07,0.028216665122228115,3565692.7951347223
2024-06-10,-0.004144405770833392,3550915.1173375472
2024-06-11,-0.004928299731496792,3533415.1433182047
2024-06-12,-0.002598978183947831,3524231.8744458896
2024-06-13,0.006447576154747041,3546954.627843367
2024-06-14,-0.008020649671085118,3518505.747374201
2024-06-18,-0.004473713558642582,3502764.9605060117
2024-06-19,-0.009265797028390343,3470309.051343805
2024-06-20,0.0012790138026909463,3474747.6245200774
2024-06-21,-0.010417750140950454,3438548.571964966
2024-06-24,-0.002239050351536339,3430849.4885761333
2024-06-25,-0.0021900929747207254,3423335.6092138784
2024-06-26,0.014699231935021326,3473656.013325131
