date,net_ret,equity
2023-03-10,-0.001195153259016919,1176291.9454423916
2023-03-13,0.006629240076584131,1184089.8671488813
2023-03-14,-0.011105228756193162,1170940.2783063026
2023-03-15,2.1769963002108653e-05,1170965.7696328391
2023-03-16,0.004241782882819698,1175932.7521908353
2023-03-17,0.008519089243734328,1185950.6282513791
2023-03-20,-0.01574469499589074,1167278.1973293764
2023-03-21,0.06854077161987829,1247284.3456693923
2023-03-22,-0.000733478360552549,1246369.4895923878
2023-03-23,0.0024234946350981485,1249390.0593637647
2023-03-24,-0.01919343753572095,1225409.9693016156
2023-03-27,-0.0034707171686133576,1221156.9178825705
2023-03-28,-0.01651891243837032,1200984.7336825582
2023-03-29,0.012534361161344692,1216038.3100837967
2023-03-31,0.011988481337366064,1230616.7626697584
2023-04-03,0.009814209109666643,1242694.2929124606
2023-04-05,0.0005800022628937582,1243415.0584144348
2023-04-06,0.014640858291107766,1261619.72208171
2023-04-10,0.0024815354561507686,1264750.4761542347
2023-04-11,0.002852381310239038,1268358.0267745329
2023-04-12,0.007117241704460171,1277385.2374188795
2023-04-13,0.004758127480012826,1283463.199219605
2023-04-17,0.002348612746245416,1286477.557248629
2023-04-18,-0.002256059809351578,1283575.1869360874
2023-04-19,-0.002057613261672966,1280934.0856090933
2023-04-20,-0.0010857891245885636,1279543.2613096242
2023-04-21,-0.0036449352796972625,1274879.4089345778
2023-04-24,0.003841164350279694,1279776.430271083
2023-04-25,0.01137309619747431,1294331.4507238162
2023-04-26,0.0007586539503736148,1295313.4003920006
2023-04-27,0.0013990150897053753,1297125.5633850466
2023-04-28,0.02888168049306802,1334588.7294661244
2023-05-02,0.004367904674545115,1340418.0858161547
2023-05-03,-0.010549716773340434,1326277.0546529312
2023-05-04,0.01953966167449935,1352192.059587501
2023-05-05,0.0025878891969813526,1355691.3828107512
2023-05-08,0.007488745183820334,1365843.810124522
2023-05-09,-0.001745801256342227,1363459.3182848394
2023-05-10,-0.00045292837444102507,1362841.7688721921
2023-05-11,0.02041204440006289,1390660.1555686714
2023-05-12,0.015020422037540504,1411548.4580161048
2023-05-15,-0.005995386979804063,1403085.6787695524
2023-05-16,-0.005542784327034145,1395308.6774597825
2023-05-17,-0.003288074478004971,1390720.7986084882
2023-05-18,-0.0011403888603559956,1389134.8361018896
2023-05-19,-0.02019198974066473,1361085.4397429205
2023-05-22,0.052492164440066776,1432531.7604628864
2023-05-23,0.01429700748396308,1453012.677763239
2023-05-24,-0.0035142097134045766,1447906.4864973435
2023-05-25,0.01460761346017726,1469056.9447785802
2023-05-26,0.007790998056881437,1480502.3645807984
2023-05-29,0.007302060680130812,1491313.0826840445
2023-05-30,-0.0013474503006805786,1489303.6124223731
2023-05-31,0.01680961923180395,1514338.2390677433
2023-06-01,0.0015896752306624729,1516745.5450572344
2023-06-02,0.0005692940434309066,1517609.019261436
2023-06-05,0.002018356447789338,1520672.0952106856
2023-06-06,-0.002468879011464132,1516917.7397915008
2023-06-07,0.007645950995086182,1528516.0184935234
2023-06-08,-0.0045556110933545405,1521552.6939633042
2023-06-09,-0.003940679122239261,1515556.743028816
2023-06-12,0.0017727641597202692,1518243.4677048798
2023-06-13,0.008275594786051665,1530807.8354301755
2023-06-14,-0.001443678034141278,1528597.8417836735
2023-06-15,-0.007277464581353166,1517473.5251309602
2023-06-16,0.003700052441136692,1523088.256751981
2023-06-19,0.037804741999610716,1580668.2153411265
2023-06-20,-0.0028344870246639715,1576187.8317944435
2023-06-21,0.0024881585637465953,1580109.637046196
2023-06-22,-0.0039448471188503614,1573876.3460970267
2023-06-23,-0.034157625632584177,1520116.467075065
2023-06-26,0.0333583514360627,1570825.046407501
2023-06-27,0.03439815346275309,1624858.5274169624
2023-06-28,0.02213950320915811,1660832.0879991383
2023-06-30,0.017362804564645402,1689668.7909577594
2023-07-03,0.004090782919368568,1696580.8591871995
2023-07-04,0.003419372719980124,1702382.1014943444
2023-07-05,0.036269811519544004,1764127.1794497892
2023-07-06,0.006498469850585359,1775591.3067380418
2023-07-07,-0.005281340022663186,1766213.8053058733
2023-07-10,0.0006712886944415285,1767399.4446653416
2023-07-11,-0.008336234850552075,1752665.987819876
2023-07-12,0.02653599288943369,1799174.7200102168
2023-07-13,0.0016635740106955756,1802167.7803151263
2023-07-14,0.0020302803080927832,1805826.6860713793
2023-07-17,0.014359102831567869,1831756.7371526677
2023-07-18,-0.009736214314960155,1813922.3609868772
2023-07-19,0.0017420724493896122,1817082.345157284
2023-07-20,0.021420071931429637,1856004.379695884
2023-07-21,-0.02859148165181214,1802938.4645281262
2023-07-24,-0.0021702003148536255,1799025.7269047454
2023-07-25,0.02596132566629136,1845730.8196829562
2023-07-26,0.0019325827689940412,1849297.8472612766
2023-07-27,0.0026345790265576642,1854169.9685835293
2023-07-28,0.005526692442640341,1864417.3957362704
2023-07-31,0.010568752601495512,1884121.9619377316
2023-08-01,-0.001835852597470022,1880662.991739958
2023-08-02,-0.004501900647344837,1872196.4338000063
2023-08-03,-0.008232875219411628,1856782.8741743036
2023-08-04,-0.00029447246786353594,1856236.1027390587
2023-08-07,0.0002628885397306245,1856724.085937503
2023-08-08,-0.015018003057381633,1828839.7979381795
2023-08-09,-0.0018205597576297413,1825510.2857989017
2023-08-10,0.0009894685691472505,1827316.5708493544
2023-08-11,-0.007381492894978975,1813828.2465647524
2023-08-14,-0.016365595034544215,1784143.868019256
2023-08-16,0.0066967153705688575,1796091.7716835265
2023-08-17,0.007670407159664794,1809868.5268684626
2023-08-18,0.007570902913311758,1823570.8657712422
2023-08-21,0.008900689130494863,1839801.9031548994
2023-08-22,0.0073785444818331766,1853376.9633350894
2023-08-23,-0.006724683752159197,1840913.5893831237
2023-08-24,-0.0053929803030704,1830985.5786559258
2023-08-25,-0.011527529783215773,1809878.837865331
2023-08-28,-0.0031129636931199263,1804244.7507541103
2023-08-29,0.005961189288139887,1815000.1952354885
2023-08-30,0.0031588813846038866,1820733.5655652701
2023-08-31,-0.014212246445821438,1794856.8514192775
2023-09-01,0.005038228417713572,1803899.7502138258
2023-09-04,0.017814977409945462,1836036.1835136914
2023-09-05,0.003412911498121697,1842302.4125153727
2023-09-06,0.00039053560203063326,1843021.897197167
2023-09-07,0.00587141828235659,1853843.0496591537
2023-09-08,0.007672654660622308,1868066.9471741833
2023-09-11,0.019350700728696633,1904215.3516101209
2023-09-12,0.02621206500646556,1954128.7681928352
2023-09-13,-0.009742795499322032,1935090.0912249906
2023-09-14,-0.00052747919436834,1934069.371462641
2023-09-15,-0.00355647006755722,1927190.911634455
2023-09-18,-0.0010777409520301207,1925113.899066606
2023-09-20,-0.002440150835644324,1920416.330777088
2023-09-21,0.0005704017572725135,1921511.7396268582
2023-09-22,0.0015587983236220538,1924506.9889054087
2023-09-25,0.014194047529269822,1951823.5325763442
2023-09-26,-0.00777842819193699,1936641.4133848664
2023-09-27,0.0059958861518091214,1948253.2948164006
2023-09-28,-0.013128357063362024,1922675.9299121795
2023-09-29,-0.009722796578582821,1903982.1429591058
2023-10-03,0.0028778892065045207,1909461.592617705
2023-10-04,0.006618642781994906,1922099.6368051807
2023-10-05,0.0030055532278920162,1927876.6095729107
2023-10-06,0.005735027366784172,1938933.0346885945
2023-10-09,-0.017019077738252956,1905934.1826419625
2023-10-10,0.012548910956731848,1929851.5809893282
2023-10-11,0.005443340797766871,1940356.4208337623
2023-10-12,2.6391255266575847e-05,1940407.6292753725
2023-10-13,-0.007776575663250968,1925317.9025287633
2023-10-16,-0.006940634408256008,1911954.9748476408
2023-10-17,-0.00010649744131314628,1911751.3565349134
2023-10-18,-0.010710960889059285,1891274.662525462
2023-10-19,-0.00409650307499092,1883527.050054774
2023-10-20,0.023621011067935332,1928017.8633508733
2023-10-23,-0.013845842185446584,1901322.832284195
2023-10-25,-0.016456523096234407,1870033.6691813124
2023-10-26,-0.007175293916322063,1856615.6279715183
2023-10-27,0.04050342678861858,1931814.923133668
2023-10-30,0.009375684220810847,1949927.009826019
2023-10-31,0.0043956279415070364,1958498.1634743095
2023-11-01,-0.023513257940597,1912447.4909803525
2023-11-02,0.019834698361229676,1950380.3100956383
2023-11-03,0.004738323193128976,1959621.8423543868
2023-11-06,0.0037788465427930295,1967026.9525785493
2023-11-07,0.004515004920817732,1975908.0889488228
2023-11-08,0.012346170609644354,2000302.9873239612
2023-11-09,-0.007818705081123697,1984663.2081931843
2023-11-10,0.0005269943711215408,1985709.1145324742
2023-11-13,-0.0077090293349388285,1970401.224717888
2023-11-15,0.011555400556044804,1993170.0001256242
2023-11-16,0.0030338003066697405,1999216.8798832502
2023-11-17,-0.000815812665009537,1997585.8934325406
2023-11-20,-0.014781496263609459,1968058.5850125283
2023-11-21,0.004609014497869997,1977129.3955635088
2023-11-22,-0.0033717464528424668,1970463.016537207
2023-11-23,-0.0027913023457594166,1964962.8584969144
2023-11-24,0.0012639333784100065,1967446.4406411045
2023-11-28,0.02728628918688872,2021130.7531801527
2023-11-29,0.0008684894053309303,2022886.0838260783
2023-11-30,-0.007102845372604323,2008517.8367662686
2023-12-01,0.001735843379330968,2012004.3091554872
2023-12-04,0.045090269461113365,2102726.1256122296
2023-12-05,0.08190361618199452,2274946.9991402263
2023-12-06,0.001366439776197376,2278055.577208592
2023-12-07,0.08934586835230347,2481590.430909102
2023-12-08,0.03215660899430253,2561389.9640798485
2023-12-11,0.007246213499776289,2579950.3426157557
2023-12-12,-0.004333247534879484,2568770.7791535044
2023-12-13,0.011417336766125413,2598099.3002140825
2023-12-14,0.019759188651595018,2649435.6344225896
2023-12-15,0.009312981623570313,2674109.7797987997
2023-12-18,0.025201880377885337,2741502.374586622
2023-12-19,0.004459356582043829,2753727.711245424
2023-12-20,0.00043806379074211484,2754934.0196452844
2023-12-21,-0.013816129002509269,2716871.4958364633
2023-12-22,0.01361197745440508,2753853.4893843047
2023-12-26,0.0006538614185094215,2755654.127933241
2023-12-27,0.008619288832262586,2779405.906783714
2023-12-28,0.004168042118841642,2790990.5876685455
2023-12-29,0.000423336967156282,2792172.117159291
2024-01-01,-0.00190787820935224,2786844.992820202
2024-01-02,-0.0027989289360429498,2779044.811729531
2024-01-03,-0.010583728899851074,2749632.154841648
2024-01-04,0.002748931307771866,2757190.7047569477
2024-01-05,0.04033320814799511,2868397.051355627
2024-01-08,-0.010766233273341341,2837515.2195801674
2024-01-09,0.0005429783495035602,2839055.9289107863
2024-01-10,-0.004860749291524498,2825255.989815735
2024-01-11,-0.003912659316641603,2814201.7256452846
2024-01-12,0.01538588888970785,2857500.720709287
2024-01-15,0.004342103362478462,2869908.2841969635
2024-01-16,0.006703726994759045,2889147.365834217
2024-01-17,-0.008335992617520932,2865063.454721693
2024-01-18,-0.013449582169434237,2826529.5483667706
2024-01-19,0.00921481301824727,2852575.489645521
2024-01-23,-0.021158912440954934,2792218.0946288975
2024-01-24,0.0014796233561534338,2796349.5257371846
2024-01-25,-0.0061446066746579375,2779167.057776663
2024-01-29,0.023131808867435617,2843454.2189678266
2024-01-30,-0.011137841027789164,2811784.2779071666
2024-01-31,0.035272352427181,2910962.5239067147
2024-02-01,0.007551937468308663,2932945.930859848
2024-02-02,0.05626209196989245,3097959.6045646067
2024-02-05,-0.006425245446783693,3078054.453721058
2024-02-06,0.0027440336310952905,3086500.7386604114
2024-02-07,0.0007326798369584062,3088762.155518385
2024-02-08,-0.003897747907661302,3076722.93928945
2024-02-09,0.023809551393738942,3149978.3322367575
2024-02-12,-0.007260962685453349,3127106.4571063993
2024-02-13,0.00904679093816748,3155396.7354652346
2024-02-14,0.010373162445027426,3188128.1783807245
2024-02-15,0.016378563022089784,3240345.136672834
2024-02-16,0.0027293761918070134,3249189.257542107
2024-02-19,-0.0007208472332020021,3246847.088455658
2024-02-20,0.01253078137559952,3287532.6194810974
2024-02-21,-0.006236328388240326,3267030.4864789615
2024-02-22,0.0011952260446277613,3270935.326404994
2024-02-23,0.0034855142316399523,3282336.2180359517
2024-02-26,-0.006296086862507585,3261670.3440952427
2024-02-27,-0.003867880361197284,3249054.5934266173
2024-02-28,-0.027505232710265424,3159688.5907460614
2024-02-29,0.010663731302528352,3193382.660877442
2024-03-01,0.007966080551809833,3218821.404386745
2024-03-04,0.008549840987432,3246341.815561194
2024-03-05,0.007329633767698775,3270136.3121540234
2024-03-06,-0.0064672138305663625,3248987.6413682234
2024-03-07,-0.0018427815782748212,3243000.4667946678
2024-03-11,-0.005472467542136284,3225253.2520010006
2024-03-12,-0.0038204281399131673,3212931.40371871
2024-03-13,-0.007340052698824919,3189348.3178977054
2024-03-14,0.026203555572988042,3272920.5837873537
2024-03-15,-0.0025989551569430324,3264414.409957854
2024-03-18,-0.007502368708529594,3239923.5694369134
2024-03-19,-0.018346004179107638,3180483.9180920343
2024-03-20,-0.002266634490492048,3173274.9235468316
2024-03-21,0.009404927099491287,3203119.3428694336
2024-03-22,0.01956577497457463,3265790.855148724
2024-03-26,-0.008616316080296157,3237651.7688886216
2024-03-27,0.001808506881136859,3243507.084391382
2024-03-28,0.011853276603235558,3281953.271027227
2024-04-01,0.0033984273899966217,3293106.750916174
2024-04-02,0.012697666157246563,3334921.521059483
2024-04-03,0.005877712227969619,3354523.2300631334
2024-04-04,0.009457456031268347,3386248.486017324
2024-04-05,-0.00018521022607002066,3385621.3181696995
2024-04-08,0.00483706983669655,3401997.8049262953
2024-04-09,-0.002639760060122748,3393017.3469962254
2024-04-10,0.007702416110431562,3419151.7784727034
2024-04-12,-0.0090348789880423,3388260.1559124524
2024-04-15,-0.002457806244908597,3379932.468941876
2024-04-16,0.021200025111128274,3451587.1221573614
2024-04-18,-0.020158934625444887,3382006.8030077633
2024-04-19,-0.008959413217943975,3351706.0065537193
2024-04-22,0.005448481803718647,3369967.7157418416
2024-04-23,0.0063631477998153645,3391411.318397713
2024-04-24,0.003291302326634894,3402573.4783605314
2024-04-25,-0.003991124350635495,3388993.38449622
2024-04-26,0.014203738951545948,3437129.7618381204
2024-04-29,0.017622459760416032,3497700.442757441
2024-04-30,0.00034204076049612977,3498896.79887687
2024-05-02,0.004608716338151676,3515022.22171936
2024-05-03,-0.005162630785431915,3496875.4597860347
2024-05-06,-0.015896696313701032,3441286.692554982
2024-05-07,-0.025779695606179338,3352571.3691273187
2024-05-08,0.01141528147071794,3390841.914956578
2024-05-09,-0.02100350251320134,3319622.3582739187
2024-05-10,-0.0002783380093789689,3318698.3811948267
2024-05-13,0.0013996552620121373,3323343.414847097
2024-05-14,0.013981346349248684,3369808.230167569
2024-05-15,-0.0061361250266948305,3349130.665551276
2024-05-16,0.00674884965566222,3371733.444890249
2024-05-17,0.0043667831895049854,3386457.073816887
2024-05-21,-0.004411973457616691,3371516.115091849
2024-05-22,0.009883477418565451,3404838.418481689
2024-05-23,0.02912173573688792,3503993.2231315156
2024-05-24,-0.004046800948009053,3489813.2600343297
2024-05-27,0.0018398815317262436,3496234.10300064
2024-05-28,-0.002986274330908708,3485793.3888440016
2024-05-29,0.004023082838713167,3499817.0244059595
2024-05-30,-0.021630567423256225,3424113.996290487
2024-05-31,-0.009711571229335766,3390860.469318146
2024-06-03,0.01909026377105399,3455592.890088269
2024-06-04,-0.01035619004919082,3419806.113385882
2024-06-05,-0.00589406060271863,3399649.568904038
2024-06-06,0.01271592996939186,3442879.2747426946
2024-06-07,0.019948182632432962,3511558.4592966805
2024-06-10,0.02123557871401601,3586128.4353679437
2024-06-11,9.596289922323982e-05,3586472.570649588
2024-06-12,0.008559065426710252,3617169.4240328795
2024-06-13,0.02343613703143257,3701941.9023204227
2024-06-14,0.005143258954363584,3720981.9481580667
2024-06-18,0.006436436656560397,3744931.812767591
2024-06-19,-0.015094623433842418,3688403.477268447
2024-06-20,-0.004508368945370091,3671774.7935735355
2024-06-21,0.0044791192860618514,3688221.1108655063
2024-06-24,0.0007190277663520449,3690873.044252665
2024-06-25,0.0013145034190829958,3695724.7094887355
2024-06-26,-0.0011477624190021959,3691482.8955562073
2024-06-27,0.00446873587362781,3707979.1575984624
2024-06-28,0.0007089452043375463,3710607.911640025
2024-07-01,0.03790092587220033,3851243.387039894
2024-07-02,0.00286666589297697,3862283.615103074
2024-07-03,0.0022562209010542596,3870997.7801212687
2024-07-04,0.01630673422167603,3934121.1120944046
2024-07-05,0.006574694763681726,3959986.7575697815
2024-07-08,-0.020672605231921395,3878123.514606905
2024-07-09,0.0018381932727781218,3885252.255162459
2024-07-10,0.0026928926833242406,3895714.8225332554
2024-07-11,-0.0005719889969357781,3893486.5165195665
2024-07-12,0.0008097427776536583,3896639.23910621
2024-07-15,0.01032147071044088,3936858.2868817993
2024-07-16,-0.0013917364474918485,3931379.217715336
2024-07-18,0.016584851146383514,3996580.5568411304
2024-07-19,-0.01858963530950346,3922285.5818044017
2024-07-22,0.02817696548402446,4032803.6872613914
2024-07-23,0.008058897020327567,4065303.636880228
2024-07-24,-0.0018828406429148023,4057649.31796692
2024-07-25,0.011503624820140713,4104326.9933725116
2024-07-26,0.022518960493516187,4196752.170788739
2024-07-29,0.0031297493842641043,4209886.953311174
2024-07-30,0.011985590451436498,4260344.934180407
2024-07-31,0.00801467010744334,4294490.19337178
2024-08-01,0.007973040731063138,4328730.338602685
2024-08-02,-0.004335335215986414,4309963.841525232
2024-08-05,-0.035031530487915095,4158979.2118090293
2024-08-06,-0.008151843284278398,4125075.86505179
2024-08-07,0.016215487383393012,4191965.9806970772
2024-08-08,-0.003793223669958728,4176064.9161154353
2024-08-09,-0.0027195841736309843,4164707.7560615125
2024-08-12,-0.011304812507554135,4117626.5157304807
2024-08-13,-0.009025284189084389,4080463.7662415034
2024-08-14,-0.009833252723141337,4040339.5348004294
2024-08-16,0.015777504796568677,4104086.01119051
2024-08-19,0.028853619813727385,4222503.748640237
2024-08-20,0.006329299275388594,4249229.238556832
2024-08-21,0.0006565839862499776,4252019.214428773
2024-08-22,0.0020706461956618476,4260823.641839012
2024-08-23,-0.005368147587910388,4237950.911683562
2024-08-26,0.009085825363052106,4276456.193564307
2024-08-27,0.004101554712444297,4293996.312617582
2024-08-28,-0.008577453883289668,4257164.757271089
2024-08-29,0.0006958513627298424,4260127.111168801
2024-08-30,0.0074478532511882585,4291855.912724195
2024-09-02,0.0050634545399803,4313587.53003042
2024-09-03,0.010683678072970382,4359672.510540845
2024-09-04,0.010313392427364503,4404635.523996846
2024-09-05,-0.0021786213328761866,4395039.491080722
2024-09-06,-0.005767995709027782,4369688.92215516
2024-09-09,0.0039692546938172035,4387033.330419946
2024-09-10,0.00653733423763834,4415712.833612561
2024-09-11,-0.017895090039058033,4336693.25486844
2024-09-12,0.021383483337671087,4429426.862824511
2024-09-13,-0.00534288258916575,4405760.955159143
2024-09-16,0.013206545937065441,4463945.839601181
2024-09-17,-0.002079732961988459,4454662.024298031
2024-09-18,0.001138922440468287,4459735.538842206
2024-09-19,0.007317586248204722,4492370.038291868
2024-09-20,0.011133956000125858,4542387.888634493
2024-09-23,0.005584677692738607,4567755.660947915
2024-09-24,0.007030481590623046,4599869.183032674
2024-09-25,0.014529458663478934,4666702.792184958
2024-09-26,0.004534783901639694,4687865.280880695
2024-09-27,0.0031896650012405276,4702818.000697652
2024-09-30,-0.0008093260711442295,4699011.88748184
2024-10-01,0.012139159935553572,4756053.944323051
2024-10-03,-0.02357914683473731,4643910.250015926
2024-10-04,-0.010793099828614497,4593788.063092378
2024-10-07,-0.03040030089568548,4454135.523723362
2024-10-08,-0.0020175950957708987,4445148.881734799
2024-10-09,-0.0034263439037299104,4429918.272962695
2024-10-10,-0.0032994397398636017,4415302.024568534
2024-10-11,-0.003450872664967195,4400065.379504376
2024-10-14,0.0016518501268315946,4407333.628059578
2024-10-15,-0.0026530544682054433,4395640.731884783
2024-10-16,-0.007748857859640138,4361579.536651363
2024-10-17,-0.007478550896595887,4328961.242096964
2024-10-18,-0.00424157293944019,4310599.637236601
2024-10-21,-0.006243890935539231,4283684.723234921
2024-10-22,-0.018718207457712473,4203501.8239019755
2024-10-23,-0.009288026430630359,4164459.5878603715
2024-10-24,-0.003886415020171308,4148274.7695672144
2024-10-25,-0.016393802227510156,4080268.7734095594
2024-10-28,0.017711378546407926,4152535.958226504
2024-10-29,0.002785700174154352,4164103.678368517
2024-10-30,-0.005105157182705296,4142845.2745653642
2024-10-31,-0.0031571782345803756,4129765.573635272
2024-11-01,0.013247038320925317,4184472.7364456565
2024-11-04,-0.015855120981767362,4118127.414964404
2024-11-05,-0.0048100352087487065,4098319.077104312
2024-11-06,0.019129859051874573,4176719.3433989254
2024-11-07,-0.009261845711547598,4138035.2132599284
2024-11-08,-0.007820083436661037,4105675.4326283946
2024-11-11,-0.012918755590430108,4052635.215180635
2024-11-12,-0.01765510982093648,3981085.4953924264
2024-11-13,-0.014363233187117602,3923904.236084253
2024-11-14,0.000754651414613906,3926865.4159668237
2024-11-18,-0.019807354337948946,3849084.6012353315
2024-11-19,0.02742180269205614,3954633.439715438
2024-11-21,-0.03445122944220559,3818391.4557239832
2024-11-22,0.028639267026599448,3927747.388236548
2024-11-25,0.004635322561528924,3945953.764321227
2024-11-26,0.014841307864594434,4004516.8789569736
2024-11-27,0.009993527292445651,4044536.127679889
2024-11-28,-0.009427958923330815,4006404.407204196
2024-11-29,0.007348346675439878,4035844.855710342
2024-12-02,0.009205859183755744,4072998.275139497
2024-12-03,0.002188021784704585,4081910.0840945668
2024-12-04,-0.006700432263469908,4054559.522070516
2024-12-05,0.009161399057533293,4091704.9598547253
2024-12-06,0.002362949249475776,4101373.45101869
2024-12-09,-0.020426429302100854,4017597.0361799435
2024-12-10,-0.0023901656511304214,4007994.3137439834
2024-12-11,0.011181315307980494,4052808.9619185477
2024-12-12,-0.01829033976029224,3978681.7090215003
2024-12-13,0.011743964571754834,4025407.2060545376
2024-12-16,-0.007281697655414272,3996095.4078401225
2024-12-17,-0.009471969710748818,3958244.5131757976
2024-12-18,-0.009532475522606866,3920512.644241457
2024-12-19,0.0005733015039172399,3922760.2800365277
2024-12-20,-0.016168224595270283,3859336.2107954915
2024-12-23,-0.01066946143480336,3818159.171930469
2024-12-24,0.005537326294838993,3839301.5651110807
2024-12-26,-0.002087736058736726,3831286.116793234
2024-12-27,0.00020330419474241497,3832065.0333320363
2024-12-30,0.01234978074628083,3879390.1962991767
2024-12-31,-0.007191355508553014,3851492.1222411944
2025-01-01,0.009245409987857712,3887100.7459763177
2025-01-02,0.014960614152303188,3945254.160407999
2025-01-03,-0.0031028393159513376,3933012.6706876643
2025-01-06,-0.014633298008877249,3875459.7242048015
2025-01-07,0.003819943732582847,3890263.762289155
2025-01-08,-0.0013069913236521164,3885179.221305125
2025-01-09,-0.011260300239928711,3841430.9367872966
2025-01-10,-0.007111118597286128,3814114.065812519
2025-01-13,-0.027836564973190567,3707942.231804369
2025-01-14,0.020627275307287696,3784426.977043317
2025-01-15,0.006634544488558499,3809534.926186212
2025-01-16,-0.004907743712128241,3790838.7051060884
2025-01-17,0.0031981241479452755,3802962.277909854
2025-01-20,0.004834382103370322,3821347.2506859736
2025-01-21,-0.010691479303176621,3780491.3956450135
2025-01-22,0.001400188826494834,3785784.797455855
2025-01-23,0.012858054599948692,3834462.625085198
2025-01-24,-0.008441001876657923,3802095.9188708793
2025-01-27,-0.011067357301608082,3760016.76484175
2025-01-28,-0.00263414720341974,3750112.3271958306
2025-01-29,0.011664595817624246,3793855.87176326
2025-01-30,0.008650085901479743,3826673.050951846
2025-01-31,0.015633242255515045,3886496.357790027
2025-02-01,0.0008043120835809548,3889622.3137733913
2025-02-03,-0.006055095340087893,3866070.2798265605
2025-02-04,0.022203917205307813,3951912.184229731
2025-02-05,-0.006761197790058927,3925192.52430321
2025-02-06,0.002632951190592747,3935527.364633379
2025-02-07,0.004635834341249974,3953771.8175412756
2025-02-10,-0.012774883348442123,3903262.843785828
2025-02-11,-0.00877150793298628,3869025.3427870297
2025-02-12,0.0005654917087229861,3871213.244539215
2025-02-13,-0.0131504401850431,3820305.086323356
2025-02-14,-0.01680701698314184,3756097.1538567357
2025-02-17,0.008502708002500288,3788034.151185002
2025-02-18,-0.003068162497378884,3776411.846863546
2025-02-19,-0.0015309165401746377,3770630.4755046708
2025-02-20,-0.001451803931541719,3765156.259355942
2025-02-21,-0.0013718159313666246,3759991.158015273
2025-02-24,-6.312514064805362e-05,3759753.8080445873
2025-02-25,-0.01564980310584637,3700914.4012222327
2025-02-27,-0.00983483256461453,3664516.5277502416
2025-02-28,-0.021753469296461332,3584800.5799774514
2025-03-03,-0.001971707101206428,3577732.403217501
2025-03-04,-0.0001519481671409455,3577188.7733363113
2025-03-05,0.020713441889058104,3651284.665119004
2025-03-06,0.014027391706748169,3702502.6653494705
2025-03-07,-0.0025324208487129685,3693126.3704073247
2025-03-10,1.963620996201659e-05,3693198.8894121503
2025-03-11,0.0007058014480594715,3695805.554536269
2025-03-12,-0.005961990293585107,3673771.197693146
2025-03-13,-0.007566206492231366,3645974.686206187
2025-03-17,0.0038258969898091566,3659923.8097830634
2025-03-18,-0.0032763688226659423,3647932.5495193577
2025-03-19,0.018399509483635015,3715052.719059901
2025-03-20,0.0128220895976595,3762687.4578837147
2025-03-21,-0.011401971886178253,3719785.401272449
2025-03-24,0.005366953000082085,3739749.31469147
2025-03-25,0.00682712578834907,3765281.05367976
2025-03-26,-0.00434895992857879,3748905.99725747
2025-03-27,0.005257056594966437,3768614.208254262
2025-03-28,-0.004792158621683682,3750554.411184376
2025-04-01,-0.0369886628527832,3611826.4185580583
2025-04-02,0.010131865426098029,3648420.957773315
2025-04-03,-0.004051358925921424,3633639.8949605213
2025-04-04,-0.00887676050022747,3601384.9438688853
2025-04-07,-0.03095298542206732,3489911.3282020586
2025-04-08,0.020484304748796034,3561399.7353952257
2025-04-09,-0.007632631044395893,3534216.885213345
2025-04-11,0.017580452929268846,3596350.0188056654
2025-04-15,0.02396954080138899,3682552.8773175036
2025-04-16,-0.007378472215547224,3655381.2632299336
2025-04-17,0.007892464948647898,3684231.23172392
2025-04-21,0.010178249573392766,3721730.256686494
2025-04-22,-0.007539956157070639,3693668.5737226354
2025-04-23,0.013498796533276854,3743528.654260677
2025-04-24,0.0253889864544142,3838573.0525554125
2025-04-25,-0.016163997341208537,3776526.367939872
2025-04-28,0.0091440783843267,3811059.2210687906
2025-04-29,-0.0006522325263199282,3808573.524285078
2025-04-30,-0.0014745051277579027,3802957.7630940764
2025-05-02,0.011641625523253195,3847230.373252766
2025-05-05,-0.024530288841948696,3752856.700955358
2025-05-06,-0.0073987895983170585,3725090.103832355
2025-05-07,-0.006259645641500417,3701772.359799704
2025-05-08,-0.0007417685256654376,3699026.5015740264
2025-05-09,-0.0009899160157720575,3695364.775997353
2025-05-12,0.05070653419475259,3882743.916373547
2025-05-13,0.0011129453687316465,3887065.1982332463
2025-05-14,0.0028417289206167755,3898111.1838233885
2025-05-15,0.01176873907903922,3943987.037246891
2025-05-16,-0.004846386845427749,3924872.9503510403
2025-05-19,-0.00439393907640988,3907627.2977245487
2025-05-20,-0.00939782122845543,3870904.114953101
2025-05-21,0.00683976786175799,3897380.2005145038
2025-05-22,-0.015119137605675997,3838455.172961288
2025-05-23,0.004292498604629318,3854931.736435157
2025-05-26,0.001214112913187877,3859612.0588358203
2025-05-27,-0.007033155076367861,3832466.808691409
2025-05-28,-0.00951977619691062,3795982.582390578
2025-05-29,0.0027925009138230245,3806582.8672207603
2025-05-30,-0.012026046557903387,3760804.724433046
2025-06-02,-0.0007500261645570203,3757984.0224899314
2025-06-03,-0.01242745181370434,3711281.857133767
2025-06-04,-0.0021708533880712313,3703225.208340121
2025-06-05,0.005006712081169261,3721766.190730008
2025-06-06,0.008958748554764591,3755108.558212382
2025-06-09,0.011354406847193998,3797745.5885377056
2025-06-10,0.006929758772872314,3824063.0493470114
