date,net_ret,equity
2023-01-16,-0.011358983516885711,1466889.0511602086
2023-01-17,0.010153013495203278,1481782.3954926042
2023-01-18,-0.0014658573700057518,1479610.3138474266
2023-01-19,-0.016394773852023058,1455352.437362777
2023-01-20,-0.0072630824696416916,1444782.0925878172
2023-01-23,-0.0044752618615991665,1438316.3143905376
2023-01-24,0.007642964752281413,1449309.3152840554
2023-01-25,-0.007920393667848158,1437830.2149605264
2023-01-27,-0.020852500291915453,1407847.8599833373
2023-01-30,0.017026896002317705,1431819.1390823592
2023-01-31,0.006535822952817429,1441177.2554758568
2023-02-01,-0.003875839391328295,1435591.4838991973
2023-02-02,-0.08975961205546389,1306733.3492342774
2023-02-03,0.04514869363649137,1365730.6528834421
2023-02-06,-0.002965405166077394,1361680.7081499114
2023-02-07,0.027143440561638157,1398641.407515508
2023-02-08,0.04703798223487988,1464430.6771951895
2023-02-09,0.004946970952585717,1471675.1732173497
2023-02-10,-0.002414511802009378,1468121.7961428922
2023-02-13,-0.01037793796787654,1452885.7192132338
2023-02-14,0.01577938126026162,1475811.3569042888
2023-02-15,0.0033701340423738296,1480785.0389983137
2023-02-16,0.002954971479131441,1485160.7165552783
2023-02-17,-0.0073113962873647695,1474302.118006116
2023-02-20,-0.0043870116868179355,1467834.3373845227
2023-02-21,-0.007785878983561201,1456405.956865731
2023-02-22,-0.02519525740979802,1419711.4338893357
2023-02-23,-0.01199001909452515,1402689.066688287
2023-02-24,-0.009441601004597032,1389445.4361871055
2023-02-27,0.0033955138013112627,1394163.317341848
2023-02-28,0.030554529467778615,1436761.3215044655
2023-03-01,0.013668209826928134,1456399.276718003
2023-03-02,-0.010836436652919267,1440617.098214491
2023-03-03,0.004742755919063636,1447449.593484152
2023-03-06,0.004466390285848122,1453914.4682877446
2023-03-08,-0.004509237759534868,1447358.4222682074
2023-03-09,-0.01169845216917662,1430426.5689936478
2023-03-10,-0.004965318909528427,1423324.0449019317
2023-03-13,-0.013745615430675519,1403759.5799474763
2023-03-14,-0.0060228994279255986,1395304.8771764655
2023-03-15,0.007429753399575346,1405671.6483311113
2023-03-16,0.006245859400681808,1414451.275810112
2023-03-17,-0.001569794370746646,1412230.8781596497
2023-03-20,-0.00831001803522815,1400495.2140922372
2023-03-21,0.00466864953183901,1407033.6354178516
2023-03-22,0.003503971947818486,1411963.8418059929
2023-03-23,-0.005202027721302693,1404618.766759441
2023-03-24,-0.012644883611797409,1386857.5259348215
2023-03-27,0.0011201662960353311,1388411.0369927767
2023-03-28,-0.006895853076468843,1378836.7584719267
2023-03-29,0.03890491525382933,1432480.2857091418
2023-03-31,0.001155230992883061,1434135.1313318869
2023-04-03,0.0022758480569141206,1437399.0049838808
2023-04-05,-0.0017187949506482386,1434928.4108320477
2023-04-06,0.016884023513226,1459155.775860332
2023-04-10,0.004604341133697232,1465874.2268195977
2023-04-11,0.0038582413708648125,1471529.9234059975
2023-04-12,0.005587194786110872,1479751.6477216575
2023-04-13,0.008769709558391226,1492728.6398907271
2023-04-17,0.005570704729064492,1501044.1903841766
2023-04-18,-0.0031270509600582522,1496350.3487075458
2023-04-19,-0.003366424343269791,1491312.9984675962
2023-04-20,0.0012544055567204953,1493183.7097796837
2023-04-21,0.0026520963394041763,1497143.776830448
2023-04-24,-0.0007585676525725385,1496008.0919900942
2023-04-25,0.008187708059910516,1508256.9695025727
2023-04-26,-0.0015148997866959884,1505972.1113411905
2023-04-27,0.006106220583876754,1515167.9092462063
2023-04-28,0.011853290000721906,1533127.6338742892
2023-05-02,-0.000857906885056158,1531812.3531215186
2023-05-03,-0.007878901064491694,1519743.355141908
2023-05-04,0.014377638042237973,1541593.6750192347
2023-05-05,0.004450462826869518,1548454.480364045
2023-05-08,0.007201796287247419,1559606.1340917025
2023-05-09,-0.0005493567232298655,1558749.3539763486
2023-05-10,0.001642382014052713,1561309.4158797357
2023-05-11,0.014971528824876358,1584684.6048041303
2023-05-12,-6.514216211767239e-07,1584683.572506316
2023-05-15,-0.0036990682551312657,1578821.71980883
2023-05-16,-0.004088505476712267,1572366.6985606393
2023-05-17,-0.005383013618591016,1563902.6272088683
2023-05-18,-0.00260950591746929,1559821.614048821
2023-05-19,0.014805780958744854,1582915.991201144
2023-05-22,0.04617834794651548,1656012.4366129336
2023-05-23,-0.0017929752801435044,1653043.2472504764
2023-05-24,-0.006084176376828009,1642985.84057568
2023-05-25,0.0027702275310115933,1647537.2851843047
2023-05-26,0.010479286793096423,1664802.3008980707
2023-05-29,0.0019744487683284635,1668089.367750589
2023-05-30,0.00348143250984938,1673896.7083048099
2023-05-31,0.00028068844636213233,1674366.551771235
2023-06-01,-0.0030071290047886776,1669331.5155487556
2023-06-02,0.0031909139606585827,1674658.2087866873
2023-06-05,-0.0025356608984506298,1670411.8434483977
2023-06-06,-0.003931682654817713,1663844.3141771096
2023-06-07,0.006042537470222987,1673898.1557901425
2023-06-08,-0.004443740795966543,1666459.7862669646
2023-06-09,-0.004464904087025889,1659019.2031563967
2023-06-12,0.00767396051746856,1671750.451019141
2023-06-13,0.005106875668082123,1680287.8727205559
2023-06-14,-0.0014027498826215895,1677930.8491043267
2023-06-15,-0.005767445501152113,1668253.4743774156
2023-06-16,0.0034170950138196383,1673954.055006498
2023-06-19,0.0032224144448805402,1679348.228733417
2023-06-20,-0.0014194647290819858,1676964.4531548838
2023-06-21,0.0034185053055646245,1682697.1650352369
2023-06-22,-0.005606879375460825,1673262.4850054544
2023-06-23,-0.0024585809427956004,1669148.6337475253
2023-06-26,0.009590729045850723,1685156.9860310499
2023-06-27,0.0011777984837290768,1687141.7613740426
2023-06-28,0.014955722374031467,1712374.1851627873
2023-06-30,0.006543608855936103,1723579.2920454948
2023-07-03,0.0061991673435987105,1734264.0485068462
2023-07-04,0.003494951522443191,1740325.2172834936
2023-07-05,0.006240783925071637,1751186.210923913
2023-07-06,-0.001710798075937702,1748190.2849236557
2023-07-07,-0.01557729848212699,1720958.2030518453
2023-07-10,-0.00412793805761129,1713854.1941899091
2023-07-11,0.002534319878231783,1718197.6489426356
2023-07-12,-0.00685449532157687,1706420.2711964138
2023-07-13,0.0037061973549525253,1712744.6014919593
2023-07-14,0.003924506386997264,1719466.2786198095
2023-07-17,0.00629098531379817,1730283.415726178
2023-07-18,-0.006338192789093377,1719316.5458575345
2023-07-19,0.0012721462151554798,1721503.7678940014
2023-07-20,0.00730672318510355,1734082.3193881158
2023-07-21,-0.015210925687914467,1707705.3220911769
2023-07-24,0.0032057876864369124,1713179.8627847994
2023-07-25,0.0006357161653853579,1714268.9589177845
2023-07-26,0.0027169111910969384,1718926.4754368183
2023-07-27,-0.007625868344414943,1705818.168441408
2023-07-28,0.004059127426025656,1712742.3017527414
2023-07-31,0.002272455500868699,1716634.4324179299
2023-08-01,-0.004521388676960148,1708872.8609327155
2023-08-02,-0.011124264467124778,1689862.907287008
2023-08-03,-0.008216803790840199,1675977.6353444117
2023-08-04,-0.0004549458366446031,1675215.1562969023
2023-08-07,-3.526831347408907e-05,1675156.0742836336
2023-08-08,-0.005754125232488016,1665517.0164482426
2023-08-09,0.0017139677261411423,1668371.6588617738
2023-08-10,0.00015675218931063902,1668633.1797718843
2023-08-11,-0.0077164903492030305,1655757.1879438143
2023-08-14,-0.005677326499114899,1646356.913784601
2023-08-16,0.007125302146994096,1658087.704237109
2023-08-17,-0.0005980991293922155,1657096.003424749
2023-08-18,0.0012667803033340479,1659195.1800026211
2023-08-21,0.003195483756046725,1664497.1112484308
2023-08-22,0.002140020122279652,1668059.1685599787
2023-08-23,0.0032087190868433924,1673411.5018521212
2023-08-24,-0.00011567572596755623,1673217.928761802
2023-08-25,-0.011803669371679027,1653467.8175439322
2023-08-28,0.003669653366994052,1659535.4712877984
2023-08-29,0.002861197005954042,1664283.7292095213
2023-08-30,0.004884157267399814,1672412.3526805555
2023-08-31,-0.0066244417456104545,1661333.5544755836
2023-09-01,0.0031658492033709747,1666593.0859855537
2023-09-04,0.005046746046632689,1675003.958053597
2023-09-05,0.002749184077551027,1679608.8522649128
2023-09-06,0.007159682096499888,1691634.3176935967
2023-09-07,0.0053800135638847795,1700735.3332679213
2023-09-08,0.004934436408723621,1709127.5036180015
2023-09-11,0.0067999872303284425,1720749.5488176069
2023-09-12,-0.01077390722975542,1702210.3528130024
2023-09-13,-0.0006940756653609036,1701028.8900297894
2023-09-14,-0.0027703766227030516,1696316.3993583084
2023-09-15,-0.005331236680249906,1687272.93514874
2023-09-18,0.0006250278962972818,1688327.5278018755
2023-09-20,-0.010272533760314603,1670984.1262740623
2023-09-21,-0.004836601434979614,1662902.242051097
2023-09-22,0.00044521081980832987,1663642.5841215416
2023-09-25,-0.0014283667825508491,1661266.2923163453
2023-09-26,-0.00021179977732730336,1660914.4364855513
2023-09-27,0.00288980654849207,1665714.1579005923
2023-09-28,-0.0145328391935869,1641506.6019013417
2023-09-29,-0.00033654670051390606,1640954.1582706003
2023-10-03,0.0011094328178827607,1642774.6866664265
2023-10-04,0.004480027931200616,1650134.3631473617
2023-10-05,0.006146854716727447,1660277.4993407081
2023-10-06,-0.0005366215054768414,1659386.5587295026
2023-10-09,-0.008052625562311478,1646024.1401089216
2023-10-10,0.012912299929329851,1667278.0974969252
2023-10-11,0.0075875805168110775,1679928.7043055987
2023-10-12,-0.002375460621433478,1675938.0998217051
2023-10-13,-0.006258273253211955,1665449.621237552
2023-10-16,-0.007385168014493114,1653149.995965039
2023-10-17,-0.0010467910702637525,1651419.4933114562
2023-10-18,-0.0059185301741203405,1641645.5172101615
2023-10-19,-0.003036994179825991,1636659.849329057
2023-10-20,-0.00578312688313769,1627194.83775585
2023-10-23,-0.016628693378658733,1600136.7137314717
2023-10-25,-0.0063012856745394905,1590053.795179931
2023-10-26,-0.008941400711570603,1575836.4870442736
2023-10-27,0.009073193682082861,1590134.3567025193
2023-10-30,0.005976105546541578,1599637.1674513556
2023-10-31,0.004664621652482227,1607098.8696187644
2023-11-01,-0.014418633076855114,1583926.700699503
2023-11-02,0.004867251910326577,1591636.0709592998
2023-11-03,0.008710342109390435,1605499.7656510014
2023-11-06,0.00527767421918819,1613973.0703730904
2023-11-07,-0.0040568609309752585,1607425.4060802476
2023-11-08,0.014347606955465799,1630488.114016917
2023-11-09,-0.009496907591604774,1615003.5190688884
2023-11-10,-0.0011302215692119417,1613178.2072572834
2023-11-13,0.0004798167473867965,1613952.2371776446
2023-11-15,0.007425852345858708,1625937.2081841943
2023-11-16,0.0076591492579455986,1638390.5039457246
2023-11-17,0.004697317617587628,1646086.5445243972
2023-11-20,-0.011159500756975515,1627717.0404847302
2023-11-21,0.001975317492126694,1630932.2984270323
2023-11-22,-0.0019682692323013335,1627722.184564072
2023-11-23,-0.002391626706436201,1623829.2807168097
2023-11-24,7.756114114312396e-05,1623955.226768844
2023-11-28,0.018778448838767337,1654450.5869111714
2023-11-29,0.005338859879923376,1663283.466772947
2023-11-30,-0.005867309957518207,1653524.4671261748
2023-12-01,0.0049445499590848666,1661700.4014624492
2023-12-04,0.028417708431863555,1708922.1189723196
2023-12-05,0.04257225400610181,1781674.7854978547
2023-12-06,0.005511898175082621,1791495.1954966309
2023-12-07,0.0027109542130761004,1796351.8569445682
2023-12-08,-0.004417498420455313,1788416.4754539335
2023-12-11,-0.003237338960950487,1782626.765119541
2023-12-12,-0.004444739379849173,1774703.453737041
2023-12-13,0.009841762968586566,1792169.6644682528
2023-12-14,0.0030950012164004947,1797716.4317597777
2023-12-15,0.015240526519229271,1825114.576712067
2023-12-18,0.0012067931831766254,1827317.1125417596
2023-12-19,0.00792560686446413,1841799.7095924735
2023-12-20,-0.022416213639512118,1800513.533821057
2023-12-21,0.0031734335349835837,1806227.3438494767
2023-12-22,-0.0005437589603726184,1805245.1915467884
2023-12-26,-0.00038716168348007355,1804546.2697793348
2023-12-27,0.0030758456265040928,1810096.77553106
2023-12-28,0.005683996977399675,1820385.3601319792
2023-12-29,-0.0034729044668934334,1814063.3356833095
2024-01-01,0.0005431514288444467,1815048.6467761004
2024-01-02,-0.003636301611791536,1808448.5824563485
2024-01-03,-0.009018187844426716,1792139.65343277
2024-01-04,0.0008882490891330543,1793731.5198475309
2024-01-05,-0.00191227796742812,1790301.4065826451
2024-01-08,-0.01370969495159997,1765756.9204269764
2024-01-09,-0.0011074103990800666,1763801.502851048
2024-01-10,-0.00038200358462903096,1763127.7243543847
2024-01-11,-0.0012444277746941341,1760933.639243865
2024-01-12,0.001137746710265941,1762937.1356989115
2024-01-15,0.009521809487619048,1779723.4872436854
2024-01-16,-0.003426037199026365,1773626.0883724075
2024-01-17,-0.013030376089502482,1750515.0733987617
2024-01-18,-0.007634929787447776,1737150.0137214933
2024-01-19,0.002831126683899466,1742068.1054792763
2024-01-23,-0.021014101473806827,1705460.1095364525
2024-01-24,0.010346546296849482,1723105.7315172015
2024-01-25,-0.004297176589729522,1715701.2419060972
2024-01-29,0.01993333048273327,1749900.881770647
2024-01-30,-0.006092595266537226,1739239.4439414619
2024-01-31,0.012230337150407625,1760510.9287261534
2024-02-01,0.014188006707162295,1785489.0695909525
2024-02-02,0.009186157619165193,1801890.8536115114
2024-02-05,-0.011458191793785953,1781244.4426193621
2024-02-06,0.003444653775522633,1787380.2130137596
2024-02-07,0.0007654283579742404,1788748.3245152824
2024-02-08,-0.002799608983310064,1783740.5286370884
2024-02-09,-0.002699950323069667,1778924.5178205222
2024-02-12,-0.00907618428945094,1762778.6710597605
2024-02-13,0.001712433018222416,1765797.3114599015
2024-02-14,0.009086151823243484,1781841.6139209012
2024-02-15,0.001279260011775586,1784121.052644908
2024-02-16,0.0028652944962974437,1789233.08487778
2024-02-19,0.004335166364644218,1796989.7079658508
2024-02-20,0.011543674342907064,1817733.5719521644
2024-02-21,-0.012150878757442609,1795646.5117060405
2024-02-22,0.0034129777979411205,1801775.0133834435
2024-02-23,-0.0014757310540465243,1799116.0780437882
2024-02-26,-0.006886421866545176,1786726.6057434946
2024-02-27,0.004076654462219943,1794010.4727335658
2024-02-28,-0.013057707335537483,1770584.8090237218
2024-02-29,0.0039620688663563955,1777599.9879707983
2024-03-01,0.011038311773119404,1797221.6908459133
2024-03-04,-0.001931012554767952,1793751.2331971887
2024-03-05,-0.014227383324131959,1768230.846814358
2024-03-06,5.166405203152003e-05,1768322.2007848315
2024-03-07,0.010362007968005928,1786645.569519366
2024-03-11,-0.005350662934104844,1777085.8312941561
2024-03-12,-0.000520805509110888,1776160.3152030553
2024-03-13,-0.015548547741368757,1748543.601745796
2024-03-14,0.01651683757254754,1777424.0124043485
2024-03-15,-0.003189760868369907,1771754.4548430801
2024-03-18,-0.004846896391273492,1763166.9445696785
2024-03-19,-0.009944565520459435,1745633.015365897
2024-03-20,0.0006854852424690967,1746829.6210366972
2024-03-21,0.004661355072125285,1754972.2141508553
2024-03-22,0.0033600428277477563,1760868.9959519096
2024-03-26,-0.007009185581501497,1748526.7383745702
2024-03-27,0.0009397415377565792,1750169.9015804988
2024-03-28,0.01116579038506458,1769711.9318397958
2024-04-01,0.014143155083932959,1794741.2421456927
2024-04-02,-3.270815380778064e-05,1794682.5394730996
2024-04-03,0.00490750598809171,1803489.9547822874
2024-04-04,0.005813756343442723,1813975.0059472383
2024-04-05,-0.0028339722083156487,1808834.2511938047
2024-04-08,0.007288086501827419,1822017.1916839734
2024-04-09,-0.0026744299091760347,1817144.3344115007
2024-04-10,0.005772848043749047,1827634.432527618
2024-04-12,-0.01311809272857325,1803659.3545677871
2024-04-15,-0.012408250616413196,1781279.0972696722
2024-04-16,-0.006146628413802357,1770330.2365574823
2024-04-18,-0.011232472207621335,1750445.0513770387
2024-04-19,0.0011835435355118007,1752516.7793018648
2024-04-22,0.012374696674284792,1774203.6428623197
2024-04-23,0.005010754512989158,1783093.741772754
2024-04-24,-0.001375813179755791,1780640.5379020828
2024-04-25,0.0009266131514113384,1782290.502842439
2024-04-26,-0.003660271443846308,1775766.8358102464
2024-04-29,0.0097216666646758,1793030.2490621796
2024-04-30,-0.0029183655296368227,1787797.5313897203
2024-05-02,0.005997604378551836,1798520.0336919476
2024-05-03,-0.007710072423830993,1784653.3139764715
2024-05-06,-0.008151169312389779,1770106.3026503318
2024-05-07,0.0073648291657220765,1783142.8331745195
2024-05-08,0.006710680693055716,1795108.9353580642
2024-05-09,-0.0201098371068226,1759009.5870790118
2024-05-10,0.008366597566735792,1773726.512410132
2024-05-13,0.014110998537492403,1798755.5646326628
2024-05-14,0.018586186657608163,1832187.571308337
2024-05-15,0.00013797948800522509,1832440.3756113555
2024-05-16,0.007793287252029524,1846721.1098307115
2024-05-17,0.005127400065524302,1856189.9877702629
2024-05-21,0.006784576374151553,1868783.450507226
2024-05-22,0.004370226686800095,1876950.4578144832
2024-05-23,0.0151201238372481,1905330.1811730175
2024-05-24,-0.0018600427972562444,1901786.1854931314
2024-05-27,0.0003128626545215742,1902381.1833674575
2024-05-28,-0.0008104920645322976,1900839.3185146225
2024-05-29,-0.00811004740363117,1885423.421534783
2024-05-30,-0.012967977587531255,1860973.2928613133
2024-05-31,-0.005488835552252547,1850758.7164896638
2024-06-03,0.016629638068997865,1881536.1640979298
2024-06-04,-0.04480064124157981,1797242.1374271202
2024-06-05,0.01980590581346016,1832838.1459249833
2024-06-06,0.012492940786877328,1855735.6843539542
2024-06-07,0.025564498157653274,1903176.6358377123
2024-06-10,0.0012709984105756986,1905595.5703169068
2024-06-11,0.0010626603799186456,1907620.571229631
2024-06-12,0.00805686287410592,1922990.008587852
2024-06-13,0.006583661872546998,1935650.3245886806
2024-06-14,0.004557418251369772,1944471.8927062307
2024-06-18,0.009438355971229863,1962824.5106056433
2024-06-19,-0.01965849583390844,1924238.3331412086
2024-06-20,-0.008754239201820857,1907393.0904915778
2024-06-21,-0.0027033144339157814,1902236.8072189004
2024-06-24,0.0058532370775288955,1913371.050229154
2024-06-25,-0.000960637488116344,1911532.9942696274
2024-06-26,0.0010383438386480047,1913517.8227765996
2024-06-27,0.007660040902462351,1928175.447566659
2024-06-28,-0.0016038587072238597,1925082.9265860238
2024-07-01,-0.006482589105571735,1912603.4049788152
2024-07-02,0.0011284254248057134,1914761.635288563
2024-07-03,0.004231714559510948,1922864.3599786067
2024-07-04,-0.004366512374306407,1914468.1489566474
2024-07-05,0.0023475617508899706,1918962.4811564349
2024-07-08,-0.00897124956874765,1901746.9898249176
2024-07-09,0.0034774716316134284,1908360.2610325401
2024-07-10,0.0022063842158336574,1912570.8369906067
2024-07-11,-0.004130354233152311,1904671.241937839
2024-07-12,0.0014849884537561314,1907499.6567403183
2024-07-15,0.004405274337073407,1915902.716026133
2024-07-16,-0.0029895076064678995,1910175.1102833203
2024-07-18,0.006311107497371961,1922230.430743123
2024-07-19,-0.019859253244872633,1884056.3698239948
2024-07-22,0.005402393210818436,1894234.7831651312
2024-07-23,0.015059081482664528,1922760.2191121122
2024-07-24,-0.009734613836404947,1904042.8908790546
2024-07-25,0.0014872154675654066,1906874.6129172777
2024-07-26,0.024414881628060117,1953430.730871206
2024-07-29,-0.0037654028201145927,1946075.277288285
2024-07-30,0.009687561310433558,1964928.000851734
2024-07-31,0.008643199984223804,1981911.2665176967
2024-08-01,0.002678456284198495,1987219.729204225
2024-08-02,-0.015927836479100056,1955567.6183094187
2024-08-05,-0.029869366445456326,1897156.0525092664
2024-08-06,-0.004264712603606611,1889065.2271811215
2024-08-07,0.018560338484138808,1924126.9172162197
2024-08-08,-0.009752312688708974,1905362.2298667654
2024-08-09,0.009106165657546118,1922712.7739695637
2024-08-12,-0.009345350934362463,1904744.3483508367
2024-08-13,-0.012718206268600962,1880519.4168395586
2024-08-14,-0.007688952044285968,1866060.1932251307
2024-08-16,0.016471780087738908,1896797.5263584186
2024-08-19,0.0002785280178016611,1897325.8376136064
2024-08-20,0.0028165118533115784,1902669.6783248396
2024-08-21,-0.0004066927165272009,1901895.8764247077
2024-08-22,-0.0007782107441466342,1900415.8006194257
2024-08-23,-0.005083096663854825,1890755.8034033603
2024-08-26,0.004741420837690136,1899720.6723686005
2024-08-27,0.0016792252854612721,1902910.7313569551
2024-08-28,-0.007177124596173501,1889253.3039426107
2024-08-29,0.0012633014931787711,1891640.0004624745
2024-08-30,0.005266133967699083,1901601.6301235682
2024-09-02,-0.0037993459884168015,1894376.7875985915
2024-09-03,0.001091157774546226,1896443.8515582997
2024-09-04,-0.008409430223959614,1880495.8393149632
2024-09-05,-0.0035686784898560915,1873784.9542629358
2024-09-06,-0.01346774988664272,1848549.2871575684
2024-09-09,-0.004185693581031268,1840811.826272093
2024-09-10,0.01137946436683912,1861759.278855212
2024-09-11,-0.008873095192272239,1845239.7115488336
2024-09-12,0.023197682992284,1888044.9974221173
2024-09-13,-0.006574609959499789,1875631.837978082
2024-09-16,0.004161614170778006,1883437.4940141742
2024-09-17,-9.870775595861544e-05,1883251.5841256517
2024-09-18,-0.0007589248507978479,1881822.3376981542
2024-09-19,0.0014835207118289364,1884614.0601121117
2024-09-20,0.009913599218374982,1903297.3685853775
2024-09-23,0.009309926696677785,1921016.9275688874
2024-09-24,0.001867094955809146,1924603.648584375
2024-09-25,0.002218382597087332,1928873.1558246855
2024-09-26,0.005640082018063098,1939752.1586259769
2024-09-27,0.001583592862075967,1942823.9362985736
2024-09-30,-0.005791076115563353,1931572.89500433
2024-10-01,-0.0017545255963470337,1928183.9009188348
2024-10-03,-0.021565888821971326,1886600.9012833042
2024-10-04,-0.01052546963797456,1866743.5407778714
2024-10-07,-0.010412217510788536,1847306.6009944326
2024-10-08,0.010831661593923549,1867316.0009566252
2024-10-09,-0.008479707395471103,1851481.707653632
2024-10-10,-0.0027339214978640883,1846419.9020101754
2024-10-11,-0.0009994719518981122,1844574.45710669
2024-10-14,0.000618796780922316,1845715.8738429192
2024-10-15,0.002777866261217433,1850843.0256966609
2024-10-16,-0.005118831875661489,1841368.871419879
2024-10-17,-0.011741100385007664,1819749.1746547099
2024-10-18,-0.0019391714017459756,1816220.369096869
2024-10-21,-0.0026404310245787582,1811424.7644868335
2024-10-22,-0.016181717158663768,1782112.8012937084
2024-10-23,-0.0027173648071505017,1777270.1506851006
2024-10-24,-0.005335801545043806,1767786.9898691147
2024-10-25,-0.023483518962964637,1726273.1305700412
2024-10-28,0.013124411241643364,1748929.4490510414
2024-10-29,-0.0038096596394528335,1742266.6231167412
2024-10-30,0.01600756545551443,1770156.0701272408
2024-10-31,-0.016202532546238223,1741475.0587890828
2024-11-01,0.004885186964765831,1749982.4900457442
2024-11-04,-0.014489732939721773,1724625.711115792
2024-11-05,0.0011362412362341489,1726585.3019658313
2024-11-06,0.01972245586297814,1760637.804377519
2024-11-07,-0.01507474878559991,1734096.6317740977
2024-11-08,-0.007929125943563809,1720346.7611824512
2024-11-11,-0.009228815744426348,1704469.9979069778
2024-11-12,-0.023477863704169908,1664452.683608271
2024-11-13,-0.007326500059448526,1652258.0709228655
2024-11-14,-0.00012185092957925847,1652056.7417410188
2024-11-18,0.002573403165060207,1656308.1497890742
2024-11-19,0.0018153015149503298,1659314.848482611
2024-11-21,-0.009948332773942203,1642807.4321931624
2024-11-22,0.027442373076532592,1687889.9666403076
2024-11-25,0.0012389708401910685,1689981.2130904256
2024-11-26,-0.006729896139833169,1678607.8150480578
2024-11-27,-0.0020148136344510397,1675225.733135403
2024-11-28,-0.0155298144594219,1649209.7883221612
2024-11-29,0.012180390348860006,1669297.807311086
2024-12-02,0.006809763424341587,1680665.3304636467
2024-12-03,0.0025431315019587954,1684939.483409799
2024-12-04,-0.0010968571230922212,1683091.3455354415
2024-12-05,0.010624222055555977,1700972.8817301944
2024-12-06,0.0014116232198728264,1703374.0145464188
2024-12-09,-0.013181975867124085,1680920.1793939814
2024-12-10,-0.001926264017829737,1677682.283335571
2024-12-11,0.008604601038215655,1692118.0700525562
2024-12-12,-0.01466669738105233,1667300.286386085
2024-12-13,0.01128709904467047,1686119.2698557323
2024-12-16,-0.009380642695448936,1670302.3874433045
2024-12-17,-0.013194162444707303,1648264.1464115952
2024-12-18,-0.010508086483698697,1630944.0442131225
2024-12-19,-0.008694118402361832,1616764.4235851069
2024-12-20,-0.009910484401996732,1600741.5049834636
2024-12-23,-0.0014891737434580485,1598357.7227641786
2024-12-24,0.0008448579996592999,1599708.1080725733
2024-12-26,0.002245718541992737,1603300.602232648
2024-12-27,0.0012063784770031344,1605234.7895713476
2024-12-30,0.009658300283373356,1620738.6291943456
2024-12-31,-0.0036705956222927707,1614789.5530771438
2025-01-01,0.014139718564770766,1637622.2228989864
2025-01-02,0.02358633596728703,1676247.7308357772
2025-01-03,-0.00723208207986239,1664124.96966019
2025-01-06,-0.022943957400252457,1625943.35724761
2025-01-07,0.008895572108222317,1640407.0536258912
2025-01-08,0.00032440525736134995,1640939.2102983003
2025-01-09,-0.006615758167284635,1630083.1533157516
2025-01-10,-0.017455174225479396,1601629.7678726064
2025-01-13,-0.02637391470028616,1559388.5209932951
2025-01-14,0.019125723499939087,1589212.954674792
2025-01-15,0.0025139569941572855,1593208.167697402
2025-01-16,0.002248834564764302,1596791.0292937846
2025-01-17,0.003340384491943694,1602124.9252849123
2025-01-20,0.0025506172563639637,1606211.332766195
2025-01-21,-0.009634802589382074,1590735.8036581646
2025-01-22,0.005584491964782079,1599619.2549717848
2025-01-23,0.020252644502291785,1632015.775081749
2025-01-24,-0.008754695516809095,1617727.9738922792
2025-01-27,-0.008168578497369938,1604513.4359501486
2025-01-28,0.00380791801499838,1610623.29156821
2025-01-29,0.010936122653649584,1628237.2654336249
2025-01-30,-0.007889779442019296,1615390.8325300768
2025-01-31,0.02699227569470233,1658993.9072364233
2025-02-01,-0.009184559751427956,1643756.7785681556
2025-02-03,-0.007863741689811809,1630830.6998606184
2025-02-04,0.030428099901483298,1680453.779318383
2025-02-05,-0.009409207629447858,1664642.040797086
2025-02-06,-0.0037547677182027785,1658391.6965999377
2025-02-07,-0.0003845699333613333,1657753.9290156893
2025-02-10,-0.010198284640987177,1640847.6825828725
2025-02-11,-0.00792646067869005,1627841.5679471595
2025-02-12,0.005042716447278918,1636050.311395411
2025-02-13,-0.012480166299417216,1615632.131434983
2025-02-14,-0.004194369436719946,1608855.5734019093
2025-02-17,0.01143650780225263,1627255.262719818
2025-02-18,-0.004494064390173436,1619942.2727899067
2025-02-19,-0.005279245611412286,1611390.1996555394
2025-02-20,-0.0015079402008651762,1608960.3195941986
2025-02-21,-0.009096509896942488,1594324.3961232223
2025-02-24,-0.008213902635049864,1581228.7707647814
2025-02-25,0.004227934180719162,1587914.1019322344
2025-02-27,-0.012590720273157196,1567921.119657004
2025-02-28,-0.018592954302511074,1538768.8339292794
2025-03-03,-0.0014094153978277055,1536600.069441042
2025-03-04,-0.0038722444129704278,1530649.978407179
2025-03-05,0.008625783954312684,1543853.0344305928
2025-03-06,0.0156885706485997,1568073.881832312
2025-03-07,0.0013168200199052743,1570138.7529125994
2025-03-10,-0.009431724541873554,1555329.636702607
2025-03-11,0.003327963775253685,1560505.7173921315
2025-03-12,-0.0039230054258561076,1554383.8449957229
2025-03-13,-0.008089656512571031,1541809.413601018
2025-03-17,0.004181535939010051,1548256.5450750948
2025-03-18,-0.0018000000000000002,1545469.6832939594
2025-03-19,0.01852401999183917,1574097.994604078
2025-03-20,0.014612871686618468,1597100.0866213907
2025-03-21,0.005833600411216834,1606416.9303434598
2025-03-24,0.00539994987469461,1615091.5012451755
2025-03-25,0.006477153739155273,1625552.6972015435
2025-03-26,-0.005583486144116656,1616476.4462401872
2025-03-27,0.00813267100039914,1629622.717357353
2025-03-28,-0.014647940423081417,1605752.1008814024
2025-04-01,-0.013312456479687906,1584375.5959212512
2025-04-02,0.008182774416173546,1597340.1840131653
2025-04-03,-0.0028445786375184807,1592796.4242488716
2025-04-04,-0.008405358188445244,1579408.3997817852
