date,net_ret,equity
2023-03-02,-0.01210207357528269,5081545.893914188
2023-03-03,0.016386602340112265,5164815.165750789
2023-03-06,0.00706605498391546,5201310.033693745
2023-03-08,0.0020273046399470755,5211854.673658855
2023-03-09,-0.012439651774085764,5147021.016421398
2023-03-10,0.039641300689016154,5351055.624186045
2023-03-13,-0.014920593990832773,5271214.695795203
2023-03-14,0.05657819487673576,5569450.508091016
2023-03-15,0.005641928822502914,5600872.951438119
2023-03-16,0.0017182929078781613,5610496.891708501
2023-03-17,-0.007176967618525038,5570230.537192873
2023-03-20,-0.02211794225858943,5447028.499804209
2023-03-21,0.005478105056308172,5476867.894170842
2023-03-22,-0.007327603896453094,5436735.575649156
2023-03-23,0.012689663629846186,5505725.9213485615
2023-03-24,-0.01693509412970181,5412485.934618185
2023-03-27,0.0006281208794950207,5415885.630043691
2023-03-28,-0.002333809324760121,5403245.98565846
2023-03-29,0.0345965313394075,5590179.554735821
2023-03-31,-0.00012547697938012324,5589478.1158911
2023-04-03,0.006473814728862106,5625663.361644408
2023-04-05,3.6428858257908886e-05,5625868.298137616
2023-04-06,0.015456803938116994,5712826.241403598
2023-04-10,0.0022236648112096253,5725529.652089163
2023-04-11,0.002740860274198555,5741222.52886132
2023-04-12,0.005587253507194445,5773300.194571284
2023-04-13,0.013863084264199733,5853335.941651146
2023-04-17,0.004746000750321389,5881115.878422106
2023-04-18,-0.0012483542815470978,5873774.162235003
2023-04-19,-0.005245656224649651,5842962.362238688
2023-04-20,-0.001130250479944113,5836358.351224474
2023-04-21,-0.010817083382465155,5773225.976289331
2023-04-24,0.0006489153102059997,5776972.311014624
2023-04-25,0.007697422229863226,5821440.106102732
2023-04-26,0.0038293028614321406,5843732.163358687
2023-04-27,-0.002354672908084748,5829972.085551523
2023-04-28,0.010133349103764363,5889049.227959617
2023-05-02,-0.001492696817222638,5880258.662920575
2023-05-03,0.0002856351450513609,5881938.271456697
2023-05-04,0.014082440047999856,5964770.314530523
2023-05-05,0.012305850582651795,6038171.886780973
2023-05-08,0.042136336300057614,6292598.328039928
2023-05-09,-0.0011457710858863894,6285388.450820563
2023-05-10,0.01109527017714329,6355126.533850715
2023-05-11,0.014660095537945339,6448293.295992697
2023-05-12,-0.002384568655354191,6432916.897918542
2023-05-15,0.00485443653961562,6464145.084764109
2023-05-16,-0.0016339916821414002,6453582.725463449
2023-05-17,-0.0031232472660817634,6433426.590859713
2023-05-18,-0.014914170191137582,6337477.371771441
2023-05-19,0.023088573011552205,6483800.680778646
2023-05-22,0.00030456904316766907,6485775.4457480805
2023-05-24,-0.0010452882827709509,6478995.940669957
2023-05-25,0.047845077138493286,6788984.001231295
2023-05-26,0.029543517552467785,6989554.469235095
2023-05-29,-0.003065181512816955,6968130.216093169
2023-05-30,0.007189606153903405,7018228.327975993
2023-05-31,-0.004192242948004354,6988806.20976055
2023-06-02,-0.0013959269142503894,6979050.347073866
2023-06-06,0.004062317864802489,7007401.467978139
2023-06-07,0.005734520846492759,7047585.557776004
2023-06-08,-0.002074659490319708,7032964.217514724
2023-06-13,-0.003982340776638032,7004956.557330678
2023-06-14,-0.0010913428295437066,6997311.74822057
2023-06-15,-0.012299045836445921,6911251.4902973045
2023-06-16,0.02898293159963381,7111559.819508458
2023-06-19,0.2266781961967156,8723595.371539673
2023-06-20,0.06497031580405027,9290370.117775356
2023-06-21,0.0007808991601069848,9297624.95999741
2023-06-22,0.002744237273349881,9323139.848966263
2023-06-23,-0.041081314251060985,8940133.011024293
2023-06-26,0.027031037135369057,9181794.078440428
2023-06-27,-0.004857134763338267,9137196.867232222
2023-07-05,0.14994230503696618,10507249.227081565
2023-07-06,-0.009249013955289431,10410067.532348584
2023-07-07,-0.018528855786789533,10217180.892310958
2023-07-10,-0.011689350975512047,10097748.67888044
2023-07-11,-0.011847435146304042,9978116.256283728
2023-07-12,-0.001618700815784413,9961964.67135969
2023-07-13,0.005738709105199247,10019133.488724895
2023-07-14,0.0010367874584058523,10029521.2006701
2023-07-17,0.003822307965277938,10067857.119443346
2023-07-18,0.07844805506270375,10857660.92911287
2023-07-19,-0.00841392313530595,10766305.404626101
2023-07-20,0.0006499461149944707,10773302.922996681
2023-07-27,-0.01347228646511342,10628161.899842625
2023-07-28,0.01263529362345664,10762451.846124772
2023-07-31,0.00687939891399167,10836491.045666892
2023-08-02,-0.010374963485774047,10724062.84675418
2023-08-03,0.25046876884973335,13410105.665047865
2023-08-07,0.05603875375924042,14161591.274296878
2023-08-09,0.017737351765724493,14412780.400291495
2023-08-10,-0.004518708590892095,14347653.245678056
2023-08-11,0.039807041619927715,14918790.875577053
2023-08-14,-0.010224402932411475,14766255.146400772
2023-08-16,0.006982097033744278,14869354.572657967
2023-08-17,0.027300297294749122,15275292.373072566
2023-08-18,-0.006783516132438837,15171672.180832108
2023-08-21,0.019891439504799633,15473458.58020378
2023-08-22,0.0030088434684249817,15520015.794986771
2023-08-23,-0.006317719736505389,15421964.684887908
2023-08-24,0.0004915769317409835,15429545.766969126
2023-08-25,-0.014129024719606809,15211541.333415313
2023-08-28,0.0006385179557710126,15221254.175691653
2023-08-29,-0.0036163761102744277,15166208.395722266
2023-08-30,0.004437698013332187,15233511.448589746
2023-08-31,-0.02472046659398862,14856931.93771574
2023-09-01,-0.0002646800996427001,14852999.60349008
2023-09-04,-0.002107411755212312,14821698.217525523
2023-09-05,0.002258745465990142,14855176.661172634
2023-09-06,0.006561449834055377,14952648.15761095
2023-09-07,0.03531493254312809,15480699.918638106
2023-09-08,0.001782572432387914,15508295.387547141
2023-09-11,0.021236917325964756,15837643.774559122
2023-09-12,-0.008264230172520148,15706757.841015782
2023-09-13,0.02661038185978732,16124720.664944423
2023-09-14,-0.004538950012886215,16051531.36387449
2023-09-15,-0.01343605311590379,15835862.135877876
2023-09-18,0.09273075155319602,17304333.533230633
2023-09-20,-0.00643057736453273,17193056.677703515
2023-09-21,0.004675786629859846,17273447.742243543
2023-09-22,0.003974522783762998,17342101.45384923
2023-09-25,-0.001740390065461589,17311919.432764724
2023-09-26,-0.002089877460601135,17275739.642542448
2023-09-27,0.0031074828076006486,17329423.706470232
2023-09-28,0.00592281364720522,17432062.653697114
2023-09-29,0.0035182233872102465,17493392.54421267
2023-10-03,0.0021304398802041527,17530661.165328927
2023-10-04,-0.023161671348543633,17124621.7528949
2023-10-05,0.009589466469309069,17288837.738993883
2023-10-06,0.0014511239120636183,17313925.984848727
2023-10-09,-0.026930563397889795,16847652.203447387
2023-10-10,0.011179731984427357,17036004.439648774
2023-10-11,0.0340326889145962,17615785.47909102
2023-10-12,-0.0022780070482192327,17575656.595609732
2023-10-13,-0.009040073172419005,17416771.373932116
2023-10-16,-0.011718825689519846,17212667.266126785
2023-10-17,4.530688618126222e-05,17213447.118483488
2023-10-18,-0.007507285272214165,17084220.86044686
2023-10-19,-0.0004983859095524785,17075706.32549433
2023-10-20,-0.014367126038680164,16830377.500516467
2023-10-23,-0.02355840668693117,16433880.622664724
2023-10-25,-0.01478341922763161,16190931.675883017
2023-10-26,-0.03052711024531678,15696669.319638947
2023-10-27,0.007874288714224534,15820269.425713493
2023-10-30,0.006100067925954098,15916774.14381724
2023-10-31,0.0006924772943756544,15927796.148511542
2023-11-01,0.002585183159179206,15968972.418877512
2023-11-02,0.0050065600683782355,16048922.038522895
2023-11-03,0.005275365339019117,16133585.965573542
2023-11-06,0.010393129639187839,16301264.416058728
2023-11-07,-0.0023866376040787697,16262359.205409333
2023-11-08,0.014677802975044743,16501054.909735736
2023-11-09,-0.010289608013512034,16331265.522905117
2023-11-10,-0.004747054661396466,16253740.112778107
2023-11-13,0.0021114881212030796,16288059.691951357
2023-11-15,0.004307937068629975,16358227.628074374
2023-11-16,-0.0030659535496250214,16308074.062012505
2023-11-17,0.0049811011716549,16389306.228830233
2023-11-20,-0.017825615119216376,16097156.76392413
2023-11-21,0.0068730788226369025,16207793.791182922
2023-11-22,-0.011859117610235503,16015583.65841084
2023-11-23,0.0004466768822833096,16022737.449387325
2023-11-24,0.02307769473335508,16392505.293036982
2023-11-28,0.001225289943945274,16412590.86492861
2023-11-29,0.0652632599501968,17483730.04900267
2023-11-30,-0.004562277803190518,17403964.415483132
2023-12-01,-0.0002042130623510774,17400410.298612796
2023-12-04,0.0005489312503994821,17409961.927595478
2023-12-05,0.011552532690153328,17611091.08189835
2023-12-06,-0.00896772259269818,17453159.702521145
2023-12-07,0.31000346396907974,22863699.66750825
2023-12-11,-0.005175418220025041,22745370.45967185
2023-12-13,-0.016089000658081137,22379420.179377887
2023-12-14,0.004038567024391761,22469800.967739336
2023-12-15,0.02696158236486726,23075622.357253212
2023-12-19,0.15371752461713864,26622749.90501008
2023-12-20,-0.022650428502491465,26019733.21174694
2023-12-21,0.0023425076885873475,26080684.636850446
2023-12-22,-0.03631053983080794,25133680.898529347
2023-12-26,0.021247682547691556,25667713.37151628
2023-12-27,0.008632345421069443,25889285.93950821
2023-12-28,0.0006046720387722915,25904940.466819614
2023-12-29,-0.005206524978511484,25770065.747212265
2024-01-01,0.011662508604462857,26070609.3607267
2024-01-02,-0.01666133002509418,25636238.33421232
2024-01-03,-0.028346168924153647,24909549.191810876
2024-01-08,-0.007356384798627407,24726304.962795574
2024-01-11,0.006474404074422679,24886393.052392114
2024-01-15,0.04307802117300963,25958449.6192229
2024-01-18,0.057161213566532594,27442266.10176338
2024-01-19,-0.002246550222766277,27380615.67273925
2024-01-23,-0.03513446382167976,26418612.421970073
2024-01-24,0.00038386181937350924,26428753.518599696
2024-01-25,-0.0071520660063968886,26239733.328967877
2024-01-29,0.03406376279801699,27133557.38096906
2024-01-30,-0.01309220302062907,26778319.339065522
2024-01-31,0.00584869608821721,26934937.590632945
2024-02-01,0.14802678414078396,30922029.78320706
2024-02-02,0.014581056560546516,31372905.6484429
2024-02-05,0.037805422865164987,32558971.612991206
2024-02-06,0.003197177172568377,32663068.413794562
2024-02-07,-0.013122846724231018,32234435.973457266
2024-02-08,0.01031123212611266,32566812.7252339
2024-02-09,-0.01535899201102986,32066619.308762327
2024-02-12,0.07244680362139408,34389743.38062624
2024-02-13,-0.0016352916561699809,34333506.120218076
2024-02-14,0.00400984253094928,34471178.07329553
2024-02-15,0.20198342140421388,41433784.560373686
2024-02-16,0.032850215657179355,42794893.31867506
2024-02-19,0.00863184288198944,43164292.11395337
2024-02-20,-0.004071932915444431,42988530.012122706
2024-02-21,-8.309302182337754e-05,42984957.96526025
2024-02-22,0.008656747656428442,43357067.899387695
2024-02-23,-0.0009217250550561523,43317104.603591055
2024-02-26,-0.01552991216580848,42644393.77382015
2024-02-27,0.011131854535378105,43119104.96205969
2024-02-28,-0.014697905892760491,42485344.415147275
2024-02-29,-0.014644370386041584,41863173.29555332
2024-03-01,-0.012620216102747456,41334851.00181667
2024-03-04,0.0024944509838906587,41437958.76156712
2024-03-05,-0.016213252448068146,40766114.6752332
2024-03-06,0.002926599387419177,40885420.7614692
2024-03-07,0.006064217579628536,41133358.84880141
2024-03-11,-0.00031294696562628177,41120486.28896367
2024-03-12,-0.006420199325211725,40856484.57063888
2024-03-13,0.026831715198538626,41952734.12865175
2024-03-14,0.007435072190406802,42264655.73548322
2024-03-15,-0.004701324023762212,42065955.89411796
2024-03-18,0.037917665010330004,43660998.71805044
2024-03-19,-0.00983902898289939,43231416.88624121
2024-03-20,0.005496223906605256,43469026.43324779
2024-03-21,0.004968700849987809,43685011.02183482
2024-03-22,0.047601092300683046,45764465.263641536
2024-03-26,-0.007445624241058182,45423720.2516955
2024-03-27,0.0036327592673450677,45588733.69239713
2024-03-28,-0.0023777894427597164,45480333.28271457
2024-04-01,0.007768363136688523,45833641.02723232
2024-04-02,0.04435949080980403,47866798.00515968
2024-04-03,0.041079751671005846,49833154.18049783
2024-04-04,0.009048621498866108,50284075.53077179
2024-04-05,-0.006611909288376239,49951601.78471246
2024-04-08,-0.020782840209923034,48913465.62659108
2024-04-09,-0.012800516752167063,48287347.99043135
2024-04-10,0.007599797260924663,48654322.04542635
2024-04-12,-0.015335401243503272,47908188.49462911
2024-04-15,0.0006001065092405286,47936938.510390654
2024-04-16,-0.010036007667903954,47455843.02792454
2024-04-18,-0.010437217837341334,46960536.05658741
2024-04-19,0.007415543104699829,47308773.93593485
2024-04-22,0.01475145655692535,48006647.2594122
2024-04-23,-0.00443529462149697,47793723.635026425
2024-04-24,-0.0034871557436298986,47627059.47714309
2024-04-25,0.0012750285298505368,47687785.336769335
2024-04-26,-0.004860932057700995,47455978.252265066
2024-04-29,0.028557463904147345,48811200.63824012
2024-04-30,0.0010703801921795831,48863447.1805598
2024-05-02,-0.0023135222376147084,48750400.50890107
2024-05-03,-0.0338062502441101,47102332.269796565
2024-05-06,-0.06732694774843596,43931076.0062385
2024-05-07,0.004177412307036286,44114594.22380831
2024-05-08,0.010691737404597914,44586255.88095965
2024-05-09,-0.012737919591481725,44018319.738662764
2024-05-10,0.009065937890586897,44417387.09146147
2024-05-13,0.0046288587590023085,44622988.90275177
2024-05-14,0.010157332638886043,45076239.44437834
2024-05-15,0.011333566987675013,45587114.023673676
2024-05-16,-0.001765786744795161,45506616.90199721
2024-05-17,0.002361313299614587,45614072.28170836
2024-05-21,0.021738590020172477,46605657.89819093
2024-05-22,0.008999090523796502,47025066.43253784
2024-05-23,0.01398076730140671,47682512.94366434
2024-05-24,-0.010736567054571766,47170566.4461142
2024-05-27,-0.0033874024167225006,47010780.75533646
2024-05-28,0.0064711810832194525,47314996.03046778
2024-05-29,-0.009255870470900124,46877054.55587861
2024-05-30,-0.034850364407120867,45243372.12227376
2024-05-31,-0.012782289954519105,44665058.22128664
2024-06-03,0.04688557724387482,46759205.258622944
2024-06-04,-0.003145328059964624,46612132.21826135
2024-06-05,0.03692145320910981,48333119.87693472
2024-06-06,0.00045570486045235013,48355145.51458347
2024-06-07,0.022349068335006647,49435837.966038086
2024-06-10,-0.02241249171842588,48327857.65703081
2024-06-11,-0.0037795795413952667,48145198.67495083
2024-06-12,-0.0037706086212695444,47963661.973754324
2024-06-13,0.01926584475645088,48887722.43929157
2024-06-14,0.012033550741869865,49476015.32791923
2024-06-18,0.014109605786444821,50174102.40008026
2024-06-19,0.003964459507407647,50373015.5973659
2024-06-20,0.03121920570435316,51945621.13324866
2024-06-21,-0.0004564047227674827,51921912.90643635
2024-06-24,0.0006113784367255963,51953656.844380885
2024-06-25,-0.0023219689618076407,51833022.06573583
2024-06-26,0.020948336855130686,52918837.67218829
2024-06-27,0.0046072031049765325,53162645.50542335
2024-06-28,-0.004248199480253289,52936799.98241832
2024-07-01,0.0054658799183449356,53226146.17438366
2024-07-02,-0.0041457301097854995,53005484.93756068
2024-07-03,-0.042316995631291515,50762452.06302344
2024-07-04,0.016990289173876617,51624920.80274926
2024-07-05,0.007070268249506452,51989922.84118422
2024-07-08,0.03001877588285219,53550596.68312052
2024-07-09,0.006461416370682288,53896609.38518863
2024-07-10,0.001307656111066813,53967087.61581695
2024-07-11,-0.006263284783864805,53629076.3771233
2024-07-12,0.0007100662445254458,53667156.57398377
2024-07-15,0.028442937736582442,55193608.16691702
2024-07-16,0.0017368526855646837,55289471.33348774
2024-07-18,0.047964786413328284,57941419.01690432
2024-07-19,-0.026147551252191946,56426392.79353508
2024-07-22,0.006711740603132116,56805112.10513573
2024-07-23,0.025237237213191537,58238716.19425498
2024-07-24,0.007493783050726343,58675144.498567544
2024-07-25,0.0018997312785688806,58786611.505846016
2024-07-26,0.03084753217865606,60600033.395946756
2024-07-29,-0.005890146502309962,60243090.32119975
2024-07-30,0.010876085693739454,60898299.33398881
2024-07-31,0.01091860030963393,61563223.52395309
2024-08-01,0.022158706859893178,62927384.94737044
2024-08-02,0.008957190718919122,63491037.53578689
2024-08-05,0.08958429029641567,69178837.07361345
2024-08-06,-0.0011764660518226687,69097450.52029178
2024-08-07,0.011981972975030446,69925374.30506942
2024-08-08,-0.011552750023243533,69117543.93544121
2024-08-09,0.006024884900226042,69533969.18223855
2024-08-12,-0.024614536289104677,67822422.77447684
2024-08-13,-0.03128832544964898,65700372.737925336
2024-08-14,-0.03474801700999554,63417415.06846486
2024-08-16,0.07496103694884396,68171250.26261224
2024-08-19,0.0009896123522481765,68238713.37394032
2024-08-20,0.003035712812344382,68445866.51042747
2024-08-21,-0.033677648604613655,66140770.669651
2024-08-22,-0.0006246649189571001,66099454.85050089
2024-08-23,-0.0020767221276181153,65962184.64998937
2024-08-26,0.00827215142581389,66507833.829791576
2024-08-27,0.004277244479974555,66792304.09491512
2024-08-28,-0.010412768058804773,66096811.32426162
2024-08-29,-0.003751067094044557,65848877.750281915
2024-08-30,-0.001464792383037671,65752422.81572173
2024-09-02,0.016880563820814577,66862360.7854357
2024-09-03,0.01575375363461426,67915693.94467814
2024-09-04,0.006046332160354024,68326334.78916861
2024-09-05,-0.003801998074106832,68066558.19588941
2024-09-06,-0.014777014908884258,67060737.65063232
2024-09-09,-0.002039969844192746,66923935.7680957
2024-09-10,-0.006367984160307061,66497765.205179065
2024-09-11,-0.009116301916046843,65891551.500826254
2024-09-12,0.015008801473464228,66880504.716080695
2024-09-13,-0.007205445577553038,66398600.8791497
2024-09-17,-0.006457967141037495,65969800.89646128
2024-09-18,0.03522805722040005,68293788.8172602
2024-09-19,0.005417274597964964,68663755.02461873
2024-09-20,0.03516736012539352,71078478.0251313
2024-09-23,0.002775676417212769,71275768.88035704
2024-09-24,3.60395685146675e-05,71278337.62831302
2024-09-25,0.01793730990566081,72556879.25991239
2024-09-26,-0.0034395984030159976,72307312.73388217
2024-09-27,0.005292273602104158,72689982.81630279
2024-09-30,0.05239795766536024,76498789.45860718
2024-10-01,-0.007001108253494558,75963213.15234618
2024-10-03,-0.021170915326293328,74355002.3987847
2024-10-04,0.016885709701189744,75610539.38412182
2024-10-07,0.006377017671196953,76092709.1299031
2024-10-08,-0.0026614328680621205,75890193.49280488
2024-10-09,-0.005922203376086804,75440756.33268991
2024-10-10,-0.0054236902441039,75031589.03856048
2024-10-11,-0.00020921982015344534,75015890.94299601
2024-10-14,-0.0018766597189832646,74875111.64217965
2024-10-15,0.0016099359513476745,74995655.77627356
2024-10-16,-0.009470552966056922,74285405.44602019
2024-10-17,-0.008508313735216228,73653361.9105377
2024-10-18,-0.009058245961810929,72986191.64243779
2024-10-21,-0.004994126526120789,72621689.36671576
2024-10-22,-0.02091448570910715,71102844.08228436
2024-10-23,0.017472012869981873,72345153.88918236
2024-10-24,0.003275719384915416,72582136.31218183
2024-10-25,-0.036253293859800084,69950794.79548423
2024-10-28,0.013134983856924612,70869597.35590196
2024-10-29,-0.0037420596801209425,70604399.09309003
2024-10-30,0.022217722067967037,72173068.00891614
2024-10-31,-0.01482157308685822,71103349.6065192
2024-11-01,0.013031073139623385,72029902.55571398
2024-11-04,-0.015676987530085076,70900690.6715548
2024-11-05,0.0013272805059271603,70994795.77613993
2024-11-06,0.01710839952966431,72209403.10680506
2024-11-07,-0.012802629453134907,71284932.87579659
2024-11-08,-0.009900150551498094,70579201.30827276
2024-11-11,0.004521303586154158,70898311.30425575
2024-11-12,-0.011363608620696217,70092650.64272591
2024-11-13,-0.009640076393610484,69416952.13589938
2024-11-14,-0.001007605843342401,69347007.20930023
2024-11-18,5.417997543280095e-05,69350764.42844716
2024-11-19,0.057131329154542186,73312865.77812788
2024-11-21,-0.006259095383245454,72853993.55840352
2024-11-22,0.033302075476741494,75280182.75066751
2024-11-25,0.007578623674908057,75850702.92591311
2024-11-26,0.020688055440039134,77419906.47321033
2024-11-27,0.0002783796650757957,77441458.60084455
2024-11-28,-0.010302943518148314,76643583.62691702
2024-11-29,0.011184583404778606,77500810.18043339
2024-12-02,0.005601440016888957,77934926.31991938
2024-12-03,0.0020431116704076385,78094156.07741597
2024-12-04,-0.00822239565779642,77452035.02758574
2024-12-05,0.006619512011039776,77964729.70373033
2024-12-06,0.0029760355392722815,78196755.51013839
2024-12-09,-0.02115323170675143,76542641.42211623
2024-12-10,-0.0015762784574936018,76421988.90536289
2024-12-11,0.004207705050018096,76743550.09401241
2024-12-12,-0.01696637281008251,75441490.41234815
2024-12-13,0.011483122003436298,76307794.2508742
2024-12-16,-0.006542036586094601,75808585.8690808
2024-12-17,-0.015421710245682809,74639487.82367286
2024-12-18,-0.002677950229931305,74439606.99009351
2024-12-19,-0.00984648273683965,73706638.68492842
2024-12-20,-0.025107659506462272,71856037.4974614
2024-12-23,0.014904781237262384,72927036.0169376
2024-12-24,0.0021636316946323344,73084823.26345943
2024-12-26,0.0028930280835396567,73296259.70964114
2024-12-27,0.001250945546796904,73387949.33932179
2024-12-30,0.005235753787477778,73772190.57303038
2024-12-31,0.0022707331053123453,73939707.52841598
2025-01-01,0.012269365234521913,74846900.80541584
2025-01-02,0.027056127606056066,76871968.104525
2025-01-03,-0.01000316330565214,76103005.25394855
2025-01-06,-0.023213600093751473,74336380.52405073
2025-01-07,0.008895594122459329,74997646.79372537
2025-01-08,0.002353166725094297,75174128.76062073
2025-01-09,-0.00936280403427365,74470288.12458779
2025-01-10,-0.014889958243223561,73361428.64405183
2025-01-13,-0.01914817182747159,71956691.40286674
2025-01-14,0.014000962009868102,72964154.30555408
2025-01-15,0.005950695850574678,73398341.79582083
2025-01-16,0.00703435030067261,73914651.44350113
2025-01-17,0.003040384491943694,74139380.40347737
2025-01-20,0.0028889698683306052,74353566.83951971
2025-01-21,-0.005383315995551663,73953298.0938262
2025-01-22,0.001863851379329041,74091136.05048431
2025-01-23,0.021490867774428955,75683418.8586025
2025-01-24,-0.01493974576408369,74552727.82229832
2025-01-27,-0.008671577632533012,73906238.05527017
2025-01-28,0.003807939841734532,74187668.56371355
2025-01-29,0.003903521869251747,74477261.7503808
2025-01-30,-0.0051692236830775395,74092272.12508996
2025-01-31,0.01326973756378071,75075457.13169414
2025-02-01,-0.002726118607854055,74870792.53101428
2025-02-03,-0.021416057273107487,73267355.35008714
2025-02-04,0.03578878925959203,75889505.29031904
2025-02-05,-0.006801198384651908,75373365.70952648
2025-02-06,-0.006761292122627572,74863744.36569874
2025-02-07,-0.0003845699333613333,74834954.02051683
2025-02-10,-0.00019574679918421545,74820305.31780022
2025-02-11,-0.009695485469012808,74094886.13480438
2025-02-12,0.005642738348793076,74512984.19024672
2025-02-13,-0.010914453292602284,73699715.70460984
2025-02-14,-0.015806007915253932,72534817.41483082
2025-02-17,0.020703304384490723,74036527.81824353
2025-02-18,-0.0066207122519514605,73546353.27142534
2025-02-19,-0.0018352732549770372,73411375.6162652
2025-02-20,-0.0023579315077209275,73238276.62067448
2025-02-21,-0.0058955667199719,72806495.47440152
2025-02-24,-0.011221132022993019,71989524.1765518
2025-02-25,-0.003454662281075093,71740824.68274653
2025-02-27,-0.01474779337418941,70682805.82383144
2025-02-28,-0.017023717015701205,69479521.73961079
2025-03-03,0.0006412398878155494,69524074.78033657
2025-03-04,-0.004548542500334074,69207841.57140182
2025-03-05,0.008625798604342984,69804814.474638
2025-03-06,0.005686623985771279,70201768.2069518
2025-03-07,-0.0007488132419455327,70149200.19331044
2025-03-10,-0.012368026843628232,69281593.00226052
2025-03-11,0.003927963775253685,69553728.58986525
2025-03-12,-0.0012597084005660842,69466111.17366992
2025-03-13,-0.006825920146906528,68991941.04588231
2025-03-17,0.001067026061662668,69065557.24502297
2025-03-18,-0.0006000000000000001,69024117.91067596
2025-03-19,0.026418213386270643,70847611.7864393
2025-03-20,0.012308034793750177,71719606.6573609
2025-03-21,0.0062002907427326295,72164289.07059096
2025-03-24,0.014073845667318766,73179918.13766225
2025-03-25,0.011314005225735002,74007876.11389062
2025-03-26,-0.005222869764331871,73621342.61541295
2025-03-27,0.0034042286905955348,73871966.50218451
2025-03-28,-0.011708255075027678,73007054.67548303
2025-04-01,-0.00820132807895914,72408299.86801088
2025-04-02,0.015024902143505289,73496227.48790534
2025-04-03,-0.012409329335132703,72584188.59611809
2025-04-04,-0.021512758058550685,71022702.5079736
2025-04-07,-0.012832381913099728,70111312.06489082
2025-04-08,0.016866054730724358,71293813.29142016
2025-04-09,0.0028082106988748415,71494021.34066872
2025-04-11,0.008934859504937017,72132810.37679057
2025-04-15,0.020430835356257622,73606543.94938295
2025-04-16,-0.002264808422602438,73439839.22868772
2025-04-17,0.009171849200952348,74113418.35943541
2025-04-21,0.014910067125778598,75218454.40209551
2025-04-22,-0.0024270429121039236,75035895.9854795
2025-04-23,-0.0010188817747710521,74959443.27860627
2025-04-24,0.007314440501054151,75507729.66645978
2025-04-25,0.020125573392725565,77027366.02158019
2025-04-28,0.01166005923571361,77925509.67216282
2025-04-29,-0.006304261090073115,77434246.91361248
2025-04-30,0.001526137127743868,77552422.19278623
2025-05-02,-0.004688461731913754,77188820.62911814
2025-05-05,0.0014237930948318724,77298721.5389281
2025-05-06,0.008900402152343343,77986711.24648656
2025-05-07,-0.002268558789358869,77809793.80723515
2025-05-08,-0.008551574998126458,77144397.51990384
2025-05-09,0.010880000374153749,77983728.59378426
2025-05-12,0.0656755957480785,83105356.42783752
2025-05-13,-0.01884144199341873,81539531.67536002
2025-05-14,-0.0026830871257070617,81320754.00768568
2025-05-15,0.01184540943145126,82284031.63418105
2025-05-16,-0.006622431764961967,81739111.24933772
2025-05-19,-0.014019074436690912,80593204.56434429
2025-05-20,-0.004472095276115436,80232784.07492508
2025-05-21,0.006860940123010307,80783256.40236557
2025-05-22,-0.016267442864693272,79469119.39441621
2025-05-23,0.014981378280870249,80659676.3337116
2025-05-26,0.00243779011521185,80856307.69537412
2025-05-27,-0.017082512314984866,79475078.82342367
2025-05-28,-0.006884384162547606,78927941.84945448
2025-05-29,-0.0019101696633484256,78777176.08934312
2025-05-30,-0.010781790465213664,77927817.08330658
2025-06-02,-0.0033823950290955687,77664234.42217574
2025-06-03,-0.01437247908306643,76548006.83744065
2025-06-04,-0.0209985086763204,74940612.85170963
2025-06-05,0.0060947356579171665,75397356.0770831
2025-06-06,0.0060955708022477914,75856945.99935326
2025-06-09,-0.00012793060577062578,75847241.57429965
2025-06-10,0.011634097640224272,76729655.78851673
2025-06-11,-0.003874374591343009,76432376.3597272
2025-06-12,0.07222112500414596,81952408.567167
2025-06-13,0.004331913847474453,82307419.340673
2025-06-16,0.01078908438383989,83195441.03335561
2025-06-17,0.026712565930561975,85417804.73708132
2025-06-18,-0.005796859810692933,84922649.6976833
2025-06-19,-9.697088642463372e-05,84914414.6730646
2025-06-20,0.024362579917862826,86983148.88671568
2025-06-23,0.006354073507728722,87535846.2086756
2025-06-24,0.007094634663265653,88156881.05746596
2025-06-25,0.0076057244288307985,88827378.00129426
2025-06-26,0.017580080350685034,90388970.44389766
2025-06-27,0.03356293802669652,93422689.85720311
2025-06-30,0.011881841739742605,94532723.47298746
2025-07-01,0.02493468755141319,96889867.39617054
2025-07-02,-0.009385597394267607,95980498.10920611
2025-07-08,0.012293993194655163,97160481.69978029
2025-07-09,-0.0026733940782083243,96900733.44336823
2025-07-10,-0.0035838257854206024,96553458.09622772
2025-07-11,-0.025222655742834124,94118123.46188639
2025-07-14,-0.0042598996834869165,93717189.69754072
2025-07-15,0.007811357776413286,94449248.1960682
2025-07-16,-0.0032798530745393453,94139468.53898439
2025-07-17,-0.004598226788050717,93706593.91293557
2025-07-18,-0.012205158436625172,92562890.0876717
2025-07-21,0.014889265999272294,93941083.57984845
2025-07-22,0.015071327262138112,95356900.39384022
2025-07-23,-0.011660871469514916,94244955.83461632
2025-07-24,-0.006678831139489154,93615509.6888483
2025-07-25,-0.0073503806553199946,92927400.05739348
2025-07-28,-0.005409328089032429,92424725.26202226
2025-07-29,0.0032869061956587184,92728516.66411805
2025-07-30,-0.0022204434968587927,92522618.23231784
2025-07-31,-0.01617272595218723,91026275.28326772
2025-08-01,-0.01854983055907497,89337753.30033939
