date,net_ret,equity
2022-07-15,-0.00013333333333333334,949260.6412987142
2022-07-18,0.0,949260.6412987142
2022-07-19,-0.0002666666666666667,949007.5051277012
2022-07-20,-0.00013333333333333334,948880.9707936842
2022-07-21,-0.00013333333333333334,948754.4533309118
2022-07-22,0.0,948754.4533309118
2022-07-25,0.0,948754.4533309118
2022-07-26,-0.00013333333333333334,948627.9527371344
2022-07-27,-0.00013333333333333334,948501.4690101028
2022-07-28,0.0,948501.4690101028
2022-07-29,0.0,948501.4690101028
2022-08-01,-0.0002666666666666667,948248.5352850335
2022-08-02,0.0,948248.5352850335
2022-08-03,0.0,948248.5352850335
2022-08-04,0.0,948248.5352850335
2022-08-05,0.0,948248.5352850335
2022-08-08,0.0,948248.5352850335
2022-08-10,-0.00013333333333333334,948122.1021469956
2022-08-11,0.0,948122.1021469956
2022-08-12,0.0,948122.1021469956
2022-08-16,-0.0002666666666666667,947869.2695864231
2022-08-17,0.0,947869.2695864231
2022-08-18,0.0,947869.2695864231
2022-08-19,0.0,947869.2695864231
2022-08-22,-0.00013333333333333334,947742.8870171448
2022-08-23,-0.00013333333333333334,947616.5212988759
2022-08-24,-0.00013333333333333334,947490.1724293694
2022-08-25,-0.00013333333333333334,947363.8404063787
2022-08-26,0.0,947363.8404063787
2022-08-29,-0.00013333333333333334,947237.5252276579
2022-08-30,-0.00013333333333333334,947111.2268909609
2022-09-01,0.0,947111.2268909609
2022-09-02,0.0,947111.2268909609
2022-09-05,0.0,947111.2268909609
2022-09-06,0.0,947111.2268909609
2022-09-07,0.0,947111.2268909609
2022-09-08,0.0,947111.2268909609
2022-09-09,-0.0004,946732.3824002047
2022-09-12,0.0,946732.3824002047
2022-09-13,0.0,946732.3824002047
2022-09-14,0.0,946732.3824002047
2022-09-15,-0.00013333333333333334,946606.1514158846
2022-09-16,-0.0002666666666666667,946353.7231088405
2022-09-19,0.0,946353.7231088405
2022-09-20,0.0,946353.7231088405
2022-09-21,0.0,946353.7231088405
2022-09-22,0.0,946353.7231088405
2022-09-23,0.0,946353.7231088405
2022-09-26,0.0,946353.7231088405
2022-09-27,0.0,946353.7231088405
2022-09-28,-0.00013333333333333334,946227.5426124259
2022-09-29,-0.00013333333333333334,946101.3789400776
2022-09-30,-0.00013333333333333334,945975.2320895522
2022-10-03,-0.00013333333333333334,945849.1020586069
2022-10-04,-0.00013333333333333334,945722.9888449991
2022-10-06,-0.0002666666666666667,945470.7960479739
2022-10-07,0.0,945470.7960479739
2022-10-10,0.0,945470.7960479739
2022-10-11,0.0,945470.7960479739
2022-10-12,-0.00013333333333333334,945344.7332751675
2022-10-13,-0.00013333333333333334,945218.6873107309
2022-10-14,0.0,945218.6873107309
2022-10-17,-0.00013333333333333334,945092.6581524229
2022-10-18,-0.00013333333333333334,944966.6457980025
2022-10-19,0.0,944966.6457980025
2022-10-20,0.0,944966.6457980025
2022-10-21,0.0,944966.6457980025
2022-10-24,0.0,944966.6457980025
2022-10-25,0.0,944966.6457980025
2022-10-27,-0.00013333333333333334,944840.6502452295
2022-10-28,0.0,944840.6502452295
2022-10-31,-0.00013333333333333334,944714.6714918634
2022-11-01,0.0,944714.6714918634
2022-11-02,0.0,944714.6714918634
2022-11-03,0.0,944714.6714918634
2022-11-04,0.0,944714.6714918634
2022-11-07,0.0,944714.6714918634
2022-11-09,-0.00013333333333333334,944588.7095356645
2022-11-10,-0.00013333333333333334,944462.7643743932
2022-11-11,0.0,944462.7643743932
2022-11-14,-0.0002666666666666667,944210.9076372267
2022-11-15,0.0,944210.9076372267
2022-11-16,0.0,944210.9076372267
2022-11-17,-0.00013333333333333334,944085.0128495417
2022-11-18,-0.00013333333333333334,943959.1348478284
2022-11-21,-0.00013333333333333334,943833.2736298487
2022-11-22,-0.0002666666666666667,943581.5847568808
2022-11-23,0.0,943581.5847568808
2022-11-24,0.0,943581.5847568808
2022-11-25,-0.0002666666666666667,943329.9630009456
2022-11-28,-0.00013333333333333334,943204.1856725455
2022-11-29,0.0,943204.1856725455
2022-11-30,0.0,943204.1856725455
2022-12-01,0.0,943204.1856725455
2022-12-02,0.0,943204.1856725455
2022-12-05,0.0,943204.1856725455
2022-12-06,-0.00013333333333333334,943078.4251144559
2022-12-07,-0.0002666666666666667,942826.9375344254
2022-12-08,0.0,942826.9375344254
2022-12-09,0.0,942826.9375344254
2022-12-12,0.0,942826.9375344254
2022-12-13,0.0,942826.9375344254
2022-12-14,0.0,942826.9375344254
2022-12-15,0.0,942826.9375344254
2022-12-16,0.0,942826.9375344254
2022-12-19,0.0,942826.9375344254
2022-12-20,0.0,942826.9375344254
2022-12-21,0.0,942826.9375344254
2022-12-22,0.0,942826.9375344254
2022-12-23,0.0,942826.9375344254
2022-12-26,0.0,942826.9375344254
2022-12-27,-0.00013333333333333334,942701.2272760874
2022-12-28,-0.00013333333333333334,942575.5337791173
2022-12-29,-0.00013333333333333334,942449.85704128
2022-12-30,-0.0002666666666666667,942198.5370794024
2023-01-02,-0.0002666666666666667,941947.2841361812
2023-01-03,0.0,941947.2841361812
2023-01-04,0.0,941947.2841361812
2023-01-05,-0.0002666666666666667,941696.0981937449
2023-01-06,0.0,941696.0981937449
2023-01-09,-0.00013333333333333334,941570.5387139858
2023-01-10,-0.0002666666666666667,941319.4532369954
2023-01-11,-0.00013333333333333334,941193.9439765639
2023-01-12,-0.00013333333333333334,941068.4514507003
2023-01-13,-0.0002666666666666667,940817.4998636468
2023-01-16,0.0,940817.4998636468
2023-01-17,0.0,940817.4998636468
2023-01-18,0.0,940817.4998636468
2023-01-19,0.0,940817.4998636468
2023-01-20,-0.00013333333333333334,940692.0575303317
2023-01-23,-0.00013333333333333334,940566.631922661
2023-01-24,0.0,940566.631922661
2023-01-25,0.0,940566.631922661
2023-01-27,-0.00013333333333333334,940441.2230384046
2023-01-30,0.0,940441.2230384046
2023-01-31,-0.00013333333333333334,940315.8308753329
2023-02-01,-0.0002666666666666667,940065.0799870995
2023-02-02,0.0,940065.0799870995
2023-02-03,-0.0002666666666666667,939814.3959657697
2023-02-06,0.0,939814.3959657697
2023-02-07,0.0,939814.3959657697
2023-02-08,0.0,939814.3959657697
2023-02-09,-0.00013333333333333334,939689.0873796409
2023-02-10,0.0,939689.0873796409
2023-02-13,0.0,939689.0873796409
2023-02-14,-0.00013333333333333334,939563.7955013236
2023-02-15,-0.00013333333333333334,939438.5203285901
2023-02-16,0.0,939438.5203285901
2023-02-17,-0.00013333333333333334,939313.2618592129
2023-02-20,-0.00013333333333333334,939188.020090965
2023-02-21,-0.0002666666666666667,938937.5699522742
2023-02-22,-0.0002666666666666667,938687.186600287
2023-02-23,-0.00013333333333333334,938562.0283087402
2023-02-24,0.0,938562.0283087402
2023-02-27,0.0,938562.0283087402
2023-02-28,0.0,938562.0283087402
2023-03-01,0.0,938562.0283087402
2023-03-02,0.0,938562.0283087402
2023-03-03,0.0,938562.0283087402
2023-03-06,-0.00013333333333333334,938436.8867049657
2023-03-08,-0.00013333333333333334,938311.7617867384
2023-03-09,-0.00013333333333333334,938186.6535518335
2023-03-10,-0.0002666666666666667,937936.4704442197
2023-03-13,-0.0002666666666666667,937686.3540521013
2023-03-14,-0.00013333333333333334,937561.3292048944
2023-03-15,0.0,937561.3292048944
2023-03-16,0.0,937561.3292048944
2023-03-17,0.0,937561.3292048944
2023-03-20,0.0,937561.3292048944
2023-03-21,0.0,937561.3292048944
2023-03-22,0.0,937561.3292048944
2023-03-23,-0.00013333333333333334,937436.321027667
2023-03-24,0.0,937436.321027667
2023-03-27,-0.00013333333333333334,937311.3295181968
2023-03-28,-0.00013333333333333334,937186.3546742611
2023-03-29,-0.0002666666666666667,936936.4383130146
2023-03-31,0.0,936936.4383130146
2023-04-03,-0.0002666666666666667,936686.5885961311
2023-04-05,0.0,936686.5885961311
2023-04-06,0.0,936686.5885961311
2023-04-10,0.0,936686.5885961311
2023-04-11,0.0,936686.5885961311
2023-04-12,-0.00013333333333333334,936561.697050985
2023-04-13,-0.00013333333333333334,936436.8221580448
2023-04-17,-0.0002666666666666667,936187.1056721361
2023-04-18,0.0,936187.1056721361
2023-04-19,0.0,936187.1056721361
2023-04-20,0.0,936187.1056721361
2023-04-21,-0.00013333333333333334,936062.2807247131
2023-04-24,0.0,936062.2807247131
2023-04-25,-0.00013333333333333334,935937.4724206164
2023-04-26,-0.00013333333333333334,935812.680757627
2023-04-27,0.0,935812.680757627
2023-04-28,-0.00013333333333333334,935687.905733526
2023-05-02,0.0,935687.905733526
2023-05-03,0.0,935687.905733526
2023-05-04,0.0,935687.905733526
2023-05-05,0.0,935687.905733526
2023-05-08,0.0,935687.905733526
2023-05-09,0.0,935687.905733526
2023-05-10,-0.00013333333333333334,935563.147346095
2023-05-11,0.0,935563.147346095
2023-05-12,0.0,935563.147346095
2023-05-15,0.0,935563.147346095
2023-05-16,0.0,935563.147346095
2023-05-17,-0.0002666666666666667,935313.663840136
2023-05-18,0.0,935313.663840136
2023-05-19,0.0,935313.663840136
2023-05-22,-0.00013333333333333334,935188.955351624
2023-05-23,-0.00013333333333333334,935064.2634909105
2023-05-24,-0.00013333333333333334,934939.5882557784
2023-05-25,0.0,934939.5882557784
2023-05-26,0.0,934939.5882557784
2023-05-29,0.0,934939.5882557784
2023-05-30,0.0,934939.5882557784
2023-05-31,0.0,934939.5882557784
2023-06-01,-0.00013333333333333334,934814.929644011
2023-06-02,-0.00013333333333333334,934690.2876533917
2023-06-05,-0.0004,934316.4115383304
2023-06-06,-0.00013333333333333334,934191.8360167919
2023-06-07,-0.00013333333333333334,934067.277105323
2023-06-08,-0.00013333333333333334,933942.734801709
2023-06-09,0.0,933942.734801709
2023-06-12,0.0,933942.734801709
2023-06-13,0.0,933942.734801709
2023-06-14,-0.0002666666666666667,933693.6834057618
2023-06-15,-0.00013333333333333334,933569.1909146411
2023-06-16,-0.00013333333333333334,933444.7150225191
2023-06-19,-0.00013333333333333334,933320.2557271828
2023-06-20,0.0,933320.2557271828
2023-06-21,-0.0002666666666666667,933071.3703256556
2023-06-22,0.0,933071.3703256556
2023-06-23,-0.00013333333333333334,932946.9608096122
2023-06-26,0.0,932946.9608096122
2023-06-27,-0.00013333333333333334,932822.5678815042
2023-06-28,0.0,932822.5678815042
2023-06-30,0.0,932822.5678815042
2023-07-03,-0.0004,932449.4388543516
2023-07-04,0.0,932449.4388543516
2023-07-05,0.0,932449.4388543516
2023-07-06,0.0,932449.4388543516
2023-07-07,0.0,932449.4388543516
2023-07-10,-0.00013333333333333334,932325.1122625044
2023-07-11,-0.00013333333333333334,932200.8022475361
2023-07-12,-0.00013333333333333334,932076.5088072364
2023-07-13,-0.00013333333333333334,931952.2319393954
2023-07-14,-0.0002666666666666667,931703.7113442117
2023-07-17,0.0,931703.7113442117
2023-07-18,0.0,931703.7113442117
2023-07-19,0.0,931703.7113442117
2023-07-20,0.0,931703.7113442117
2023-07-21,0.0,931703.7113442117
2023-07-24,-0.0002666666666666667,931455.2570211866
2023-07-25,-0.00013333333333333334,931331.0629869171
2023-07-26,0.0,931331.0629869171
2023-07-27,0.0,931331.0629869171
2023-07-28,0.0,931331.0629869171
2023-07-31,-0.00013333333333333334,931206.8855118522
2023-08-01,-0.0002666666666666667,930958.5636757158
2023-08-02,0.0,930958.5636757158
2023-08-03,-0.00013333333333333334,930834.4358672258
2023-08-04,0.0,930834.4358672258
2023-08-07,0.0,930834.4358672258
2023-08-08,0.0,930834.4358672258
2023-08-09,0.0,930834.4358672258
2023-08-10,-0.00013333333333333334,930710.3246091101
2023-08-11,0.0,930710.3246091101
2023-08-14,-0.00013333333333333334,930586.2298991623
2023-08-16,-0.0002666666666666667,930338.0735711893
2023-08-17,0.0,930338.0735711893
2023-08-18,0.0,930338.0735711893
2023-08-21,-0.00013333333333333334,930214.0284947131
2023-08-22,-0.0002666666666666667,929965.9714204479
2023-08-23,0.0,929965.9714204479
2023-08-24,-0.00013333333333333334,929841.9759575919
2023-08-25,-0.00013333333333333334,929717.9970274643
2023-08-28,-0.00013333333333333334,929594.0346278606
2023-08-29,-0.00013333333333333334,929470.0887565769
2023-08-30,0.0,929470.0887565769
2023-08-31,0.0,929470.0887565769
2023-09-01,0.0,929470.0887565769
2023-09-04,0.0,929470.0887565769
2023-09-05,-0.00013333333333333334,929346.1594114093
2023-09-06,-0.00013333333333333334,929222.2465901545
2023-09-07,0.0,929222.2465901545
2023-09-08,0.0,929222.2465901545
2023-09-11,0.0,929222.2465901545
2023-09-12,0.0,929222.2465901545
2023-09-13,0.0,929222.2465901545
2023-09-14,0.0,929222.2465901545
2023-09-15,0.0,929222.2465901545
2023-09-18,0.0,929222.2465901545
2023-09-20,-0.00013333333333333334,929098.3502906092
2023-09-21,-0.00013333333333333334,928974.4705105704
2023-09-22,-0.00013333333333333334,928850.6072478357
2023-09-25,-0.00013333333333333334,928726.7605002028
2023-09-26,-0.00013333333333333334,928602.9302654694
2023-09-27,0.0,928602.9302654694
2023-09-28,0.0,928602.9302654694
2023-09-29,0.0,928602.9302654694
2023-10-03,0.0,928602.9302654694
2023-10-04,0.0,928602.9302654694
2023-10-05,0.0,928602.9302654694
2023-10-06,-0.00013333333333333334,928479.116541434
2023-10-09,-0.00013333333333333334,928355.3193258952
2023-10-10,0.0,928355.3193258952
2023-10-11,0.0,928355.3193258952
2023-10-12,-0.00013333333333333334,928231.5386166518
2023-10-13,-0.00013333333333333334,928107.7744115029
2023-10-16,-0.00013333333333333334,927984.026708248
2023-10-17,0.0,927984.026708248
2023-10-18,0.0,927984.026708248
2023-10-19,-0.00013333333333333334,927860.2955046869
2023-10-20,0.0,927860.2955046869
2023-10-23,0.0,927860.2955046869
2023-10-25,0.0,927860.2955046869
2023-10-26,0.0,927860.2955046869
2023-10-27,0.0,927860.2955046869
2023-10-30,0.0,927860.2955046869
2023-10-31,-0.00013333333333333334,927736.5807986195
2023-11-01,0.0,927736.5807986195
2023-11-02,0.0,927736.5807986195
2023-11-03,-0.0002666666666666667,927489.1843770733
2023-11-06,-0.00013333333333333334,927365.5191524896
2023-11-07,-0.00013333333333333334,927241.8704166027
2023-11-08,0.0,927241.8704166027
2023-11-09,0.0,927241.8704166027
2023-11-10,-0.0002666666666666667,926994.6059178249
2023-11-13,-0.00013333333333333334,926871.0066370359
2023-11-15,0.0,926871.0066370359
2023-11-16,-0.0004,926500.2582343812
2023-11-17,0.0,926500.2582343812
2023-11-20,0.0,926500.2582343812
2023-11-21,0.0,926500.2582343812
2023-11-22,0.0,926500.2582343812
2023-11-23,0.0,926500.2582343812
2023-11-24,0.0,926500.2582343812
2023-11-28,-0.0002666666666666667,926253.1914988521
2023-11-29,-0.00013333333333333334,926129.6910733188
2023-11-30,-0.00013333333333333334,926006.2071145091
2023-12-01,-0.0004,925635.8046316633
2023-12-04,-0.0002666666666666667,925388.9684170948
2023-12-05,-0.00013333333333333334,925265.583221306
2023-12-06,0.0,925265.583221306
2023-12-07,0.0,925265.583221306
2023-12-08,0.0,925265.583221306
2023-12-11,0.0,925265.583221306
2023-12-12,0.0,925265.583221306
2023-12-13,-0.00013333333333333334,925142.2144768764
2023-12-14,-0.0002666666666666667,924895.5098863493
2023-12-15,-0.0004,924525.5516823948
2023-12-18,0.0,924525.5516823948
2023-12-19,0.0,924525.5516823948
2023-12-20,0.0,924525.5516823948
2023-12-21,0.0,924525.5516823948
2023-12-22,0.0,924525.5516823948
2023-12-26,-0.0002666666666666667,924279.0115352796
2023-12-27,0.0,924279.0115352796
2023-12-28,-0.00013333333333333334,924155.7743337415
2023-12-29,-0.00013333333333333334,924032.5535638304
2024-01-01,0.0,924032.5535638304
2024-01-02,-0.0002666666666666667,923786.14488288
2024-01-03,0.0,923786.14488288
2024-01-04,-0.00013333333333333334,923662.9733968956
2024-01-05,0.0,923662.9733968956
2024-01-08,-0.00013333333333333334,923539.8183337761
2024-01-09,-0.00013333333333333334,923416.6796913316
2024-01-10,0.0,923416.6796913316
2024-01-11,-0.0004,923047.3130194551
2024-01-12,-0.00013333333333333334,922924.2400443859
2024-01-15,-0.00013333333333333334,922801.1834790466
2024-01-16,0.0,922801.1834790466
2024-01-17,0.0,922801.1834790466
2024-01-18,0.0,922801.1834790466
2024-01-19,0.0,922801.1834790466
2024-01-23,-0.00013333333333333334,922678.1433212494
2024-01-24,-0.0002666666666666667,922432.0958163638
2024-01-25,-0.0002666666666666667,922186.113924146
2024-01-29,-0.00013333333333333334,922063.1557756228
2024-01-30,-0.00013333333333333334,921940.2140215194
2024-01-31,-0.00013333333333333334,921817.2886596499
2024-02-01,-0.00013333333333333334,921694.3796878285
2024-02-02,-0.0002666666666666667,921448.5945199118
2024-02-05,-0.00013333333333333334,921325.7347073092
2024-02-06,-0.00013333333333333334,921202.8912760149
2024-02-07,-0.00013333333333333334,921080.0642238447
2024-02-08,0.0,921080.0642238447
2024-02-09,0.0,921080.0642238447
2024-02-12,-0.00013333333333333334,920957.2535486149
2024-02-13,0.0,920957.2535486149
2024-02-14,0.0,920957.2535486149
2024-02-15,0.0,920957.2535486149
2024-02-16,-0.00013333333333333334,920834.4592481417
2024-02-19,-0.0002666666666666667,920588.9033923424
2024-02-20,-0.00013333333333333334,920466.1582052234
2024-02-21,0.0,920466.1582052234
2024-02-22,-0.0002666666666666667,920220.7005630353
2024-02-23,-0.0002666666666666667,919975.3083762185
2024-02-26,-0.00013333333333333334,919852.6450017685
2024-02-27,0.0,919852.6450017685
2024-02-28,-0.00013333333333333334,919729.9979824349
2024-02-29,-0.0002666666666666667,919484.7366496396
2024-03-01,-0.00013333333333333334,919362.138684753
2024-03-04,0.0,919362.138684753
2024-03-05,-0.00013333333333333334,919239.5570662617
2024-03-06,-0.00013333333333333334,919116.9917919863
2024-03-07,0.0,919116.9917919863
2024-03-11,-0.00013333333333333334,918994.4428597473
2024-03-12,-0.00013333333333333334,918871.910267366
2024-03-13,0.0,918871.910267366
2024-03-14,-0.00013333333333333334,918749.3940126637
2024-03-15,0.0,918749.3940126637
2024-03-18,0.0,918749.3940126637
2024-03-19,0.0,918749.3940126637
2024-03-20,-0.0002666666666666667,918504.3941742604
2024-03-21,-0.00013333333333333334,918381.9269217039
2024-03-22,0.0,918381.9269217039
2024-03-26,0.0,918381.9269217039
2024-03-27,0.0,918381.9269217039
2024-03-28,0.0,918381.9269217039
2024-04-01,0.0,918381.9269217039
2024-04-02,0.0,918381.9269217039
2024-04-03,0.0,918381.9269217039
2024-04-04,-0.00013333333333333334,918259.4759981143
2024-04-05,-0.0002666666666666667,918014.6068045149
2024-04-08,-0.00013333333333333334,917892.2048569409
2024-04-09,-0.00013333333333333334,917769.8192296267
2024-04-10,-0.0002666666666666667,917525.0806111655
2024-04-12,-0.00013333333333333334,917402.7439337507
2024-04-15,-0.0002666666666666667,917158.1032020351
2024-04-16,0.0,917158.1032020351
2024-04-18,-0.00013333333333333334,917035.8154549415
2024-04-19,-0.00013333333333333334,916913.5440128809
2024-04-22,-0.00013333333333333334,916791.2888736791
2024-04-23,-0.00013333333333333334,916669.0500351626
2024-04-24,-0.00013333333333333334,916546.827495158
2024-04-25,-0.00013333333333333334,916424.621251492
2024-04-26,0.0,916424.621251492
2024-04-29,0.0,916424.621251492
2024-04-30,-0.00013333333333333334,916302.4313019917
2024-05-02,-0.0004,915935.910329471
2024-05-03,-0.00013333333333333334,915813.785541427
2024-05-06,-0.0002666666666666667,915569.5685319494
2024-05-07,-0.00013333333333333334,915447.4925894785
2024-05-08,-0.00013333333333333334,915325.4329237998
2024-05-09,0.0,915325.4329237998
2024-05-10,0.0,915325.4329237998
2024-05-13,0.0,915325.4329237998
2024-05-14,-0.00013333333333333334,915203.3895327434
2024-05-15,-0.0002666666666666667,914959.3352955347
2024-05-16,-0.00013333333333333334,914837.3407174952
2024-05-17,-0.0002666666666666667,914593.3840933039
2024-05-21,0.0,914593.3840933039
2024-05-22,0.0,914593.3840933039
2024-05-23,0.0,914593.3840933039
2024-05-24,-0.00013333333333333334,914471.4383087582
2024-05-27,-0.00013333333333333334,914349.5087836504
2024-05-28,-0.00013333333333333334,914227.5955158125
2024-05-29,0.0,914227.5955158125
2024-05-30,-0.0004,913861.9044776063
2024-05-31,0.0,913861.9044776063
2024-06-03,0.0,913861.9044776063
2024-06-04,-0.00013333333333333334,913740.056223676
2024-06-05,-0.00013333333333333334,913618.2242161795
2024-06-06,-0.00013333333333333334,913496.4084529507
2024-06-07,-0.0002666666666666667,913252.8094106965
2024-06-10,0.0,913252.8094106965
2024-06-11,-0.00013333333333333334,913131.0423694417
2024-06-12,-0.00013333333333333334,913009.2915637925
2024-06-13,0.0,913009.2915637925
2024-06-14,0.0,913009.2915637925
2024-06-18,-0.0002666666666666667,912765.8224193755
2024-06-19,0.0,912765.8224193755
2024-06-20,-0.00013333333333333334,912644.1203097197
2024-06-21,0.0,912644.1203097197
2024-06-24,-0.00013333333333333334,912522.4344270116
2024-06-25,0.0,912522.4344270116
2024-06-26,-0.00013333333333333334,912400.764769088
2024-06-27,-0.00013333333333333334,912279.1113337855
2024-06-28,0.0,912279.1113337855
2024-07-01,0.0,912279.1113337855
2024-07-02,0.0,912279.1113337855
2024-07-03,0.0,912279.1113337855
2024-07-04,0.0,912279.1113337855
2024-07-05,0.0,912279.1113337855
2024-07-08,0.0,912279.1113337855
2024-07-09,0.0,912279.1113337855
2024-07-10,-0.00013333333333333334,912157.474118941
2024-07-11,0.0,912157.474118941
2024-07-12,0.0,912157.474118941
2024-07-15,-0.00013333333333333334,912035.8531223917
2024-07-16,-0.00013333333333333334,911914.2483419754
2024-07-18,0.0,911914.2483419754
2024-07-19,-0.00013333333333333334,911792.6597755298
2024-07-22,-0.00013333333333333334,911671.0874208931
2024-07-23,0.0,911671.0874208931
2024-07-24,0.0,911671.0874208931
2024-07-25,0.0,911671.0874208931
2024-07-26,0.0,911671.0874208931
2024-07-29,0.0,911671.0874208931
2024-07-30,-0.00013333333333333334,911549.5312759037
2024-07-31,0.0,911549.5312759037
2024-08-01,0.0,911549.5312759037
2024-08-02,0.0,911549.5312759037
2024-08-05,-0.0004,911184.9114633934
2024-08-06,0.0,911184.9114633934
2024-08-07,0.0,911184.9114633934
2024-08-08,0.0,911184.9114633934
2024-08-09,0.0,911184.9114633934
2024-08-12,0.0,911184.9114633934
2024-08-13,-0.0004,910820.437498808
2024-08-14,0.0,910820.437498808
2024-08-16,-0.00013333333333333334,910698.9947738082
2024-08-19,-0.00013333333333333334,910577.5682411718
2024-08-20,0.0,910577.5682411718
2024-08-21,0.0,910577.5682411718
2024-08-22,0.0,910577.5682411718
2024-08-23,0.0,910577.5682411718
2024-08-26,0.0,910577.5682411718
2024-08-27,0.0,910577.5682411718
2024-08-28,-0.00013333333333333334,910456.1578987396
2024-08-29,-0.00013333333333333334,910334.7637443531
2024-08-30,-0.0002666666666666667,910092.0078073546
2024-09-02,0.0,910092.0078073546
2024-09-03,0.0,910092.0078073546
2024-09-04,0.0,910092.0078073546
2024-09-05,-0.0002666666666666667,909849.3166052726
2024-09-06,-0.00013333333333333334,909728.0033630586
2024-09-09,0.0,909728.0033630586
2024-09-10,0.0,909728.0033630586
2024-09-11,0.0,909728.0033630586
2024-09-12,-0.00013333333333333334,909606.7062959436
2024-09-13,-0.00013333333333333334,909485.4254017707
2024-09-16,-0.00013333333333333334,909364.1606783839
2024-09-17,0.0,909364.1606783839
2024-09-18,-0.00013333333333333334,909242.9121236267
2024-09-19,-0.00013333333333333334,909121.6797353437
2024-09-20,-0.00013333333333333334,909000.463511379
2024-09-23,-0.00013333333333333334,908879.2634495775
2024-09-24,0.0,908879.2634495775
2024-09-25,0.0,908879.2634495775
2024-09-26,-0.00013333333333333334,908758.0795477842
2024-09-27,0.0,908758.0795477842
2024-09-30,-0.00013333333333333334,908636.9118038445
2024-10-01,-0.00039999999999999996,908273.4570391229
2024-10-03,-0.0002666666666666667,908031.2507839126
2024-10-04,-0.0002666666666666667,907789.1091170369
2024-10-07,-0.00013333333333333334,907668.0705691547
2024-10-08,0.0,907668.0705691547
2024-10-09,0.0,907668.0705691547
2024-10-10,0.0,907668.0705691547
2024-10-11,0.0,907668.0705691547
2024-10-14,0.0,907668.0705691547
2024-10-15,-0.00013333333333333334,907547.0481597454
2024-10-16,-0.00013333333333333334,907426.0418866575
2024-10-17,-0.00013333333333333334,907305.0517477392
2024-10-18,-0.00013333333333333334,907184.0777408396
2024-10-21,-0.00013333333333333334,907063.1198638073
2024-10-22,0.0,907063.1198638073
2024-10-23,0.0,907063.1198638073
2024-10-24,0.0,907063.1198638073
2024-10-25,0.0,907063.1198638073
2024-10-28,0.0,907063.1198638073
2024-10-29,-0.0002666666666666667,906821.2363651771
2024-10-30,0.0,906821.2363651771
2024-10-31,-0.0002666666666666667,906579.4173688131
2024-11-01,-0.0002666666666666667,906337.6628575147
2024-11-04,-0.00013333333333333334,906216.8178358005
2024-11-05,-0.00013333333333333334,906095.9889267557
2024-11-06,0.0,906095.9889267557
2024-11-07,-0.0002666666666666667,905854.3633297086
2024-11-08,0.0,905854.3633297086
2024-11-11,0.0,905854.3633297086
2024-11-12,0.0,905854.3633297086
2024-11-13,0.0,905854.3633297086
2024-11-14,0.0,905854.3633297086
2024-11-18,-0.00013333333333333334,905733.5827479312
2024-11-19,-0.00013333333333333334,905612.8182702316
2024-11-21,0.0,905612.8182702316
2024-11-22,0.0,905612.8182702316
2024-11-25,-0.0004,905250.5731429234
2024-11-26,0.0,905250.5731429234
2024-11-27,0.0,905250.5731429234
2024-11-28,0.0,905250.5731429234
2024-11-29,0.0,905250.5731429234
2024-12-02,-0.00013333333333333334,905129.8730665044
2024-12-03,-0.00013333333333333334,905009.1890834288
2024-12-04,0.0,905009.1890834288
2024-12-05,-0.00013333333333333334,904888.521191551
2024-12-06,-0.00013333333333333334,904767.8693887256
2024-12-09,0.0,904767.8693887256
2024-12-10,-0.00013333333333333334,904647.2336728071
2024-12-11,0.0,904647.2336728071
2024-12-12,0.0,904647.2336728071
2024-12-13,-0.00013333333333333334,904526.6140416507
2024-12-16,-0.00013333333333333334,904406.0104931119
2024-12-17,-0.00013333333333333334,904285.4230250461
2024-12-18,0.0,904285.4230250461
2024-12-19,0.0,904285.4230250461
2024-12-20,-0.00013333333333333334,904164.8516353095
2024-12-23,0.0,904164.8516353095
2024-12-24,0.0,904164.8516353095
2024-12-26,0.0,904164.8516353095
2024-12-27,0.0,904164.8516353095
2024-12-30,0.0,904164.8516353095
2024-12-31,-0.00013333333333333334,904044.2963217581
2025-01-01,-0.00013333333333333334,903923.7570822485
2025-01-02,0.0,903923.7570822485
2025-01-03,-0.0004,903562.1875794156
2025-01-06,-0.00013333333333333334,903441.7126210717
2025-01-07,0.0,903441.7126210717
2025-01-08,0.0,903441.7126210717
2025-01-09,0.0,903441.7126210717
2025-01-10,-0.00013333333333333334,903321.2537260556
2025-01-13,-0.0004,902959.9252245652
2025-01-14,-0.00013333333333333334,902839.5305678687
2025-01-15,-0.00013333333333333334,902719.1519637931
2025-01-16,0.0,902719.1519637931
2025-01-17,-0.00013333333333333334,902598.7894101979
2025-01-20,-0.0002666666666666667,902358.0963996885
2025-01-21,0.0,902358.0963996885
2025-01-22,0.0,902358.0963996885
2025-01-23,0.0,902358.0963996885
2025-01-24,-0.0002666666666666667,902117.4675739821
2025-01-27,-0.00013333333333333334,901997.1852449722
2025-01-28,-0.00013333333333333334,901876.9189536063
2025-01-29,-0.00013333333333333334,901756.6686977458
2025-01-30,-0.00013333333333333334,901636.4344752528
2025-01-31,-0.00013333333333333334,901516.2162839894
2025-02-01,-0.0002666666666666667,901275.811959647
2025-02-03,-0.00013333333333333334,901155.6418513857
2025-02-04,0.0,901155.6418513857
2025-02-05,0.0,901155.6418513857
2025-02-06,-0.00013333333333333334,901035.4877658056
