date,net_ret,equity
2022-03-31,-0.0035057229695492817,1669627.732675979
2022-04-01,0.004788505530451981,1677622.7543076938
2022-04-04,-0.0017264844723972564,1674726.3646718413
2022-04-05,0.0046398325888225974,1682496.8146360063
2022-04-06,0.00017373884559193122,1682789.1296902932
2022-04-07,0.008946436389633735,1697844.0955962343
2022-04-08,-0.006476723510265122,1686847.6288255213
2022-04-11,0.008548870398758438,1701268.2705868036
2022-04-12,0.01130198926519462,1720495.986318192
2022-04-13,0.0026890770688970944,1725122.53262213
2022-04-18,0.037446490264138786,1789722.3167444107
2022-04-19,-0.005930608669258742,1779108.1740571603
2022-04-20,-0.007134554396869275,1766415.0300114348
2022-04-21,-0.007600574713500989,1752989.2606007818
2022-04-22,0.008179931390342898,1767328.5924805037
2022-04-25,0.006890598550924332,1779506.544318857
2022-04-26,0.013779271007913513,1804026.847253382
2022-04-27,-0.00500272779687044,1795001.791998327
2022-04-28,0.0035802222824257157,1801428.2974110334
2022-04-29,0.003038673855529384,1806902.2504809874
2022-05-02,0.006412477380947745,1818488.97029178
2022-05-04,0.01734686401982065,1850034.0511809755
2022-05-05,-0.020651514373364557,1811828.0463817976
2022-05-06,0.018983583729323687,1846223.0358034237
2022-05-09,-0.020306915101453563,1808731.9413570159
2022-05-10,-0.001480524998393092,1806054.0685024445
2022-05-11,0.011508554349698613,1826839.1399082995
2022-05-12,0.011037354669778362,1847002.6114201003
2022-05-13,-0.00341785602447923,1840689.8224174292
2022-05-16,0.007026580770518431,1853623.5781281167
2022-05-17,-0.01332060795715552,1828932.1851437322
2022-05-18,-0.0036468368968347376,1822262.3677691417
2022-05-19,-0.02849946829525603,1770328.8591932666
2022-05-20,-0.022936745976215176,1729723.2758555878
2022-05-23,0.0021039809516936923,1733362.580679689
2022-05-24,0.0016888139392118307,1736289.907567649
2022-05-25,-0.0024804163530049625,1731983.1856873606
2022-05-26,0.00622740198079715,1742768.9412086173
2022-05-27,-0.014116033418459378,1718167.9565938634
2022-05-30,0.008195352909140294,1732248.9493553266
2022-05-31,-0.00681987151051849,1720435.2340964929
2022-06-01,-0.006352321912120133,1709506.4756605583
2022-06-02,0.024868232557985575,1752018.8802566675
2022-06-03,0.011452241576563807,1772083.4237200678
2022-06-06,-0.0004953202749670149,1771205.6748713662
2022-06-07,-0.01109151594412631,1751560.3188882037
2022-06-08,-0.00039677415532333196,1750865.345022179
2022-06-09,0.014588067722313419,1776407.087248014
2022-06-10,0.007928688105097288,1790491.6649904877
2022-06-13,0.031896754246229016,1847602.5376086107
2022-06-14,0.001537343165614787,1850442.9367425756
2022-06-15,0.00872081969831795,1866580.3159559336
2022-06-16,0.01720464732025932,1898694.1719868938
2022-06-17,0.004088980745824274,1906457.8958983566
2022-06-20,-0.0029448843999000385,1900843.5977816593
2022-06-21,-0.013841083577485236,1874533.8626770356
2022-06-22,-0.014309192378617991,1847710.7970157561
2022-06-23,-0.010761711629421966,1827826.266243703
2022-06-24,0.003723384291863252,1834631.9658516897
2022-06-27,0.004575689050295188,1843026.671249159
2022-06-28,0.005594832045989835,1853338.0959310776
2022-06-29,0.00019979225115224612,1853708.37852141
2022-06-30,-0.0006755456374079408,1852456.1139132737
2022-07-01,-0.03316234630962777,1791024.3227402943
2022-07-04,0.010545354659840434,1809911.309427991
2022-07-05,0.0016647528169753572,1812924.364378837
2022-07-06,-0.011217462221928334,1792587.9538102038
2022-07-07,-0.007628178463800113,1778913.7729864812
2022-07-08,0.006101216858534879,1789767.311688106
2022-07-11,-0.011320251907124719,1769506.6948646593
2022-07-12,0.011274121760183262,1789456.328798023
2022-07-13,0.009517801392626405,1806488.018736301
2022-07-14,-0.00280077201555593,1801428.4576469872
2022-07-15,-0.0014578600137169495,1798802.227131012
2022-07-18,-0.018975673358734395,1764668.7436320097
2022-07-19,0.004366391874749542,1772373.978895829
2022-07-20,0.01183533163148461,1793350.612711075
2022-07-21,0.0028309567987928833,1798427.510820749
2022-07-22,-0.004192870612742021,1790886.936961482
2022-07-25,-0.01129706159310367,1770655.1769283435
2022-07-26,-0.006559968901609533,1759039.7340322197
2022-07-27,-0.002916386987978951,1753909.6934405502
2022-07-28,-0.002209077500319623,1750035.1709991782
2022-07-29,0.01816312223332314,1781821.273722651
2022-08-01,0.008664595093115901,1797260.0335877577
2022-08-02,-0.0010396879229743379,1795391.444036392
2022-08-03,0.012487478387659104,1817811.3558911849
2022-08-04,0.004330354748486605,1825683.123928021
2022-08-05,-0.00041877477766164944,1824918.5738837174
2022-08-08,0.003863248690119321,1831968.6881738482
2022-08-10,0.0004995543920189119,1832883.8561780667
2022-08-11,-0.0020321268947172864,1829159.203599034
2022-08-12,-0.013016403519852811,1805350.1293029364
2022-08-16,-0.002692567018577304,1800489.103087791
2022-08-17,0.0011301683750618945,1802523.9589317446
2022-08-18,-0.007385217504053003,1789211.927438767
2022-08-19,0.00936652839562239,1805970.6317629085
2022-08-22,0.00820651817525487,1820791.3625764474
2022-08-23,-0.005190743972036427,1811340.1007868177
2022-08-24,0.004781901313989464,1820001.750394852
2022-08-25,0.00897138614823593,1836329.6888881093
2022-08-26,0.001313799218917929,1838742.257399046
2022-08-29,0.024832526785974165,1884402.8737584106
2022-08-30,-0.020649785633737466,1845490.3583677006
2022-09-01,0.024465589275892412,1890641.3674881447
2022-09-02,0.006580799758717393,1903083.299743132
2022-09-05,-0.0074005244387411,1888999.485274423
2022-09-06,-0.0014188273627222525,1886319.3211165473
2022-09-07,-0.0010497587106457578,1884339.140978146
2022-09-08,-0.0018468304724997015,1880859.0860320637
2022-09-09,0.01091294221109324,1901384.7925451412
2022-09-12,0.011764387481730365,1923753.419996512
2022-09-13,0.003284926463122506,1930072.8085143808
2022-09-14,-0.030247026208407763,1871693.845691111
2022-09-15,0.01424219602436286,1898350.8763390372
2022-09-16,0.031500035881977105,1958148.9970602994
2022-09-19,-0.005867638056741509,1946659.2874843783
2022-09-20,-0.0008993687843737627,1944908.5228874034
2022-09-21,0.006080587243110928,1956734.7088406903
2022-09-22,0.004703416556299689,1965938.0472665383
2022-09-23,0.009666920123545123,1984942.613337302
2022-09-26,0.0034988259605462924,1991887.582083041
2022-09-27,-0.0032613292000082637,1985391.3809484597
2022-09-28,-0.011160531090986728,1963233.3587136075
2022-09-29,0.004000016737581013,1971086.3250082396
2022-09-30,0.003051925646801183,1977101.933915591
2022-10-03,-0.003761221040260124,1969665.6165230088
2022-10-04,0.009214053857724381,1987814.2215953595
2022-10-06,0.008265501181676186,2004244.5023929086
2022-10-07,-0.0034755373455106486,1997278.6757753077
2022-10-10,0.004826484872374988,2006918.5110898542
2022-10-11,-0.01038638228338852,1986073.888222066
2022-10-12,-0.004827016063901768,1976487.0776595222
2022-10-13,-0.0033869114389990518,1969792.8909671633
2022-10-14,0.011378991594342436,1992207.1477160743
2022-10-17,0.010987889296616782,2014097.2993111075
2022-10-18,0.01248712741876575,2039247.588921397
2022-10-19,-0.000667781148920743,2037885.817823533
2022-10-20,0.008147567227938154,2054489.629527112
2022-10-21,-0.006055520468617274,2042048.6255229488
2022-10-24,0.007548666427886097,2057463.3694265448
2022-10-25,-0.0034679019310970057,2050328.288234549
2022-10-27,0.004929970946161322,2060436.3471256383
2022-10-28,0.008343297301687428,2077627.1801409102
2022-10-31,0.011619755590988268,2101768.7001833417
2022-11-01,0.012028273614440662,2127049.349183414
2022-11-02,-0.003933397103002815,2118682.819435392
2022-11-03,-0.007189096535877922,2103451.404117565
2022-11-04,0.0023646753556549513,2108425.3838146995
2022-11-07,-0.0016672763235817455,2104910.056092227
2022-11-09,-0.0006576195736005911,2103525.826038672
2022-11-10,0.004861302942512102,2113751.7023264444
2022-11-11,0.0038950539887017722,2121984.8793257163
2022-11-14,0.003443995980072634,2129292.986719889
2022-11-15,4.410437375527524e-05,2129386.89785361
2022-11-16,-0.002479936630954264,2124106.153284149
2022-11-17,-0.0031053344408104922,2117510.093290418
2022-11-18,0.0014994908731000697,2120685.280349004
2022-11-21,0.006570781903425956,2134619.8408119828
2022-11-22,-0.00875675764161019,2115927.49220902
2022-11-23,0.0021078030972241737,2120387.4507305995
2022-11-24,-0.014320422441284892,2090022.6066969384
2022-11-25,0.0068425363051410224,2104323.6622618274
2022-11-28,0.009508739270417177,2124333.1273068446
2022-11-29,0.0019386681633135616,2128451.5043090265
2022-11-30,0.0029181877479339167,2134662.7254109727
2022-12-01,0.011874665899990347,2160011.132084391
2022-12-02,-0.007503424422609835,2143803.6518027997
2022-12-05,-0.0033340129520312996,2136656.1826610775
2022-12-06,-0.002609107086478635,2131081.417873528
2022-12-07,0.006782838624585085,2145536.199226816
2022-12-08,7.855506434003197e-05,2145704.7419609902
2022-12-09,0.02126398115460652,2191330.9671573984
2022-12-12,0.004821011973068427,2201895.39998702
2022-12-13,-0.011523400807254372,2176522.0767573197
2022-12-14,-0.0036571243308734327,2168562.2649137275
2022-12-15,0.01891228424933189,2209574.730880151
2022-12-16,0.012148418642049371,2236417.569731776
2022-12-19,0.0028031489870561734,2242686.5813770043
2022-12-20,-0.007236160480909619,2226458.1413657777
2022-12-21,0.0017169410883619192,2230280.8388302065
2022-12-22,-0.0009935190535751055,2228065.0123220054
2022-12-23,0.018445625994111037,2269163.066229861
2022-12-26,-0.006625544326437138,2254128.625750642
2022-12-27,0.00454621739975855,2264376.384530323
2022-12-28,-0.0008215176124165557,2262516.1594492914
2022-12-29,-0.0029415843918731903,2255860.7772282944
2022-12-30,-0.0031714732465929923,2248706.3751252764
2023-01-02,0.007734003379038956,2266097.8778289617
2023-01-03,0.0023436071350745324,2271408.7209842186
2023-01-04,-0.001655361476697862,2267648.718489666
2023-01-05,-0.003418115222640017,2259897.633885396
2023-01-06,0.0009591198033972089,2262065.146459706
2023-01-09,-0.005159073131527368,2250394.986940841
2023-01-10,-0.0018735951312291034,2246178.6578499665
2023-01-11,0.00801870932230829,2264190.111593238
2023-01-12,-0.00604547761030132,2250502.0009681354
2023-01-13,0.0006311590386407495,2251922.4256475256
2023-01-16,-0.0018160280758016862,2247832.871298022
2023-01-17,0.003357573277896838,2255380.13487987
2023-01-18,-0.0004184356578197379,2254436.403409498
2023-01-19,-0.0035541000462694892,2246423.910883829
2023-01-20,-0.006001063057759915,2232942.979340155
2023-01-23,-0.0019141170200624262,2228668.8651785715
2023-01-24,-0.0032172762930687457,2221498.621673532
2023-01-25,0.0031986666949032666,2228604.4553274526
2023-01-27,0.0029888110726684625,2235265.3330001333
2023-01-30,0.005164351159159682,2246809.028113642
2023-01-31,0.006882207053834969,2262272.0330555458
2023-02-01,-0.006856109632807005,2246761.6479776837
2023-02-02,-0.014085084137148129,2215115.8211298008
2023-02-03,0.0013445537270665667,2218094.163362985
2023-02-06,-0.006530948120503847,2203607.905455669
2023-02-07,-0.003596072698235734,2195683.571229243
2023-02-08,0.017082935936967067,2233192.293014404
2023-02-09,0.008099842777387659,2251280.7994794943
2023-02-10,-0.004797345864380002,2240480.6268465538
2023-02-13,-0.01194964705805906,2213707.6741153183
2023-02-14,0.014902547207116095,2246697.557231577
2023-02-15,0.01030009172834497,2269838.7481569108
2023-02-16,0.004659530660404202,2280415.1313981214
2023-02-17,-0.01046874228092202,2256542.0530939996
2023-02-20,-0.006929977989453895,2240904.2663337807
2023-02-21,-0.009166808475290566,2220362.3261128375
2023-02-22,0.015804393665424344,2255453.8063946017
2023-02-23,0.0027660151373012365,2261692.425764573
2023-02-24,-0.0009666435566254942,2259506.1753541394
2023-02-27,0.017829790768146208,2299792.6977000376
2023-02-28,0.013081484787813347,2329877.400890125
2023-03-01,-0.01229890627633412,2301222.457101228
2023-03-02,0.014189253701317702,2333875.0863682074
2023-03-03,-0.008179934206525127,2314784.1417154674
2023-03-06,-0.006636889954833099,2299421.174097709
2023-03-08,-0.0004974008871169458,2298277.439965857
2023-03-09,-0.00013331478278083217,2297971.0456081782
2023-03-10,0.007474557297965319,2315147.3618576415
2023-03-13,0.002000635173055361,2319779.1271005804
2023-03-14,0.011426369507002104,2346285.780581462
2023-03-15,0.007443530939959642,2363750.4313832074
2023-03-16,0.006760993450512028,2379731.732568434
2023-03-17,-0.0029250343753518537,2372770.9354465557
2023-03-20,0.011051061289197564,2398992.572479402
2023-03-21,-0.003345068831398623,2390967.7771984446
2023-03-22,0.0018513453268693173,2395394.284219456
2023-03-23,0.007089168692493948,2412375.6383853233
2023-03-24,0.005429196090938933,2425472.898771121
2023-03-27,-0.007126664462903939,2408187.3672577124
2023-03-28,0.0017170134194698964,2412322.257283892
2023-03-29,0.0008179747719808155,2414295.476032238
2023-03-31,0.0319172335028946,2491353.108485741
2023-04-03,-0.004547952532812001,2480022.552805874
2023-04-05,0.006345807917527073,2495760.2995571154
2023-04-06,-0.00011587073483513659,2495471.1139772334
2023-04-10,0.003392357866784157,2503936.6450420665
2023-04-11,-0.011856878553716471,2474247.7723356024
2023-04-12,0.009475546414205916,2497692.621942614
2023-04-13,-0.01594480120093357,2457867.4096247004
2023-04-17,0.024425880372633293,2517902.984943988
2023-04-18,0.002608546574729901,2524471.0521508656
2023-04-19,0.0011456616080686155,2527363.241715995
2023-04-20,0.00145067605794497,2531029.6270604823
2023-04-21,-0.007513014956483044,2512013.9636170752
2023-04-24,-0.0024631609625863637,2505826.468884422
2023-04-25,-0.0030729123663777373,2498126.28374019
2023-04-26,0.005002941808125512,2510624.264167091
2023-04-27,0.005991070845402572,2525665.5919999024
2023-04-28,0.011104254730181617,2553711.226096724
2023-05-02,0.009417752480629519,2577761.4463311085
2023-05-03,-0.009116344226658154,2554261.6856521457
2023-05-04,0.009275290501210195,2577953.2048026803
2023-05-05,-0.0035982138899987395,2568677.1777733928
2023-05-08,0.007889997349748601,2588944.0338983843
2023-05-09,0.0035264024966690823,2598073.69260326
2023-05-10,-0.003885967009406688,2587977.663945796
2023-05-11,-0.00018209331145853844,2587506.4105229876
2023-05-12,-0.004233988028134646,2576550.9393581115
2023-05-15,0.0009031142321799246,2578877.8591813818
2023-05-16,0.005872480033271735,2594022.267917671
2023-05-17,0.011483070758106603,2623809.609168274
2023-05-18,0.001877362638419829,2628735.4512988534
2023-05-19,-0.007573736974599266,2608826.1004149113
2023-05-22,-0.012342095601385253,2576627.7192762014
2023-05-23,0.001374790960183529,2580170.043772421
2023-05-24,-0.0016640788328992444,2575876.4374172986
2023-05-25,0.0004282239572816667,2576979.489418798
2023-05-26,0.01602230457658327,2618268.639685874
2023-05-29,0.000247258069383897,2618916.0277348515
2023-05-30,0.0018939433289948404,2623876.1062747776
2023-05-31,-0.010701716687771423,2595796.127561612
2023-06-01,0.002161740077049856,2601407.564082413
2023-06-02,0.0017665297276599603,2606003.027878124
2023-06-05,0.0029996017146576744,2613819.9990289495
2023-06-06,0.01183650613686133,2644758.4954881063
2023-06-07,-0.0008607623427684171,2642481.9869694733
2023-06-08,-0.0025233813948362105,2635813.997087365
2023-06-09,0.003942486987488003,2646205.65947232
2023-06-12,-0.0032360827780231935,2637642.3189105946
2023-06-13,0.001134364480950005,2640634.3666706174
2023-06-14,0.003584375676548035,2650099.392265169
2023-06-15,0.002333772947868799,2656284.122536001
2023-06-16,7.760466954663421e-05,2656490.262587552
2023-06-19,-0.00032348938948258246,2655630.916174341
2023-06-20,-0.001450805139888874,2651778.1131915078
2023-06-21,0.001042118158778734,2654541.5793163166
2023-06-22,0.0010594689465054227,2657353.9836868094
2023-06-23,0.0007030268280988627,2659222.1748290965
2023-06-26,0.006721833434258436,2677097.0233529843
2023-06-27,-0.0033674001015362594,2668082.166564723
2023-06-28,-0.010000288669589796,2641400.574704891
2023-06-30,0.0006026430995684484,2642992.396534433
2023-07-03,0.004948942599293482,2656072.4141952517
2023-07-04,0.0031504114897322744,2664440.135246493
2023-07-05,0.0011038577571668151,2667381.2981582913
2023-07-06,0.0064517005374646885,2684590.443513242
2023-07-07,-0.002243741766834854,2678566.9158082856
2023-07-10,-0.0188406725719726,2628100.913585423
2023-07-11,-0.0014849714137799297,2624198.2588562197
2023-07-12,0.002007230533774888,2629465.6297280747
2023-07-13,-0.002817497326001945,2622057.1173475017
2023-07-14,0.03181788710755446,2705485.4346968243
2023-07-17,0.003933117432461312,2716126.4266233
2023-07-18,0.01556217220527345,2758395.253805706
2023-07-19,-8.195061607888891e-05,2758169.201615268
2023-07-20,-0.005938654398599974,2741789.3879540125
2023-07-21,-0.026071034144662067,2670308.1032031914
2023-07-24,0.002606396063328398,2677267.9837312545
2023-07-25,0.000281026615137329,2678020.3672905383
2023-07-26,-0.007912515747291127,2656830.4889627853
2023-07-27,0.0011922547791232512,2659998.1078105713
2023-07-28,0.010404854361348326,2687675.000723803
2023-07-31,0.005470484550174203,2702377.885291152
2023-08-01,0.0004698370364732826,2703647.562508208
2023-08-02,-0.004632459721629934,2691123.0240734057
2023-08-03,0.004372284840344613,2702889.3804750643
2023-08-04,0.0036884979254079298,2712858.9823475536
2023-08-07,0.001521933469637397,2716987.7732311953
2023-08-08,-0.001390802544413594,2713208.9797230447
2023-08-09,0.0022949449902184504,2719435.645078476
2023-08-10,-0.0017459294209655196,2714687.7023773114
2023-08-11,-0.0050299985004975825,2701032.8273050343
2023-08-14,0.009179859807617286,2725827.929995467
2023-08-16,-0.005546798269430549,2710708.3123506033
2023-08-17,-0.005358674047159506,2696182.5100677907
2023-08-18,-0.003890469898382391,2685693.093171827
2023-08-21,-0.011308441948262665,2655322.0887368433
2023-08-22,0.0022228385258035535,2661224.4409741047
2023-08-23,-0.003087888873508282,2653006.8756329124
2023-08-24,-0.008412052869585514,2630689.6415317147
2023-08-25,-8.494580729812018e-05,2630466.175476364
2023-08-28,-0.003933125295089246,2620120.222423721
2023-08-29,-0.0038553145493368667,2610018.8348091994
2023-08-30,-0.00589272391505502,2594638.714402575
2023-08-31,0.0017640196949521014,2599215.7081960663
2023-09-01,-0.0033925535073677793,2590397.72982882
2023-09-04,-0.009051939721823684,2566949.605722861
2023-09-05,0.00571478286374106,2581619.165341733
2023-09-06,0.00042798728767186783,2582724.065526109
2023-09-07,0.00037841339927813245,2583701.4029191425
2023-09-08,0.0017055058029041097,2588107.9206547923
2023-09-11,0.008900951491028838,2611144.543710088
2023-09-12,0.01034073416278273,2638145.6952971946
2023-09-13,-0.00014876134318327536,2637753.241200049
2023-09-14,0.0014904827137582528,2641684.7668092176
2023-09-15,0.005228234326934089,2655496.113787988
2023-09-18,-0.008129021891299137,2633909.527746746
2023-09-20,0.006958415665816364,2652237.365066962
2023-09-21,0.0019292688592064346,2657354.2440226097
2023-09-22,-0.0016939326059846568,2652852.865023008
2023-09-25,-0.00039783812616108377,2651797.459010206
2023-09-26,0.0018306566150311087,2656651.989570265
2023-09-27,-0.00554049104162783,2641932.8330213283
2023-09-28,0.016036956239952643,2684301.394253386
2023-09-29,0.00013778238944724594,2684671.2437134827
2023-10-03,0.005546710720837196,2699562.3384829117
2023-10-04,-0.004097797158352863,2688500.07960348
2023-10-05,-0.009262710056089437,2663597.28288034
2023-10-06,0.000792250506593936,2665707.5191770643
2023-10-09,-0.005132978427676608,2652024.499986633
2023-10-10,0.006788603145832517,2670028.0418500677
2023-10-11,0.0032464579616292046,2678696.175644305
2023-10-12,-0.012046973475696757,2646425.993866868
2023-10-13,0.010223326895714376,2673481.271907484
2023-10-16,-0.004322444245761818,2661925.298167576
2023-10-17,-0.005129825915937543,2648270.084786746
2023-10-18,0.006610406390426337,2665776.226278796
2023-10-19,0.00632270312807981,2682631.137963449
2023-10-20,-0.0012453125676317178,2679290.423693023
2023-10-23,0.017599594839587545,2726444.8496076073
2023-10-25,0.007670850975024661,2747359.001740571
2023-10-26,0.012467471910289222,2781611.6229222524
2023-10-27,-0.012426778320347553,2747045.1519108955
2023-10-30,-0.0034612058381534357,2737537.06319343
2023-10-31,0.004672893954195567,2750329.2835854134
2023-11-01,-0.001682775639721153,2745701.0964657837
2023-11-02,0.0021835844110934016,2751696.566577548
2023-11-03,0.003480209592522695,2761273.047364263
2023-11-06,0.0021400471731870025,2767182.301943672
2023-11-07,-0.003028390746921865,2758802.19266542
2023-11-08,-0.0003235249155991715,2757909.651418883
2023-11-09,-0.004271380594616196,2746129.5696521075
2023-11-10,0.0019425048714893998,2751463.939718898
2023-11-13,-0.0009113646823724064,2748956.352659417
2023-11-15,0.004072239492788387,2760150.761282668
2023-11-16,0.017757322976421394,2809163.6498143794
2023-11-17,-0.0019843926558158844,2803589.1660987027
2023-11-20,0.0005345386394404924,2805087.7928370996
2023-11-21,0.0038592115141051022,2815913.2199452925
2023-11-22,0.007552544361971576,2837180.529458391
2023-11-23,-0.003003977783975801,2828657.7021787697
2023-11-24,-0.007496181884736529,2807453.5695535764
2023-11-28,-0.00016784947965674894,2806982.3399327663
2023-11-29,0.0011604444320201985,2810239.68695992
2023-11-30,0.004292659480806957,2822303.088995489
2023-12-01,0.0004501195939962197,2823573.462916042
2023-12-04,0.006180741828026608,2841025.2415227937
2023-12-05,0.0018671399631766672,2846329.8332876344
2023-12-06,0.014701365415833889,2888174.7682607854
2023-12-07,-0.0014489224159720167,2883990.0270978073
2023-12-08,0.006653412693015041,2903178.402950629
2023-12-11,0.0013851195688719213,2907199.652168482
2023-12-12,-0.010377741064285476,2877029.486956097
2023-12-13,-0.0004728834750875749,2875668.9872543756
2023-12-14,-0.0014934600237693843,2871374.290580318
2023-12-15,0.03881535760592068,2982827.71048964
2023-12-18,0.00027006449550219064,2983633.2663504435
2023-12-19,-9.775679098215455e-05,2983341.595936858
2023-12-20,-0.011875108850711968,2947914.089746251
2023-12-21,0.005239509453682456,2963359.7134881197
2023-12-22,0.008591498400538619,2988819.4137267736
2023-12-26,-0.00026106664443930765,2988039.132671597
2023-12-27,-0.00261911177774626,2980213.12418685
2023-12-28,0.0023677842662013227,2987269.6259322264
2023-12-29,-0.0075518044219256885,2964710.349961627
2024-01-01,0.0025641533172091465,2972312.3218400455
2024-01-02,-0.001691916590472349,2967283.417310659
2024-01-03,0.021194445412350146,3030173.3437218214
2024-01-04,-0.004548120615723739,3016391.749868023
2024-01-05,0.0005374738847631287,3018012.981659793
2024-01-08,0.00990341795502768,3047901.625610869
2024-01-09,-0.001591435025273517,3043051.088210284
2024-01-10,0.012864024560517428,3082196.97214793
2024-01-11,-0.012650143327127173,3043206.738687821
2024-01-12,0.042106323345508324,3171344.9856342403
2024-01-15,0.01562628383017987,3220901.322503179
2024-01-16,-0.012437584194813741,3180841.0911213583
2024-01-17,0.0006141297528725979,3182794.540274576
2024-01-18,0.003593020694081961,3194230.3869227935
2024-01-19,-0.0026877604283328306,3185645.060889844
2024-01-23,0.013086295466660722,3227333.3534085564
2024-01-24,-0.0017560089320969232,3221666.1272131167
2024-01-25,0.0036282101480226737,3233355.008949413
2024-01-29,0.024813411320537798,3313585.576731796
2024-01-30,0.01016912599789442,3347281.8459663875
2024-01-31,0.0038091750788160485,3360032.2285558158
2024-02-01,0.003970392855214559,3373372.8765093647
2024-02-02,0.023989716256941473,3454299.1346456874
2024-02-05,-0.0062026606697442276,3432873.289261689
2024-02-06,0.019263140001990534,3499001.2080418305
2024-02-07,-0.0077699072461993035,3471814.2932010065
2024-02-08,0.005657340991122066,3491455.5305154957
2024-02-09,-0.007089472790184992,3466702.951533765
2024-02-12,0.003015059770660448,3477155.268139764
2024-02-13,0.00028626883844388534,3478150.669339464
2024-02-14,-0.011302210376287314,3438839.878754165
2024-02-15,0.0047071289026601555,3455026.941339069
2024-02-16,-0.009742144466656487,3421367.5697403536
2024-02-19,0.0013245156837861317,3425899.224746472
2024-02-20,-0.003770913976814579,3412980.4534767177
2024-02-21,0.009598927776546815,3445741.406352407
2024-02-22,0.005713317332599802,3465428.0204529767
2024-02-23,-0.00476709296858977,3448908.002903521
2024-02-26,0.0005262302457399448,3450722.922609424
2024-02-27,0.008292886972991761,3479339.3777817357
2024-02-28,-0.006785540980253754,3455730.177849587
2024-02-29,0.001140213757296323,3459670.4489398752
2024-03-01,-0.010910217603343986,3421924.691506082
2024-03-04,-0.008182360889865585,3393925.2687422377
2024-03-05,-0.010261947416923914,3359096.986097436
2024-03-06,0.001288673324841675,3363425.7647789754
2024-03-07,0.009199262831850649,3394366.802404596
2024-03-11,-0.001872698717288338,3388010.1760477265
2024-03-12,-0.005085955905546354,3370778.9056848055
2024-03-13,-0.006785940999373626,3347904.9989088955
2024-03-14,0.0037964823814105784,3360615.261251889
2024-03-15,-0.00789952992588927,3334067.9804262295
2024-03-18,0.00387267197360223,3346979.7320521106
2024-03-19,0.00865532592702995,3375948.9325041845
2024-03-20,-0.0037422576500786586,3363315.261785246
2024-03-21,-0.0014424399957730556,3358463.881333253
2024-03-22,0.0036940100249346353,3370870.0805792785
2024-03-26,0.003813391008126721,3383724.5262341234
2024-03-27,-0.013037370093991418,3339609.6572894934
2024-03-28,0.0014452688904410909,3344436.2912333906
2024-04-01,0.004298097955580745,3358811.0060193106
2024-04-02,-0.0004839573981455884,3357185.484583975
2024-04-03,0.00938555374890345,3388694.5293945763
2024-04-04,-0.0057320050777828644,3369270.5151450317
2024-04-05,0.0008088997907453729,3371995.917359697
2024-04-08,-0.007142631146660265,3347910.994293953
2024-04-09,0.0010040203920703044,3351272.36520306
2024-04-10,0.009376154573636076,3382694.412917559
2024-04-12,-0.0008108165914928241,3379951.6681636153
2024-04-15,-0.0008932234808968724,3376932.615969315
2024-04-16,0.01763343417456056,3436479.534964937
2024-04-18,-0.0018700697597236434,3430053.0785066895
2024-04-19,0.003515239528684474,3442110.536673742
2024-04-22,-0.004071200605769798,3428097.014171709
2024-04-23,0.0013735745310528237,3432805.7609203537
2024-04-24,0.00422410160317812,3447306.2812384563
2024-04-25,-0.0013815459164160753,3442543.669322976
2024-04-26,0.0028744305267742,3452439.0219358313
2024-04-29,-0.0024471272525836696,3443990.464317369
2024-04-30,-0.008416070137981445,3415005.599015135
2024-05-02,0.005121325452938071,3432494.9541112967
2024-05-03,0.00928467956092472,3464364.569854711
2024-05-06,-0.005762508417083013,3444401.1398610794
2024-05-07,-0.005909094861486119,3424047.846784629
2024-05-08,0.0010711130948849457,3427715.3892708328
2024-05-09,-0.0014746342480154901,3422660.7627653643
2024-05-10,0.00536831278718634,3441034.676304319
2024-05-13,-0.003967566539286479,3427382.14226209
2024-05-14,-0.007904294174739418,3400291.105560402
2024-05-15,0.003513843295923606,3412239.195665864
2024-05-16,-0.0017706291054544754,3406197.3856312456
2024-05-17,-0.0012161125215941853,3402055.066339558
2024-05-21,0.0012326941691367388,3406248.7597829173
2024-05-22,0.0019223974244604314,3412796.9236257956
2024-05-23,0.007109315268746252,3437059.5729040587
2024-05-24,-0.006849664671426093,3413516.8673739503
2024-05-27,-0.004920098118049588,3396722.029458853
2024-05-28,-0.0040117609307067795,3383095.192728599
2024-05-29,0.002752838021017527,3392408.3058038643
2024-05-30,0.014869541581087317,3442851.8621670404
2024-05-31,0.002739746051104349,3452284.4019609494
2024-06-03,-0.015625068713668398,3398342.220961184
2024-06-04,0.026627894927042376,3488832.9205470704
2024-06-05,-0.006073144264937858,3467644.7349043237
2024-06-06,5.708007598224813e-05,3467842.6683292715
2024-06-07,0.028216665122228115,3565693.6235980927
2024-06-10,-0.004144427895061508,3550915.8634792096
2024-06-11,-0.004928299693310338,3533415.8859182545
2024-06-12,-0.002599050934694813,3524232.358057293
2024-06-13,0.006447649444786263,3546955.3728640187
2024-06-14,-0.008020627192655852,3518506.5661492893
2024-06-18,-0.004473752346448845,3502765.639142983
2024-06-19,-0.009265808755926285,3470309.6826138543
2024-06-20,0.001278991236084881,3474748.178284418
2024-06-21,-0.010417750654278315,3438549.1181766433
2024-06-24,-0.002239017769132675,3430850.1456010104
2024-06-25,-0.0021901208609267364,3423336.169126416
2024-06-26,0.014699186945036255,3473656.4274521098
