date,net_ret,equity
2022-03-31,-0.003505756537829141,1669626.1208961038
2022-04-01,0.004788482847410277,1677621.096937603
2022-04-04,-0.0017266370911282428,1674724.4541267713
2022-04-05,0.004639930309669456,1682495.0588818185
2022-04-06,0.0001737044607415198,1682787.3157787218
2022-04-07,0.00894645117567324,1697842.2903383784
2022-04-08,-0.00647671304402843,1686845.8530298406
2022-04-11,0.008548811360311123,1701266.380021316
2022-04-12,0.01130208100132509,1720494.230453148
2022-04-13,0.0026890437666959865,1725120.7147391846
2022-04-18,0.03744646434164874,1789720.386068705
2022-04-19,-0.00593067080687472,1779106.1436225788
2022-04-20,-0.007134496880881451,1766413.1163901465
2022-04-21,-0.007600548193603303,1752987.4083692103
2022-04-22,0.008180026280781072,1767326.8914395485
2022-04-25,0.006890478170338055,1779504.6188048641
2022-04-26,0.013779181985333391,1804024.736791118
2022-04-27,-0.005002638642168818,1794999.8529314185
2022-04-28,0.003580211942703748,1801426.332842035
2022-04-29,0.0030388192377961277,1806900.541837748
2022-05-02,0.006412364913545576,1818487.047474495
2022-05-04,0.017346806356142334,1850031.990148188
2022-05-05,-0.020651513252024536,1811826.0299869736
2022-05-06,0.018983662096093614,1846221.1231171533
2022-05-09,-0.020307054620675516,1808729.8099281683
2022-05-10,-0.0014804676380562414,1806052.0439785821
2022-05-11,0.011508566660183281,1826837.1143184698
2022-05-12,0.011037279951247148,1847000.426974531
2022-05-13,-0.0034177961164917705,1840687.756088059
2022-05-16,0.007026610899986574,1853621.552738459
2022-05-17,-0.01332051746916331,1828930.354463989
2022-05-18,-0.0036469399859473174,1822260.3552227814
2022-05-19,-0.028499448721218013,1770326.9396724012
2022-05-20,-0.022936827923545507,1729721.2552887187
2022-05-23,0.002103990363324352,1733360.5721410837
2022-05-24,0.0016887793553291102,1736287.835690657
2022-05-25,-0.0024803642639253574,1731981.2093911213
2022-05-26,0.006227370446793001,1742766.8979888845
2022-05-27,-0.01411606759358385,1718165.8826570127
2022-05-30,0.008195476813032477,1732247.071309272
2022-05-31,-0.006819943603993014,1720433.2439747606
2022-06-01,-0.006352189500559306,1709504.725985971
2022-06-02,0.024868019703762068,1752016.7231954646
2022-06-03,0.011452381642067447,1772081.4873527838
2022-06-06,-0.0004954611158557073,1771203.4898816727
2022-06-07,-0.011091481747392459,1751558.2187027321
2022-06-08,-0.0003968330248008839,1750863.1425566894
2022-06-09,0.014588007682253087,1776404.7475308802
2022-06-10,0.007928606450278196,1790489.1616704583
2022-06-13,0.03189678239807838,1847600.004846379
2022-06-14,0.0015373482164460957,1850440.4094185352
2022-06-15,0.008720625020053921,1866577.4063510294
2022-06-16,0.017204814817083653,1898691.5249690511
2022-06-17,0.004088973780306556,1906455.2248315397
2022-06-20,-0.0029449473517152436,1900840.8145660083
2022-06-21,-0.01384098762642858,1874531.3003717896
2022-06-22,-0.014309155701081244,1847708.3401282192
2022-06-23,-0.010761742679244643,1827823.778425465
2022-06-24,0.003723457729476576,1834629.6030013643
2022-06-27,0.004575732496226929,1843024.3772943576
2022-06-28,0.005594713300404767,1853335.5702909767
2022-06-29,0.0001997024955764966,1853705.6860295043
2022-06-30,-0.0006754524702912527,1852453.5959446828
2022-07-01,-0.03316237337861919,1791021.8381293996
2022-07-04,0.010545408042668963,1809908.8942258053
2022-07-05,0.0016648780282788307,1812922.1717769883
2022-07-06,-0.011217483077811318,1792585.7479936911
2022-07-07,-0.007628187552391401,1778911.5677042515
2022-07-08,0.0061013399378493606,1789765.3118981875
2022-07-11,-0.011320159624423239,1769504.8828772444
2022-07-12,0.011274055460018606,1789454.3790635762
2022-07-13,0.009517778108882435,1806486.0087794715
2022-07-14,-0.0028007726609766467,1801426.452153645
2022-07-15,-0.0014578518723013707,1798800.2392275594
2022-07-18,-0.018975598594806607,1764666.9279357353
2022-07-19,0.004366361504883919,1772372.1016788154
2022-07-20,0.011835420808424887,1793348.8713312964
2022-07-21,0.0028308109074370725,1798425.502877101
2022-07-22,-0.004192898975006187,1790884.8864294626
2022-07-25,-0.01129721402236381,1770652.8765780523
2022-07-26,-0.0065599565821196975,1759037.4705856948
2022-07-27,-0.0029163489865852523,1753907.5034409869
2022-07-28,-0.002209050007443055,1750033.0340574558
2022-07-29,0.018163139488891374,1781819.1281652094
2022-08-01,0.008664550734093038,1797257.790400174
2022-08-02,-0.0010397226315477977,1795389.1408007694
2022-08-03,0.012487568779817826,1817809.186183057
2022-08-04,0.004330299790464546,1825680.8449210902
2022-08-05,-0.0004187227971895006,1824916.3907309296
2022-08-08,0.003863295268305148,1831966.5815882927
2022-08-10,0.0004995973815776026,1832881.827295592
2022-08-11,-0.00203213403700279,1829157.1657485408
2022-08-12,-0.013016343671949808,1805348.2274491482
2022-08-16,-0.0026926868886798885,1800486.9899475945
2022-08-17,0.0011301699682563597,1802521.8462718695
2022-08-18,-0.007385165239233456,1789209.9245898235
2022-08-19,0.009366596249059,1805968.7315582656
2022-08-22,0.008206513159101156,1820789.4377187237
2022-08-23,-0.00519079832096967,1811338.086962574
2022-08-24,0.00478184461069026,1819999.624231854
2022-08-25,0.008971408740517975,1836327.5847684268
2022-08-26,0.0013139245068205742,1838740.3805846048
2022-08-29,0.024832526107061683,1884400.9490895804
2022-08-30,-0.02064972823622317,1845488.5816027997
2022-09-01,0.024465554130364404,1890639.4823929723
2022-09-02,0.006580715213576134,1903081.2423981435
2022-09-05,-0.007400427301117969,1888997.6280156549
2022-09-06,-0.0014189276622887936,1886317.2770272656
2022-09-07,-0.001049726278426033,1884337.160212121
2022-09-08,-0.001846960103758762,1880856.8646551792
2022-09-09,0.010913005834943946,1901382.6665938557
2022-09-12,0.011764444139611937,1923751.3767630255
2022-09-13,0.0032847795395923862,1930070.475924679
2022-09-14,-0.03024694400543167,1871691.7423128486
2022-09-15,0.014242253777648643,1898348.8511003973
2022-09-16,0.0315000926221504,1958147.0157392127
2022-09-19,-0.005867737368359253,1946657.1233222184
2022-09-20,-0.0008993610405450733,1944906.375746203
2022-09-21,0.0060806198071388096,1956732.6119775958
2022-09-22,0.0047033269142577145,1965935.765135516
2022-09-23,0.00966701603241893,1984940.4976957866
2022-09-26,0.0034987179599244764,1991885.2446644562
2022-09-27,-0.003261366991765765,1985388.9758761222
2022-09-28,-0.01116053821915645,1963230.966330965
2022-09-29,0.003999987108526692,1971083.8648873495
2022-09-30,0.0030519105655548574,1977099.436560194
2022-10-03,-0.003761199484752967,1969663.1711780983
2022-10-04,0.009214146130771065,1987811.9354657314
2022-10-06,0.00826547567405343,2004242.1466629165
2022-10-07,-0.0034756375461868494,1997276.127406325
2022-10-10,0.004826493060272163,2006915.9667746988
2022-10-11,-0.01038647022374426,1986071.1938442364
2022-10-12,-0.004827045514897411,1976484.3377957235
2022-10-13,-0.003386698248706854,1969790.5817503142
2022-10-14,0.01137877397950462,1992204.383567008
2022-10-17,0.010987919848947226,2014094.5656563635
2022-10-18,0.012487193199003524,2039244.9536187777
2022-10-19,-0.0006679338899521214,2037882.8728043418
2022-10-20,0.00814762946417713,2054486.7873433447
2022-10-21,-0.0060555232531331145,2042045.7948293325
2022-10-24,0.0075486942276721996,2057460.574133403
2022-10-25,-0.003467814036477349,2050325.6834749242
2022-10-27,0.004930035756202877,2060433.8624063162
2022-10-28,0.00834317404023568,2077624.4207187674
2022-10-31,0.01161981314906931,2101766.028281463
2022-11-01,0.012028294753110366,2127046.6895717066
2022-11-02,-0.0039335006010701905,2118679.9501397717
2022-11-03,-0.007188950222423755,2103448.8654409694
2022-11-04,0.0023646970693453526,2108422.8848085953
2022-11-07,-0.0016672776579728247,2104907.558439195
2022-11-09,-0.0006576162247977635,2103523.3370770663
2022-11-10,0.004861270881154386,2113749.133823428
2022-11-11,0.003895070864802437,2121982.336490085
2022-11-14,0.0034440646310940942,2129290.5808029966
2022-11-15,4.398219465562292e-05,2129384.2316758
2022-11-16,-0.0024800116345645123,2124103.3340067854
2022-11-17,-0.0031054429350285463,2117507.0523149236
2022-11-18,0.001499456728069785,2120682.1625112523
2022-11-21,0.00657077040277693,2134616.6780983782
2022-11-22,-0.008756657932976544,2115924.570030244
2022-11-23,0.002107850992691026,2120384.623735642
2022-11-24,-0.014320395836725891,2090019.8765976406
2022-11-25,0.006842502463448833,2104320.842751917
2022-11-28,0.00950888159966623,2124330.5804933547
2022-11-29,0.00193870174272881,2128449.023891889
2022-11-30,0.002918186820783597,2134660.23578212
2022-12-01,0.011874698409286899,2160008.68228833
2022-12-02,-0.007503491017346486,2143801.0765433894
2022-12-05,-0.003333939064195931,2136653.7743884358
2022-12-06,-0.0026090939486567676,2131079.0439553047
2022-12-07,0.006782758698294943,2145533.6388774463
2022-12-08,7.852631222922864e-05,2145702.119721871
2022-12-09,0.02126407434934041,2191328.4891271745
2022-12-12,0.004821004747709079,2201892.8941770466
2022-12-13,-0.01152342948286796,2176519.5366821694
2022-12-14,-0.0036570348637698924,2168559.928854846
2022-12-15,0.01891210948865681,2209571.9716620627
2022-12-16,0.012148589757956333,2236415.155086464
2022-12-19,0.0028030354477195005,2242683.906041988
2022-12-20,-0.007236137878005995,2226455.536081083
2022-12-21,0.0017169790448376965,2230278.313580797
2022-12-22,-0.0009935733741682402,2228062.368431438
2022-12-23,0.018445766198786757,2269160.6859558397
2022-12-26,-0.006625672375346762,2254125.970683679
2022-12-27,0.004546302284110616,2264373.908732871
2022-12-28,-0.0008215467652178029,2262513.619672908
2022-12-29,-0.0029416272790638407,2255858.147890025
2022-12-30,-0.0031714289531023392,2248703.8540457147
2023-01-02,0.007734022993024503,2266095.3813574067
2023-01-03,0.002343493044933235,2271405.9601227734
2023-01-04,-0.0016553888341352145,2267645.9000585983
2023-01-05,-0.0034181256891139267,2259894.801353794
2023-01-06,0.0009591075010958461,2262062.28340946
2023-01-09,-0.0051590085084376,2250392.2848427347
2023-01-10,-0.0018737172418755495,2246175.6860176413
2023-01-11,0.008018741074490951,2264187.187251634
2023-01-12,-0.006045510879895733,2250499.0189769836
2023-01-13,0.0006312255345718073,2251919.5914232903
2023-01-16,-0.0018160638541793173,2247829.9616507883
2023-01-17,0.003357526879328443,2255377.1111671906
2023-01-18,-0.00041841181968375424,2254433.4347260343
2023-01-19,-0.0035540402249792714,2246421.08761448
2023-01-20,-0.006001114768217201,2232940.056849962
2023-01-23,-0.0019141824321968388,2228665.8022209913
2023-01-24,-0.0032173020431531807,2221495.5111820004
2023-01-25,0.003198663759065398,2228601.328364544
2023-01-27,0.002988925300229354,2235262.451259018
2023-01-30,0.005164367015630929,2246806.1669335784
2023-01-31,0.00688223588598027,2262269.2169644907
2023-02-01,-0.006856051451421666,2246758.9828160144
2023-02-02,-0.01408515143651517,2215113.0423017005
2023-02-03,0.0013447095296889998,2218091.725919022
2023-02-06,-0.006531063827057333,2203605.227282777
2023-02-07,-0.0035961650978297843,2195680.6990750274
2023-02-08,0.017083003922808617,2233189.521070562
2023-02-09,0.008099754454487703,2251277.807841568
2023-02-10,-0.004797243096109294,2240477.880920476
2023-02-13,-0.011949638963432868,2213704.979137919
2023-02-14,0.014902565918196484,2246694.8635129617
2023-02-15,0.01030012999252472,2269836.1126606828
2023-02-16,0.004659521706403032,2280412.4632976027
2023-02-17,-0.010468760220950816,2256539.3720144723
2023-02-20,-0.006930067804522426,2240901.4011628376
2023-02-21,-0.00916687359319471,2220359.3412835654
2023-02-22,0.015804278041287822,2255450.5176647813
2023-02-23,0.002766069271238606,2261689.2500344934
2023-02-24,-0.0009666056493198294,2259503.0884284037
2023-02-27,0.017829790768146208,2299789.555735062
2023-02-28,0.013081511346179261,2329874.278902235
2023-03-01,-0.012298811949190691,2301219.59328076
2023-03-02,0.014189139020017838,2333871.9180054097
2023-03-03,-0.008180021435438256,2314780.795688558
2023-03-06,-0.0066368064392559045,2299418.043598266
2023-03-08,-0.0004974242307190343,2298274.2573468275
2023-03-09,-0.00013330376431658006,2297967.8887368916
2023-03-10,0.007474459120341326,2315143.9557811124
2023-03-13,0.0020007073178091987,2319775.8812352256
2023-03-14,0.011426327007384723,2346282.399038063
2023-03-15,0.007443491913235974,2363746.9331014706
2023-03-16,0.006760974303103702,2379728.1653752094
2023-03-17,-0.002924946837901824,2372767.5870028296
2023-03-20,0.011050922756031922,2398988.8583248146
2023-03-21,-0.0033450767444361817,2390964.0564846704
2023-03-22,0.0018515050881707648,2395390.9386008848
2023-03-23,0.007089017145943492,2412371.9060358643
2023-03-24,0.005429200086458071,2425469.1557966834
2023-03-27,-0.007126599621082249,2408183.808230036
2023-03-28,0.0017169377362534247,2412318.50988622
2023-03-29,0.0008179670895684055,2414291.707036864
2023-03-31,0.031917262295557074,2491349.288708348
2023-04-03,-0.0045480042677604375,2480018.6215108205
2023-04-05,0.006345773425025995,2495756.2577727735
2023-04-06,-0.00011568849750376309,2495467.527481176
2023-04-10,0.0033922571736819673,2503932.7951029646
2023-04-11,-0.011856843568047185,2474244.0556465257
2023-04-12,0.009475448679586333,2497688.628216576
2023-04-13,-0.01594479209971864,2457863.5023098313
2023-04-17,0.024425860327532564,2517898.932921391
2023-04-18,0.0026085278049881775,2524466.9422980663
2023-04-19,0.001145687808772074,2527359.1932975054
2023-04-20,0.001450542537767648,2531025.2353156013
2023-04-21,-0.0075130052982437245,2512009.6293126866
2023-04-24,-0.0024630045874266906,2505822.5380720296
2023-04-25,-0.003072654558202818,2498123.0110283755
2023-04-26,0.005002749235673047,2510620.494012415
2023-04-27,0.005991135357868164,2525661.9612242808
2023-04-28,0.01110428317278885,2553707.6268404564
2023-05-02,0.009417663811462548,2577757.5867428076
2023-05-03,-0.009116275553518053,2554258.0382718886
2023-05-04,0.009275381471115729,2577949.755952524
2023-05-05,-0.003598248417215381,2568673.6523235072
2023-05-08,0.007890033685836148,2588940.573968259
2023-05-09,0.003526438394389212,2598070.313409093
2023-05-10,-0.0038860399291936,2587974.1084323325
2023-05-11,-0.00018195803345070574,2587503.205752941
2023-05-12,-0.004234086793243885,2576547.492601986
2023-05-15,0.0009030604114983095,2578874.2706409004
2023-05-16,0.005872480047657746,2594018.6583406567
2023-05-17,0.011483002702594414,2623805.7816049634
2023-05-18,0.0018773502125472759,2628731.583946742
2023-05-19,-0.007573744172193268,2608822.243432565
2023-05-22,-0.012342006150603213,2576624.14325829
2023-05-23,0.001374834940203488,2580166.576158213
2023-05-24,-0.0016640074784722108,2575873.1596797816
2023-05-25,0.0004282047058969951,2576976.16068855
2023-05-26,0.01602221648516296,2618265.030612206
2023-05-29,0.00024734477299896235,2618912.644781854
2023-05-30,0.001893935982174244,2623872.697673978
2023-05-31,-0.010701771698766219,2595792.611096845
2023-06-01,0.0021618638366082354,2601404.36127011
2023-06-02,0.001766563204330581,2605999.9064943152
2023-06-05,0.0029997857381093736,2613817.3478473313
2023-06-06,0.011836445186785343,2644755.653613395
2023-06-07,-0.0008609778779390172,2642478.5775030795
2023-06-08,-0.0025233548539134176,2635810.666358175
2023-06-09,0.003942638349400784,2646202.714573119
2023-06-12,-0.003236174837557263,2637639.1399331414
2023-06-13,0.0011343372545852867,2640631.11227372
2023-06-14,0.003584346587677574,2650096.049390313
2023-06-15,0.0023339240296017753,2656281.172240738
2023-06-16,7.745403475129323e-05,2656486.911934962
2023-06-19,-0.00032345518668843,2655627.6574649266
2023-06-20,-0.0014508390701208314,2651774.769103783
2023-06-21,0.0010421196860997814,2654538.2357937684
2023-06-22,0.0010594140542980136,2657350.49090844
2023-06-23,0.0007030457319647058,2659218.729829408
2023-06-26,0.006721849662596664,2677093.598351283
2023-06-27,-0.003367435765760944,2668078.657619905
2023-06-28,-0.010000206100287068,2641397.321151929
2023-06-30,0.0006026992076275361,2642989.289224417
2023-07-03,0.004948950952398209,2656069.313584502
2023-07-04,0.0031504841793869773,2664437.2179363053
2023-07-05,0.0011036939947437114,2667377.9412931134
2023-07-06,0.0064518448598622396,2684587.4499529554
2023-07-07,-0.002243885936615671,2678563.541928391
2023-07-10,-0.018840528535013907,2628097.9890838414
2023-07-11,-0.0014850511231912233,2624195.129213296
2023-07-12,0.0020073378796398628,2629462.7754997322
2023-07-13,-0.0028175802748034023,2622054.0530501544
2023-07-14,0.03181798076653492,2705482.518478919
2023-07-17,0.0039331074145225004,2716123.4718322093
2023-07-18,0.015562153975643792,2758392.2035177224
2023-07-19,-8.198913664632841e-05,2758166.045322424
2023-07-20,-0.00593859607484178,2741786.41127191
2023-07-21,-0.026070938963762533,2670305.4650919666
2023-07-24,0.002606312886957274,2677265.1166377487
2023-07-25,0.00028116296330090346,2678017.864431484
2023-07-26,-0.007912574452937249,2656827.848692874
2023-07-27,0.0011921186423051362,2659995.1027006963
2023-07-28,0.010404994888461125,2687672.338147628
2023-07-31,0.00547045844078422,2702375.13797591
2023-08-01,0.00046983728456116616,2703644.814572602
2023-08-02,-0.0046325098796292435,2691120.153258086
2023-08-03,0.004372309176883101,2702886.5626002713
2023-08-04,0.0036884991871530084,2712856.1574893896
2023-08-07,0.0015219843516853793,2716985.0821094615
2023-08-08,-0.0013907948976866757,2713206.313120173
2023-08-09,0.002294847633390925,2719432.708206738
2023-08-10,-0.001745865567855868,2714684.944277379
2023-08-11,-0.005030023902696224,2701030.0141193746
2023-08-14,0.00917994292735956,2725825.3154940754
2023-08-16,-0.0055468869755128805,2710705.470554038
2023-08-17,-0.005358618169967966,2696179.834966095
2023-08-18,-0.003890469898382391,2685690.428477534
2023-08-21,-0.01130841042573763,2655319.538835835
2023-08-22,0.002222807412183614,2661221.802788475
2023-08-23,-0.003087909492472374,2653004.1907220697
2023-08-24,-0.008412058688132973,2630686.963769853
2023-08-25,-8.497171660137859e-05,2630463.4297827007
2023-08-28,-0.003933080868511237,2620117.6043917043
2023-08-29,-0.0038553072808723697,2610016.245914751
2023-08-30,-0.005892720923894812,2594636.1485707443
2023-08-31,0.0017639635161381673,2599212.992074476
2023-09-01,-0.0033924695235010294,2590395.2412137752
2023-09-04,-0.009051966093569952,2566947.0713213636
2023-09-05,0.005714851205950656,2581616.7918875157
2023-09-06,0.00042794936306818815,2582721.5931492895
2023-09-07,0.000378387668222846,2583698.86315059
2023-09-08,0.0017054759444365593,2588105.299409362
2023-09-11,0.008900951629882433,2611141.899492447
2023-09-12,0.010340706009538589,2638142.950224286
2023-09-13,-0.00014872294988551213,2637750.597822509
2023-09-14,0.0014905023302862104,2641682.1712352773
2023-09-15,0.005228200909683345,2655493.416366024
2023-09-18,-0.008129013173229909,2633906.875402959
2023-09-20,0.006958376964609717,2652234.5923316902
2023-09-21,0.001929229882447133,2657351.3625624767
2023-09-22,-0.0016939324615847572,2652849.9888275955
2023-09-25,-0.000397872724667514,2651794.492174407
2023-09-26,0.0018305970956465766,2656648.8594700326
2023-09-27,-0.0055404417577700205,2641929.851193293
2023-09-28,0.01603693168095392,2684298.2997227525
2023-09-29,0.0001377816212236871,2684668.1466943366
2023-10-03,0.005546761626438153,2699559.3609501417
2023-10-04,-0.004097867518063884,2688496.9243318187
2023-10-05,-0.009262684100377006,2663594.226616898
2023-10-06,0.000792239956767072,2665704.4323918377
2023-10-09,-0.005132924695089709,2652021.5722810035
2023-10-10,0.00678857912948098,2670025.030577524
2023-10-11,0.0032464338200308175,2678693.09013712
2023-10-12,-0.012046949659812123,2646423.0093261516
2023-10-13,0.010223386520863157,2673478.4146481985
2023-10-16,-0.004322533866590983,2661922.213659282
2023-10-17,-0.005129820073410711,2648267.031653795
2023-10-18,0.0066103315903203765,2665772.9548727395
2023-10-19,0.006322727923829448,2682627.9119731025
2023-10-20,-0.0012452617099517245,2679287.3381522745
2023-10-23,0.01759960609700517,2726441.739924448
2023-10-25,0.007670809689041584,2747355.7556396686
2023-10-26,0.012467538495245031,2781608.519283239
2023-10-27,-0.012426926257261531,2747041.675337536
2023-10-30,-0.0034613468315057255,2737533.211338592
2023-10-31,0.004673011794164535,2750325.7363220947
2023-11-01,-0.0016828591009830547,2745697.325626057
2023-11-02,0.0021837277907588016,2751693.181181039
2023-11-03,0.00348017855552365,2761269.564781566
2023-11-06,0.0021399891152908083,2767178.6515945825
2023-11-07,-0.0030283291286316905,2758798.723879831
2023-11-08,-0.0003235152703205217,2757906.210364915
2023-11-09,-0.004271523280418961,2746125.749782129
2023-11-10,0.0019426050233459855,2751460.3874583957
2023-11-13,-0.0009114171924661241,2748952.6591568766
2023-11-15,0.0040720819620425315,2760146.619694738
2023-11-16,0.017757368550032574,2809159.5604727846
2023-11-17,-0.001984497425161121,2803584.7905581594
2023-11-20,0.0005345589706473586,2805083.471957923
2023-11-21,0.0038592467985965793,2815908.9813668723
2023-11-22,0.007552484613657799,2837176.0906221066
2023-11-23,-0.003003977871238591,2828653.27642907
2023-11-24,-0.007496177214282432,2807449.1901911977
2023-11-28,-0.0001678241083383694,2806978.032534148
2023-11-29,0.0011604192511630955,2810235.303880693
2023-11-30,0.004292659665879914,2822298.6876212936
2023-12-01,0.00045006466559394863,2823568.9045363446
2023-12-04,0.006180750938551683,2841020.6806931226
2023-12-05,0.0018671898179952,2846325.4055808266
2023-12-06,0.014701221603323322,2888169.8661234393
2023-12-07,-0.0014488780167379127,2883985.260295808
2023-12-08,0.0066533347683958395,2903173.3796996754
2023-12-11,0.0013852302293500356,2907194.9432262797
2023-12-12,-0.010377750220302568,2877024.800263751
2023-12-13,-0.0004729357454893966,2875664.152395047
2023-12-14,-0.001493478747015449,2871369.4090998904
2023-12-15,0.03881532929321924,2982822.558236579
2023-12-18,0.00027006578251979424,2983628.116544887
2023-12-19,-9.770662798073519e-05,2983336.596302471
2023-12-20,-0.01187513153128783,2947909.0818192745
2023-12-21,0.005239463220783021,2963354.543031679
2023-12-22,0.008591466852648466,2988814.105360781
2023-12-26,-0.0002610396634543059,2988033.9063325906
2023-12-27,-0.0026190564408390556,2980208.0768847647
2023-12-28,0.0023678068863089616,2987264.6340918457
2023-12-29,-0.007551940362372625,2964704.9897285593
2024-01-01,0.0025641203715918754,2972306.8501884826
2024-01-02,-0.0016919986813551072,2967277.7109173806
2024-01-03,0.021194367354991014,3030167.2847668403
2024-01-04,-0.004548091167729991,3016385.807702248
2024-01-05,0.0005374977151725522,3018007.108181967
2024-01-08,0.009903500598807314,3047895.9433850516
2024-01-09,-0.0015915598224008527,3043045.034658701
2024-01-10,0.012864048256147441,3082190.9128301805
2024-01-11,-0.012650119650947563,3043200.8289958155
2024-01-12,0.042106271029119624,3171338.667897555
2024-01-15,0.015626386318385272,3220895.2310685553
2024-01-16,-0.012437586782643098,3180835.067114339
2024-01-17,0.0006140770258833417,3182788.344852178
2024-01-18,0.0035930245523743873,3194224.1815202427
2024-01-19,-0.002687831520804518,3185638.6450806363
2024-01-23,0.013086386323131327,3227327.1430760585
2024-01-24,-0.0017560275000769287,3221659.867861072
2024-01-25,0.003628277628426827,3233348.944286033
2024-01-29,0.024813431058173435,3313579.4254020923
2024-01-30,0.010169129256925131,3347275.642882094
2024-01-31,0.00380924980783961,3360026.2519815285
2024-02-01,0.003970297875895631,3373366.5570727238
2024-02-02,0.02398967990329094,3454292.5409733653
2024-02-05,-0.006202632870879055,3432866.8325130916
2024-02-06,0.019263092558128327,3498994.46404752
2024-02-07,-0.007769861027607572,3471807.7633255026
2024-02-08,0.0056572982250336174,3491448.8152226214
2024-02-09,-0.007089451801722172,3466696.357128921
2024-02-12,0.003015033880897966,3477148.5641004504
2024-02-13,0.0002862874653387267,3478144.028149473
2024-02-14,-0.011302202750635168,3438833.3391474164
2024-02-15,0.004707151799604385,3455020.4496883242
2024-02-16,-0.009742147457315171,3421361.1309994212
2024-02-19,0.0013244946354431372,3425892.7054633433
2024-02-20,-0.003770793616692266,3412974.3711181097
2024-02-21,0.009598955822194952,3445735.3613287564
2024-02-22,0.005713214524625668,3465421.586643116
2024-02-23,-0.004767078459434892,3448901.650044569
2024-02-26,0.0005262392460533653,3450716.597448601
2024-02-27,0.008292925951173405,3479333.134669727
2024-02-28,-0.006785493633771834,3455724.141834655
2024-02-29,0.0011402766754030477,3459664.6234702156
2024-03-01,-0.010910311322882707,3421918.6053553917
2024-03-04,-0.008182356170735055,3393919.2485391092
2024-03-05,-0.010261920223565387,3359091.1199653777
2024-03-06,0.0012885917234729018,3363419.6169809564
2024-03-07,0.009199252315696663,3394360.5626811283
2024-03-11,-0.001872761311740256,3388003.735541242
2024-03-12,-0.0050859696644722785,3370772.4513191604
2024-03-13,-0.006786017472887185,3347898.330567382
2024-03-14,0.0037965739372393483,3360608.8741137413
2024-03-15,-0.00789955799135622,3334061.5494264136
2024-03-18,0.0038725965611062785,3346973.0247172383
2024-03-19,0.008655380440133054,3375942.3495690287
2024-03-20,-0.003742135861786689,3363309.114635382
2024-03-21,-0.0014424466724295055,3358457.720594624
2024-03-22,0.003693933746023448,3370863.640903321
2024-03-26,0.0038134128890355834,3383718.135758723
2024-03-27,-0.013037369533919171,3339603.3520242125
2024-03-28,0.0014452960118587581,3344430.0674300827
2024-04-01,0.004298047747715435,3358804.587548793
2024-04-02,-0.00048392974997516863,3357179.162084525
2024-04-03,0.00938557609217557,3388688.222565335
2024-04-04,-0.005731910959492814,3369264.563404109
2024-04-05,0.0008088846645193234,3371989.909840155
2024-04-08,-0.007142587532013556,3347905.176752055
2024-04-09,0.0010039834155687029,3351266.4180264105
2024-04-10,0.009376139759572766,3382688.360333389
2024-04-12,-0.0008107674371485256,3379945.7867608094
2024-04-15,-0.0008932584726093999,3376926.621549825
2024-04-16,0.017633427826567353,3436473.413406538
2024-04-18,-0.0018699608926427377,3430047.3425148614
2024-04-19,0.003515180935830239,3442104.579542265
2024-04-22,-0.0040712008333857975,3428091.080509431
2024-04-23,0.001373627209129539,3432799.9996929932
2024-04-24,0.004224041918578118,3447300.2907897914
2024-04-25,-0.0013815155465635165,3442537.7918443927
2024-04-26,0.0028744285578794124,3452433.1207848494
2024-04-29,-0.002447170819058172,3443984.427196915
2024-04-30,-0.008416033882661144,3414999.7375662685
2024-05-02,0.005121276904448065,3432488.8968509627
2024-05-03,0.009284706891373328,3464358.550166117
2024-05-06,-0.005762561510695408,3444394.9709256813
2024-05-07,-0.005909133343654015,3424041.58175427
2024-05-08,0.0010712020463467715,3427709.4221034218
2024-05-09,-0.0014746727510158708,3422654.672420245
2024-05-10,0.00536829938593264,3441028.5073964586
2024-05-13,-0.003967551960607215,3427376.0479954327
2024-05-14,-0.007904190886783416,3400285.4134712876
2024-05-15,0.0035137920442424105,3412233.309305297
2024-05-16,-0.0017706656046713096,3406191.385149396
2024-05-17,-0.0012161205530791068,3402049.045798195
2024-05-21,0.0012327538066247978,3406242.934709727
2024-05-22,0.001922425533511148,3412791.1831007544
2024-05-23,0.007109204459881946,3437053.4134003003
2024-05-24,-0.006849664775671927,3413510.749702429
2024-05-27,-0.004920023748005057,3396716.1957498225
2024-05-28,-0.0040117818658096166,3383089.3113124114
2024-05-29,0.002752832928666357,3392402.3909692112
2024-05-30,0.014869548638164832,3442845.883321955
2024-05-31,0.0027397691100783383,3452278.486123841
2024-06-03,-0.015625068509730198,3398336.398263488
2024-06-04,0.02662784831863643,3488826.7844121493
2024-06-05,-0.006073197661688213,3467638.449743022
2024-06-06,5.7040561080156975e-05,3467836.245785819
2024-06-07,0.028216659206698344,3565686.9993177936
2024-06-10,-0.004144400876225784,3550909.362993474
2024-06-11,-0.004928299693310338,3533409.4174688607
2024-06-12,-0.002598949737411852,3524226.2639911612
2024-06-13,0.006447569668733684,3546948.958356625
2024-06-14,-0.008020677504891896,3518500.0246353345
2024-06-18,-0.004473809440474797,3502758.9260088103
2024-06-19,-0.009265774526219772,3470303.1515807086
2024-06-20,0.0012790138026909463,3474741.7172111026
2024-06-21,-0.010417750140950454,3438542.7261968604
2024-06-24,-0.0022390679211791533,3430843.5954830293
2024-06-25,-0.0021900981614656847,3423329.711232286
