date,net_ret,equity
2022-03-16,0.0021650568936650697,2292937.850579375
2022-03-17,0.006130253612607054,2306994.1411213726
2022-03-21,-0.0063786825530263895,2292278.5578434677
2022-03-22,0.004257700088240949,2302038.392461471
2022-03-23,-0.0006910967242539515,2300447.461269334
2022-03-24,0.0005962490406255551,2301819.100861125
2022-03-25,-0.003472224761783971,2293826.667581968
2022-03-28,0.0029033202552696258,2300486.3810080364
2022-03-29,0.0017315269998036344,2304469.7352894326
2022-03-30,0.011802119334556091,2331667.3621081915
2022-03-31,-0.003505684435874512,2323493.272127212
2022-04-01,0.004788628014613498,2334619.617101886
2022-04-04,-0.0017267111953497057,2330588.403272153
2022-04-05,0.004639847861549829,2341401.9788912283
2022-04-06,0.00017370479200131718,2341808.6916349633
2022-04-07,0.008946445147628398,2362759.5546409152
2022-04-08,-0.006476748588607043,2347456.555030177
2022-04-11,0.008548870398758438,2367524.6568858456
2022-04-12,0.011302038819574367,2394282.5124642686
2022-04-13,0.002688969305124078,2400720.6646480807
2022-04-18,0.03744652343510383,2490619.307277963
2022-04-19,-0.005930592928384471,2475848.458026923
2022-04-20,-0.0071345779540782734,2458184.324200645
2022-04-21,-0.007600569595855718,2439500.7231651163
2022-04-22,0.008179958813714657,2459455.738606634
2022-04-25,0.006890544020599336,2476402.726640219
2022-04-26,0.01377931783433529,2510525.8668964086
2022-04-27,-0.005002753622769785,2497966.3245207355
2022-04-28,0.003580357983488399,2506909.9381932183
2022-04-29,0.0030387024876118666,2514527.6916586254
2022-05-02,0.006412376795776331,2530651.790680954
2022-05-04,0.017346749696509126,2574550.3738629194
2022-05-05,-0.020651437019813475,2521382.2089627525
2022-05-06,0.0189834349698048,2569246.7041606195
2022-05-09,-0.02030697414736191,2517073.0777610354
2022-05-10,-0.0014805539891909654,2513346.415174671
2022-05-11,0.011508552499994074,2542271.3943443806
2022-05-12,0.011037245963499273,2570331.069029728
2022-05-13,-0.0034177852924790475,2561546.2293051966
2022-05-16,0.007026637420403659,2579545.2858941266
2022-05-17,-0.013320554312616634,2545184.3128115195
2022-05-18,-0.0036468779645495593,2535902.3362254105
2022-05-19,-0.028499452478960092,2463630.50810287
2022-05-20,-0.022936810114638786,2407122.682945884
2022-05-23,0.0021039905653206237,2412187.246360371
2022-05-24,0.001688717773975353,2416260.7498374563
2022-05-25,-0.0024802133779496063,2410267.9076010953
2022-05-26,0.006227345162798215,2425277.477796543
2022-05-27,-0.014116117300840234,2391041.9764328813
2022-05-30,0.008195410617287074,2410637.547232918
2022-05-31,-0.006819931671631952,2394197.163875719
2022-06-01,-0.006352261400397463,2378988.59764669
2022-06-02,0.024868112922840524,2438149.554735118
2022-06-03,0.011452390880426044,2466072.1964608813
2022-06-06,-0.0004954114215158419,2464850.476128472
2022-06-07,-0.011091548703976032,2437511.4670244744
2022-06-08,-0.00039682892769001113,2436544.191962783
2022-06-09,0.01458806442659905,2472088.6556133917
2022-06-10,0.007928693512016867,2491689.0888982844
2022-06-13,0.03189681448075279,2571166.033510589
2022-06-14,0.001537302773594725,2575118.6941852774
2022-06-15,0.008720692210775058,2597575.51172348
2022-06-16,0.01720468631696807,2642265.9835873204
2022-06-17,0.004089005835944552,2653070.2246143273
2022-06-20,-0.0029449818794669014,2645256.980877885
2022-06-21,-0.013841031547573893,2608643.895554114
2022-06-22,-0.014309273871032474,2571316.0956206336
2022-06-23,-0.010761773885906415,2543644.1732103727
2022-06-24,0.0037234971530299608,2553115.425047643
2022-06-27,0.004575688869098944,2564797.686879558
2022-06-28,0.005594777126422497,2579147.158312013
2022-06-29,0.00019976506265194315,2579662.381805682
2022-06-30,-0.0006754250311564736,2577920.013261078
2022-07-01,-0.03316229072398042,2492430.280318146
2022-07-04,0.010545320408761128,2518713.7562205996
2022-07-05,0.0016648103733600155,2522906.9370094803
2022-07-06,-0.011217425793309066,2494606.4156601517
2022-07-07,-0.007628148395238991,2475577.187733781
2022-07-08,0.006101395225359412,2490681.662567029
2022-07-11,-0.011320107741402212,2462486.8777972353
2022-07-12,0.01127409254392348,2490249.182745718
2022-07-13,0.009517799267817817,2513950.8745939396
2022-07-14,-0.002800705913496437,2506910.0375132244
2022-07-15,-0.0014579495755142984,2503255.0890881796
2022-07-18,-0.018975573182981147,2455754.3889495167
2022-07-19,0.004366458735328985,2466477.3391529676
2022-07-20,0.011835263960019585,2495668.74951325
2022-07-21,0.0028308986429896733,2502733.7347895987
2022-07-22,-0.004192784157902178,2492240.3124349257
2022-07-25,-0.011297185393614809,2464085.011579908
2022-07-26,-0.006559986548645921,2447920.647049224
2022-07-27,-0.0029163996734372644,2440781.532073569
2022-07-28,-0.0022090588950893033,2435389.7019191724
2022-07-29,0.018163135640495327,2479624.015412596
2022-08-01,0.008664677867477377,2501109.1587386066
2022-08-02,-0.0010397516224058823,2498508.626432994
2022-08-03,0.012487478787068795,2529708.6999048847
2022-08-04,0.004330417824328303,2540663.3955493113
2022-08-05,-0.0004187561475269552,2539599.4771336284
2022-08-08,0.003863240513798738,2549410.5607225136
2022-08-10,0.0004995615777269036,2550684.148284502
2022-08-11,-0.002032106565541462,2545500.8862801506
2022-08-12,-0.013016379347060488,2512367.6811160496
2022-08-16,-0.0026926054318185955,2505602.866251151
2022-08-17,0.0011302838630774155,2508434.908738155
2022-08-18,-0.007385270143322353,2489909.439300183
2022-08-19,0.009366561635599421,2513231.329530449
2022-08-22,0.008206456992584977,2533856.054348658
2022-08-23,-0.005190776787339014,2520703.373159286
2022-08-24,0.004781940953681845,2532757.2278514807
2022-08-25,0.008971374139865188,2555479.5405479837
2022-08-26,0.0013138936485135534,2558837.168885216
2022-08-29,0.024832640382100965,2622379.8520964957
2022-08-30,-0.02064994115879822,2568227.862454685
2022-09-01,0.024465670805189316,2631061.2798902164
2022-09-02,0.006580744174340847,2648375.6210801876
2022-09-05,-0.007400402672406159,2628776.5750564104
2022-09-06,-0.0014189520726006395,2625046.4670868297
2022-09-07,-0.0010496664387094439,2622291.043910276
2022-09-08,-0.0018468393559655163,2617448.0936075863
2022-09-09,0.010912914190418644,2646012.080051001
2022-09-12,0.011764417894476761,2677140.871914555
2022-09-13,0.0032848352626541066,2685934.838653712
2022-09-14,-0.030246938077665025,2604693.5339083103
2022-09-15,0.014242260267499115,2641790.2571353046
2022-09-16,0.031500030332435536,2725006.7303669993
2022-09-19,-0.005867764597061953,2709017.032347796
2022-09-20,-0.0008992731313986665,2706580.886118104
2022-09-21,0.006080557783124774,2723038.407590847
2022-09-22,0.004703383990118122,2735845.9028415866
2022-09-23,0.009666952851207186,2762293.1961925244
2022-09-26,0.003498765107044277,2771957.811242789
2022-09-27,-0.003261198141891608,2762917.9075793624
2022-09-28,-0.011160574453275895,2732082.1565635335
2022-09-29,0.00399998719960517,2743010.4502180573
2022-09-30,0.0030519369062484095,2751381.945045303
2022-10-03,-0.0037613207802910252,2741033.114960887
2022-10-04,0.009214215929311199,2766289.5859515285
2022-10-06,0.008265505455955117,2789154.3676169626
2022-10-07,-0.0034755757906697418,2779460.450220432
2022-10-10,0.00482645605232405,2792875.393932594
2022-10-11,-0.010386440771436073,2763867.3590715122
2022-10-12,-0.004827079066804737,2750525.9527991135
2022-10-13,-0.0033867652549426364,2741210.5670693554
2022-10-14,0.011378798796553407,2772402.250571024
2022-10-17,0.010987979744601736,2802865.3503441866
2022-10-18,0.012487104651786854,2837865.023298802
2022-10-19,-0.0006678181449430628,2835969.8455433436
2022-10-20,0.008147451271227993,2859075.7716665803
2022-10-21,-0.006055376653214391,2841762.990989059
2022-10-24,0.007548636191046694,2863214.4259492164
2022-10-25,-0.003467959178700922,2853284.915200157
2022-10-27,0.004930064609252345,2867351.7941806987
2022-10-28,0.008343209750325565,2891274.7116275206
2022-10-31,0.011619807530384385,2924870.7672941
2022-11-01,0.012028273614440662,2960051.9131699926
2022-11-02,-0.003933508598042239,2948408.523518887
2022-11-03,-0.0071889855382845464,2927212.457282355
2022-11-04,0.0023647035773362393,2934134.4470517137
2022-11-07,-0.0016672213857182648,2929242.5953530166
2022-11-09,-0.0006576425400172484,2927316.200812282
2022-11-10,0.0048613613005571285,2941546.942505405
2022-11-11,0.00389501933929021,2953004.324733893
2022-11-14,0.0034440635533573055,2963174.6593016153
2022-11-15,4.4070492873027334e-05,2963305.2478693197
2022-11-16,-0.0024799359531994486,2955956.4406448244
2022-11-17,-0.00310546298870064,2946776.8273221906
2022-11-18,0.0014993414717944095,2951195.052027517
2022-11-21,0.006570769141073781,2970586.673404669
2022-11-22,-0.008756693909367596,2944574.1551744174
2022-11-23,0.0021078590789311478,2950780.9025409883
2022-11-24,-0.014320452117300167,2908524.385917506
2022-11-25,0.006842502290487262,2928425.9706900846
2022-11-28,0.009508774111055255,2956271.711746325
2022-11-29,0.0019388364781142513,2962003.439180276
2022-11-30,0.00291813235519763,2970646.957252355
2022-12-01,0.011874692390194305,3005922.4760695924
2022-12-02,-0.007503569297856227,2983367.328466421
2022-12-05,-0.0033338803811896987,2973421.1386601645
2022-12-06,-0.002609139984006448,2965663.0666779964
2022-12-07,0.00678269867247215,2985778.2656233534
2022-12-08,7.855994196156087e-05,2986012.8281906103
2022-12-09,0.02126403457850205,3049507.508221106
2022-12-12,0.004821011531440433,3064209.2190834545
2022-12-13,-0.011523458158481622,3028898.9323585127
2022-12-14,-0.003656979353091172,3017822.3115002774
2022-12-15,0.018912081879106275,3074895.614151964
2022-12-16,0.012148591371549741,3112251.264478467
2022-12-19,0.0028030354477195005,3120975.01509501
2022-12-20,-0.007236075322744358,3098391.404805379
2022-12-21,0.0017169453190956825,3103711.1734245857
2022-12-22,-0.000993575001937937,3100627.4035894354
2022-12-23,0.018445685737599565,3157820.6022654357
2022-12-26,-0.006625552119290908,3136898.2972817556
2022-12-27,0.004546425014926274,3151159.970169797
2022-12-28,-0.0008214618360053253,3148571.4125151555
2022-12-29,-0.002941594722711486,3139309.5914640203
2022-12-30,-0.0031714089097506204,3129353.5570551855
2023-01-02,0.007734030859689378,3153556.074036329
2023-01-03,0.002343549877724893,3160946.589988035
2023-01-04,-0.0016553596670328885,3155714.086493324
2023-01-05,-0.0034180899375410765,3144927.5719285244
2023-01-06,0.0009590687035326839,3147943.773537638
2023-01-09,-0.005158949699390338,3131703.6899534487
2023-01-10,-0.001873657486823125,3125835.9498882554
2023-01-11,0.008018681021800242,3150901.031296885
2023-01-12,-0.006045599824751473,3131851.9445742676
2023-01-13,0.0006312258617996077,3133828.85051701
2023-01-16,-0.0018160930799048607,3128137.52562798
2023-01-17,0.003357566511666743,3138640.4554279163
2023-01-18,-0.00041837610237312656,3137327.323267424
2023-01-19,-0.003554006860380965,3126177.2404372706
2023-01-20,-0.006001141001798916,3107416.6100207916
2023-01-23,-0.0019139530415665333,3101469.1605486283
2023-01-24,-0.0032174511020094756,3091490.3351801727
2023-01-25,0.0031987035895433874,3101379.096412352
2023-01-27,0.0029888289244973665,3110648.58796154
2023-01-30,0.005164321404436479,3126712.97704603
2023-01-31,0.006882213738710437,3148231.6840536604
2023-02-01,-0.006856062256693195,3126647.2116292943
2023-02-02,-0.014085147982352475,3082607.922964886
2023-02-03,0.0013446202085028488,3086752.8598729954
2023-02-06,-0.006530988083527663,3066593.31372837
2023-02-07,-0.0035961624110336654,3055565.3461236125
2023-02-08,0.017082949184240345,3107763.4136605677
2023-02-09,0.008099751697606017,3132935.525646123
2023-02-10,-0.004797283495886632,3117905.945755264
2023-02-13,-0.011949707965792066,3080647.8802386816
2023-02-14,0.014902492217208579,3126557.211297898
2023-02-15,0.010300185670519971,3158761.33108377
2023-02-16,0.004659480042503738,3173479.5164649873
2023-02-17,-0.010468642887621985,3140257.4926959323
2023-02-20,-0.006930002810651548,3118495.4994453797
2023-02-21,-0.00916694862307624,3089908.4114206694
2023-02-22,0.01580431383036778,3138742.293661855
2023-02-23,0.00276607166461403,3147424.2797828787
2023-02-24,-0.0009665421792730925,3144382.1614604006
2023-02-27,0.017829723184915085,3200445.6249868246
2023-02-28,0.013081434236229613,3242312.0439567184
2023-03-01,-0.012298828084365443,3202435.4055322274
2023-03-02,0.01418923160362521,3247875.5031969734
2023-03-03,-0.008179969031152383,3221307.982163784
2023-03-06,-0.006636773128577023,3199928.8919088887
2023-03-08,-0.0004973612697014865,3198337.3712122547
2023-03-09,-0.00013331980940602234,3197910.9694835083
2023-03-10,0.007474467157790809,3221813.649998452
2023-03-13,0.0020005784581337872,3228259.1409827606
2023-03-14,0.011426396244044684,3265146.5091060884
2023-03-15,0.007443511365592774,3289450.6642569453
2023-03-16,0.006761013616111773,3311690.6849875147
2023-03-17,-0.0029250701622588102,3302003.757378227
2023-03-20,0.011051029007989563,3338494.2966855043
2023-03-21,-0.003345165932088001,3327326.479299762
2023-03-22,0.0018515763821116639,3333487.278424408
2023-03-23,0.007089017483862777,3357118.4280233923
2023-03-24,0.00542914388060843,3375344.7069933736
2023-03-27,-0.007126506470359558,3351290.2910992918
2023-03-28,0.001716986349230735,3357044.4107814194
2023-03-29,0.0008179140279231797,3359790.1844973587
2023-03-31,0.031917204710237006,3467025.2955994057
2023-04-03,-0.004547976665994491,3451257.3454546067
2023-04-05,0.006345713981505592,3473158.037445432
2023-04-06,-0.00011577762998634296,3472755.9234392885
2023-04-10,0.003392351014970596,3484536.7305209134
2023-04-11,-0.011856816864736252,3443221.21664868
2023-04-12,0.009475539317582405,3475847.594666169
2023-04-13,-0.015944906674597078,3420425.5291540944
2023-04-17,0.024425975083132143,3503972.7579029216
2023-04-18,0.002608398651723095,3513112.5157203106
2023-04-19,0.001145726084805232,3517137.5803684276
2023-04-20,0.001450535172275765,3522239.3121344848
2023-04-21,-0.007512904664626507,3495777.0639764187
2023-04-24,-0.002463141244355057,3487166.471309068
2023-04-25,-0.0030727351313476776,3476451.332383819
2023-04-26,0.005002812103113634,3493843.3651853544
2023-04-27,0.005991069252302105,3514775.2227428765
2023-04-28,0.011104275143961765,3553804.253885393
2023-05-02,0.00941765217950167,3587272.746262519
2023-05-03,-0.00911629929557071,3554570.0942527466
2023-05-04,0.00927527210230572,3587539.6990836593
2023-05-05,-0.0035981402312892374,3574631.2281610393
2023-05-08,0.007890007845795891,3602835.096597057
2023-05-09,0.0035263762574268957,3615540.0487411213
2023-05-10,-0.00388595149113539,3601490.235497456
2023-05-11,-0.0001819499953102562,3600834.944365997
2023-05-12,-0.00423405085581241,3585588.8260881645
2023-05-15,0.0009030871173954699,3588826.9251652816
2023-05-16,0.0058725700850145385,3609902.562806302
2023-05-17,0.011482973220425671,3651354.977263353
2023-05-18,0.0018773876607726114,3658209.986042768
2023-05-19,-0.007573679779107812,3630503.8750437456
2023-05-22,-0.01234213317666207,3585695.7127195676
2023-05-23,0.0013747736107869429,3590625.2325617266
2023-05-24,-0.0016640076900387897,3584650.4045626963
2023-05-25,0.00042820470140995476,3586185.3687188406
2023-05-26,0.01602227121680248,3643644.203330183
2023-05-29,0.00024734699501841967,3644545.4477747926
2023-05-30,0.0018938634445696545,3651447.7191704055
2023-05-31,-0.010701656705358423,3612371.17920228
2023-06-01,0.002161686307110022,3620179.992516561
2023-06-02,0.0017664502365817589,3626574.8603208098
2023-06-05,0.0029997857381093736,3637453.8078649864
2023-06-06,0.011836438532396193,3680508.30627621
2023-06-07,-0.0008608814171707554,3677339.825069594
2023-06-08,-0.002523388656324584,3668060.4674695632
2023-06-09,0.003942638349400784,3682522.3033365295
2023-06-12,-0.003236166496534354,3670605.0480357315
2023-06-13,0.0011344075251558713,3674769.0100240977
2023-06-14,0.0035844364546513256,3687940.9860260515
2023-06-15,0.0023337949837467734,3696547.8841995928
2023-06-16,7.741317353417963e-05,3696834.04570243
2023-06-19,-0.00032342720209182704,3695638.389010431
2023-06-20,-0.0014508526088508943,3690276.5624123653
2023-06-21,0.0010422002075810048,3694122.569411743
2023-06-22,0.001059441363731358,3698036.275664471
2023-06-23,0.0007030792658817564,3700636.288294369
2023-06-26,0.006721903216251916,3725511.607262834
2023-06-27,-0.0033673929386453124,3712966.3457836956
2023-06-28,-0.010000233571549666,3675835.8150825556
2023-06-30,0.0006027323191295947,3678051.3601281196
2023-07-03,0.004948930732834999,3696253.781541203
2023-07-04,0.0031505245391317085,3707898.919782807
2023-07-05,0.0011037068366775242,3711991.3531702803
2023-07-06,0.006451856909737375,3735940.590231118
2023-07-07,-0.002243891364308115,3727557.54540313
2023-07-10,-0.018840528509041127,3657328.3911998705
2023-07-11,-0.0014849640141624185,3651897.390150964
2023-07-12,0.002007203878535465,3659227.4927564887
2023-07-13,-0.002817519125760906,3648917.549310137
2023-07-14,0.03181805001139965,3765018.9903815603
2023-07-17,0.003933048658572913,3779826.9932711823
2023-07-18,0.015562141452364195,3838649.1956059327
2023-07-19,-8.193434697204942e-05,3838334.678390836
2023-07-20,-0.005938585669394277,3815540.399075405
2023-07-21,-0.026070891286890566,3716065.8601303715
2023-07-24,0.0026063323141739983,3725751.162663228
2023-07-25,0.00028119571691812933,3726798.827932472
2023-07-26,-0.007912593253020886,3697310.1846712073
2023-07-27,0.0011921381172305123,3701717.889073579
2023-07-28,0.010404930484891906,3740234.00638407
2023-07-31,0.0054704980183516655,3760694.949104166
2023-08-01,0.00046994682899887216,3762462.2757703294
2023-08-02,-0.004632517251272761,3745032.6043705605
2023-08-03,0.004372309052840584,3761407.0443298332
2023-08-04,0.0036885577039208104,3775281.211260778
2023-08-07,0.0015219281712557375,3781026.918090608
2023-08-08,-0.0013907972655466578,3775768.2761919694
2023-08-09,0.0022948807040487295,3784433.2139519625
2023-08-10,-0.0017458401169982984,3777826.1986269443
2023-08-11,-0.005030106420977099,3758823.3308078954
2023-08-14,0.00917994304446855,3793329.1148989312
2023-08-16,-0.00554682968450894,3772288.164361298
2023-08-17,-0.005358674198369033,3752073.701106122
2023-08-18,-0.0038904393837736625,3737476.4858085173
2023-08-21,-0.011308404921875154,3695211.588321008
2023-08-22,0.00222283305551089,3703425.426786635
2023-08-23,-0.0030878630639323986,3691989.756201233
2023-08-24,-0.00841213578965947,3660932.2370380363
2023-08-25,-8.491999646860944e-05,3660621.350685395
2023-08-28,-0.003933189336331518,3646223.4338245317
2023-08-29,-0.0038552554128859456,3632166.3111946885
2023-08-30,-0.005892809129819598,3610762.6483950573
2023-08-31,0.001764050367105141,3617132.215570489
2023-09-01,-0.0033925569708005052,3604860.8884582478
2023-09-04,-0.009051939721823684,3572229.904990364
2023-09-05,0.00571482537838272,3592644.5751088206
2023-09-06,0.00042800049302449406,3594182.2287582294
2023-09-07,0.00037835826273687384,3595542.1173022618
2023-09-08,0.0017054759444365593,3601674.227890529
2023-09-11,0.008900921840491627,3633732.448687896
2023-09-12,0.010340841316503849,3671308.299326408
2023-09-13,-0.00014882989130297433,3670761.89891128
2023-09-14,0.0014904826600785626,3676233.1058708844
2023-09-15,0.005228250391051163,3695453.373044249
2023-09-18,-0.008129042081798337,3665412.8770634495
2023-09-20,0.006958406279524176,3690918.309044257
2023-09-21,0.0019292732497579864,3698039.0990049383
2023-09-22,-0.0016939281039450268,3691774.8866456463
2023-09-25,-0.00039790180665248237,3690305.922748496
2023-09-26,0.00183056240503919,3697061.258033773
2023-09-27,-0.0055405394063384366,3676577.544445989
2023-09-28,0.016037033471838973,3735538.941588081
2023-09-29,0.00013778732104378447,3736053.6514914967
2023-10-03,0.005546755986975516,3756776.629450569
2023-10-04,-0.0040979231486117556,3741381.6475365795
2023-10-05,-0.009262683699557553,3706726.412736119
2023-10-06,0.0007922097304662023,3709662.9174684645
2023-10-09,-0.005132973078284271,3690621.3175835893
2023-10-10,0.006788627162180612,3715675.56970546
2023-10-11,0.0032464872419562195,3727738.4630377577
2023-10-12,-0.012047026472850572,3682830.299089678
2023-10-13,0.01022346090857981,3720481.570685355
2023-10-16,-0.004322606825657438,3704399.391653178
2023-10-17,-0.005129770473587758,3685396.6730314987
2023-10-18,0.006610356429668029,3709758.4586249497
2023-10-19,0.006322702801616176,3733214.158824617
2023-10-20,-0.0012452308889236245,3728565.445239082
2023-10-23,0.01759960022454421,3794186.7064863397
2023-10-25,0.007670752986816298,3823290.9754976584
2023-10-26,0.012467595166613962,3870958.219584332
2023-10-27,-0.012426873882137368,3822854.3099865345
2023-10-30,-0.003461210785373588,3809622.6054178975
2023-10-31,0.0046729031654107285,3827424.6029497753
2023-11-01,-0.001682833455543616,3820983.6847793604
2023-11-02,0.00218370155523416,3829327.5727943373
2023-11-03,0.003480184022059985,3842654.33742841
2023-11-06,0.0021400420452551455,3850877.779275889
2023-11-07,-0.0030284165974781897,3839215.7170942696
2023-11-08,-0.00032345877445605353,3837973.8890835457
2023-11-09,-0.004271497439802389,3821579.993442297
2023-11-10,0.0019425268209675238,3829003.515078032
2023-11-13,-0.0009113385818830441,3825513.996444575
2023-11-15,0.004072140228457928,3841092.0258840267
2023-11-16,0.017757399938281317,3909299.833187393
2023-11-17,-0.001984472443718577,3901541.935394199
2023-11-20,0.0005345588484827838,3903627.539158491
2023-11-21,0.003859191953561362,3918692.3871473116
2023-11-22,0.007552589720805969,3948288.662989481
2023-11-23,-0.003004076422029637,3936427.7021096274
2023-11-24,-0.007496073033576814,3906919.952563219
2023-11-28,-0.0001678446725781619,3906264.196862992
2023-11-29,0.0011604192511630955,3910797.101037161
2023-11-30,0.00429260518725878,3927584.6089593894
2023-12-01,0.00045003984167262266,3929352.1785149616
2023-12-04,0.006180756049909094,3953638.5457645417
2023-12-05,0.001867110412979156,3961020.425462494
2023-12-06,0.014701276995298626,4019252.483921253
2023-12-07,-0.0014488780167379127,4013429.077353581
2023-12-08,0.006653340078810392,4040131.785887401
2023-12-11,0.001385225498666783,4045728.2794551863
2023-12-12,-0.01037767321147407,4003743.033468581
2023-12-13,-0.00047301106311075855,4001849.2187198983
2023-12-14,-0.0014935273793348057,3995872.3473437703
2023-12-15,0.03881542712089076,4150973.8392264755
2023-12-18,0.00027002528982367213,4152094.7071404625
2023-12-19,-9.773938607611961e-05,4151688.8839528565
2023-12-20,-0.011875177716018167,4102386.840634299
2023-12-21,0.005239588914123757,4123881.6612459333
2023-12-22,0.008591414929145785,4159311.6397163915
2023-12-26,-0.00026096630878692854,4158226.19951068
2023-12-27,-0.0026190800724570514,4147335.472134773
2023-12-28,0.0023677794535811683,4157155.4478528025
2023-12-29,-0.007551963318730773,4125760.7624003557
2024-01-01,0.002564125348077469,4136339.73015133
2024-01-02,-0.0016919483664682208,4129341.256901743
2024-01-03,0.021194367354991014,4216860.032434639
2024-01-04,-0.004548091167729991,4197681.368565569
2024-01-05,0.0005374453139451209,4199937.392746539
2024-01-08,0.009903505615775932,4241531.496301511
2024-01-09,-0.0015915314410800778,4234780.965566816
2024-01-10,0.012863996487944014,4289257.173035079
2024-01-11,-0.012650095974764549,4234997.658135738
2024-01-12,0.04210627656184975,4413317.640767987
2024-01-15,0.015626358987867867,4482281.726550117
2024-01-16,-0.012437590802749568,4426532.9405726455
2024-01-17,0.000614081025870572,4429251.190461842
2024-01-18,0.0035930471509017328,4445165.69883236
2024-01-19,-0.0026878091302591743,4433217.9418815235
2024-01-23,0.013086364788899671,4491232.649057681
2024-01-24,-0.0017560050088445706,4483346.022030049
2024-01-25,0.0036282326385568497,4499612.644397122
2024-01-29,0.024813431113760043,4611263.472787474
2024-01-30,0.010169106429637035,4658155.901817348
2024-01-31,0.0038092269751458002,4675899.874932985
2024-02-01,0.003970369606117726,4694464.925677668
2024-02-02,0.023989657304330902,4807083.530471877
2024-02-05,-0.0062026074407452786,4777267.078397488
2024-02-06,0.019263158078069356,4869292.329309816
2024-02-07,-0.007769898179601349,4831458.423704364
2024-02-08,0.005657293984209777,4858791.404379747
2024-02-09,-0.007089472790184992,4824345.134925212
2024-02-12,0.003015033880897966,4838890.698960156
2024-02-13,0.0002862664065885756,4840275.910812423
2024-02-14,-0.011302202999600755,4785570.129894344
2024-02-15,0.004707177754316098,4808096.659151503
2024-02-16,-0.00974210026735242,4761255.6994029265
2024-02-19,0.0013245364259223255,4767562.156009916
2024-02-20,-0.003770793616692266,4749584.66306485
2024-02-21,0.009598977351427089,4795175.818674295
2024-02-22,0.005713280266522114,4822572.002053631
2024-02-23,-0.004767120559545216,4799582.2199127525
2024-02-26,0.0005262134720875888,4802107.824737263
2024-02-27,0.00829288262826311,4841931.141296073
2024-02-28,-0.0067855833095345755,4809075.814157778
2024-02-29,0.0011402765534110385,4814559.490552239
2024-03-01,-0.010910290136364206,4762031.249631528
2024-03-04,-0.008182308857476965,4723066.839158086
2024-03-05,-0.010261940636250633,4674599.007633602
2024-03-06,0.0012885971823767492,4680622.68274358
2024-03-07,0.009199273899398452,4723681.012821876
2024-03-11,-0.0018727768162505613,4714834.6125337
2024-03-12,-0.005085996160739015,4690854.981795833
2024-03-13,-0.006785961897681932,4659023.018621816
2024-03-14,0.0037965172042186226,4676711.079666865
2024-03-15,-0.007899557877151872,4639767.129818318
2024-03-18,0.0038726576109843944,4657735.359306806
2024-03-19,0.00865538739160412,4698049.863209179
2024-03-20,-0.0037420806193923634,4680469.381867125
2024-03-21,-0.0014424307561124265,4673718.128877677
2024-03-22,0.0036939185434592403,4690982.46294084
2024-03-26,0.003813391008126721,4708871.0132842995
2024-03-27,-0.013037398529050318,4647479.5852622185
2024-03-28,0.0014453188129164667,4654196.674939443
2024-04-01,0.004298121370938435,4674200.977132551
2024-04-02,-0.0004839512890113899,4671938.89154457
2024-04-03,0.009385495134924779,4715787.351281828
2024-04-04,-0.005731940268015978,4688756.7398676155
2024-04-05,0.0008088629882021378,4692549.301655178
2024-04-08,-0.007142609302617061,4659032.255360186
2024-04-09,0.0010040126829051093,4663709.9828346325
2024-04-10,0.009376161516458023,4707437.680899607
2024-04-12,-0.0008108106645045536,4703620.840225444
2024-04-15,-0.0008932083290523156,4699419.526914251
2024-04-16,0.017633435246482556,4782286.436838149
2024-04-18,-0.0018700220446375758,4773343.4557774905
2024-04-19,0.0035152784161191536,4790123.087000309
2024-04-22,-0.00407118564357017,4770621.60665758
2024-04-23,0.0013737101968133011,4777175.058203783
2024-04-24,0.004224020017133941,4797353.941274988
2024-04-25,-0.001381568567332551,4790726.067863354
2024-04-26,0.002874450904033895,4804496.774740103
2024-04-29,-0.002447170819058172,4792739.350432699
2024-04-30,-0.008416064005730776,4752403.349296672
2024-05-02,0.005121277035095336,4776741.723430935
2024-05-03,0.00928473748673498,4821092.516374926
2024-05-06,-0.005762538932562045,4793310.783051833
2024-05-07,-0.005909200063478052,4764986.150668352
2024-05-08,0.0010712238333881279,4770090.517398712
2024-05-09,-0.0014746510229792047,4763056.298537527
2024-05-10,0.005368277473705607,4788625.706370958
2024-05-13,-0.003967559698114998,4769626.5480090035
2024-05-14,-0.007904138516864867,4731926.759099823
2024-05-15,0.003513866748438832,4748554.119194672
2024-05-16,-0.0017706964758259051,4740145.871150546
2024-05-17,-0.0012161209315362613,4734381.2805381045
2024-05-21,0.0012327986643333455,4740217.819457197
2024-05-22,0.0019224254638542753,4749330.534897537
2024-05-23,0.007109159135564387,4783094.281457519
2024-05-24,-0.006849642898373657,4750331.793680281
2024-05-27,-0.004919994248944826,4726960.188574795
2024-05-28,-0.004011781951650469,4707996.6550041
2024-05-29,0.0027528101697143377,4720956.876074976
2024-05-30,0.014869564230552435,4791155.447573442
2024-05-31,0.0027397233942323407,4804281.888238563
2024-06-03,-0.015625092181882214,4729214.540867088
2024-06-04,0.02662782505260222,4855143.23829752
2024-06-05,-0.006073151085484948,4825657.219869669
2024-06-06,5.706407162551936e-05,4825932.591518904
2024-06-07,0.028216681697989913,4962104.395349748
2024-06-10,-0.00414435682805212,4941539.6641173735
2024-06-11,-0.004928277405157903,4917186.385844012
2024-06-12,-0.00259897210200107,4904406.755606864
2024-06-13,0.00644754745764109,4936028.150915215
