date,net_ret,equity
2023-01-16,-0.010158984416273432,1549064.2887338228
2023-01-17,0.004704663788426534,1556352.1153989735
2023-01-18,-0.0005138850936276861,1555552.329246434
2023-01-19,-0.01639480220739431,1530049.356485187
2023-01-20,-0.0055095571030538346,1521619.4621851414
2023-01-23,-0.0044753015350755595,1514809.7562702233
2023-01-24,0.007643021144076246,1526387.4792666496
2023-01-25,-0.007920415282885097,1514297.8565482616
2023-01-27,-0.02085247388343097,1482721.0000428536
2023-01-30,0.017026904884302453,1507967.149480541
2023-01-31,0.006535863513180985,1517823.0169519065
2023-02-01,-0.002355854779435916,1514247.2463430825
2023-02-02,-0.07446489532215475,1401488.983652284
2023-02-03,0.03799258119028979,1454735.16765099
2023-02-06,-0.0030882119939249267,1450242.6370582657
2023-02-07,0.02654344029875624,1488737.0659137326
2023-02-08,0.049085157694031545,1561811.9595590578
2023-02-09,0.005513559867111218,1570423.103299257
2023-02-10,-0.002414533117049555,1566631.2647085614
2023-02-13,-0.008514617736379782,1553291.998355707
2023-02-14,0.015655903565059505,1577610.1880903423
2023-02-15,0.006827366037496608,1588381.110308919
2023-02-16,0.0038799377444270096,1594543.9301313416
2023-02-17,-0.00791145574326888,1581928.7663974094
2023-02-20,-0.004613361080260579,1574630.757794767
2023-02-21,-0.00838591085406688,1561426.0446318283
2023-02-22,-0.026779687615471677,1519611.5429219264
2023-02-23,-0.013464878118746592,1499150.158708642
2023-02-24,-0.008631321578160399,1486210.5115948776
2023-02-27,0.003995535308406118,1492148.7181696792
2023-02-28,0.028879276044797567,1535240.8929015922
2023-03-01,0.01366824170524883,1556224.936501553
2023-03-02,-0.0075338813955033055,1544500.5224052258
2023-03-03,0.012392909345594295,1563641.3773636168
2023-03-06,0.0056663893614184785,1572501.5782293836
2023-03-08,-0.0045091692058172985,1565410.9025367324
2023-03-09,-0.01169849950760069,1547097.9438642135
2023-03-10,-0.004965284702292227,1539416.162110597
2023-03-13,-0.013745581829926646,1518255.991283994
2023-03-14,-0.004261886922139957,1511785.3559302802
2023-03-15,0.020099819206985118,1542171.9682642466
2023-03-16,0.005645908142642854,1550878.929537225
2023-03-17,-0.0015698205862540555,1548444.3278668495
2023-03-20,-0.001939943851470981,1545440.432813659
2023-03-21,0.004068626558170931,1551728.2528026756
2023-03-22,0.003504010608050923,1557165.5250613084
2023-03-23,-0.002033495079401537,1553999.0366282826
2023-03-24,-0.012644856591815733,1534348.941666298
2023-03-27,0.0013800273299938728,1536466.385139545
2023-03-28,-0.006295868136576725,1526792.9953824237
2023-03-29,0.03890493148942158,1586192.7722663058
2023-03-31,0.0015219125487338403,1588606.818951129
2023-04-03,0.001675860394052187,1591269.1022007302
2023-04-05,0.00011384531392151249,1591450.2607312037
2023-04-06,0.016884063877948233,1618320.4085919666
2023-04-10,0.004604342307532239,1625771.7097163892
2023-04-11,0.0038582750762246494,1632044.3841836192
2023-04-12,0.005587201342456849,1641162.9447578792
2023-04-13,0.009673253463270482,1657038.3298970496
2023-04-17,0.0049706452615947425,1665274.879619833
2023-04-18,-0.0004676396464349242,1664496.131063911
2023-04-19,-0.0037253328210089527,1658295.328996416
2023-04-20,0.0006544126096728072,1659380.5383702726
2023-04-21,0.0026520490876844162,1663781.297013179
2023-04-24,0.0009491943947217214,1665360.5488943467
2023-04-25,0.008187711260417242,1678996.0402131833
2023-04-26,0.00272990971840299,1683579.5478205215
2023-04-27,0.006178938964127157,1693982.2830877574
2023-04-28,0.014603829731392163,1718720.9119179659
2023-05-02,0.0058501389727116946,1728775.6681079918
2023-05-03,-0.007455183589374847,1715887.3281174025
2023-05-04,0.014377618078090173,1740557.700786109
2023-05-05,0.004450434952393258,1748303.9396143449
2023-05-08,0.007201848022347312,1760894.9588843184
2023-05-09,-0.0005212906465514416,1759977.0208126924
2023-05-10,-0.0019491418262777,1756546.5759881388
2023-05-11,0.01497148823639727,1782844.6923872293
2023-05-12,-6.699503127139544e-07,1782843.4979698702
2023-05-15,-0.0034841897944614996,1776631.7328491216
2023-05-16,-0.0034885444212509505,1770433.8741288735
2023-05-17,-0.005382943975182176,1760903.7277726731
2023-05-18,-0.0026096249348832147,1756308.4294967486
2023-05-19,0.018312489740643992,1788470.809593314
2023-05-22,0.05866263105997875,1893387.2128580282
2023-05-23,0.00039452264737591797,1894134.1969937526
2023-05-24,-0.005484196005009401,1883746.3937976477
2023-05-25,0.0027702568171152245,1888964.855086782
2023-05-26,0.009699904431847208,1907287.6336562422
2023-05-29,0.0017264054717335724,1910580.3854631563
2023-05-30,0.002881427891288602,1916085.5850743786
2023-05-31,0.00028072753207542044,1916623.483051922
2023-06-01,-0.004909815023561736,1907213.2162803225
2023-06-02,0.003190926540971174,1913298.9935514424
2023-06-05,0.0013465603280640624,1915875.3660718836
2023-06-06,-0.003331714385423611,1909492.2165540634
2023-06-07,0.0069231377792190255,1922711.8942576135
2023-06-08,-0.001525146064483707,1919779.4777789502
2023-06-09,-0.003864859465754233,1912359.7998920956
2023-06-12,0.006506941527040433,1924803.4132886562
2023-06-13,0.005706913853939288,1935788.1005540628
2023-06-14,-0.00140276952799625,1933072.6359939477
2023-06-15,-0.005767480829500293,1921923.6766238213
2023-06-16,0.003417082503317027,1928491.0483919233
2023-06-19,0.0032223862617388305,1934705.3914521479
2023-06-20,-0.001419469545176842,1931959.1360700922
2023-06-21,0.005531203084620253,1942645.1944028833
2023-06-22,-0.004133572929087736,1934615.128816477
2023-06-23,-0.015447290690247494,1904730.566547898
2023-06-26,0.011362670248283016,1926373.391887407
2023-06-27,0.0017778111741921132,1929798.120029171
2023-06-28,0.023337949764528455,1974835.6516100934
2023-06-30,0.006343960662005467,1987363.9312978338
2023-07-03,0.005599200878498257,1998491.581167852
2023-07-04,0.01564671213966591,2029761.403651931
2023-07-05,0.006005509520861142,2041951.155086639
2023-07-06,-0.0011107481586653198,2039683.0616010423
2023-07-07,-0.014007457368601695,2011112.2880702065
2023-07-10,-0.0006253566736772235,2009854.6255793476
2023-07-11,0.0019343395371576705,2013742.3668455447
2023-07-12,-0.0058399860862133664,2001982.1394419482
2023-07-13,0.0031061974932010046,2008200.691344916
2023-07-14,0.003924507801700329,2016081.890625479
2023-07-17,0.007121198741934665,2030438.8104486382
2023-07-18,-0.003320089778785173,2023697.5713076189
2023-07-19,0.0018721114185791038,2027486.1586386147
2023-07-20,0.004716850292258547,2037049.5073185398
2023-07-21,-0.015210915994008211,2006064.1183870814
2023-07-24,0.0063106216385499635,2018723.6300208936
2023-07-25,-0.0017976852167377547,2015094.600394526
2023-07-26,0.0027170015575928037,2020569.6155624948
2023-07-27,-0.012873940346213872,1994556.9228663708
2023-07-28,0.002384718952079457,1999313.3805613315
2023-07-31,-4.323897160045517e-05,1999226.932306849
2023-08-01,-0.004521352082603602,1990187.7234528663
2023-08-02,-0.008464463842349978,1973341.8514282105
2023-08-03,-0.0075385148810508396,1958465.7845158186
2023-08-04,-0.0006207633393798579,1957250.0407553616
2023-08-07,-3.530887678981719e-05,1957180.9324548254
2023-08-08,-0.005754125232488016,1945919.0682668427
2023-08-09,0.0017139678322340992,1949254.3109539833
2023-08-10,0.00015672338933670003,1949559.8046962752
2023-08-11,-0.0077165118686440375,1934516.003324705
2023-08-14,-0.005677335642826376,1923533.1066674115
2023-08-16,0.007125285209665268,1937238.8286626502
2023-08-17,-0.0005980580455360985,1936080.2473950435
2023-08-18,0.009451958189149658,1954379.99694426
2023-08-21,0.0039891415326018375,1962176.2953605568
2023-08-22,0.0015399986668013688,1965198.0442394414
2023-08-23,0.0027732561432335604,1970648.0417882993
2023-08-24,-0.00011565041593615218,1970420.1355226026
2023-08-25,-0.011803709864397494,1947161.8679319269
2023-08-28,0.0011584939147614164,1949417.6431069819
2023-08-29,0.0006016714014085219,1950590.5519522405
2023-08-30,0.005484144590273754,1961287.8725755687
2023-08-31,-0.007956850592705832,1945682.1980041992
2023-09-01,0.003541185516588464,1952572.219623656
2023-09-04,0.008763451163165327,1969683.490912881
2023-09-05,0.0021491686810035677,1973916.6729830408
2023-09-06,0.0005826881872156093,1975066.850910936
2023-09-07,0.002734872450115678,1980468.406828629
2023-09-08,0.004934481778611445,1990240.9920952406
2023-09-11,0.008616757571173129,2007390.416232336
2023-09-12,-0.013131282807420219,1981030.8049718842
2023-09-13,-0.0034744882628464408,1974147.7366916721
2023-09-14,-0.0033703399002494635,1967494.1878057132
2023-09-15,-0.009302053586683035,1949192.451439257
2023-09-18,0.0006250313923172883,1950410.7579110742
2023-09-20,-0.01027255203780153,1930375.0619053447
2023-09-21,-0.009755370749589785,1911543.537490696
2023-09-22,0.0009540769458665122,1913367.2971108358
2023-09-25,-0.0020283827164247806,1909486.2559552037
2023-09-26,-0.00021179391613566022,1909081.8383832478
2023-09-27,0.002889770530147141,1914598.646819447
2023-09-28,-0.015075106479669675,1885735.8683528122
2023-09-29,0.0002634254051162798,1886232.6190878756
2023-10-03,-0.003398018590494711,1879823.1655822175
2023-10-04,0.007676480759435146,1894253.59194395
2023-10-05,0.006146862431532597,1905897.3081840659
2023-10-06,-0.0005366574112835692,1904874.4942684832
2023-10-09,-0.009413226443517452,1886943.4793074531
2023-10-10,0.009144269204629142,1904198.1984561598
2023-10-11,0.005665839819159691,1914987.0804325452
2023-10-12,-0.002047529263329783,1911066.088346461
2023-10-13,-0.006858262059362219,1897959.4962998205
2023-10-16,-0.007045082411573444,1884588.21523456
2023-10-17,-0.0015691553466974134,1881631.0035603016
2023-10-18,-0.008086081160470824,1866415.9825514548
2023-10-19,-0.004968697267279109,1857142.3265593455
2023-10-20,-0.0047584398950391,1848305.2264218798
2023-10-23,-0.016146587155658153,1818461.4049932004
2023-10-25,-0.00814508242098384,1803649.8869701526
2023-10-26,-0.017006866279614855,1772975.4545272088
2023-10-27,0.00967315232856554,1790125.7161736581
2023-10-30,0.009019810346773995,1806272.3106304274
2023-10-31,0.004664672496340439,1814697.9793987263
2023-11-01,-0.016261672386481508,1785187.9553773345
2023-11-02,0.005467266126311433,1794948.0530148682
2023-11-03,0.004208245949106849,1802501.6358878254
2023-11-06,0.0052776999462187625,1812014.6986746097
2023-11-07,-0.005219918227956798,1802556.1301196727
2023-11-08,0.014347550583130022,1828418.3953754958
2023-11-09,-0.010327230187362368,1809535.8977276452
2023-11-10,-0.0011314706002693012,1807488.4610592346
2023-11-13,0.0002690657628804161,1807974.7943209067
2023-11-15,0.00993315205467833,1825933.6828639223
2023-11-16,0.007659165748873555,1839918.8115874282
2023-11-17,-0.0016706359957570287,1836844.9769915198
2023-11-20,-0.011025583251117556,1816592.6897783028
2023-11-21,0.00297316297239052,1821993.715899467
2023-11-22,-0.001968257355057545,1818407.5633672792
2023-11-23,-0.0013930958866337434,1815874.3472705286
2023-11-24,0.0017586808938872007,1819067.890790773
2023-11-28,0.018778402508721405,1853227.0798347332
2023-11-29,0.001505801723341827,1856017.6723652922
2023-11-30,-0.005267280337524816,1846241.506973544
2023-12-01,0.004944549684717183,1855370.3398347616
2023-12-04,0.035055343253588195,1920410.983960196
2023-12-05,0.03902569055652423,1995356.348761577
2023-12-06,0.005511882254132328,2006354.518010986
2023-12-07,0.00031697197727791396,2006990.4761696807
2023-12-08,-0.000811201030007269,2005362.403428197
2023-12-11,-0.003837352828116391,1997667.1203380034
2023-12-12,-0.004444748905314833,1988787.9915916976
2023-12-13,0.009841796165200246,2008361.2376207407
2023-12-14,0.0030949261454443545,2014576.9673245498
2023-12-15,0.015240527119558346,2045280.1822294972
2023-12-18,-0.0044265694581122825,2036226.607441558
2023-12-19,0.0026402089930352983,2041602.671242383
2023-12-20,-0.022114153093895573,1996454.3572136231
2023-12-21,0.0025734853943566683,2001592.203342412
2023-12-22,-0.0011980590958919884,1999194.177596931
2023-12-26,-0.0007241387424584461,1997746.4836392358
2023-12-27,0.0030758097828115236,2003891.171817191
2023-12-28,0.0062149632901431955,2016345.2818874768
2023-12-29,-0.003779942195275399,2008723.6132762255
2024-01-01,0.0011431582684153564,2011019.9022837034
2024-01-02,-0.0036363135612915705,2003707.2033410016
2024-01-03,-0.010908252924468176,1981850.2583803793
2024-01-04,0.0015774677931370557,1984976.5633337945
2024-01-05,0.004609551704737737,1994126.4154351742
2024-01-08,-0.008699514101070505,1976778.4845647789
2024-01-09,-0.001707390007899256,1973403.352732403
2024-01-10,-0.0034494107991260405,1966596.2738964562
2024-01-11,-0.0012444581555984156,1964148.9271246365
2024-01-12,-0.004010266030294329,1956272.1674037497
2024-01-15,0.00269131969387757,1961537.1212144678
2024-01-16,-0.0007820726372109285,1960003.0567050925
2024-01-17,-0.011913504697326771,1936652.5510822616
2024-01-18,-0.013751872982920377,1910019.9511877296
2024-01-19,0.007079048210107786,1923541.0745044553
2024-01-23,-0.022545301963333965,1880174.2601408765
2024-01-24,0.010346562307587907,1899627.6002725472
2024-01-25,-0.005165235830618386,1889815.5757267878
2024-01-29,0.019933310561858188,1927485.8565023867
2024-01-30,-0.013137113470381356,1902164.2560929598
2024-01-31,0.012230283662906662,1925428.2645184183
2024-02-01,0.011356892131417396,1947295.1456253363
2024-02-02,0.010173665752362539,1967106.2755581266
2024-02-05,-0.012488835785934738,1942539.4083091994
2024-02-06,0.004920694256518399,1952098.050818727
2024-02-07,0.00016546300440192275,1952421.0508271025
2024-02-08,-0.002799522240487095,1946955.204672517
2024-02-09,-0.000524456174745102,1945934.1119934744
2024-02-12,-0.009676202510171627,1927104.8594543745
2024-02-13,0.0028176096185654766,1932534.6886423572
2024-02-14,0.0030505461358359093,1938429.974869164
2024-02-15,-0.0006492432604141328,1937171.4622721954
2024-02-16,0.0005360336340999309,1938209.851330992
2024-02-19,0.00037595064830709025,1938938.5225811552
2024-02-20,0.0016453297861485092,1942128.715885869
2024-02-21,-0.01275092144634584,1917364.7851909157
2024-02-22,0.0034129906833754624,1923908.7333394047
2024-02-23,8.67346963006946e-05,1924075.6029791012
2024-02-26,-0.014258635802958762,1896640.9096988642
2024-02-27,-0.003996575135503621,1889060.8417981826
2024-02-28,-0.009746122345217679,1870649.8237164577
2024-02-29,0.001437198901963122,1873338.3195890603
2024-03-01,0.010270259570544615,1892577.9903946877
2024-03-04,-0.001930996431746967,1888923.4290484327
2024-03-05,-0.007242405839006016,1875243.078976457
2024-03-06,-0.00544113532667747,1865039.6276133307
2024-03-07,0.010362001777106002,1884365.1715490334
2024-03-11,-0.005350639392310108,1874282.613032646
2024-03-12,-0.0005208083758386542,1873306.4709490899
2024-03-13,-0.010934823551519889,1852822.1952313413
2024-03-14,0.02340112013520588,1896180.3100111256
2024-03-15,-0.003789737743477683,1888994.283921837
2024-03-18,-0.004658012363304409,1880195.3251931178
2024-03-19,-0.010544617937399758,1860369.383841271
2024-03-20,0.0006855400227286699,1861644.741510953
2024-03-21,0.004427675516762621,1869887.5003538514
2024-03-22,0.002759995390713389,1875048.3812359804
2024-03-26,-0.007938774046089447,1860162.795811862
2024-03-27,0.0021397975086560493,1864143.1675280351
2024-03-28,0.008716993603005886,1880392.8915944642
2024-04-01,0.011679921561868747,1902355.733073783
2024-04-02,0.0005673090596073794,1903434.9567157521
2024-04-03,0.007680770690054529,1918054.8041417196
2024-04-04,0.0015524304623020023,1921032.450848034
2024-04-05,-0.0028625284914205237,1915533.440724538
2024-04-08,0.005573715728170271,1926210.0795909404
2024-04-09,-0.0032743799703409005,1919902.9358876592
2024-04-10,0.004555420610286199,1928648.9012915508
2024-04-12,-0.013118138603618679,1903348.6176866915
2024-04-15,-0.012408260179321616,1879731.3728264829
2024-04-16,-0.006146648890193162,1868177.3240698378
2024-04-18,-0.011613538800439159,1846481.1742306522
2024-04-19,0.0014760425395500263,1849206.6589922947
2024-04-22,0.011456905942877117,1870392.8457533112
2024-04-23,0.005010738765129919,1879764.895691549
2024-04-24,-0.0014118998601909236,1877110.8558981302
2024-04-25,0.0009265922262604149,1878850.1722250346
2024-04-26,-0.003660249073878541,1871973.1126221914
2024-04-29,0.015359500578180632,1900725.6847278504
2024-04-30,-0.0004497723559659712,1899870.7908585852
2024-05-02,0.00654093850426869,1912297.7288676477
2024-05-03,-0.007710013231097167,1897553.888076281
2024-05-06,-0.008151218059177524,1882086.512555531
2024-05-07,0.002950784322453704,1887640.1439302815
2024-05-08,0.010783582936766402,1907995.6679771233
2024-05-09,-0.01950981011169358,1870771.0348009556
2024-05-10,0.008366579147308697,1886422.9887301102
2024-05-13,0.014111013893290636,1913042.329732704
2024-05-14,0.01858619003064899,1948598.4980097914
2024-05-15,-0.007414948051400304,1934149.7413740123
2024-05-16,0.008407305832535863,1950410.7297756637
2024-05-17,0.005127418360675962,1960411.3015623747
2024-05-21,0.006784578235067063,1973711.8654107344
2024-05-22,0.006192501843759614,1985934.0797763406
2024-05-23,0.022546977533825553,2030710.8908567163
2024-05-24,-0.00406948716419344,2022446.938952187
2024-05-27,-0.0005188010075488854,2021397.6914425443
2024-05-28,-0.0002104516536414861,2020972.2849557132
2024-05-29,-0.008110056925195331,2004582.0846804804
2024-05-30,-0.014953365202447411,1974606.83668997
2024-05-31,-0.006088874692486623,1962583.7030944373
2024-06-03,0.010115593798942847,1982436.4026313655
2024-06-04,-0.015406590435249945,1951893.816912094
2024-06-05,0.01628608971261796,1983682.5347238288
2024-06-06,0.018876755336815633,2021128.0245977247
2024-06-07,0.025564578573063157,2072797.3107887735
2024-06-10,-0.0019712919462141036,2068711.222143881
2024-06-11,-0.0001639908784837092,2068371.9723732325
2024-06-12,0.006489941059233086,2081795.5845625047
2024-06-13,0.0059837698798200795,2094252.5702773524
2024-06-14,0.004557374575143892,2103796.8636950646
2024-06-18,0.009438315012368404,2123653.161216651
2024-06-19,-0.017328828712240507,2086852.7393417198
2024-06-20,-0.005022558806151989,2076371.3987385968
2024-06-21,-0.0021032827762607507,2072004.2025385096
2024-06-24,0.005853196629270109,2084132.0505526415
2024-06-25,-0.006877168632613717,2069799.122988356
2024-06-26,0.0016383419098579444,2073190.161636535
2024-06-27,0.007660074778777904,2089070.9533052973
2024-06-28,-0.00013594621401675708,2088786.952018383
2024-07-01,-0.0036472729926355857,2081168.5757809167
2024-07-02,0.0011284244779194998,2083517.0173445046
2024-07-03,0.007261251010045468,2098645.9573911442
2024-07-04,-0.0037665161374953898,2090741.373525741
2024-07-05,0.002347595592595276,2095649.5887594868
2024-07-08,-0.00897125002767488,2076848.9923283316
2024-07-09,0.0034775058802334795,2084071.2469115101
2024-07-10,0.002410950902497144,2089095.84036512
2024-07-11,-0.004730337635633196,2079213.7116869963
2024-07-12,0.0014850231036381174,2082301.3920862526
2024-07-15,0.006738147930346507,2096332.2469016963
2024-07-16,-0.0035895036266968094,2088807.454698681
2024-07-18,0.014619689628187115,2119345.171379419
2024-07-19,-0.019247221272684543,2078553.665912684
2024-07-22,0.004802357668952941,2088535.6240505097
2024-07-23,0.015059116177099454,2119987.1246530972
2024-07-24,-0.011819012731854305,2094930.9698354553
2024-07-25,0.0014872154675654075,2098046.583577276
2024-07-26,0.024414881628060117,2149270.1425654716
2024-07-29,-0.004383121224222863,2139849.6309870044
2024-07-30,0.009687590893169507,2160579.6187849063
2024-07-31,0.008643199634347766,2179253.939755967
2024-08-01,0.002678456284198495,2185090.976165771
2024-08-02,-0.015927854540643136,2150287.164939331
2024-08-05,-0.028243031208467852,2089556.5374327814
2024-08-06,-0.008740499113677911,2071292.7703693702
2024-08-07,0.018560338484138808,2109736.665287175
2024-08-08,-0.010276781619964459,2088055.362302387
2024-08-09,0.007122925721968089,2102928.425551424
2024-08-12,-0.00965953803850268,2082615.1084325612
2024-08-13,-0.012091363141301638,2057433.452872942
2024-08-14,-0.007688933046204882,2041613.9848067795
2024-08-16,0.02036074315328398,2083182.762769583
2024-08-19,0.0021162681663542847,2087591.3361351301
2024-08-20,0.0018514680802184337,2091456.4448585247
2024-08-21,-0.0004066927165272009,2090605.8647554668
2024-08-22,-0.0007782107441466342,2088978.9328097384
2024-08-23,-0.005083084118369619,2078360.4771727645
2024-08-26,0.004741407942139997,2088214.8320458613
2024-08-27,0.0016792252854612721,2091721.415193308
2024-08-28,-0.007177143832447475,2076708.829739055
2024-08-29,0.0012633015254490466,2079332.339171578
2024-08-30,0.005266149703167701,2090282.414552293
2024-09-02,-0.0010265294067582018,2088136.6781853256
2024-09-03,0.0010911454632883018,2090415.1390484534
2024-09-04,-0.008625206851580258,2072384.8760684852
2024-09-05,-0.0007624260761338588,2070804.8357991853
2024-09-06,-0.012788071315673055,2044323.2358781444
2024-09-09,-0.004185705949821172,2035766.2999463715
2024-09-10,0.011379480930734888,2058932.2637360436
2024-09-11,-0.00891412703416714,2040578.6799823553
2024-09-12,0.023197699930912277,2087915.4118860029
2024-09-13,-0.004477454754589272,2078566.8650978736
2024-09-16,0.004161594991405783,2087217.018552967
2024-09-17,-0.0003608207093782614,2086463.9074277065
2024-09-18,-0.0013589248507978478,2083628.5597736102
2024-09-19,0.001252396258002865,2086238.0883849387
2024-09-20,0.0137414711130905,2114906.0688115098
2024-09-23,0.007355984477549174,2130463.2850251617
2024-09-24,0.0013214379905837517,2133278.560147538
2024-09-25,0.0021697785643180374,2137907.302239065
2024-09-26,0.006670164813408009,2152167.496300788
2024-09-27,0.002183538315977884,2156866.8364913627
2024-09-30,-0.003669421015345487,2148952.3839942394
2024-10-01,-0.000355552548551196,2148188.3184973947
2024-10-03,-0.02156596412736731,2101860.5662818504
2024-10-04,-0.01052544505019719,2079737.5483882746
2024-10-07,-0.01041222388604648,2058082.8554102385
2024-10-08,0.010831629031804946,2080375.24541676
2024-10-09,-0.008479776316416188,2062734.1286814164
2024-10-10,-0.0027338894849014963,2057094.841536867
2024-10-11,0.0028010353225503613,2062856.8368498476
2024-10-14,1.8780492277172076e-05,2062895.578316741
2024-10-15,0.004569753168692525,2072322.5019224358
2024-10-16,-0.005642004485203355,2060630.4490718017
2024-10-17,-0.01690572471190448,2025793.9979668257
2024-10-18,-0.0013391714017459754,2023081.1125789199
2024-10-21,-0.002640467579801763,2017739.2324898462
2024-10-22,-0.01618167988632586,1985088.8221356147
2024-10-23,-0.005202906895231084,1974760.5898152792
2024-10-24,-0.005335819365895356,1964223.6240171357
2024-10-25,-0.023483518962964637,1918096.7412950264
2024-10-28,0.013124431141612193,1943270.6698991035
2024-10-29,-0.0038096789570666754,1935867.4325201039
2024-10-30,0.01600754570864167,1966855.9189320405
2024-10-31,-0.01620250771505558,1934987.9207311412
2024-11-01,0.00488519079108074,1944440.7059023497
2024-11-04,-0.014694193642092124,1915868.7176442542
2024-11-05,0.0036767543404499178,1922912.8962675848
2024-11-06,0.022960525432012036,1967063.9867258805
2024-11-07,-0.01608805290783464,1935417.7572343384
2024-11-08,-0.0041289490419435405,1927426.5159398455
2024-11-11,-0.013573582670118189,1901264.432785158
2024-11-12,-0.02377657017194219,1856058.8855836238
2024-11-13,-0.007326500059448526,1842460.4700480553
2024-11-14,-0.00012186332494377105,1842235.9416890978
2024-11-18,-0.005745189914537031,1831651.946336708
2024-11-19,0.0042250410456493815,1839390.7509913244
2024-11-21,-0.05329221303842669,1741365.547228583
2024-11-22,0.028042306792536966,1790197.454141921
2024-11-25,0.0012390064082429052,1792415.5202596227
2024-11-26,-0.006729875704613253,1780352.7865972559
2024-11-27,-0.0031602115493251973,1774726.4951591778
2024-11-28,-0.016129877741523413,1746100.3737676179
2024-11-29,0.01218039074538402,1767368.558600769
2024-12-02,0.0068098231516694925,1779404.0259286612
2024-12-03,0.002543091581381507,1783929.213326877
2024-12-04,-0.0010968371362395813,1781972.5335172773
2024-12-05,0.010624181868674112,1800904.533798347
2024-12-06,0.0006847115980891833,1802137.63401969
2024-12-09,-0.012581989321196786,1779463.1575531275
2024-12-10,-0.003952231896161695,1772430.3065038014
2024-12-11,0.0010517782937578442,1774294.5102273806
2024-12-12,-0.007735952503220456,1760568.6521695368
2024-12-13,0.011287142023556386,1780440.4405887956
2024-12-16,-0.009380601534002442,1763738.8382606083
2024-12-17,-0.011132355394730453,1744104.2706896022
2024-12-18,-0.010508044585803122,1725777.145250906
2024-12-19,-0.009982940055983856,1708548.8154598793
2024-12-20,-0.010021004227441167,1691427.4405573665
2024-12-23,-0.0014891737434580485,1688908.611223924
2024-12-24,0.0032982845616629907,1694479.1124223834
2024-12-26,0.0016457399468842405,1697267.7843868579
2024-12-27,0.002168677222709904,1700948.610371697
2024-12-30,0.009658341019842732,1717376.9521078945
2024-12-31,-0.0036705956222927707,1711073.155785661
2025-01-01,0.01413970594709715,1735267.2270624416
2025-01-02,0.02403342272351614,1776971.637868697
2025-01-03,-0.007914021204356848,1762908.6466470635
2025-01-06,-0.022943978543925003,1722460.5084834935
2025-01-07,0.006822385944851007,1734211.7988471321
2025-01-08,0.0009243919785592025,1735814.8903231095
2025-01-09,-0.006615737455295489,1724331.1947377392
2025-01-10,-0.020465816074230238,1689041.3496551788
2025-01-13,-0.02960780787805336,1639032.5378765003
2025-01-14,0.019125723499939084,1670380.2210033298
2025-01-15,0.0025139569941572855,1674579.485042823
2025-01-16,0.0019708665657165014,1677879.8577615288
2025-01-17,0.0006077926041073052,1678899.660729657
2025-01-20,0.0031506384410084245,1684189.2665393478
2025-01-21,-0.008203344317680418,1670373.2820897838
2025-01-22,0.004661022282705618,1678158.9291780405
2025-01-23,0.015351560245284036,1703921.2870804786
2025-01-24,-0.006529262670151702,1692795.937427867
2025-01-27,-0.015528631441111364,1666509.133210539
2025-01-28,0.003807939841734532,1672855.0997355059
2025-01-29,0.008033762706231065,1686294.4206486894
2025-01-30,-0.007138119785076302,1674257.4490811932
2025-01-31,0.020359785428775083,1708344.9714970146
2025-02-01,-0.007015325548888728,1696360.375372156
2025-02-03,-0.015594441894661328,1669906.5820660093
2025-02-04,0.031028099901483298,1721720.610320498
2025-02-05,-0.009409207629447858,1705520.5836180928
2025-02-06,-0.0014478768729632155,1703051.1998087096
2025-02-07,-0.00038454551085982333,1702396.2991150585
2025-02-10,-0.010198306373937881,1685034.740086825
2025-02-11,-0.007926460959293525,1671678.3780044734
2025-02-12,0.005042738348793076,1680108.2146680849
2025-02-13,-0.012480144149509487,1659140.221962252
2025-02-14,-0.004194396858287351,1652181.1294277953
2025-02-17,0.015614144412725508,1677978.524178661
2025-02-18,-0.005094029732310389,1669430.8516863163
2025-02-19,-0.005279254941241062,1660617.500613491
2025-02-20,-0.0015079448340761244,1658113.3810320646
2025-02-21,-0.009096514940150839,1643030.3278890424
2025-02-24,-0.008213880063631728,1629534.6738348522
2025-02-25,0.004227920609413172,1636424.2170661117
2025-02-27,-0.015707909279133854,1610719.4139222596
2025-02-28,-0.01799295430251107,1581737.813113389
2025-03-03,0.002427548414712889,1585577.558234104
2025-03-04,0.00085097538998209,1586926.845715069
2025-03-05,0.008625798604342984,1600615.3570860324
2025-03-06,0.01568860289115397,1625726.775804838
2025-03-07,-0.00041859180025967,1625046.2599070235
2025-03-10,-0.012368026843628232,1604947.6441423555
2025-03-11,0.003927963775253685,1611251.8203497254
2025-03-12,-0.003923019554903484,1604930.8479506196
2025-03-13,-0.008089656512571031,1591947.50866427
2025-03-17,0.003434066531511038,1597414.3623236963
2025-03-18,-0.0006000000000000001,1596455.913706302
2025-03-19,0.027861045718706068,1640934.8449059718
2025-03-20,0.014612871686618468,1664913.615240684
2025-03-21,0.0058335788321980395,1674626.0200639907
2025-03-24,0.005399978110675675,1683668.963915904
2025-03-25,0.006477139598041127,1694574.3228320768
2025-03-26,-0.005786147336034731,1684769.266128309
2025-03-27,0.005190784982773412,1693514.541134366
2025-03-28,-0.014047967811392014,1669724.1033723862
2025-04-01,-0.013312442686520699,1647495.996943939
2025-04-02,0.009528792741210323,1663194.6448407918
2025-04-03,-0.0022445431561697537,1659461.5326833362
2025-04-04,-0.012341538422730404,1638981.2244166818
