Datetime,Close,High,Low,Open,Volume
2026-03-19 07:40:00+00:00,12610.0,12634.0,12603.0,12623.0,2240
2026-03-19 07:45:00+00:00,12603.0,12615.0,12601.0,12610.0,2063
2026-03-19 07:50:00+00:00,12609.0,12615.0,12601.0,12605.0,2026
2026-03-19 07:55:00+00:00,12607.0,12617.0,12600.0,12611.0,2098
2026-03-19 08:00:00+00:00,12617.0,12629.0,12607.0,12608.0,3048
2026-03-19 08:05:00+00:00,12619.0,12626.0,12615.0,12615.0,2446
2026-03-19 08:10:00+00:00,12626.0,12641.0,12619.0,12620.0,3854
2026-03-19 08:15:00+00:00,12624.0,12632.0,12616.0,12626.0,8804
2026-03-19 08:20:00+00:00,12643.0,12644.0,12618.0,12624.0,11368
2026-03-19 08:25:00+00:00,12631.0,12652.0,12620.0,12644.0,11801
2026-03-19 08:30:00+00:00,12626.0,12647.0,12611.0,12637.0,21344
2026-03-19 08:35:00+00:00,12613.0,12629.0,12611.0,12625.0,3478
2026-03-19 08:40:00+00:00,12623.0,12626.0,12609.0,12613.0,9511
2026-03-19 08:45:00+00:00,12650.0,12650.0,12618.0,12623.0,7409
2026-03-19 08:50:00+00:00,12628.0,12646.0,12620.0,12646.0,6068
2026-03-19 08:55:00+00:00,12615.0,12629.0,12612.0,12627.0,2407
2026-03-19 09:00:00+00:00,12624.0,12627.0,12610.0,12617.0,6219
2026-03-19 09:05:00+00:00,12617.0,12632.0,12611.0,12631.0,5038
2026-03-19 09:10:00+00:00,12628.0,12639.0,12610.0,12617.0,8399
2026-03-19 09:15:00+00:00,12577.0,12629.0,12574.0,12629.0,17023
2026-03-19 09:20:00+00:00,12545.0,12585.0,12539.0,12577.0,11859
2026-03-19 09:25:00+00:00,12515.0,12553.0,12515.0,12551.0,15764
2026-03-19 09:30:00+00:00,12572.0,12595.0,12509.0,12517.0,23562
2026-03-19 09:35:00+00:00,12568.0,12585.0,12561.0,12572.0,17995
2026-03-19 09:40:00+00:00,12611.0,12615.0,12569.0,12569.0,34282
2026-03-19 09:45:00+00:00,12623.0,12627.0,12607.0,12614.0,12342
2026-03-19 09:50:00+00:00,12606.0,12626.0,12600.0,12623.0,87606
2026-03-19 09:55:00+00:00,12599.0,12613.0,12590.0,12606.0,13315
