Datetime,Close,High,Low,Open,Volume
2026-03-18 08:50:00+00:00,305.54998779296875,305.8999938964844,305.45001220703125,305.8500061035156,100345
2026-03-18 08:55:00+00:00,305.6000061035156,305.79998779296875,305.5,305.70001220703125,67679
2026-03-18 09:00:00+00:00,304.95001220703125,305.75,304.8999938964844,305.6000061035156,164878
2026-03-18 09:05:00+00:00,304.8500061035156,305.20001220703125,304.79998779296875,304.8999938964844,137853
2026-03-18 09:10:00+00:00,304.8999938964844,305.04998779296875,304.75,304.8999938964844,152631
2026-03-18 09:15:00+00:00,305.1000061035156,305.1000061035156,304.8500061035156,304.8500061035156,90179
2026-03-18 09:20:00+00:00,304.95001220703125,305.0,304.8500061035156,305.0,135940
2026-03-18 09:25:00+00:00,304.95001220703125,305.0,304.79998779296875,305.0,115210
2026-03-18 09:30:00+00:00,304.79998779296875,304.8500061035156,304.3999938964844,304.8500061035156,547837
2026-03-18 09:35:00+00:00,304.25,304.75,304.20001220703125,304.70001220703125,420347
2026-03-18 09:40:00+00:00,304.1000061035156,304.25,304.0,304.1499938964844,814197
2026-03-18 09:45:00+00:00,304.0,304.29998779296875,303.79998779296875,304.1499938964844,491366
2026-03-18 09:50:00+00:00,303.79998779296875,304.0,303.5,304.0,868339
2026-03-18 09:55:00+00:00,304.04998779296875,304.25,303.75,303.79998779296875,633338
2026-03-19 03:45:00+00:00,302.29998779296875,305.5,301.5,301.5,0
2026-03-19 03:50:00+00:00,301.5,302.5,301.20001220703125,302.3999938964844,351517
2026-03-19 03:55:00+00:00,301.25,301.79998779296875,301.04998779296875,301.5,387965
2026-03-19 04:00:00+00:00,300.8500061035156,301.70001220703125,300.79998779296875,301.29998779296875,321822
2026-03-19 04:05:00+00:00,300.1000061035156,300.8500061035156,300.0,300.79998779296875,868407
2026-03-19 04:10:00+00:00,300.04998779296875,300.3500061035156,299.8999938964844,300.1000061035156,500156
2026-03-19 04:15:00+00:00,300.0,300.20001220703125,299.75,300.1000061035156,398268
2026-03-19 04:20:00+00:00,300.20001220703125,300.5,299.95001220703125,300.0,208212
2026-03-19 04:25:00+00:00,300.5,300.70001220703125,300.25,300.25,183059
2026-03-19 04:30:00+00:00,300.95001220703125,301.1499938964844,300.5,300.5,186877
2026-03-19 04:35:00+00:00,300.45001220703125,301.04998779296875,300.3999938964844,300.8999938964844,153625
2026-03-19 04:40:00+00:00,300.1499938964844,300.3999938964844,300.1499938964844,300.3999938964844,95942
2026-03-19 04:45:00+00:00,299.95001220703125,300.1499938964844,299.6499938964844,300.1499938964844,441636
2026-03-19 04:50:00+00:00,300.79998779296875,300.79998779296875,299.8500061035156,299.95001220703125,144312
2026-03-19 04:55:00+00:00,300.70001220703125,300.8999938964844,300.6000061035156,300.79998779296875,75663
2026-03-19 05:00:00+00:00,300.79998779296875,300.8999938964844,300.54998779296875,300.6499938964844,87217
2026-03-19 05:05:00+00:00,301.25,301.25,300.70001220703125,300.79998779296875,141603
2026-03-19 05:10:00+00:00,301.3500061035156,301.3999938964844,300.8500061035156,301.20001220703125,124248
2026-03-19 05:15:00+00:00,300.95001220703125,301.29998779296875,300.95001220703125,301.20001220703125,105602
2026-03-19 05:20:00+00:00,300.8500061035156,301.1000061035156,300.8500061035156,301.0,76617
2026-03-19 05:25:00+00:00,300.3999938964844,300.8999938964844,300.3999938964844,300.8999938964844,104001
2026-03-19 05:30:00+00:00,300.6000061035156,300.6000061035156,300.3500061035156,300.5,78062
2026-03-19 05:35:00+00:00,300.3999938964844,300.6499938964844,300.3500061035156,300.6000061035156,98521
2026-03-19 05:40:00+00:00,300.75,300.8500061035156,300.3999938964844,300.3999938964844,133988
2026-03-19 05:45:00+00:00,300.8999938964844,301.0,300.6499938964844,300.75,115741
2026-03-19 05:50:00+00:00,301.3999938964844,301.45001220703125,300.8500061035156,300.8999938964844,180445
2026-03-19 05:55:00+00:00,301.0,301.29998779296875,300.8999938964844,301.25,86084
2026-03-19 06:00:00+00:00,301.3500061035156,301.3500061035156,300.8999938964844,301.0,124506
2026-03-19 06:05:00+00:00,301.1000061035156,301.3500061035156,301.0,301.3500061035156,88971
2026-03-19 06:10:00+00:00,301.1000061035156,301.20001220703125,300.8999938964844,300.95001220703125,100011
2026-03-19 06:15:00+00:00,301.1499938964844,301.29998779296875,301.0,301.1499938964844,151717
2026-03-19 06:20:00+00:00,301.1000061035156,301.29998779296875,301.0,301.1499938964844,92668
2026-03-19 06:25:00+00:00,300.95001220703125,301.20001220703125,300.75,301.1499938964844,77770
2026-03-19 06:30:00+00:00,300.79998779296875,301.0,300.70001220703125,300.95001220703125,112255
2026-03-19 06:35:00+00:00,300.70001220703125,300.79998779296875,300.5,300.79998779296875,111861
2026-03-19 06:40:00+00:00,300.8999938964844,300.8999938964844,300.5,300.6499938964844,99146
2026-03-19 06:45:00+00:00,300.79998779296875,300.95001220703125,300.54998779296875,300.8500061035156,115233
2026-03-19 06:50:00+00:00,300.3999938964844,300.79998779296875,300.3500061035156,300.79998779296875,111160
2026-03-19 06:55:00+00:00,300.5,300.6499938964844,300.3999938964844,300.45001220703125,87094
2026-03-19 07:00:00+00:00,300.1499938964844,300.5,300.04998779296875,300.5,221387
2026-03-19 07:05:00+00:00,300.1000061035156,300.20001220703125,300.1000061035156,300.1499938964844,90982
2026-03-19 07:10:00+00:00,299.75,300.1000061035156,299.70001220703125,300.1000061035156,401540
2026-03-19 07:15:00+00:00,299.95001220703125,300.0,299.75,299.79998779296875,67797
2026-03-19 07:20:00+00:00,300.0,300.04998779296875,299.6499938964844,300.0,156021
2026-03-19 07:25:00+00:00,299.95001220703125,300.0,299.8500061035156,300.0,57018
2026-03-19 07:30:00+00:00,299.8500061035156,300.0,299.75,299.95001220703125,182132
2026-03-19 07:35:00+00:00,299.79998779296875,299.8999938964844,299.70001220703125,299.8999938964844,135362
2026-03-19 07:40:00+00:00,299.6000061035156,299.95001220703125,299.54998779296875,299.70001220703125,253667
2026-03-19 07:45:00+00:00,299.3999938964844,299.6499938964844,299.3999938964844,299.6000061035156,168933
2026-03-19 07:50:00+00:00,299.45001220703125,299.6000061035156,299.25,299.3999938964844,87265
2026-03-19 07:55:00+00:00,299.54998779296875,299.6499938964844,299.3999938964844,299.54998779296875,113873
2026-03-19 08:00:00+00:00,299.6000061035156,299.79998779296875,299.5,299.6000061035156,86811
2026-03-19 08:05:00+00:00,299.75,299.75,299.3999938964844,299.5,64509
2026-03-19 08:10:00+00:00,299.75,299.8500061035156,299.6499938964844,299.79998779296875,45110
2026-03-19 08:15:00+00:00,300.0,300.20001220703125,299.79998779296875,299.79998779296875,365850
2026-03-19 08:20:00+00:00,300.3500061035156,300.3500061035156,300.04998779296875,300.04998779296875,65143
2026-03-19 08:25:00+00:00,300.29998779296875,300.45001220703125,299.75,300.3999938964844,143461
2026-03-19 08:30:00+00:00,299.8500061035156,300.3500061035156,299.8500061035156,300.29998779296875,210744
2026-03-19 08:35:00+00:00,299.6000061035156,300.0,299.54998779296875,300.0,116742
2026-03-19 08:40:00+00:00,299.29998779296875,299.6000061035156,299.1000061035156,299.6000061035156,212586
2026-03-19 08:45:00+00:00,299.54998779296875,299.6499938964844,299.29998779296875,299.29998779296875,147493
2026-03-19 08:50:00+00:00,299.54998779296875,299.54998779296875,299.29998779296875,299.5,106694
2026-03-19 08:55:00+00:00,299.1000061035156,299.54998779296875,299.1000061035156,299.5,111888
2026-03-19 09:00:00+00:00,299.5,299.5,299.1499938964844,299.29998779296875,104901
2026-03-19 09:05:00+00:00,299.6000061035156,300.0,299.5,299.5,225407
2026-03-19 09:10:00+00:00,299.6499938964844,300.0,299.3500061035156,299.54998779296875,325663
2026-03-19 09:15:00+00:00,298.70001220703125,299.54998779296875,298.5,299.54998779296875,533672
2026-03-19 09:20:00+00:00,298.3500061035156,298.8999938964844,298.25,298.6000061035156,242841
2026-03-19 09:25:00+00:00,297.3500061035156,298.5,297.29998779296875,298.29998779296875,589506
2026-03-19 09:30:00+00:00,297.70001220703125,297.95001220703125,297.3999938964844,297.3999938964844,662611
2026-03-19 09:35:00+00:00,297.25,297.70001220703125,297.1000061035156,297.6499938964844,724019
2026-03-19 09:40:00+00:00,297.75,297.75,297.20001220703125,297.25,833093
2026-03-19 09:45:00+00:00,298.3999938964844,298.45001220703125,297.75,297.75,790937
2026-03-19 09:50:00+00:00,299.0,299.1499938964844,298.3500061035156,298.3999938964844,702027
2026-03-19 09:55:00+00:00,299.1499938964844,299.1499938964844,298.6499938964844,299.0,496751
