Datetime,Close,High,Low,Open,Volume
2026-03-18 08:25:00+00:00,2021.4000244140625,2024.0999755859375,2019.699951171875,2021.699951171875,10489
2026-03-18 08:30:00+00:00,2018.800048828125,2022.0,2018.0,2022.0,8679
2026-03-18 08:35:00+00:00,2017.199951171875,2018.0,2015.199951171875,2018.0,7394
2026-03-18 08:40:00+00:00,2015.5999755859375,2018.5999755859375,2015.0,2017.300048828125,6157
2026-03-18 08:45:00+00:00,2017.800048828125,2019.300048828125,2014.9000244140625,2015.0999755859375,5398
2026-03-18 08:50:00+00:00,2016.0,2019.5,2016.0,2017.800048828125,10005
2026-03-18 08:55:00+00:00,2010.0999755859375,2016.5,2008.300048828125,2016.0,21694
2026-03-18 09:00:00+00:00,2006.300048828125,2011.4000244140625,2006.300048828125,2010.0999755859375,11284
2026-03-18 09:05:00+00:00,2007.5,2009.0,2005.5999755859375,2007.4000244140625,11087
2026-03-18 09:10:00+00:00,2002.300048828125,2008.0,2002.300048828125,2007.0,13819
2026-03-18 09:15:00+00:00,2006.9000244140625,2008.0,2002.300048828125,2003.300048828125,12044
2026-03-18 09:20:00+00:00,2005.0,2008.0,2004.0999755859375,2006.300048828125,8364
2026-03-18 09:25:00+00:00,2009.5,2010.5999755859375,2004.5,2005.0,13592
2026-03-18 09:30:00+00:00,2010.0,2011.800048828125,2006.0,2010.9000244140625,15044
2026-03-18 09:35:00+00:00,2009.300048828125,2010.699951171875,2008.4000244140625,2010.0,10786
2026-03-18 09:40:00+00:00,2008.699951171875,2009.0,2006.5,2008.0,11818
2026-03-18 09:45:00+00:00,2008.800048828125,2009.699951171875,2008.0,2008.699951171875,15811
2026-03-18 09:50:00+00:00,2005.0,2008.5999755859375,2003.0,2008.5999755859375,28738
2026-03-18 09:55:00+00:00,2007.199951171875,2012.9000244140625,2004.0,2005.0999755859375,24788
2026-03-19 03:45:00+00:00,1963.5999755859375,1982.5,1961.9000244140625,1979.800048828125,0
2026-03-19 03:50:00+00:00,1969.4000244140625,1971.5,1959.0,1963.699951171875,33764
2026-03-19 03:55:00+00:00,1965.5999755859375,1971.0,1964.0999755859375,1969.800048828125,32428
2026-03-19 04:00:00+00:00,1964.699951171875,1970.199951171875,1963.300048828125,1965.5999755859375,30502
2026-03-19 04:05:00+00:00,1960.199951171875,1966.800048828125,1960.0,1964.300048828125,29196
2026-03-19 04:10:00+00:00,1962.800048828125,1964.300048828125,1959.9000244140625,1960.199951171875,20280
2026-03-19 04:15:00+00:00,1955.0999755859375,1964.4000244140625,1954.699951171875,1962.5999755859375,45431
2026-03-19 04:20:00+00:00,1957.800048828125,1960.800048828125,1955.0,1955.4000244140625,16066
2026-03-19 04:25:00+00:00,1955.0999755859375,1959.5,1953.5999755859375,1957.800048828125,23433
2026-03-19 04:30:00+00:00,1955.5999755859375,1956.5,1951.199951171875,1955.0999755859375,24040
2026-03-19 04:35:00+00:00,1956.5999755859375,1957.9000244140625,1954.0,1955.5999755859375,14823
2026-03-19 04:40:00+00:00,1956.0,1958.0,1954.0999755859375,1956.0999755859375,6867
2026-03-19 04:45:00+00:00,1951.699951171875,1954.5999755859375,1951.0,1954.0,21881
2026-03-19 04:50:00+00:00,1953.0,1954.300048828125,1951.0,1951.699951171875,20800
2026-03-19 04:55:00+00:00,1954.5,1958.5999755859375,1952.0999755859375,1953.0,18401
2026-03-19 05:00:00+00:00,1957.0,1959.0,1953.9000244140625,1955.9000244140625,8466
2026-03-19 05:05:00+00:00,1959.5999755859375,1959.9000244140625,1955.300048828125,1957.0,12760
2026-03-19 05:10:00+00:00,1957.0999755859375,1959.800048828125,1953.0999755859375,1959.5999755859375,12429
2026-03-19 05:15:00+00:00,1952.5,1956.800048828125,1951.5999755859375,1956.800048828125,14565
2026-03-19 05:20:00+00:00,1953.699951171875,1954.300048828125,1951.300048828125,1951.699951171875,15329
2026-03-19 05:25:00+00:00,1950.5999755859375,1954.9000244140625,1950.199951171875,1953.699951171875,17968
2026-03-19 05:30:00+00:00,1953.800048828125,1954.9000244140625,1950.0,1950.5999755859375,16397
2026-03-19 05:35:00+00:00,1950.699951171875,1955.0999755859375,1950.0999755859375,1953.800048828125,7294
2026-03-19 05:40:00+00:00,1948.4000244140625,1954.0,1947.4000244140625,1950.800048828125,45033
2026-03-19 05:45:00+00:00,1950.0,1951.0,1948.0,1949.0,6650
2026-03-19 05:50:00+00:00,1954.800048828125,1956.5999755859375,1949.300048828125,1949.300048828125,12035
2026-03-19 05:55:00+00:00,1950.0,1954.699951171875,1950.0,1954.0999755859375,7056
2026-03-19 06:00:00+00:00,1951.5999755859375,1952.0,1950.0,1951.0,9047
2026-03-19 06:05:00+00:00,1950.5,1953.5999755859375,1950.300048828125,1952.0,8510
2026-03-19 06:10:00+00:00,1949.0,1950.9000244140625,1948.0,1950.800048828125,9704
2026-03-19 06:15:00+00:00,1949.0,1951.0,1948.0,1949.0,8952
2026-03-19 06:20:00+00:00,1949.5,1951.199951171875,1948.0999755859375,1949.9000244140625,5823
2026-03-19 06:25:00+00:00,1948.5,1950.0,1947.0,1948.800048828125,11565
2026-03-19 06:30:00+00:00,1948.4000244140625,1949.9000244140625,1947.0,1949.300048828125,10239
2026-03-19 06:35:00+00:00,1948.699951171875,1950.4000244140625,1947.0,1948.4000244140625,5908
2026-03-19 06:40:00+00:00,1952.0999755859375,1953.0999755859375,1947.800048828125,1949.199951171875,7844
2026-03-19 06:45:00+00:00,1952.0999755859375,1953.0,1950.699951171875,1952.0,7179
2026-03-19 06:50:00+00:00,1946.199951171875,1952.800048828125,1945.4000244140625,1952.800048828125,24204
2026-03-19 06:55:00+00:00,1947.0,1948.699951171875,1945.0,1946.199951171875,13340
2026-03-19 07:00:00+00:00,1948.0999755859375,1948.9000244140625,1945.199951171875,1947.699951171875,8833
2026-03-19 07:05:00+00:00,1948.199951171875,1950.0,1946.4000244140625,1947.300048828125,2985
2026-03-19 07:10:00+00:00,1946.0,1949.199951171875,1945.5,1949.0999755859375,4939
2026-03-19 07:15:00+00:00,1948.300048828125,1949.0,1945.0,1947.0999755859375,21861
2026-03-19 07:20:00+00:00,1951.0,1951.0,1946.4000244140625,1948.0,12886
2026-03-19 07:25:00+00:00,1948.0999755859375,1952.5,1948.0,1951.0,22166
2026-03-19 07:30:00+00:00,1945.800048828125,1949.0999755859375,1945.0999755859375,1948.5999755859375,9347
2026-03-19 07:35:00+00:00,1946.0,1946.9000244140625,1944.0,1945.699951171875,22088
2026-03-19 07:40:00+00:00,1941.4000244140625,1948.0,1941.0,1946.5,22897
2026-03-19 07:45:00+00:00,1940.5,1942.0,1940.0,1941.0,34535
2026-03-19 07:50:00+00:00,1940.0,1942.0,1938.5,1940.5,16166
2026-03-19 07:55:00+00:00,1938.5,1942.0,1938.0,1940.699951171875,13371
2026-03-19 08:00:00+00:00,1941.300048828125,1941.5,1938.199951171875,1938.5,12282
2026-03-19 08:05:00+00:00,1941.4000244140625,1941.4000244140625,1938.5,1941.0,9866
2026-03-19 08:10:00+00:00,1941.0999755859375,1943.4000244140625,1939.5999755859375,1941.300048828125,12777
2026-03-19 08:15:00+00:00,1941.699951171875,1942.800048828125,1940.0,1941.699951171875,3866
2026-03-19 08:20:00+00:00,1942.0,1942.0,1940.0,1941.5999755859375,5454
2026-03-19 08:25:00+00:00,1938.9000244140625,1942.300048828125,1937.5,1942.0,13611
2026-03-19 08:30:00+00:00,1935.5,1940.699951171875,1935.0,1938.9000244140625,20439
2026-03-19 08:35:00+00:00,1936.5,1938.0,1935.300048828125,1935.300048828125,10898
2026-03-19 08:40:00+00:00,1936.0,1937.699951171875,1935.5,1936.5,16005
2026-03-19 08:45:00+00:00,1937.5,1939.800048828125,1936.0,1936.9000244140625,18537
2026-03-19 08:50:00+00:00,1938.0,1938.9000244140625,1935.0,1938.0,8015
2026-03-19 08:55:00+00:00,1935.0,1938.5999755859375,1935.0,1938.0,8248
2026-03-19 09:00:00+00:00,1937.4000244140625,1938.9000244140625,1935.0999755859375,1936.699951171875,11896
2026-03-19 09:05:00+00:00,1936.300048828125,1940.800048828125,1936.199951171875,1937.699951171875,21346
2026-03-19 09:10:00+00:00,1943.0,1944.800048828125,1936.199951171875,1936.199951171875,50254
2026-03-19 09:15:00+00:00,1940.0,1945.5999755859375,1938.0,1943.5,27283
2026-03-19 09:20:00+00:00,1936.5,1941.0,1934.699951171875,1940.0,30310
2026-03-19 09:25:00+00:00,1933.300048828125,1938.5999755859375,1930.0,1936.300048828125,42101
2026-03-19 09:30:00+00:00,1937.0,1942.0999755859375,1930.0,1933.300048828125,57904
2026-03-19 09:35:00+00:00,1935.300048828125,1937.0999755859375,1933.0,1937.0999755859375,31187
2026-03-19 09:40:00+00:00,1935.800048828125,1940.4000244140625,1933.5999755859375,1936.300048828125,33565
2026-03-19 09:45:00+00:00,1938.0999755859375,1939.5999755859375,1933.699951171875,1936.300048828125,57335
2026-03-19 09:50:00+00:00,1938.5999755859375,1941.9000244140625,1936.199951171875,1938.300048828125,55385
2026-03-19 09:55:00+00:00,1939.0,1941.0,1931.699951171875,1938.699951171875,50263
