Datetime,Close,High,Low,Open,Volume
2026-03-18 09:00:00+00:00,2137.699951171875,2140.699951171875,2137.699951171875,2140.699951171875,19296
2026-03-18 09:05:00+00:00,2138.5,2138.89990234375,2137.10009765625,2137.699951171875,18535
2026-03-18 09:10:00+00:00,2136.5,2138.699951171875,2136.199951171875,2138.5,16897
2026-03-18 09:15:00+00:00,2137.699951171875,2139.0,2136.10009765625,2136.60009765625,23298
2026-03-18 09:20:00+00:00,2137.89990234375,2138.60009765625,2137.0,2137.800048828125,23355
2026-03-18 09:25:00+00:00,2139.300048828125,2139.89990234375,2137.60009765625,2137.89990234375,11721
2026-03-18 09:30:00+00:00,2139.0,2140.0,2134.5,2138.89990234375,137321
2026-03-18 09:35:00+00:00,2137.699951171875,2139.10009765625,2136.300048828125,2139.10009765625,128943
2026-03-18 09:40:00+00:00,2136.199951171875,2137.39990234375,2134.39990234375,2136.39990234375,177522
2026-03-18 09:45:00+00:00,2134.39990234375,2136.300048828125,2134.300048828125,2136.300048828125,145753
2026-03-18 09:50:00+00:00,2132.89990234375,2135.800048828125,2130.39990234375,2134.300048828125,179797
2026-03-18 09:55:00+00:00,2135.300048828125,2136.39990234375,2132.800048828125,2132.800048828125,105073
2026-03-19 03:45:00+00:00,2111.5,2130.60009765625,2108.0,2115.0,0
2026-03-19 03:50:00+00:00,2104.699951171875,2111.300048828125,2100.300048828125,2111.300048828125,39201
2026-03-19 03:55:00+00:00,2104.199951171875,2106.800048828125,2101.300048828125,2104.699951171875,23748
2026-03-19 04:00:00+00:00,2105.5,2108.300048828125,2103.800048828125,2104.199951171875,18790
2026-03-19 04:05:00+00:00,2102.89990234375,2107.10009765625,2102.89990234375,2105.5,59228
2026-03-19 04:10:00+00:00,2104.10009765625,2105.699951171875,2100.89990234375,2102.89990234375,24406
2026-03-19 04:15:00+00:00,2104.0,2105.10009765625,2102.5,2104.800048828125,16743
2026-03-19 04:20:00+00:00,2102.39990234375,2104.800048828125,2101.800048828125,2103.5,20257
2026-03-19 04:25:00+00:00,2099.199951171875,2103.199951171875,2099.199951171875,2102.39990234375,39195
2026-03-19 04:30:00+00:00,2100.89990234375,2102.60009765625,2099.10009765625,2100.0,18080
2026-03-19 04:35:00+00:00,2100.60009765625,2102.60009765625,2100.300048828125,2101.0,18238
2026-03-19 04:40:00+00:00,2101.0,2101.0,2099.300048828125,2100.699951171875,17760
2026-03-19 04:45:00+00:00,2100.199951171875,2101.300048828125,2097.300048828125,2099.0,43811
2026-03-19 04:50:00+00:00,2104.0,2104.0,2098.199951171875,2098.199951171875,16276
2026-03-19 04:55:00+00:00,2103.89990234375,2105.10009765625,2103.199951171875,2104.0,7499
2026-03-19 05:00:00+00:00,2101.60009765625,2103.89990234375,2101.0,2103.89990234375,10312
2026-03-19 05:05:00+00:00,2102.10009765625,2102.60009765625,2100.0,2101.39990234375,10605
2026-03-19 05:10:00+00:00,2107.300048828125,2107.300048828125,2100.39990234375,2102.199951171875,14038
2026-03-19 05:15:00+00:00,2104.39990234375,2108.0,2104.0,2107.0,9901
2026-03-19 05:20:00+00:00,2105.39990234375,2106.800048828125,2103.5,2105.0,9601
2026-03-19 05:25:00+00:00,2102.60009765625,2107.60009765625,2102.199951171875,2105.39990234375,8777
2026-03-19 05:30:00+00:00,2102.10009765625,2105.60009765625,2101.699951171875,2102.5,13396
2026-03-19 05:35:00+00:00,2101.300048828125,2102.800048828125,2100.89990234375,2102.300048828125,7807
2026-03-19 05:40:00+00:00,2102.10009765625,2102.699951171875,2101.0,2101.5,20784
2026-03-19 05:45:00+00:00,2103.0,2104.800048828125,2101.800048828125,2102.300048828125,8580
2026-03-19 05:50:00+00:00,2104.89990234375,2105.39990234375,2102.89990234375,2102.89990234375,10741
2026-03-19 05:55:00+00:00,2102.5,2105.0,2102.10009765625,2104.800048828125,12127
2026-03-19 06:00:00+00:00,2104.699951171875,2104.699951171875,2102.199951171875,2102.39990234375,12711
2026-03-19 06:05:00+00:00,2103.60009765625,2104.800048828125,2103.0,2104.699951171875,8006
2026-03-19 06:10:00+00:00,2103.5,2104.800048828125,2102.60009765625,2103.5,7986
2026-03-19 06:15:00+00:00,2102.60009765625,2103.699951171875,2102.10009765625,2103.60009765625,7263
2026-03-19 06:20:00+00:00,2102.199951171875,2103.199951171875,2101.199951171875,2102.60009765625,11134
2026-03-19 06:25:00+00:00,2100.10009765625,2102.39990234375,2099.5,2102.10009765625,27846
2026-03-19 06:30:00+00:00,2100.39990234375,2100.699951171875,2099.0,2100.0,36325
2026-03-19 06:35:00+00:00,2100.300048828125,2100.89990234375,2097.199951171875,2100.300048828125,32844
2026-03-19 06:40:00+00:00,2103.5,2104.0,2100.300048828125,2100.5,14626
2026-03-19 06:45:00+00:00,2103.5,2105.10009765625,2102.800048828125,2103.39990234375,9111
2026-03-19 06:50:00+00:00,2101.699951171875,2103.60009765625,2100.60009765625,2103.5,8850
2026-03-19 06:55:00+00:00,2102.800048828125,2103.89990234375,2101.10009765625,2101.699951171875,12164
2026-03-19 07:00:00+00:00,2101.10009765625,2103.5,2100.800048828125,2102.89990234375,8351
2026-03-19 07:05:00+00:00,2099.5,2101.39990234375,2099.39990234375,2101.10009765625,7122
2026-03-19 07:10:00+00:00,2100.60009765625,2100.800048828125,2099.0,2099.5,10217
2026-03-19 07:15:00+00:00,2101.89990234375,2102.300048828125,2100.60009765625,2100.699951171875,8471
2026-03-19 07:20:00+00:00,2100.60009765625,2102.0,2100.300048828125,2101.800048828125,8094
2026-03-19 07:25:00+00:00,2101.199951171875,2101.800048828125,2100.39990234375,2101.800048828125,11162
2026-03-19 07:30:00+00:00,2101.10009765625,2102.0,2100.800048828125,2101.199951171875,9571
2026-03-19 07:35:00+00:00,2098.0,2101.699951171875,2097.60009765625,2100.89990234375,34476
2026-03-19 07:40:00+00:00,2091.89990234375,2098.5,2090.699951171875,2098.0,23892
2026-03-19 07:45:00+00:00,2088.60009765625,2092.0,2088.0,2091.89990234375,21089
2026-03-19 07:50:00+00:00,2088.0,2089.699951171875,2087.60009765625,2088.39990234375,10976
2026-03-19 07:55:00+00:00,2087.300048828125,2089.10009765625,2086.60009765625,2088.39990234375,8905
2026-03-19 08:00:00+00:00,2087.0,2088.0,2086.0,2087.300048828125,11253
2026-03-19 08:05:00+00:00,2085.800048828125,2086.60009765625,2083.800048828125,2086.5,20533
2026-03-19 08:10:00+00:00,2085.0,2087.800048828125,2085.0,2086.89990234375,9390
2026-03-19 08:15:00+00:00,2086.39990234375,2086.89990234375,2084.300048828125,2085.10009765625,8334
2026-03-19 08:20:00+00:00,2086.60009765625,2087.39990234375,2085.60009765625,2086.60009765625,11322
2026-03-19 08:25:00+00:00,2084.0,2086.699951171875,2082.0,2086.39990234375,15808
2026-03-19 08:30:00+00:00,2081.89990234375,2085.39990234375,2081.60009765625,2084.10009765625,8542
2026-03-19 08:35:00+00:00,2081.5,2083.699951171875,2081.10009765625,2082.60009765625,12759
2026-03-19 08:40:00+00:00,2080.5,2081.199951171875,2078.0,2081.10009765625,20995
2026-03-19 08:45:00+00:00,2081.5,2082.39990234375,2080.300048828125,2080.60009765625,13371
2026-03-19 08:50:00+00:00,2078.60009765625,2081.199951171875,2078.60009765625,2081.0,9232
2026-03-19 08:55:00+00:00,2075.39990234375,2079.10009765625,2075.300048828125,2078.699951171875,16991
2026-03-19 09:00:00+00:00,2080.800048828125,2080.800048828125,2075.0,2075.5,17399
2026-03-19 09:05:00+00:00,2078.10009765625,2081.0,2077.60009765625,2081.0,13421
2026-03-19 09:10:00+00:00,2081.199951171875,2081.89990234375,2078.0,2078.0,27638
2026-03-19 09:15:00+00:00,2077.0,2080.800048828125,2075.0,2080.699951171875,29265
2026-03-19 09:20:00+00:00,2077.0,2078.5,2075.10009765625,2076.699951171875,31575
2026-03-19 09:25:00+00:00,2070.5,2077.5,2070.39990234375,2077.0,27493
2026-03-19 09:30:00+00:00,2074.300048828125,2079.10009765625,2072.10009765625,2072.300048828125,148125
2026-03-19 09:35:00+00:00,2075.300048828125,2075.60009765625,2070.5,2074.10009765625,153863
2026-03-19 09:40:00+00:00,2074.800048828125,2075.300048828125,2071.39990234375,2074.800048828125,142921
2026-03-19 09:45:00+00:00,2079.5,2080.10009765625,2074.300048828125,2074.800048828125,125003
2026-03-19 09:50:00+00:00,2083.89990234375,2085.5,2080.10009765625,2080.10009765625,173121
2026-03-19 09:55:00+00:00,2077.300048828125,2087.5,2077.300048828125,2084.199951171875,85111
