date,open,high,low,close,volume,symbol
2020-01-30,4431.609649290849,4450.523282068519,4329.912406020435,4351.10546875,422335,ULTRACEMCO
2020-01-31,4366.915292186135,4371.764941789255,4272.541300348855,4283.3076171875,451630,ULTRACEMCO
2020-02-03,4136.7511195004045,4254.937175277832,4108.768546516305,4239.22412109375,537373,ULTRACEMCO
2020-02-04,4262.793730452772,4363.569355345628,4247.371465704405,4339.708984375,387466,ULTRACEMCO
2020-02-05,4342.37683351157,4392.425318807401,4265.364482267303,4337.3330078125,521783,ULTRACEMCO
2020-02-06,4345.2866636082335,4383.162242966515,4308.42932137227,4330.640625,385744,ULTRACEMCO
2020-02-07,4341.794780761884,4410.271937006278,4315.849151926405,4337.3330078125,547874,ULTRACEMCO
2020-02-10,4352.075689208085,4357.507391652248,4258.719931444261,4281.0283203125,271700,ULTRACEMCO
2020-02-11,4313.9578554476375,4383.5986400890315,4299.699694991631,4332.14404296875,296451,ULTRACEMCO
2020-02-12,4357.605138613272,4357.605138613272,4306.441325968556,4319.826171875,323821,ULTRACEMCO
2020-02-13,4306.440768079883,4338.642158987067,4282.2408258420755,4316.67333984375,186493,ULTRACEMCO
2020-02-14,4334.617257804809,4402.46405211861,4260.9508833731215,4301.00927734375,665316,ULTRACEMCO
2020-02-17,4310.271695993029,4330.73731306565,4268.758882745084,4316.04296875,354909,ULTRACEMCO
2020-02-18,4300.28206020305,4353.240336832606,4238.691500655912,4341.1162109375,510062,ULTRACEMCO
2020-02-19,4358.865191216287,4393.782669383573,4321.037923201726,4338.59375,384898,ULTRACEMCO
2020-02-20,4316.188147891181,4372.444083301897,4287.090250264948,4294.94677734375,414088,ULTRACEMCO
2020-02-24,4282.240394357935,4321.037589323805,4190.097056313994,4262.841796875,383261,ULTRACEMCO
2020-02-25,4265.267232259115,4267.692057291667,4200.524403889975,4213.3759765625,402233,ULTRACEMCO
2020-02-26,4190.340158998726,4290.87331061433,4157.168362953689,4210.951171875,642946,ULTRACEMCO
2020-02-27,4202.270385356602,4233.793113006801,4146.790668851454,4191.6982421875,369157,ULTRACEMCO
2020-02-28,4141.600927984303,4174.723941388858,4073.705830804233,4092.716552734375,524557,ULTRACEMCO
2020-03-02,4127.051805946145,4186.508320550068,3955.907719073525,4017.158935546875,378937,ULTRACEMCO
2020-03-03,4054.209972261537,4198.8266178525455,4032.5319438599045,4170.6015625,606056,ULTRACEMCO
2020-03-04,4180.446623491996,4194.947266488445,3993.2018256954743,4047.32373046875,750952,ULTRACEMCO
2020-03-05,4056.2952697177197,4102.8035992479245,4026.761187541867,4079.088623046875,450539,ULTRACEMCO
2020-03-06,3969.535235375666,4067.206892931818,3889.4189302717964,4042.5224609375,585749,ULTRACEMCO
2020-03-09,3947.61489925427,4039.321586651311,3874.8701529535156,3974.142578125,588288,ULTRACEMCO
2020-03-11,3947.6148431194392,3988.2065056977713,3843.541313531885,3873.318115234375,775964,ULTRACEMCO
2020-03-12,3773.0277722539495,3773.0277722539495,3503.8721920995868,3553.338623046875,992092,ULTRACEMCO
2020-03-13,3365.947986240486,3890.874033028737,3020.3618942668545,3674.967529296875,1378933,ULTRACEMCO
2020-03-16,3540.24442028981,3549.943720071426,3302.61157564022,3412.26220703125,975878,ULTRACEMCO
2020-03-17,3414.153584501064,3467.499734258893,3350.8171084287237,3366.093505859375,563672,ULTRACEMCO
2020-03-18,3431.515101645516,3431.515101645516,3172.1559257504487,3204.212158203125,790520,ULTRACEMCO
2020-03-19,3044.610269968533,3287.820217466019,2866.725202690098,3070.846923828125,790106,ULTRACEMCO
2020-03-20,3089.2269182135587,3546.8399200516483,3045.9196402807743,3466.38427734375,825459,ULTRACEMCO
2020-03-23,3123.174565676092,3191.4575422059306,2946.4533689781333,2962.99072265625,883620,ULTRACEMCO
2020-03-24,3006.7828720242405,3139.8572150004197,2878.218608636375,2927.345703125,1105225,ULTRACEMCO
2020-03-25,2878.9457486439687,3191.0692233854134,2822.4958784351224,3131.515625,874543,ULTRACEMCO
2020-03-26,3132.873607408345,3283.212743367569,3058.7710570488066,3132.049072265625,931742,ULTRACEMCO
2020-03-27,3288.0624138234725,3288.0624138234725,3009.1104753823292,3049.07177734375,471310,ULTRACEMCO
2020-03-30,3022.3016751944606,3055.2792929597404,2977.6848982179054,2993.106689453125,507697,ULTRACEMCO
2020-03-31,3045.579855880404,3180.448654501463,3006.782660264093,3147.277099609375,637365,ULTRACEMCO
2020-04-01,3147.4229880173525,3161.923394793345,3011.8752645734617,3046.210693359375,390613,ULTRACEMCO
2020-04-03,3093.1067463430677,3095.046606328231,2934.0382275596676,2950.13916015625,406172,ULTRACEMCO
2020-04-07,3089.1785673693307,3245.1433618205006,2987.6269417163858,3180.885498046875,646709,ULTRACEMCO
2020-04-08,3143.543193012605,3283.0677210291137,3101.1087546620033,3158.528564453125,647497,ULTRACEMCO
2020-04-09,3201.739012330224,3287.8688459048485,3160.5169862702314,3264.8330078125,501495,ULTRACEMCO
2020-04-13,3246.4526044494933,3522.058102822215,3191.6515627119497,3361.874267578125,1107263,ULTRACEMCO
2020-04-15,3452.9507167059965,3563.5227340387164,3425.3077123728162,3491.893310546875,1239945,ULTRACEMCO
2020-04-16,3443.251341010864,3458.4791939478678,3370.6519891433495,3432.67919921875,617278,ULTRACEMCO
2020-04-17,3544.1240566367833,3554.2112334520975,3405.278678256463,3427.781005859375,775287,ULTRACEMCO
2020-04-20,3462.6498360952105,3462.6498360952105,3385.103985865207,3410.80712890625,391192,ULTRACEMCO
2020-04-21,3364.687204800214,3365.6571348102457,3274.5322577276247,3300.914306640625,533462,ULTRACEMCO
2020-04-22,3318.1305655571678,3353.6784057183727,3274.4837150894473,3337.674560546875,944451,ULTRACEMCO
2020-04-23,3331.7094227203984,3365.6569714235175,3303.581453794957,3338.69287109375,977203,ULTRACEMCO
2020-04-24,3307.4611352577977,3336.5590338084526,3193.785392279766,3208.479736328125,624104,ULTRACEMCO
2020-04-27,3235.6865346595937,3268.6641552166757,3216.627504557361,3259.59521484375,444246,ULTRACEMCO
2020-04-28,3309.400877179858,3327.829545604951,3264.2991360342357,3291.942138671875,767800,ULTRACEMCO
2020-04-29,3259.0620398416036,3349.94443772382,3259.0620398416036,3331.079345703125,393804,ULTRACEMCO
2020-04-30,3365.6571346388937,3458.72187173684,3342.524209181086,3428.023681640625,854097,ULTRACEMCO
2020-05-04,3327.8295607350474,3357.606361965851,3226.035462831385,3246.9375,519181,ULTRACEMCO
2020-05-05,3292.9125087027155,3292.9125087027155,3175.550973046448,3185.58984375,387071,ULTRACEMCO
2020-05-06,3200.768862331386,3287.5775935976462,3149.507969316447,3224.43505859375,374625,ULTRACEMCO
2020-05-07,3223.998496022394,3276.423255327322,3133.843557715387,3155.03662109375,473677,ULTRACEMCO
2020-05-08,3194.9490670140085,3225.0168936920395,3172.689223333195,3206.394287109375,421623,ULTRACEMCO
2020-05-11,3254.114797635154,3346.25813765761,3229.963637970037,3259.69189453125,483864,ULTRACEMCO
2020-05-12,3243.4457897542798,3303.0964823589115,3177.0541312802056,3248.635009765625,557262,ULTRACEMCO
2020-05-13,3346.2583574643654,3472.3492520934574,3346.2583574643654,3440.050537109375,1225497,ULTRACEMCO
2020-05-14,3406.3939879787713,3524.531503372748,3386.0254590073723,3500.962158203125,974733,ULTRACEMCO
2020-05-15,3519.875925675338,3519.875925675338,3441.1662018862303,3475.404541015625,645207,ULTRACEMCO
2020-05-18,3476.6169661764498,3480.933344077286,3182.4373892478034,3208.33447265625,817697,ULTRACEMCO
2020-05-19,3268.664015368685,3387.9654022797677,3234.958948741367,3334.7646484375,1012170,ULTRACEMCO
2020-05-20,3346.2099016006664,3491.602548310519,3331.70949569687,3422.39794921875,1042217,ULTRACEMCO
2020-05-21,3480.1090706701493,3482.0489307987277,3391.215074997764,3464.105224609375,710536,ULTRACEMCO
2020-05-22,3443.251626167324,3557.7033703610546,3423.853025456522,3529.52685546875,1021137,ULTRACEMCO
2020-05-26,3554.7937340592807,3731.3210081653624,3547.4221707505017,3672.1552734375,1409106,ULTRACEMCO
2020-05-27,3686.7035864582317,3693.493095825558,3580.0112964002456,3615.316650390625,826874,ULTRACEMCO
2020-05-28,3616.868650650028,3705.1322728568266,3604.3081056189194,3694.656982421875,603406,ULTRACEMCO
2020-05-29,3694.4632696492604,3821.524096197975,3680.738855241776,3787.43115234375,1947052,ULTRACEMCO
2020-06-01,3787.575962273468,3836.072453467751,3686.7032605893605,3700.961181640625,742238,ULTRACEMCO
2020-06-02,3721.6214090618273,3738.1102190576707,3656.6360990782096,3718.9541015625,734563,ULTRACEMCO
2020-06-03,3772.979290031863,3802.1257349260463,3728.459596171719,3739.953125,493621,ULTRACEMCO
2020-06-04,3715.80155318343,3754.25918009872,3619.342069229248,3689.516357421875,807841,ULTRACEMCO
2020-06-05,3697.372868355614,3810.3697044425576,3690.5833588911623,3753.1923828125,697747,ULTRACEMCO
2020-06-08,3792.425919874547,3792.425919874547,3648.5852679322347,3664.589111328125,547499,ULTRACEMCO
2020-06-09,3690.583443178957,3719.5842538340194,3641.8930072674425,3677.343994140625,478720,ULTRACEMCO
2020-06-10,3709.982156738097,3748.6339609861902,3666.3353078352957,3678.410888671875,475926,ULTRACEMCO
2020-06-11,3675.9377044100397,3705.084149000398,3577.101929652652,3593.49365234375,475582,ULTRACEMCO
2020-06-12,3491.74783367931,3690.583474208271,3491.74783367931,3674.628173828125,592647,ULTRACEMCO
2020-06-15,3614.395537748681,3655.326535670945,3577.1017772626246,3632.19384765625,440266,ULTRACEMCO
2020-06-16,3671.185059106388,3715.1229355752394,3622.1065062649222,3666.286865234375,622734,ULTRACEMCO
2020-06-17,3646.936477995201,3729.3805207158375,3600.379842105901,3694.656982421875,430610,ULTRACEMCO
2020-06-18,3685.4426510937465,3765.267930467378,3663.425289380548,3728.653076171875,348706,ULTRACEMCO
2020-06-19,3743.2022685791817,3787.0430562364286,3698.440094802455,3720.990966796875,556284,ULTRACEMCO
2020-06-22,3720.9906818883715,3731.756761743075,3676.6646958366346,3710.224365234375,329145,ULTRACEMCO
2020-06-23,3731.32041215108,3835.1029138667454,3718.371752964967,3824.23974609375,563658,ULTRACEMCO
2020-06-24,3863.036983990497,3895.238610401888,3691.98974560933,3706.684326171875,501886,ULTRACEMCO
2020-06-25,3700.0887639263647,3758.4784986618447,3668.0325322101758,3688.01318359375,395771,ULTRACEMCO
2020-06-26,3719.6811743969433,3757.508440577251,3666.3350297836882,3744.511474609375,373568,ULTRACEMCO
2020-06-29,3724.482336758957,3724.5308806146572,3644.0266975180384,3692.523193359375,692124,ULTRACEMCO
2020-06-30,3707.0721696997257,3786.945993664545,3707.0721696997257,3776.470703125,494113,ULTRACEMCO
2020-07-01,3771.087544570097,3815.6557772187243,3745.9664542578294,3781.368896484375,331198,ULTRACEMCO
2020-07-02,3793.3961188939506,3828.313597871241,3765.2681497178005,3797.227294921875,294326,ULTRACEMCO
2020-07-03,3807.9450040867946,3840.922622563349,3758.4785763719638,3772.6396484375,257664,ULTRACEMCO
2020-07-06,3802.1253681300864,3826.0825903092086,3787.091454046919,3812.697509765625,254346,ULTRACEMCO
2020-07-07,3821.5239192067743,3829.1379638670455,3711.4368722956146,3745.869384765625,452245,ULTRACEMCO
2020-07-08,3768.129568323911,3768.129568323911,3663.2317318125547,3672.785400390625,635619,ULTRACEMCO
2020-07-09,3687.6736484320327,3742.7171727740943,3653.7746442367384,3727.877197265625,524030,ULTRACEMCO
2020-07-10,3719.7300410913263,3729.0897707388217,3669.245137947648,3684.279052734375,336838,ULTRACEMCO
2020-07-13,3705.132404672104,3722.397205121798,3664.395346819688,3673.99755859375,302963,ULTRACEMCO
2020-07-14,3670.9912026178713,3705.908683485893,3631.418010274249,3657.509033203125,351717,ULTRACEMCO
2020-07-15,3668.469178517555,3714.783335763509,3658.5759399316853,3705.762939453125,274206,ULTRACEMCO
2020-07-16,3709.933460268395,3718.7113735465114,3622.688309910334,3701.4951171875,412522,ULTRACEMCO
2020-07-17,3705.132256292,3752.6588218831803,3697.5667556339536,3746.69384765625,237461,ULTRACEMCO
2020-07-20,3746.9366048814595,3773.027626654539,3711.8734939834762,3748.87646484375,277775,ULTRACEMCO
2020-07-21,3781.7570688641113,3836.073148847797,3734.2304988783862,3747.130615234375,614199,ULTRACEMCO
2020-07-22,3763.3283801308785,3787.576630002856,3722.4942326267424,3746.5,433235,ULTRACEMCO
2020-07-23,3746.500153120002,3773.0278342838615,3711.000855936155,3722.494384765625,264268,ULTRACEMCO
2020-07-24,3723.5610515506237,3723.609595407639,3623.0279076683073,3668.760009765625,594650,ULTRACEMCO
2020-07-27,3676.131995766916,3783.697144134737,3667.3055375476647,3744.027099609375,499750,ULTRACEMCO
2020-07-28,3760.4185354691076,4086.315009009892,3746.0149805348574,4011.969970703125,2492211,ULTRACEMCO
2020-07-29,4057.262601747547,4171.540233386021,4042.7651754388216,4068.014404296875,1777725,ULTRACEMCO
2020-07-30,4086.501095625722,4105.766067776808,4017.0293731174847,4043.300048828125,595214,ULTRACEMCO
2020-07-31,4047.5818163740078,4095.3066900452195,3981.953582563569,4006.08349609375,413669,ULTRACEMCO
2020-08-03,4027.1971616189735,4042.764968960337,3918.8063980230854,3936.271484375,490180,ULTRACEMCO
2020-08-04,3941.136435412002,3963.952955602598,3876.529892233508,3896.1357421875,600934,ULTRACEMCO
2020-08-05,3925.812135383493,3998.9807874401263,3906.5469249567172,3931.893310546875,569833,ULTRACEMCO
2020-08-06,3958.9908510425225,3973.4398181267993,3892.9737565550895,3919.536376953125,378473,ULTRACEMCO
2020-08-07,3917.2496469815273,3962.0070945128614,3874.8759725160526,3896.087158203125,348651,ULTRACEMCO
2020-08-10,3938.6551317117214,3938.6551317117214,3854.005181993609,3861.15673828125,590885,ULTRACEMCO
2020-08-11,3886.114089689961,3967.1640379680875,3854.0054855437993,3861.546142578125,823622,ULTRACEMCO
2020-08-12,3866.1193327789847,3905.7198990381216,3819.951097160237,3891.611572265625,466155,ULTRACEMCO
2020-08-13,3916.179048798648,3964.9258394132225,3898.860053573623,3937.97412109375,545546,ULTRACEMCO
2020-08-14,3935.736236991922,3980.3962886430186,3858.2378422015227,3901.779052734375,661653,ULTRACEMCO
2020-08-17,3930.8716284716506,3940.552811829621,3877.4546808159794,3926.590576171875,315955,ULTRACEMCO
2020-08-18,3929.898165907512,4067.0894611273584,3929.898165907512,4056.338134765625,1154453,ULTRACEMCO
2020-08-19,4072.928072907178,4102.11771509237,4059.403633713072,4086.404052734375,618695,ULTRACEMCO
2020-08-20,4066.068292729003,4083.9711764707504,4019.8024294107277,4032.305419921875,350925,ULTRACEMCO
2020-08-21,4074.776348896454,4088.9820687103324,4028.2677125478413,4074.678955078125,490700,ULTRACEMCO
2020-08-24,4103.041735435291,4109.901110462209,4057.359761038686,4076.430419921875,379052,ULTRACEMCO
2020-08-25,4077.79261514343,4085.5765189661806,4030.1646635912607,4059.646484375,373776,ULTRACEMCO
2020-08-26,4057.360001163358,4068.8410696431188,3960.061200176227,3969.450439453125,574774,ULTRACEMCO
2020-08-27,3985.3586818366466,4005.353394366279,3917.0549745936437,3937.828125,458012,ULTRACEMCO
2020-08-28,3952.277064976063,3978.3531896249146,3936.7092577284957,3952.812255859375,346506,ULTRACEMCO
2020-08-31,3952.8123127727745,3975.920776988602,3777.9664226152486,3798.399169921875,680870,ULTRACEMCO
2020-09-01,3818.978167582188,3861.1085984432966,3747.463544571413,3806.961669921875,528801,ULTRACEMCO
2020-09-02,3791.928598640394,3936.660556485706,3790.9069137817205,3835.2265625,759445,ULTRACEMCO
2020-09-03,3860.5244178296525,3872.4922176698215,3822.529189139567,3842.32958984375,284007,ULTRACEMCO
2020-09-04,3807.5452485875308,3825.7400764756776,3775.1933979479,3810.318359375,438236,ULTRACEMCO
2020-09-07,3818.9776656662907,3882.221881785605,3717.7869198753874,3744.68994140625,704096,ULTRACEMCO
2020-09-08,3750.6739696191394,3758.165929269931,3709.6623853003525,3720.462646484375,456797,ULTRACEMCO
2020-09-09,3708.0570771945445,3756.706474691193,3676.9214627966894,3731.99267578125,332412,ULTRACEMCO
2020-09-10,3733.3545805407794,3832.5993465598463,3721.678725715007,3809.734130859375,433018,ULTRACEMCO
2020-09-11,3809.734301547464,3837.6590080810433,3773.2472535821903,3798.642333984375,348215,ULTRACEMCO
2020-09-14,3794.604635386205,3862.470550752287,3784.923451957859,3808.37255859375,472618,ULTRACEMCO
2020-09-15,3811.2911834522874,3848.1186347306902,3780.204028498813,3825.25341796875,312720,ULTRACEMCO
2020-09-16,3826.7616842503526,3876.2382175204584,3814.161537553825,3867.52978515625,418071,ULTRACEMCO
2020-09-17,3847.972794034805,3914.719624909634,3836.977982685297,3861.740478515625,447295,ULTRACEMCO
2020-09-18,3876.2866246310427,3910.8276970845563,3843.302427926183,3894.481689453125,440400,ULTRACEMCO
2020-09-21,3894.481852151144,3895.454840148229,3746.0037887775998,3774.123046875,389056,ULTRACEMCO
2020-09-22,3774.8525988213787,3837.950962290626,3691.5162760630333,3778.258056640625,508999,ULTRACEMCO
2020-09-23,3794.6532498218394,3812.41028105498,3733.403701926844,3764.636474609375,307971,ULTRACEMCO
2020-09-24,3764.490359327716,3764.6362125011165,3652.499351836211,3675.75390625,456036,ULTRACEMCO
2020-09-25,3687.624492420346,3775.0960179477893,3658.4835495474704,3754.274169921875,321826,ULTRACEMCO
2020-09-28,3784.9232226911095,3843.302501190201,3765.609316369303,3816.058837890625,248628,ULTRACEMCO
2020-09-29,3853.0325833756956,3967.845170456082,3836.735033938437,3952.374755859375,772188,ULTRACEMCO
2020-09-30,3977.282971130104,3991.8780285697285,3914.428089315323,3940.16357421875,548775,ULTRACEMCO
2020-10-01,3977.5746470052163,4008.7102606804037,3952.3743547052136,3987.061279296875,406483,ULTRACEMCO
2020-10-05,4002.969858920735,4002.969858920735,3922.1631613806658,3937.828125,312598,ULTRACEMCO
2020-10-06,3945.660621903967,4035.953949675902,3945.660621903967,4024.37548828125,351025,ULTRACEMCO
2020-10-07,4011.3857773798663,4170.177589238984,4002.9695272464737,4099.53857421875,1037715,ULTRACEMCO
2020-10-08,4110.873931308963,4242.227299528302,4100.171064268868,4228.60546875,801790,ULTRACEMCO
2020-10-09,4222.768020205791,4256.774141649471,4160.010292716557,4182.2431640625,405756,ULTRACEMCO
2020-10-12,4183.848392990738,4243.200660891304,4131.696141259749,4189.97802734375,488896,ULTRACEMCO
2020-10-13,4327.850750099823,4402.770828282756,4222.233089659178,4264.36328125,2369441,ULTRACEMCO
2020-10-14,4263.488057149634,4338.553995034816,4198.443706789691,4322.84033203125,817554,ULTRACEMCO
2020-10-15,4338.553824786415,4352.175657831271,4248.357640231247,4264.8984375,545465,ULTRACEMCO
2020-10-16,4265.530626546254,4374.553734086139,4261.68713418534,4361.029296875,669844,ULTRACEMCO
2020-10-19,4378.4461352117005,4426.122548684006,4344.245700973909,4392.65185546875,636376,ULTRACEMCO
2020-10-20,4421.743997713937,4460.663517993078,4363.851211298715,4421.59814453125,871380,ULTRACEMCO
2020-10-21,4422.570853310438,4532.177850357954,4320.066478228707,4504.05859375,2032618,ULTRACEMCO
2020-10-22,4548.7186789661355,4607.6329094666235,4406.273337706278,4489.9013671875,1812783,ULTRACEMCO
2020-10-23,4495.204204342875,4516.60993864927,4367.1588986553625,4382.87255859375,886850,ULTRACEMCO
2020-10-26,4388.175833942134,4421.646525772469,4338.894087277749,4364.240234375,727534,ULTRACEMCO
2020-10-27,4373.580730973663,4502.988125238289,4363.850851705646,4443.58740234375,1088244,ULTRACEMCO
2020-10-28,4469.8090964972025,4469.8090964972025,4332.715194022238,4348.57470703125,509919,ULTRACEMCO
2020-10-29,4328.921101429561,4490.680360002274,4320.06681541564,4453.17138671875,927412,ULTRACEMCO
2020-10-30,4427.095433926146,4544.826982828358,4417.414013215236,4450.49560546875,934842,ULTRACEMCO
2020-11-02,4428.0683227901,4465.576819601013,4397.90569523429,4427.87353515625,489146,ULTRACEMCO
2020-11-03,4441.786984592971,4463.095323756063,4393.088657036518,4426.65673828125,582702,ULTRACEMCO
2020-11-04,4427.09526645409,4486.447532663694,4379.467315254095,4409.1923828125,495599,ULTRACEMCO
2020-11-05,4446.554620009455,4508.971697611152,4422.229922963451,4493.16064453125,584030,ULTRACEMCO
2020-11-06,4463.679128075713,4493.112010356205,4417.3648116837685,4432.9326171875,426088,ULTRACEMCO
2020-11-09,4470.879614615426,4524.296557865274,4456.284795416464,4500.3125,447725,ULTRACEMCO
2020-11-10,4516.609918352001,4655.747190718295,4505.420557287579,4592.06494140625,1235506,ULTRACEMCO
2020-11-11,4603.595033020094,4724.780965705282,4596.735658096604,4693.4990234375,811311,ULTRACEMCO
2020-11-12,4720.937310959914,4735.045635570161,4655.017380453415,4715.19677734375,668501,ULTRACEMCO
2020-11-13,4694.6666154443465,4789.046441703021,4685.277377231807,4767.3974609375,428529,ULTRACEMCO
2020-11-14,4791.966126322797,4805.587958966152,4751.1006283927345,4775.6201171875,47328,ULTRACEMCO
2020-11-17,4777.370817648448,4844.506985961634,4763.7489863964975,4776.4462890625,708971,ULTRACEMCO
2020-11-18,4772.019713184931,4806.560787671233,4728.721746575342,4794.3984375,437973,ULTRACEMCO
2020-11-19,4762.7761159955135,4781.262887436558,4632.395727937617,4648.9365234375,540260,ULTRACEMCO
2020-11-20,4678.028937229663,4740.349104045072,4640.228258192743,4731.20263671875,445562,ULTRACEMCO
2020-11-23,4742.343004021692,4782.235507748587,4731.980777950006,4757.42431640625,438597,ULTRACEMCO
2020-11-24,4767.6413186999935,4780.436016200183,4711.208013294973,4741.5654296875,372131,ULTRACEMCO
2020-11-25,4766.668154248589,4795.8577938949375,4671.363790766548,4689.65625,481744,ULTRACEMCO
2020-11-26,4691.747628035768,4742.245604750114,4662.119956606765,4703.5693359375,486664,ULTRACEMCO
2020-11-27,4703.617996073723,4741.807768711791,4641.151986843047,4672.28759765625,920840,ULTRACEMCO
2020-12-01,4684.9370708335455,4803.836390684559,4675.20719114334,4777.857421875,752883,ULTRACEMCO
2020-12-02,4777.857058242863,4862.26375813138,4741.175224565852,4799.8466796875,696234,ULTRACEMCO
2020-12-03,4826.0210930315725,4826.0210930315725,4710.4302939852205,4761.3173828125,740259,ULTRACEMCO
2020-12-04,4855.209725307506,5058.564200776298,4826.117481490849,4953.87060546875,2996248,ULTRACEMCO
2020-12-07,4981.69830910709,5036.185634362949,4900.940309174299,4919.91357421875,910850,ULTRACEMCO
2020-12-08,4928.038336211095,5095.538124352421,4928.038336211095,5076.80810546875,1652861,ULTRACEMCO
2020-12-09,5076.8077847113145,5116.943536926223,4978.146903375927,5005.828125,1625022,ULTRACEMCO
2020-12-10,4961.265774200675,4980.725534052413,4816.290563305224,4830.2041015625,1333296,ULTRACEMCO
2020-12-11,4869.804300964294,4902.545247849534,4822.1278952205885,4879.5341796875,974421,ULTRACEMCO
2020-12-14,4879.535192819968,4942.779417652131,4860.75671302192,4936.6982421875,919851,ULTRACEMCO
2020-12-15,4933.049120514289,5088.727199268191,4931.103144529865,5017.55322265625,1629308,ULTRACEMCO
2020-12-16,5020.617639014522,5083.8618534594725,4956.643683633668,4974.88720703125,630475,ULTRACEMCO
2020-12-17,5014.487931890197,5078.023851744068,4988.11986477331,5032.0986328125,834935,ULTRACEMCO
2020-12-18,5001.158450463974,5073.159564342249,4976.833749829421,5013.32080078125,549221,ULTRACEMCO
2020-12-21,5015.753216361382,5049.80779687984,4734.024726708979,4872.578125,597997,ULTRACEMCO
2020-12-22,4903.810667317957,4953.578904507849,4759.0787139264385,4885.6640625,576026,ULTRACEMCO
2020-12-23,4864.550911631726,4937.914111991527,4845.723498767645,4897.97314453125,449498,ULTRACEMCO
2020-12-24,4961.266540342838,4985.931884782213,4876.275931047362,4908.48193359375,431767,ULTRACEMCO
2020-12-28,4918.84329351675,5020.617930300501,4918.84329351675,5003.25,410405,ULTRACEMCO
2020-12-29,5020.61767589984,5033.023271901337,4944.335517858008,5007.7255859375,401258,ULTRACEMCO
2020-12-30,5017.747506864253,5254.135128273962,4981.74695135571,5210.107421875,1002535,ULTRACEMCO
2020-12-31,5228.837263187306,5233.702202955809,5119.084412046582,5145.30615234375,728164,ULTRACEMCO
2021-01-01,5173.279356976645,5204.512364107137,5136.69491630669,5147.88427734375,355623,ULTRACEMCO
2021-01-04,5163.598751214764,5241.340395809202,5149.100850237321,5183.3017578125,453783,ULTRACEMCO
2021-01-05,5191.863124747572,5227.766281097891,5103.369690483787,5196.9228515625,530958,ULTRACEMCO
2021-01-06,5215.21561546415,5320.78481215778,5156.836336186566,5301.17919921875,701452,ULTRACEMCO
2021-01-07,5327.108663119192,5368.6554357888,5239.539753588466,5252.14013671875,742403,ULTRACEMCO
2021-01-08,5272.6223651543005,5461.673757614242,5271.211342412369,5440.7060546875,802681,ULTRACEMCO
2021-01-11,5400.083560975636,5542.869554232063,5356.250640305701,5471.79296875,714576,ULTRACEMCO
2021-01-12,5472.862579916403,5542.091054514466,5401.056257290882,5486.67919921875,591436,ULTRACEMCO
2021-01-13,5497.382075422787,5520.733786893609,5448.73267652524,5498.11181640625,423240,ULTRACEMCO
2021-01-14,5492.516678762138,5520.733327776152,5409.81270751417,5431.55908203125,464204,ULTRACEMCO
2021-01-15,5436.083761112098,5503.949671679052,5279.189451736883,5304.9736328125,589866,ULTRACEMCO
2021-01-18,5293.054533744894,5314.265481361792,5182.571940269339,5240.51318359375,461596,ULTRACEMCO
2021-01-19,5254.232353535884,5385.488333715028,5248.053785000077,5341.80126953125,483417,ULTRACEMCO
2021-01-20,5365.05523622677,5404.217998877863,5316.308447821594,5397.26123046875,321063,ULTRACEMCO
2021-01-21,5447.759741886408,5494.463165285327,5362.525899165023,5393.71044921875,481346,ULTRACEMCO
2021-01-22,5427.326726050636,5443.867521020673,5320.3465120753735,5385.29345703125,680688,ULTRACEMCO
2021-01-25,5589.815524295231,5674.270684564679,5182.7659384868175,5223.38818359375,3236487,ULTRACEMCO
2021-01-27,5234.6746723523875,5370.795578572351,5186.365920255064,5258.853515625,1212604,ULTRACEMCO
2021-01-28,5205.485622626068,5322.195719285957,5195.755742957608,5296.65478515625,576548,ULTRACEMCO
2021-01-29,5340.7308998141925,5360.871940575288,5145.160320316533,5183.35009765625,745559,ULTRACEMCO
2021-02-01,5238.567246108664,5636.762574019134,5117.916737468717,5588.98876953125,1455212,ULTRACEMCO
2021-02-02,5628.735719474397,6031.552761455798,5628.735719474397,5958.140625,2251712,ULTRACEMCO
2021-02-03,5988.741097369613,6069.499100794744,5876.84747816612,5910.6103515625,952770,ULTRACEMCO
2021-02-04,5928.415425180145,6042.255012369718,5878.355006417768,6015.78955078125,683257,ULTRACEMCO
2021-02-05,6013.0652871401335,6226.149639548497,5954.6860125077055,6180.5166015625,1174059,ULTRACEMCO
2021-02-08,6207.516960988992,6309.826543855986,6147.337564237798,6196.1328125,769441,ULTRACEMCO
2021-02-09,6251.252731608388,6304.96185597376,6199.73330520144,6246.9716796875,947676,ULTRACEMCO
2021-02-10,6267.112813728583,6411.017637295135,6150.354259095799,6219.48486328125,1045511,ULTRACEMCO
2021-02-11,6226.636528367097,6293.28620446572,6197.252101568654,6253.53955078125,390465,ULTRACEMCO
2021-02-12,6265.945107357421,6304.962019813201,6194.965920291289,6224.447265625,408867,ULTRACEMCO
2021-02-15,6261.1774960161765,6289.345687375291,6214.571467948414,6234.66357421875,277851,ULTRACEMCO
2021-02-16,6273.826236350876,6373.071006218709,6236.804235275122,6283.361328125,595723,ULTRACEMCO
2021-02-17,6283.361643792793,6367.719892455206,6218.317776817463,6245.8046875,555520,ULTRACEMCO
2021-02-18,6316.929637537874,6316.929637537874,6130.797228031281,6154.97607421875,573974,ULTRACEMCO
