Datetime,Close,High,Low,Open,Volume
2026-03-18 08:45:00+00:00,2256.10009765625,2257.5,2245.39990234375,2246.60009765625,22994
2026-03-18 08:50:00+00:00,2262.300048828125,2262.800048828125,2255.89990234375,2256.800048828125,17264
2026-03-18 08:55:00+00:00,2261.39990234375,2266.89990234375,2261.10009765625,2262.300048828125,17293
2026-03-18 09:00:00+00:00,2262.89990234375,2265.0,2259.300048828125,2262.0,14938
2026-03-18 09:05:00+00:00,2261.0,2265.0,2259.800048828125,2261.5,11577
2026-03-18 09:10:00+00:00,2260.0,2261.800048828125,2259.10009765625,2261.10009765625,9419
2026-03-18 09:15:00+00:00,2262.39990234375,2264.10009765625,2259.10009765625,2259.199951171875,7869
2026-03-18 09:20:00+00:00,2263.300048828125,2265.0,2261.89990234375,2262.5,7367
2026-03-18 09:25:00+00:00,2264.199951171875,2265.10009765625,2262.699951171875,2263.60009765625,7112
2026-03-18 09:30:00+00:00,2263.300048828125,2265.39990234375,2258.699951171875,2264.300048828125,34901
2026-03-18 09:35:00+00:00,2262.0,2264.60009765625,2261.699951171875,2263.300048828125,26052
2026-03-18 09:40:00+00:00,2263.89990234375,2264.89990234375,2259.89990234375,2262.199951171875,33138
2026-03-18 09:45:00+00:00,2260.699951171875,2264.199951171875,2260.39990234375,2264.199951171875,24234
2026-03-18 09:50:00+00:00,2263.0,2263.0,2255.60009765625,2259.300048828125,67072
2026-03-18 09:55:00+00:00,2262.10009765625,2270.39990234375,2260.0,2263.0,44906
2026-03-19 03:45:00+00:00,2211.89990234375,2238.89990234375,2210.39990234375,2214.10009765625,0
2026-03-19 03:50:00+00:00,2211.699951171875,2215.89990234375,2206.0,2212.0,24834
2026-03-19 03:55:00+00:00,2206.0,2212.300048828125,2206.0,2210.60009765625,15024
2026-03-19 04:00:00+00:00,2202.10009765625,2207.39990234375,2201.199951171875,2205.5,18651
2026-03-19 04:05:00+00:00,2202.0,2207.300048828125,2200.10009765625,2203.300048828125,16591
2026-03-19 04:10:00+00:00,2209.5,2209.699951171875,2200.5,2203.10009765625,8956
2026-03-19 04:15:00+00:00,2202.5,2210.10009765625,2201.10009765625,2208.60009765625,8780
2026-03-19 04:20:00+00:00,2198.0,2203.39990234375,2197.199951171875,2202.5,19809
2026-03-19 04:25:00+00:00,2202.199951171875,2205.60009765625,2197.60009765625,2199.10009765625,8784
2026-03-19 04:30:00+00:00,2200.39990234375,2202.199951171875,2198.199951171875,2202.199951171875,7224
2026-03-19 04:35:00+00:00,2202.0,2202.0,2199.5,2201.199951171875,5651
2026-03-19 04:40:00+00:00,2202.60009765625,2203.0,2199.10009765625,2201.89990234375,9246
2026-03-19 04:45:00+00:00,2198.89990234375,2202.60009765625,2198.0,2202.60009765625,12947
2026-03-19 04:50:00+00:00,2201.89990234375,2203.800048828125,2198.0,2198.699951171875,4359
2026-03-19 04:55:00+00:00,2203.10009765625,2204.39990234375,2201.89990234375,2202.0,4455
2026-03-19 05:00:00+00:00,2203.300048828125,2203.699951171875,2198.800048828125,2203.699951171875,4352
2026-03-19 05:05:00+00:00,2203.0,2203.0,2199.60009765625,2201.800048828125,4942
2026-03-19 05:10:00+00:00,2201.0,2202.89990234375,2196.800048828125,2202.89990234375,8494
2026-03-19 05:15:00+00:00,2195.60009765625,2200.89990234375,2195.199951171875,2200.300048828125,7594
2026-03-19 05:20:00+00:00,2196.800048828125,2198.10009765625,2195.300048828125,2196.0,8056
2026-03-19 05:25:00+00:00,2193.300048828125,2196.699951171875,2193.0,2196.5,13835
2026-03-19 05:30:00+00:00,2193.5,2195.5,2193.10009765625,2194.300048828125,9070
2026-03-19 05:35:00+00:00,2194.300048828125,2196.0,2193.39990234375,2194.10009765625,7445
2026-03-19 05:40:00+00:00,2195.60009765625,2195.89990234375,2193.5,2194.199951171875,6538
2026-03-19 05:45:00+00:00,2195.89990234375,2197.0,2194.199951171875,2195.60009765625,7693
2026-03-19 05:50:00+00:00,2201.39990234375,2202.0,2195.0,2195.89990234375,12051
2026-03-19 05:55:00+00:00,2197.60009765625,2201.39990234375,2195.89990234375,2201.39990234375,7320
2026-03-19 06:00:00+00:00,2199.60009765625,2199.60009765625,2196.5,2197.60009765625,5202
2026-03-19 06:05:00+00:00,2197.699951171875,2200.5,2197.0,2198.800048828125,6024
2026-03-19 06:10:00+00:00,2197.0,2197.800048828125,2195.5,2197.60009765625,5182
2026-03-19 06:15:00+00:00,2196.10009765625,2198.199951171875,2195.39990234375,2197.0,4339
2026-03-19 06:20:00+00:00,2196.5,2197.60009765625,2195.89990234375,2195.89990234375,5219
2026-03-19 06:25:00+00:00,2195.89990234375,2197.300048828125,2195.10009765625,2196.5,5056
2026-03-19 06:30:00+00:00,2194.89990234375,2195.89990234375,2193.800048828125,2195.89990234375,7938
2026-03-19 06:35:00+00:00,2193.800048828125,2195.60009765625,2193.10009765625,2194.699951171875,4744
2026-03-19 06:40:00+00:00,2196.300048828125,2196.300048828125,2192.60009765625,2193.10009765625,5751
2026-03-19 06:45:00+00:00,2196.699951171875,2198.699951171875,2195.10009765625,2196.300048828125,10859
2026-03-19 06:50:00+00:00,2193.800048828125,2197.0,2192.5,2197.0,5629
2026-03-19 06:55:00+00:00,2195.800048828125,2196.5,2193.800048828125,2194.0,7552
2026-03-19 07:00:00+00:00,2197.0,2197.0,2194.60009765625,2195.300048828125,5696
2026-03-19 07:05:00+00:00,2195.800048828125,2197.10009765625,2195.800048828125,2197.0,3697
2026-03-19 07:10:00+00:00,2191.300048828125,2196.0,2190.89990234375,2195.39990234375,13739
2026-03-19 07:15:00+00:00,2197.699951171875,2198.300048828125,2191.300048828125,2191.300048828125,6361
2026-03-19 07:20:00+00:00,2196.800048828125,2198.5,2195.199951171875,2197.0,6021
2026-03-19 07:25:00+00:00,2198.60009765625,2199.800048828125,2195.699951171875,2196.89990234375,7150
2026-03-19 07:30:00+00:00,2197.800048828125,2199.60009765625,2196.699951171875,2198.60009765625,8737
2026-03-19 07:35:00+00:00,2197.199951171875,2199.300048828125,2196.89990234375,2198.699951171875,4563
2026-03-19 07:40:00+00:00,2193.699951171875,2198.699951171875,2192.300048828125,2197.199951171875,11214
2026-03-19 07:45:00+00:00,2192.800048828125,2194.39990234375,2192.39990234375,2193.39990234375,5888
2026-03-19 07:50:00+00:00,2196.60009765625,2196.699951171875,2191.0,2192.699951171875,19617
2026-03-19 07:55:00+00:00,2196.199951171875,2198.5,2194.300048828125,2196.10009765625,8872
2026-03-19 08:00:00+00:00,2197.699951171875,2199.0,2196.800048828125,2196.89990234375,3887
2026-03-19 08:05:00+00:00,2198.199951171875,2198.800048828125,2196.60009765625,2197.699951171875,3813
2026-03-19 08:10:00+00:00,2198.0,2200.0,2198.0,2198.89990234375,7017
2026-03-19 08:15:00+00:00,2199.89990234375,2201.800048828125,2198.300048828125,2198.5,4166
2026-03-19 08:20:00+00:00,2200.39990234375,2201.0,2199.300048828125,2200.199951171875,3141
2026-03-19 08:25:00+00:00,2198.0,2201.0,2197.39990234375,2200.800048828125,9940
2026-03-19 08:30:00+00:00,2197.0,2199.39990234375,2195.0,2198.0,12500
2026-03-19 08:35:00+00:00,2195.39990234375,2197.300048828125,2194.5,2196.60009765625,4353
2026-03-19 08:40:00+00:00,2195.699951171875,2195.800048828125,2192.699951171875,2195.300048828125,6236
2026-03-19 08:45:00+00:00,2196.60009765625,2198.300048828125,2195.199951171875,2195.699951171875,7828
2026-03-19 08:50:00+00:00,2196.60009765625,2196.89990234375,2195.300048828125,2196.800048828125,4154
2026-03-19 08:55:00+00:00,2194.10009765625,2196.5,2194.0,2196.5,7349
2026-03-19 09:00:00+00:00,2196.0,2196.5,2194.0,2194.39990234375,9470
2026-03-19 09:05:00+00:00,2194.10009765625,2196.800048828125,2193.699951171875,2196.39990234375,6272
2026-03-19 09:10:00+00:00,2196.300048828125,2196.300048828125,2192.699951171875,2194.5,15588
2026-03-19 09:15:00+00:00,2193.800048828125,2196.699951171875,2192.199951171875,2196.199951171875,12281
2026-03-19 09:20:00+00:00,2191.300048828125,2194.10009765625,2191.300048828125,2193.800048828125,23692
2026-03-19 09:25:00+00:00,2185.5,2192.199951171875,2184.10009765625,2191.300048828125,59786
2026-03-19 09:30:00+00:00,2186.10009765625,2190.800048828125,2182.39990234375,2185.5,38754
2026-03-19 09:35:00+00:00,2182.300048828125,2186.10009765625,2180.699951171875,2186.10009765625,27809
2026-03-19 09:40:00+00:00,2186.0,2186.800048828125,2181.300048828125,2181.89990234375,39639
2026-03-19 09:45:00+00:00,2188.0,2188.699951171875,2184.300048828125,2186.0,34094
2026-03-19 09:50:00+00:00,2189.699951171875,2190.699951171875,2186.89990234375,2187.800048828125,28162
2026-03-19 09:55:00+00:00,2194.89990234375,2194.89990234375,2187.0,2189.60009765625,23000
