Datetime,Close,High,Low,Open,Volume
2026-03-18 08:05:00+00:00,1255.5,1258.199951171875,1255.0,1258.0999755859375,38899
2026-03-18 08:10:00+00:00,1256.199951171875,1256.5999755859375,1254.9000244140625,1255.5,44019
2026-03-18 08:15:00+00:00,1255.699951171875,1256.5,1255.0,1256.5,39779
2026-03-18 08:20:00+00:00,1256.0999755859375,1256.5,1255.300048828125,1255.800048828125,47380
2026-03-18 08:25:00+00:00,1258.0999755859375,1258.5,1256.0,1256.0,191397
2026-03-18 08:30:00+00:00,1257.0,1259.0,1255.699951171875,1258.0999755859375,144334
2026-03-18 08:35:00+00:00,1255.4000244140625,1257.0999755859375,1254.0999755859375,1256.800048828125,64990
2026-03-18 08:40:00+00:00,1254.4000244140625,1256.300048828125,1253.5,1255.4000244140625,56683
2026-03-18 08:45:00+00:00,1254.300048828125,1254.9000244140625,1253.199951171875,1254.300048828125,44856
2026-03-18 08:50:00+00:00,1257.199951171875,1257.4000244140625,1254.0,1254.300048828125,69453
2026-03-18 08:55:00+00:00,1257.5999755859375,1259.9000244140625,1256.699951171875,1257.0,61715
2026-03-18 09:00:00+00:00,1254.4000244140625,1257.9000244140625,1254.199951171875,1257.699951171875,97684
2026-03-18 09:05:00+00:00,1253.0,1254.9000244140625,1252.699951171875,1254.699951171875,42313
2026-03-18 09:10:00+00:00,1252.9000244140625,1255.0999755859375,1252.0999755859375,1253.0999755859375,78624
2026-03-18 09:15:00+00:00,1254.800048828125,1255.300048828125,1252.5,1252.800048828125,49059
2026-03-18 09:20:00+00:00,1252.9000244140625,1255.199951171875,1252.5999755859375,1255.0999755859375,52260
2026-03-18 09:25:00+00:00,1253.0,1254.199951171875,1251.5999755859375,1253.4000244140625,49571
2026-03-18 09:30:00+00:00,1255.0999755859375,1255.699951171875,1251.0,1253.0,142946
2026-03-18 09:35:00+00:00,1254.5999755859375,1255.5999755859375,1254.0,1255.0999755859375,133021
2026-03-18 09:40:00+00:00,1254.0,1255.199951171875,1253.699951171875,1254.699951171875,95366
2026-03-18 09:45:00+00:00,1251.699951171875,1253.9000244140625,1251.5,1253.9000244140625,117688
2026-03-18 09:50:00+00:00,1251.4000244140625,1252.0999755859375,1249.9000244140625,1251.699951171875,152145
2026-03-18 09:55:00+00:00,1253.199951171875,1253.300048828125,1249.0,1251.4000244140625,93313
2026-03-19 03:45:00+00:00,1213.9000244140625,1237.9000244140625,1209.300048828125,1225.199951171875,0
2026-03-19 03:50:00+00:00,1219.199951171875,1219.5999755859375,1213.0,1213.0,415524
2026-03-19 03:55:00+00:00,1218.5,1222.300048828125,1217.199951171875,1218.800048828125,378395
2026-03-19 04:00:00+00:00,1217.800048828125,1219.300048828125,1216.5999755859375,1217.9000244140625,204042
2026-03-19 04:05:00+00:00,1219.699951171875,1223.0,1216.699951171875,1217.0999755859375,496861
2026-03-19 04:10:00+00:00,1217.800048828125,1220.9000244140625,1216.5999755859375,1219.9000244140625,321368
2026-03-19 04:15:00+00:00,1211.699951171875,1217.9000244140625,1211.4000244140625,1217.5,203868
2026-03-19 04:20:00+00:00,1210.0999755859375,1213.0999755859375,1209.199951171875,1211.5,306700
2026-03-19 04:25:00+00:00,1210.800048828125,1211.800048828125,1210.0,1210.0999755859375,39009
2026-03-19 04:30:00+00:00,1213.0,1213.0,1210.199951171875,1211.0999755859375,31036
2026-03-19 04:35:00+00:00,1213.300048828125,1214.5999755859375,1212.300048828125,1212.699951171875,39706
2026-03-19 04:40:00+00:00,1212.199951171875,1213.4000244140625,1211.0,1213.4000244140625,48388
2026-03-19 04:45:00+00:00,1210.5999755859375,1212.0,1209.699951171875,1212.0,69313
2026-03-19 04:50:00+00:00,1212.199951171875,1212.199951171875,1210.0,1210.199951171875,53317
2026-03-19 04:55:00+00:00,1212.800048828125,1214.5,1211.699951171875,1212.4000244140625,53015
2026-03-19 05:00:00+00:00,1216.5,1217.4000244140625,1213.0,1213.300048828125,83190
2026-03-19 05:05:00+00:00,1219.300048828125,1219.4000244140625,1216.4000244140625,1216.4000244140625,78648
2026-03-19 05:10:00+00:00,1220.4000244140625,1221.0,1218.5999755859375,1219.800048828125,43878
2026-03-19 05:15:00+00:00,1217.199951171875,1220.0999755859375,1217.199951171875,1220.0,42141
2026-03-19 05:20:00+00:00,1218.4000244140625,1219.199951171875,1216.5999755859375,1217.199951171875,42339
2026-03-19 05:25:00+00:00,1218.0,1220.699951171875,1217.699951171875,1218.0,52581
2026-03-19 05:30:00+00:00,1218.199951171875,1218.9000244140625,1217.199951171875,1217.9000244140625,25505
2026-03-19 05:35:00+00:00,1216.5,1218.5999755859375,1216.5,1218.5999755859375,43586
2026-03-19 05:40:00+00:00,1214.9000244140625,1218.0999755859375,1214.300048828125,1216.5,220268
2026-03-19 05:45:00+00:00,1214.9000244140625,1215.0999755859375,1213.0,1214.5,38660
2026-03-19 05:50:00+00:00,1217.0,1217.4000244140625,1214.5,1214.9000244140625,36669
2026-03-19 05:55:00+00:00,1214.9000244140625,1216.699951171875,1214.0,1216.5999755859375,20330
2026-03-19 06:00:00+00:00,1216.0,1216.199951171875,1214.5,1216.199951171875,76771
2026-03-19 06:05:00+00:00,1216.4000244140625,1216.9000244140625,1215.4000244140625,1215.800048828125,42659
2026-03-19 06:10:00+00:00,1219.699951171875,1220.0,1215.699951171875,1216.4000244140625,82848
2026-03-19 06:15:00+00:00,1219.5,1220.300048828125,1218.300048828125,1219.699951171875,74240
2026-03-19 06:20:00+00:00,1220.0,1220.4000244140625,1219.0999755859375,1219.699951171875,66032
2026-03-19 06:25:00+00:00,1219.0,1220.0999755859375,1218.199951171875,1220.0,17926
2026-03-19 06:30:00+00:00,1221.9000244140625,1222.4000244140625,1218.800048828125,1219.300048828125,47452
2026-03-19 06:35:00+00:00,1222.4000244140625,1223.5999755859375,1221.0,1221.9000244140625,29005
2026-03-19 06:40:00+00:00,1224.699951171875,1224.9000244140625,1222.199951171875,1222.5999755859375,30829
2026-03-19 06:45:00+00:00,1224.199951171875,1225.4000244140625,1223.4000244140625,1224.800048828125,45897
2026-03-19 06:50:00+00:00,1223.300048828125,1224.5999755859375,1222.5,1224.199951171875,24701
2026-03-19 06:55:00+00:00,1223.5,1224.199951171875,1222.4000244140625,1223.300048828125,44180
2026-03-19 07:00:00+00:00,1223.0999755859375,1224.5999755859375,1222.0,1223.5999755859375,20202
2026-03-19 07:05:00+00:00,1222.9000244140625,1224.0,1222.5999755859375,1223.0999755859375,34656
2026-03-19 07:10:00+00:00,1220.300048828125,1223.199951171875,1220.0999755859375,1222.5999755859375,39841
2026-03-19 07:15:00+00:00,1223.4000244140625,1223.5999755859375,1219.800048828125,1220.0999755859375,33736
2026-03-19 07:20:00+00:00,1224.800048828125,1224.800048828125,1222.5999755859375,1223.300048828125,42144
2026-03-19 07:25:00+00:00,1223.699951171875,1225.0,1223.300048828125,1224.5,23360
2026-03-19 07:30:00+00:00,1221.5,1224.199951171875,1220.800048828125,1223.699951171875,30987
2026-03-19 07:35:00+00:00,1222.300048828125,1223.0,1221.0,1221.5,29260
2026-03-19 07:40:00+00:00,1221.0,1224.199951171875,1220.199951171875,1222.4000244140625,58879
2026-03-19 07:45:00+00:00,1222.5,1222.800048828125,1220.800048828125,1221.0,34639
2026-03-19 07:50:00+00:00,1221.9000244140625,1224.0,1221.699951171875,1222.5999755859375,42658
2026-03-19 07:55:00+00:00,1220.4000244140625,1223.199951171875,1220.0,1222.4000244140625,35868
2026-03-19 08:00:00+00:00,1218.4000244140625,1222.0,1218.4000244140625,1220.4000244140625,52227
2026-03-19 08:05:00+00:00,1219.0,1219.5999755859375,1218.0999755859375,1218.4000244140625,33877
2026-03-19 08:10:00+00:00,1215.699951171875,1219.4000244140625,1215.0999755859375,1219.0999755859375,39730
2026-03-19 08:15:00+00:00,1212.699951171875,1215.800048828125,1211.199951171875,1215.4000244140625,118811
2026-03-19 08:20:00+00:00,1215.5999755859375,1215.5999755859375,1212.4000244140625,1212.699951171875,232096
2026-03-19 08:25:00+00:00,1214.5999755859375,1216.0,1213.300048828125,1215.5,61246
2026-03-19 08:30:00+00:00,1212.5999755859375,1215.300048828125,1211.4000244140625,1214.199951171875,60787
2026-03-19 08:35:00+00:00,1213.300048828125,1214.0,1211.4000244140625,1212.4000244140625,31881
2026-03-19 08:40:00+00:00,1210.800048828125,1213.5999755859375,1210.0,1213.199951171875,65445
2026-03-19 08:45:00+00:00,1210.5999755859375,1212.199951171875,1209.9000244140625,1211.0,42370
2026-03-19 08:50:00+00:00,1211.5,1211.800048828125,1209.5999755859375,1210.5,44136
2026-03-19 08:55:00+00:00,1209.5999755859375,1211.4000244140625,1209.5,1211.199951171875,51956
2026-03-19 09:00:00+00:00,1210.5999755859375,1211.800048828125,1209.699951171875,1209.699951171875,33305
2026-03-19 09:05:00+00:00,1209.0999755859375,1211.199951171875,1208.0,1211.0,82268
2026-03-19 09:10:00+00:00,1210.0999755859375,1210.5999755859375,1207.0,1209.0,99537
2026-03-19 09:15:00+00:00,1208.0,1211.5,1206.9000244140625,1210.0999755859375,100713
2026-03-19 09:20:00+00:00,1208.0,1209.699951171875,1207.300048828125,1208.0999755859375,60098
2026-03-19 09:25:00+00:00,1202.9000244140625,1208.300048828125,1202.0,1208.0,174477
2026-03-19 09:30:00+00:00,1207.0999755859375,1207.9000244140625,1202.0999755859375,1202.800048828125,268484
2026-03-19 09:35:00+00:00,1203.699951171875,1207.0999755859375,1203.199951171875,1207.0999755859375,181097
2026-03-19 09:40:00+00:00,1204.199951171875,1206.0,1203.0,1204.300048828125,289925
2026-03-19 09:45:00+00:00,1209.0,1209.5,1204.0999755859375,1204.300048828125,184353
2026-03-19 09:50:00+00:00,1212.4000244140625,1215.300048828125,1208.9000244140625,1208.9000244140625,248556
2026-03-19 09:55:00+00:00,1213.5999755859375,1213.5999755859375,1208.300048828125,1212.5999755859375,88018
