date,open,high,low,close,volume,symbol
2020-02-26,630.7679422854154,631.8192220896827,620.6354134458878,622.715576171875,29362748,RELIANCE
2020-02-27,620.9261263497503,623.520820005058,612.4264202255112,620.143310546875,25054993,RELIANCE
2020-02-28,606.1186837322065,607.0581581658521,592.7428492925397,594.3756713867188,39315769,RELIANCE
2020-03-02,606.2081680239584,612.426378055896,582.0511321802886,588.7838134765625,29500495,RELIANCE
2020-03-03,594.8454135797672,605.6713484615526,591.4007735026032,600.7280883789062,27398798,RELIANCE
2020-03-04,604.8213738082619,605.6265863851147,585.0930684252744,599.3189086914062,22105261,RELIANCE
2020-03-05,604.9108243565992,607.4831207123542,584.2431048990697,586.5469970703125,30510390,RELIANCE
2020-03-06,568.1384140570675,576.2579099445863,555.2099199542964,568.5857543945312,33734039,RELIANCE
2020-03-09,554.7401888514859,555.1651920392663,489.85165057435484,498.41845703125,88187018,RELIANCE
2020-03-11,495.6671217538885,527.1831382281243,495.6671217538885,516.0440673828125,59578576,RELIANCE
2020-03-12,485.37810154536595,492.5357258130127,469.1391701914128,475.53631591796875,55970485,RELIANCE
2020-03-13,446.45836059532905,509.982477758339,421.5855519763993,494.4593505859375,73297403,RELIANCE
2020-03-16,474.44030673011787,483.0071128058158,449.5898351157526,454.37652587890625,38482258,RELIANCE
2020-03-17,468.4905324264047,474.19430109253625,448.7846523850041,450.93194580078125,45445979,RELIANCE
2020-03-18,458.6711544738802,463.41311163950786,429.9063628131876,433.2615051269531,44730415,RELIANCE
2020-03-19,411.6095658236809,432.59042415452996,399.12841250234374,410.5359191894531,61404010,RELIANCE
2020-03-20,420.28825049021884,462.9657459489258,416.0383975453142,455.38311767578125,63360475,RELIANCE
2020-03-23,409.86492511955976,424.98547763271785,391.7247653699988,395.4825439453125,40670949,RELIANCE
2020-03-24,416.03838849257653,433.9325104811008,400.73893016882965,422.0329284667969,45734887,RELIANCE
2020-03-25,431.15893082862937,515.1494403179707,430.91289363718744,484.14788818359375,73130298,RELIANCE
2020-03-26,490.20952746231364,499.6486775382283,466.2984990986507,476.9678649902344,45744488,RELIANCE
2020-03-27,489.8516573515531,495.3540929516579,468.0208212280606,476.699462890625,41657940,RELIANCE
2020-03-30,465.51565999753865,480.815118140311,456.30017996614265,460.9750061035156,30229866,RELIANCE
2020-03-31,480.43484934010263,505.4194933506304,468.8260394087323,498.239501953125,44292810,RELIANCE
2020-04-01,502.04195294531377,503.09323250680984,467.57342742716816,483.3426208496094,41597459,RELIANCE
2020-04-03,507.4997254458984,507.4997254458984,472.5390630031507,482.0005798339844,41367807,RELIANCE
2020-04-07,493.0278714782651,543.086660841312,492.08842686836795,539.5526123046875,54373624,RELIANCE
2020-04-08,527.8766770166352,549.7970116946221,518.9296308909336,533.31201171875,49880330,RELIANCE
2020-04-09,543.0867091790553,551.4969475185908,533.6923219689452,545.7484741210938,33032857,RELIANCE
2020-04-13,538.590786977077,543.534047096568,527.8766572382242,531.969970703125,23673784,RELIANCE
2020-04-15,535.50397581859,552.9283884903713,511.32454531609477,514.388916015625,35321842,RELIANCE
2020-04-16,514.3889890858135,531.2094648682425,512.2193584197375,522.5308227539062,37455706,RELIANCE
2020-04-17,543.9813374764348,550.2442808995188,533.535612903734,547.5601196289062,33269335,RELIANCE
2020-04-20,548.4549490845818,562.3228590945811,537.7184814324796,556.4178466796875,36030932,RELIANCE
2020-04-21,541.2972025264376,560.0860337092978,520.7190100428373,553.5323486328125,61371628,RELIANCE
2020-04-22,590.5061043699907,619.5393292310587,581.5590584712065,610.0106811523438,142683366,RELIANCE
2020-04-23,611.6883400063555,619.964375961398,605.4029986108286,613.2764282226562,65464502,RELIANCE
2020-04-24,603.9937855419026,668.7705176942633,602.6741016877038,633.8993530273438,134986308,RELIANCE
2020-04-27,641.5043758770541,659.8458688421625,636.5835122845931,639.6031494140625,58482901,RELIANCE
2020-04-28,648.6619839341811,651.1000185601599,622.7825996528488,638.8873291015625,78453401,RELIANCE
2020-04-29,646.3805532770238,650.2948710877204,635.2414197546999,638.3505249023438,37494672,RELIANCE
2020-04-30,650.4290406318744,668.770532341543,643.3161499559969,655.8196411132812,71345899,RELIANCE
2020-05-04,644.1884308722197,655.372237059235,634.100578563775,642.0411376953125,53456868,RELIANCE
2020-05-05,650.3172243173109,661.6352335022636,647.409392668105,653.42626953125,44903763,RELIANCE
2020-05-06,654.9248941405343,664.2969422025669,646.6488596777011,653.4710083007812,40489094,RELIANCE
2020-05-07,650.8987749292127,677.1360326646604,646.4252520396666,674.1387329101562,50026966,RELIANCE
2020-05-08,691.1604694861131,706.7730639573823,687.6263616828003,698.676025390625,84262770,RELIANCE
2020-05-11,706.8179638986242,722.4753557999495,703.373383071348,705.386474609375,67085063,RELIANCE
2020-05-12,700.0181429966896,701.6062908611085,655.372320874391,661.7470703125,100683202,RELIANCE
2020-05-13,689.5832867365536,689.5832867365536,656.616935854156,675.787109375,66430125,RELIANCE
2020-05-14,663.3909829522006,675.9001491489479,645.8014275181612,648.4658203125,49266771,RELIANCE
2020-05-15,652.1011647623593,662.352366946693,639.0501134333077,659.0557250976562,62152260,RELIANCE
2020-05-18,663.842565100716,669.2616544401022,644.875632962838,650.6334228515625,62796089,RELIANCE
2020-05-19,657.9718098763932,660.0943173105137,633.6986696085636,636.2501220703125,42315854,RELIANCE
2020-05-20,636.7469251931129,653.3881649537279,629.0698124523583,647.44970703125,55320985,RELIANCE
2020-05-21,648.0367682176926,659.981412669229,643.5208404585119,650.8592529296875,39167981,RELIANCE
2020-05-22,655.6234930794669,658.4233416526746,644.1981590875719,646.4786987304688,37828973,RELIANCE
2020-05-26,653.9751868958597,654.6751640177939,639.5919112653286,643.091796875,33216635,RELIANCE
2020-05-27,646.2303793438942,656.61703698639,637.6501047337907,652.8010864257812,35667956,RELIANCE
2020-05-28,657.0685886567666,668.2455271815335,654.359044090917,664.8585815429688,40126278,RELIANCE
2020-05-29,662.9393134152917,664.7456963541632,656.007389810822,661.3135986328125,40022527,RELIANCE
2020-06-01,668.358459270055,694.7089545568629,666.5295002853659,686.5802612304688,39943702,RELIANCE
2020-06-02,689.1317348245016,695.4540448662401,686.7834072832798,693.5121459960938,22153960,RELIANCE
2020-06-03,697.712053268636,704.4859445214847,692.4509368094127,696.19921875,25381289,RELIANCE
2020-06-04,697.2604077785676,717.8079613810611,695.905665372641,713.427490234375,34202350,RELIANCE
2020-06-05,720.291708575871,730.6783659768879,710.6727564801458,714.2855224609375,33076685,RELIANCE
2020-06-08,730.859089589277,730.859089589277,706.7439793566319,708.776123046875,31414953,RELIANCE
2020-06-09,704.6213151878495,714.8725147619756,692.2928202723828,694.1669311523438,25857161,RELIANCE
2020-06-10,696.8540015463917,713.3146329578219,695.4766830422209,709.9728393554688,22132647,RELIANCE
2020-06-11,707.1955445300772,708.0761301554923,691.3897970340737,694.4154663085938,20385805,RELIANCE
2020-06-12,677.3903578499011,719.3885695925972,676.0355556331963,717.4918823242188,38548899,RELIANCE
2020-06-15,706.7439083037186,734.7201185977291,704.9826774658966,729.120361328125,53107403,RELIANCE
2020-06-16,741.9681807809915,744.474480971934,715.9111755811775,730.5428466796875,51187003,RELIANCE
2020-06-17,726.2753520321108,738.5586972066078,723.4980791176175,729.481689453125,41782053,RELIANCE
2020-06-18,725.7108570793259,751.9032611106536,725.0786081018418,747.7937622070312,40471557,RELIANCE
2020-06-19,754.1611973181019,807.8105013724783,750.5484911968546,794.53369140625,105804173,RELIANCE
2020-06-22,800.8559685231744,814.7650268662464,783.5147529061562,788.550048828125,60198705,RELIANCE
2020-06-23,790.2886927800162,796.4981230069162,774.9796793150689,777.1473388671875,37962078,RELIANCE
2020-06-24,783.9212919679801,800.539956785878,772.9927488541816,780.2859497070312,51586221,RELIANCE
2020-06-25,779.9019790081456,789.837054705863,773.6022450212416,775.79248046875,39679374,RELIANCE
2020-06-26,780.7149415817722,791.1919028764127,775.3860969939733,786.5178833007812,30921913,RELIANCE
2020-06-29,780.3762638421109,785.6598967514907,774.7313543352946,778.1634521484375,25621946,RELIANCE
2020-06-30,784.4181031225515,786.2244265425657,765.69950630874,769.5606689453125,30276420,RELIANCE
2020-07-01,776.7409996637026,789.8372029771134,771.3444262157954,784.6890258789062,28464103,RELIANCE
2020-07-02,790.3307243392775,801.4851428535685,786.7259244633,798.19775390625,28789533,RELIANCE
2020-07-03,807.0169546549783,813.0023064997346,801.6664846343106,810.6897583007812,29434266,RELIANCE
2020-07-06,818.4434059167284,842.4752438841282,812.5941218966552,839.6640014648438,47016185,RELIANCE
2020-07-07,843.3822180562978,845.3546275122593,819.032966945957,826.8092651367188,35189589,RELIANCE
2020-07-08,827.0812567649883,832.0236438535034,811.6419416064408,815.2694091796875,26204095,RELIANCE
2020-07-09,820.257139626406,832.0463193953086,809.9415548565688,827.1719360351562,36418942,RELIANCE
2020-07-10,829.0990778284718,854.5365672443328,827.1719444149811,851.5665893554688,43759967,RELIANCE
2020-07-13,863.0383306607164,883.1480175589572,861.5193398778321,877.3894653320312,69608392,RELIANCE
2020-07-14,876.9360759259316,880.4274760561808,855.7608159923657,869.2277221679688,67331128,RELIANCE
2020-07-15,878.7269992664014,897.2496904821614,815.2693491404729,836.1271362304688,139669773,RELIANCE
2020-07-16,837.4875551151266,847.463061457531,821.8214999600007,835.855224609375,60961724,RELIANCE
2020-07-17,836.5806561826539,870.5879989548259,833.4066071401047,866.8245239257812,49726765,RELIANCE
2020-07-20,869.5904907729887,876.0292010321696,861.3607145700907,870.5426635742188,36592938,RELIANCE
2020-07-21,879.2031842537095,896.4335647635958,878.0696081666921,893.9623413085938,42173371,RELIANCE
2020-07-22,899.1541819328522,911.3968402873401,889.0426683207968,908.67626953125,59771457,RELIANCE
2020-07-23,908.6535486923683,943.0009721388485,902.9403320698102,933.0708618164062,58333751,RELIANCE
2020-07-24,933.1615612066566,980.771821076851,933.0708895039387,973.1315307617188,120597372,RELIANCE
2020-07-27,987.9361194684092,997.0047292904097,964.8564523008031,977.6885375976562,80304827,RELIANCE
2020-07-28,977.688488793748,994.8281988813131,975.1719293046234,987.437255859375,55114422,RELIANCE
2020-07-29,987.5279599955765,989.7497164572247,938.806733983119,950.6866455078125,72663399,RELIANCE
2020-07-30,951.7522658851112,970.2068959629854,939.5096069794463,956.2185668945312,72857444,RELIANCE
2020-07-31,958.7803275248538,965.3550445545933,930.8036133523275,937.2876586914062,74958061,RELIANCE
2020-08-03,930.1235431581412,932.7081063612384,908.2681255398212,910.9434204101562,46715383,RELIANCE
2020-08-04,916.2032119273854,982.5855095976556,906.9758674005031,975.1492309570312,92041055,RELIANCE
2020-08-05,983.492374105097,995.7349719814191,960.5033812650585,964.1988525390625,74549993,RELIANCE
2020-08-06,978.0511909769217,982.9029063632007,955.7423553761497,967.6676025390625,49322975,RELIANCE
2020-08-07,965.7178986420788,978.41397565965,961.3649973579197,973.2675170898438,32984416,RELIANCE
2020-08-10,979.0034992486231,981.6787342996001,955.8784966522267,961.206298828125,26958997,RELIANCE
2020-08-11,967.9850346750636,979.4115277857607,952.3643158271037,967.5316162109375,46828306,RELIANCE
2020-08-12,961.727691023823,972.6100942320181,955.2889807683499,964.7203369140625,30264617,RELIANCE
2020-08-13,964.9017603707093,969.8441477839456,956.7399877786922,962.203857421875,24830322,RELIANCE
2020-08-14,962.4305605276342,978.0512804622297,947.3313228359067,958.4630737304688,33224635,RELIANCE
2020-08-17,954.472749949031,954.472749949031,938.6480204856721,948.283447265625,30979066,RELIANCE
2020-08-18,945.4041850307872,967.7583570068861,944.2026051100721,960.6168212890625,30547672,RELIANCE
2020-08-19,970.7963711289713,976.6909912734272,961.8864371354927,966.5114135742188,34087543,RELIANCE
2020-08-20,961.2742991196269,963.0426971858464,946.7644877423543,950.8680419921875,22537845,RELIANCE
2020-08-21,960.3673777103614,962.1811114690666,941.7766816436981,943.975830078125,25280895,RELIANCE
2020-08-24,948.3061551600297,954.2460509640609,938.8294034471639,950.278564453125,32717218,RELIANCE
2020-08-25,954.9262408658594,957.3294607463159,942.2301636663344,944.0892333984375,19388008,RELIANCE
2020-08-26,945.404164454041,973.9476387792452,928.1737834196999,969.1185913085938,59870421,RELIANCE
2020-08-27,973.9702681942395,974.8771650364313,953.6792384308745,957.011962890625,28085062,RELIANCE
2020-08-28,961.2742345079785,967.1235185049004,955.0395957954092,959.528564453125,27166900,RELIANCE
2020-08-31,985.7595929976718,985.7595929976718,934.2271229260566,943.4544677734375,62076132,RELIANCE
2020-09-01,952.205597527122,962.362446519786,935.1565603111148,946.4243774414062,38616258,RELIANCE
2020-09-02,948.5781547637196,969.4360033995823,945.4041656068121,964.9923706054688,26949439,RELIANCE
2020-09-03,964.9017393534515,969.7761228830589,953.5659776492615,957.6921997070312,18586429,RELIANCE
2020-09-04,944.746652794342,950.8226158672919,939.6001945341707,941.8900146484375,28475945,RELIANCE
2020-09-07,944.9507158856927,954.8128218318382,926.9267781694189,944.3385620117188,21926473,RELIANCE
2020-09-08,948.5782565741886,961.7277530048063,943.363793855557,955.4251098632812,27397082,RELIANCE
2020-09-09,945.4042412879571,982.9483238635318,943.7945186882138,980.023681640625,55310877,RELIANCE
2020-09-10,989.8857107486725,1063.2735913062183,986.3715829983507,1049.2398681640625,140304404,RELIANCE
2020-09-11,1048.3332813865745,1060.054399431229,1037.0428539822522,1051.8472900390625,59470807,RELIANCE
2020-09-14,1054.2277957192978,1070.0978626809967,1034.7301409572988,1044.0482177734375,44063445,RELIANCE
2020-09-15,1048.3104335818653,1054.5677402462597,1037.5187024549093,1051.4390869140625,27178393,RELIANCE
2020-09-16,1051.9604186878269,1074.3372576523657,1047.6755813917168,1054.0235595703125,33952295,RELIANCE
2020-09-17,1051.9605029718427,1058.17259404091,1039.1964218842008,1042.3251953125,25828669,RELIANCE
2020-09-18,1049.3532551234189,1051.7110790333331,1032.2588818564082,1045.4764404296875,33074915,RELIANCE
2020-09-21,1042.8917579068893,1059.215300889657,1019.0185972834089,1022.8728637695312,33627381,RELIANCE
2020-09-22,1032.462885418295,1032.462885418295,998.2515311852266,1002.6044921875,34792254,RELIANCE
2020-09-23,1024.7546930361625,1032.349647647501,999.9520239691242,1011.5144653320312,42988708,RELIANCE
2020-09-24,1001.130821092991,1009.337868735385,986.6890150583746,989.0242309570312,29826318,RELIANCE
2020-09-25,992.561027630643,1003.3526989604931,982.7215890510984,998.319580078125,28374935,RELIANCE
2020-09-28,1009.7913754651387,1014.7791583315967,1000.7454344947183,1004.9169921875,19666849,RELIANCE
2020-09-29,1008.8846136182149,1026.5683543037608,1004.9170669476492,1017.9758911132812,25842539,RELIANCE
2020-09-30,1024.754589473698,1027.928578554187,1008.8845241351473,1013.1241455078125,24465159,RELIANCE
2020-10-01,1026.4776536649397,1026.4776536649397,1003.8968020817645,1008.9979248046875,20783227,RELIANCE
2020-10-05,1017.4997684325708,1019.8349246567832,1000.2694458305725,1003.0806884765625,18922799,RELIANCE
2020-10-06,1008.9978810960307,1012.9200316663944,998.2968817912705,1002.2417602539062,18412175,RELIANCE
2020-10-07,1013.4186674375993,1046.9725864960415,1006.6172119450066,1023.6209106445312,53170865,RELIANCE
2020-10-08,1024.301155767066,1028.3821018510423,1007.5695886566497,1015.3458862304688,21077808,RELIANCE
2020-10-09,1013.4188900706193,1021.5806624419674,1005.3024535496829,1012.716064453125,18545499,RELIANCE
2020-10-12,1013.4188838080661,1022.8275119437076,1009.4513972409951,1014.348388671875,14226473,RELIANCE
2020-10-13,1011.423767661742,1036.4305673579886,1009.2699549272937,1034.1407470703125,23112012,RELIANCE
2020-10-14,1033.324638008591,1044.7057362892785,1028.6088696874467,1037.22412109375,26742011,RELIANCE
2020-10-15,1038.357459681843,1038.357459681843,995.2815098619011,1000.4959716796875,20036197,RELIANCE
2020-10-16,1004.3502763795697,1012.285249528179,985.1474254749343,986.5757446289062,21583600,RELIANCE
2020-10-19,993.0370533155368,1010.5621766967382,977.2123240387696,986.7570190429688,31200385,RELIANCE
2020-10-20,988.0267509433463,994.3747895538761,975.8974318290545,977.552490234375,18482288,RELIANCE
2020-10-21,983.0389831777511,993.9213260213652,951.1853919731954,963.3600463867188,34082321,RELIANCE
2020-10-22,964.629675395071,966.9421636132013,948.1247869738381,955.3569946289062,30802210,RELIANCE
2020-10-23,954.9262077062731,968.0757029274415,950.5733065108839,958.1229248046875,23422125,RELIANCE
2020-10-26,953.0898169372152,953.0898169372152,915.2509933655792,920.057373046875,37324416,RELIANCE
2020-10-27,922.6872638083931,934.0003573150689,909.129685940206,922.5059204101562,36478896,RELIANCE
2020-10-28,925.8159103792913,933.0255097674074,910.2179195551136,912.0543212890625,29924017,RELIANCE
2020-10-29,905.5021761803395,925.9066057760115,902.781605556934,919.0597534179688,30655304,RELIANCE
2020-10-30,922.0524968177426,936.3809648847906,916.7473625510196,931.5745849609375,34021563,RELIANCE
2020-11-02,919.1051761545775,919.1051761545775,842.9967754989971,851.2945556640625,99366895,RELIANCE
2020-11-03,856.9850494031045,865.600239943717,832.0917105106013,839.0291748046875,88691623,RELIANCE
2020-11-04,832.953205081128,874.6689020903103,832.953205081128,867.504638671875,80180117,RELIANCE
2020-11-05,886.4354619573483,889.1560327894556,876.0292050636682,886.4581298828125,37205373,RELIANCE
2020-11-06,902.3282137896616,924.9997362683603,896.955016187128,920.0800170898438,66674086,RELIANCE
2020-11-09,935.0206280565577,938.1492815350944,923.1860519106892,929.8515014648438,35838510,RELIANCE
2020-11-10,941.7767378395364,947.6713579150476,925.5439246746041,945.2001342773438,36934242,RELIANCE
2020-11-11,947.217858238175,949.9384288213167,896.9323084725518,905.5928344726562,56724780,RELIANCE
2020-11-12,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527,RELIANCE
2020-11-13,898.7007210390979,923.4807196009718,898.5873814202945,905.2301025390625,45388670,RELIANCE
2020-11-14,913.6187335697492,913.8000769836483,904.7541349819926,907.9054565429688,5226220,RELIANCE
2020-11-17,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562,RELIANCE
2020-11-18,903.8018324500739,909.8098520291383,888.7705994600573,901.05859375,30402290,RELIANCE
2020-11-19,901.0585109693924,911.6007742263723,892.4433209997255,894.6878051757812,27796343,RELIANCE
2020-11-20,895.5266860839987,899.5169003772073,859.2521905953536,861.2926635742188,57471248,RELIANCE
2020-11-23,884.6444304096374,893.2596216864068,873.4220078266853,884.5084228515625,45327567,RELIANCE
2020-11-24,890.538977583329,895.0732820966707,876.0291671598031,890.5616455078125,30936268,RELIANCE
2020-11-25,897.7938413094128,903.6657931642695,880.654192057057,883.193359375,32637879,RELIANCE
2020-11-26,885.5738832910803,890.9923565552566,875.1449593853476,885.3698120117188,25838637,RELIANCE
2020-11-27,879.8833317328676,886.956863707273,871.2228051404243,875.0316162109375,47336811,RELIANCE
2020-12-01,879.8153957062484,891.5593007073751,875.1450831922687,886.412841796875,19750687,RELIANCE
2020-12-02,888.0450890461269,889.6321436054803,877.3894853981996,887.8864135742188,22188887,RELIANCE
2020-12-03,894.166445181224,898.2926670858094,888.1130898872199,890.5616455078125,27785372,RELIANCE
2020-12-04,892.8061306985533,892.8061306985533,879.6566356036066,882.71728515625,18464552,RELIANCE
2020-12-07,879.9287495447478,890.9924362657266,879.9287495447478,887.9091186523438,18242188,RELIANCE
2020-12-08,889.2467987611823,913.3239744886017,884.1910116348379,904.0286254882812,43403061,RELIANCE
2020-12-09,911.3742252800819,922.1885651259229,906.5225094998519,919.08251953125,29175254,RELIANCE
2020-12-10,916.6566737897788,919.7853272816659,907.3159891974719,910.0365600585938,16065507,RELIANCE
2020-12-11,912.7570925495094,924.0929139357568,895.1866323672836,909.492431640625,26944202,RELIANCE
2020-12-14,910.467220412345,913.6639373326992,900.6731183081919,902.9176025390625,17312747,RELIANCE
2020-12-15,902.1921882018914,902.1921882018914,889.2240359631435,895.2320556640625,18551265,RELIANCE
2020-12-16,901.421286250231,904.5726673464999,891.3097731763147,896.2294921875,18561011,RELIANCE
2020-12-17,899.8343145472157,909.1296626703094,896.5015899774218,900.3330688476562,20252358,RELIANCE
2020-12-18,897.8393321203232,909.0844227514516,890.9924788965842,903.0310668945312,18466344,RELIANCE
2020-12-21,911.3967647349846,916.8379057961085,841.2282692058656,879.5205078125,44135540,RELIANCE
2020-12-22,883.7376098965668,888.2265790134423,856.2823129435187,878.160400390625,28140001,RELIANCE
2020-12-23,875.1223699613015,884.8484691755272,870.8827482738318,881.4024047851562,19501410,RELIANCE
2020-12-24,882.8306894509022,906.3184389463692,882.3319351071959,904.2100219726562,20776988,RELIANCE
2020-12-28,909.900545527166,915.0243362502358,904.7314189530317,908.35888671875,17221499,RELIANCE
2020-12-29,910.9433521975491,912.4396749942401,898.9500419328722,902.350830078125,18611939,RELIANCE
2020-12-30,904.7087428928894,910.1272165991579,895.7761410801606,904.8220825195312,22043630,RELIANCE
2020-12-31,903.9152831436563,912.2583993085362,897.1591616899547,900.1971435546875,18781189,RELIANCE
2021-01-01,901.421320358103,905.5022064134912,898.7007496438623,901.1946411132812,10015175,RELIANCE
2021-01-04,904.6406964491767,906.3636985650919,892.3527025549105,902.713623046875,24513534,RELIANCE
2021-01-05,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091,RELIANCE
2021-01-06,891.4004573776713,891.4457932255564,863.854552119663,867.9807739257812,46401468,RELIANCE
2021-01-07,870.8146957594764,881.9237776804218,863.854563591743,866.5751342773438,32325918,RELIANCE
2021-01-08,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187,RELIANCE
2021-01-11,879.1125050229124,879.1125050229124,858.1186482532938,860.2724609375,33307825,RELIANCE
2021-01-12,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546,RELIANCE
2021-01-13,890.3349094942321,895.5040358477936,869.8852032617441,879.1124877929688,26619458,RELIANCE
2021-01-14,881.9237826562116,891.8539526683576,879.225879879633,888.997314453125,21553242,RELIANCE
2021-01-15,888.9972940596249,894.9825854452455,870.6106693815333,878.5003662109375,20593268,RELIANCE
2021-01-18,883.7829581350744,905.5023104311074,872.1071166758358,899.5850219726562,35100458,RELIANCE
2021-01-19,904.4367219149425,920.9189432089404,904.4367219149425,914.2988891601562,32006615,RELIANCE
2021-01-20,916.5659852036083,933.1615451092317,907.4973158868203,931.6652221679688,30924537,RELIANCE
2021-01-21,944.0439568826029,961.2743398837738,940.869967367258,951.9336547851562,39087742,RELIANCE
2021-01-22,957.1933088409049,959.1657779947258,922.8005518130244,929.3526611328125,30532660,RELIANCE
2021-01-25,922.7099765082173,922.7099765082173,876.0292211149126,880.110107421875,54207104,RELIANCE
2021-01-27,872.8551706594984,872.8551706594984,856.0782081201552,859.252197265625,42370131,RELIANCE
2021-01-28,852.5188051471522,872.0844035148573,847.9164965706553,850.886474609375,34067814,RELIANCE
2021-01-29,858.9347876285253,867.4593064405973,829.7791594362084,835.1976928710938,43712383,RELIANCE
2021-02-01,843.1100367737496,863.7864814872391,837.9409106033642,859.3882446289062,34180952,RELIANCE
2021-02-02,867.9808262438378,879.6566667876373,841.0923491274965,873.2179565429688,41470034,RELIANCE
2021-02-03,874.3516028138517,885.097879377404,861.5194571782569,875.4171752929688,30301696,RELIANCE
2021-02-04,872.4017132446297,879.656648554206,863.7865225405493,872.5377807617188,25626981,RELIANCE
2021-02-05,875.1450294447208,881.7651430554548,870.5880568440388,872.2883911132812,20248046,RELIANCE
2021-02-08,876.5052135771294,892.8060891318694,874.6915398289318,884.848388671875,21183400,RELIANCE
2021-02-09,889.6095735403137,902.1469161459931,885.233944002577,886.9796142578125,19604141,RELIANCE
2021-02-10,885.8913333557456,899.9476653520371,873.8980223594517,895.2092895507812,21234156,RELIANCE
2021-02-11,897.7939547525075,935.9729206273222,894.2798863460735,932.1187133789062,42539278,RELIANCE
2021-02-12,932.027983547643,942.2301692248576,913.8453687465834,925.7252807617188,30497029,RELIANCE
2021-02-15,928.6499377082844,934.6578975884943,918.1983447144302,921.6444091796875,15791099,RELIANCE
2021-02-16,924.8864053509033,942.8649480322981,922.7325927047402,933.8416748046875,21421660,RELIANCE
2021-02-17,934.0683329596526,950.3692089797069,929.8061035808391,944.6106567382812,23742994,RELIANCE
2021-02-18,945.4042987913413,956.0145679990007,933.6603933330227,937.5599365234375,18646877,RELIANCE
2021-02-19,932.7080785090465,954.4500958860806,931.0303522839878,943.2730102539062,23403483,RELIANCE
2021-02-22,943.1370313830363,947.6260001116775,904.5727145749872,910.5352783203125,23804335,RELIANCE
2021-02-23,928.6272336757321,930.8490501461664,913.0291825324456,917.4954833984375,25644108,RELIANCE
2021-02-24,920.46551838717,936.4489852163127,918.7197882041789,934.5219116210938,10807663,RELIANCE
2021-02-25,941.3232777095965,975.7840397521635,939.9629623775807,972.3153076171875,34855693,RELIANCE
2021-02-26,959.9140321981981,967.57699044691,938.9201148180857,945.7669677734375,37481215,RELIANCE
2021-03-01,956.8305872083303,957.6468123803251,935.2019094636117,952.9764404296875,17680764,RELIANCE
2021-03-02,962.1810822756376,965.8084897149365,947.263190026968,954.9261474609375,17150760,RELIANCE
2021-03-03,961.7503348817029,1006.5720155428403,955.4703006523928,998.5009155273438,31924461,RELIANCE
2021-03-04,988.480126250495,992.991762854271,978.368612759976,986.598388671875,21435754,RELIANCE
2021-03-05,977.5977682721734,1002.9672532884404,976.260120871694,987.890625,25511666,RELIANCE
2021-03-08,983.2657240329895,1012.0132716669716,983.039044773577,993.5133056640625,19506841,RELIANCE
2021-03-09,997.5487577867862,1003.8061245628406,973.3355758572837,993.4905395507812,15154484,RELIANCE
2021-03-10,1000.7227465962088,1004.3955499162571,984.0591241137868,989.3642578125,11519358,RELIANCE
2021-03-12,995.2816784252693,1000.4508052727284,963.0427293609322,969.2547607421875,16864952,RELIANCE
2021-03-15,970.3655452396614,974.378367439583,943.3636702802955,956.2411499023438,16698099,RELIANCE
2021-03-16,958.553685547253,963.9948870594851,950.165234013291,952.4777221679688,13873801,RELIANCE
2021-03-17,951.3214250817775,953.5659093364974,922.7778916021027,931.9598999023438,19210236,RELIANCE
2021-03-18,939.9176595322679,945.3135252330827,907.3159659802869,910.98876953125,20647480,RELIANCE
2021-03-19,902.7817223103584,950.3239804534788,899.0635826580283,944.0439453125,41787429,RELIANCE
2021-03-22,939.0561589834671,940.4164143959771,921.9164490477823,935.1566162109375,18572478,RELIANCE
2021-03-23,934.9525516306611,956.6038970524451,932.2546489163942,946.5377197265625,17421165,RELIANCE
2021-03-24,943.0235744782575,943.0235744782575,925.181100240172,928.3097534179688,16822814,RELIANCE
2021-03-25,931.3478510950881,931.3478510950881,900.0610755416413,902.9857177734375,22001648,RELIANCE
2021-03-26,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202,RELIANCE
2021-03-30,910.4899154033928,929.0352757477536,903.0309690022071,920.1480102539062,20441701,RELIANCE
2021-03-31,915.0243084377211,929.4887232737643,906.40905776399,908.2681274414062,16250796,RELIANCE
2021-04-01,915.0243493680184,920.4654911265429,908.2908359953475,916.77001953125,11723312,RELIANCE
2021-04-05,918.1756272004715,918.1982951252521,889.677488179083,903.5071411132812,14875099,RELIANCE
2021-04-06,908.6761921647392,909.1069426679059,892.8060675079755,899.7435913085938,14009194,RELIANCE
2021-04-07,906.8625335398098,928.1284651595439,903.8245518752842,908.15478515625,24266353,RELIANCE
2021-04-08,911.850225266319,916.8379481306634,903.6884533297169,909.288330078125,15369188,RELIANCE
2021-04-09,906.159667024016,909.7417386895142,897.7938238938312,898.723388671875,14037885,RELIANCE
2021-04-12,888.2718159255257,889.3600561933767,861.632747207554,866.5751342773438,20901482,RELIANCE
2021-04-13,872.4016807388492,879.9286908340912,869.6131063111714,875.9384765625,19411189,RELIANCE
