Datetime,Close,High,Low,Open,Volume
2026-03-13 08:00:00+00:00,1381.0999755859375,1384.199951171875,1381.0,1383.9000244140625,234404
2026-03-13 08:05:00+00:00,1381.0,1381.5,1380.0,1381.0999755859375,119544
2026-03-13 08:10:00+00:00,1382.5,1383.4000244140625,1380.699951171875,1381.0999755859375,272195
2026-03-13 08:15:00+00:00,1384.0999755859375,1384.800048828125,1381.800048828125,1382.5,454477
2026-03-13 08:20:00+00:00,1383.0,1384.5,1380.199951171875,1384.199951171875,228294
2026-03-13 08:25:00+00:00,1382.4000244140625,1384.4000244140625,1381.300048828125,1382.699951171875,156577
2026-03-13 08:30:00+00:00,1382.9000244140625,1385.5,1382.4000244140625,1382.5,313604
2026-03-13 08:35:00+00:00,1385.199951171875,1385.800048828125,1382.300048828125,1382.800048828125,428206
2026-03-13 08:40:00+00:00,1387.5,1388.0,1384.199951171875,1385.199951171875,336293
2026-03-13 08:45:00+00:00,1387.699951171875,1387.699951171875,1384.800048828125,1387.5,178651
2026-03-13 08:50:00+00:00,1386.0,1388.199951171875,1385.4000244140625,1387.9000244140625,181133
2026-03-13 08:55:00+00:00,1385.5999755859375,1387.5,1385.5999755859375,1386.0,236922
2026-03-13 09:00:00+00:00,1386.300048828125,1389.0,1386.0999755859375,1386.0999755859375,290629
2026-03-13 09:05:00+00:00,1384.9000244140625,1388.199951171875,1384.699951171875,1386.4000244140625,366755
2026-03-13 09:10:00+00:00,1384.300048828125,1385.0999755859375,1383.4000244140625,1384.699951171875,367077
2026-03-13 09:15:00+00:00,1381.699951171875,1385.5999755859375,1380.0,1384.300048828125,434169
2026-03-13 09:20:00+00:00,1380.0,1382.800048828125,1379.5,1381.699951171875,236260
2026-03-13 09:25:00+00:00,1381.5999755859375,1382.0999755859375,1379.5,1380.800048828125,208070
2026-03-13 09:30:00+00:00,1378.800048828125,1382.199951171875,1378.699951171875,1381.699951171875,335079
2026-03-13 09:35:00+00:00,1379.9000244140625,1380.9000244140625,1378.5999755859375,1378.800048828125,371507
2026-03-13 09:40:00+00:00,1382.5,1383.5,1379.699951171875,1380.0,464744
2026-03-13 09:45:00+00:00,1379.9000244140625,1382.9000244140625,1379.699951171875,1382.4000244140625,451621
2026-03-13 09:50:00+00:00,1380.0,1380.4000244140625,1379.0,1379.9000244140625,334732
2026-03-13 09:55:00+00:00,1382.0999755859375,1382.199951171875,1379.5999755859375,1380.0,237407
2026-03-16 03:45:00+00:00,1379.4000244140625,1382.4000244140625,1373.699951171875,1380.5999755859375,0
2026-03-16 03:50:00+00:00,1380.5,1382.9000244140625,1377.0,1379.4000244140625,237981
2026-03-16 03:55:00+00:00,1382.0,1384.5999755859375,1379.199951171875,1381.300048828125,179955
2026-03-16 04:00:00+00:00,1386.5,1387.0,1381.9000244140625,1382.0,147859
2026-03-16 04:05:00+00:00,1385.5,1389.199951171875,1385.0999755859375,1386.699951171875,309826
2026-03-16 04:10:00+00:00,1383.800048828125,1388.300048828125,1383.699951171875,1385.800048828125,400848
2026-03-16 04:15:00+00:00,1383.0999755859375,1384.800048828125,1381.4000244140625,1383.800048828125,163670
2026-03-16 04:20:00+00:00,1381.0,1383.5999755859375,1380.199951171875,1383.0,162416
2026-03-16 04:25:00+00:00,1379.5,1381.4000244140625,1379.4000244140625,1381.0,285027
2026-03-16 04:30:00+00:00,1378.9000244140625,1381.9000244140625,1377.5,1380.0999755859375,290388
2026-03-16 04:35:00+00:00,1376.0999755859375,1379.5,1375.9000244140625,1378.9000244140625,150639
2026-03-16 04:40:00+00:00,1372.699951171875,1376.5999755859375,1370.300048828125,1376.0999755859375,338891
2026-03-16 04:45:00+00:00,1366.5999755859375,1372.300048828125,1366.0999755859375,1372.300048828125,269111
2026-03-16 04:50:00+00:00,1364.0,1367.9000244140625,1363.800048828125,1366.5999755859375,212928
2026-03-16 04:55:00+00:00,1366.199951171875,1366.800048828125,1363.5,1364.0,128055
2026-03-16 05:00:00+00:00,1367.9000244140625,1369.4000244140625,1366.5,1366.5,132642
2026-03-16 05:05:00+00:00,1372.4000244140625,1373.0,1367.5999755859375,1367.800048828125,288291
2026-03-16 05:10:00+00:00,1372.5,1373.0,1371.699951171875,1372.4000244140625,72238
2026-03-16 05:15:00+00:00,1372.199951171875,1373.4000244140625,1371.300048828125,1372.5999755859375,96042
2026-03-16 05:20:00+00:00,1371.5,1373.800048828125,1370.5999755859375,1372.300048828125,125373
2026-03-16 05:25:00+00:00,1375.5,1375.5,1369.800048828125,1371.4000244140625,175631
2026-03-16 05:30:00+00:00,1374.9000244140625,1375.4000244140625,1373.199951171875,1375.4000244140625,83977
2026-03-16 05:35:00+00:00,1375.0,1375.0,1372.0,1374.800048828125,76989
2026-03-16 05:40:00+00:00,1375.4000244140625,1376.4000244140625,1374.5999755859375,1375.199951171875,144156
2026-03-16 05:45:00+00:00,1378.800048828125,1378.800048828125,1375.300048828125,1375.4000244140625,86177
2026-03-16 05:50:00+00:00,1378.800048828125,1380.0,1377.0,1378.300048828125,105793
2026-03-16 05:55:00+00:00,1378.0,1380.5,1377.0,1378.800048828125,109571
2026-03-16 06:00:00+00:00,1377.5999755859375,1379.699951171875,1377.0,1377.800048828125,160603
2026-03-16 06:05:00+00:00,1376.5,1379.0,1375.800048828125,1377.4000244140625,156927
2026-03-16 06:10:00+00:00,1372.5,1376.9000244140625,1372.0999755859375,1376.5,169723
2026-03-16 06:15:00+00:00,1374.0999755859375,1374.9000244140625,1372.5,1372.699951171875,189879
2026-03-16 06:20:00+00:00,1374.4000244140625,1374.5999755859375,1373.5,1374.0999755859375,37132
2026-03-16 06:25:00+00:00,1373.0,1375.0,1373.0,1374.0999755859375,125244
2026-03-16 06:30:00+00:00,1375.9000244140625,1376.9000244140625,1373.0,1373.0999755859375,160784
2026-03-16 06:35:00+00:00,1376.699951171875,1377.0999755859375,1376.0,1376.0,67612
2026-03-16 06:40:00+00:00,1376.9000244140625,1377.699951171875,1375.5,1376.5999755859375,143401
2026-03-16 06:45:00+00:00,1378.5999755859375,1378.5999755859375,1375.800048828125,1377.0,197919
2026-03-16 06:50:00+00:00,1379.699951171875,1379.699951171875,1378.0999755859375,1378.5999755859375,112946
2026-03-16 06:55:00+00:00,1379.199951171875,1379.9000244140625,1378.699951171875,1379.199951171875,109959
2026-03-16 07:00:00+00:00,1376.9000244140625,1379.5,1376.0999755859375,1379.199951171875,199987
2026-03-16 07:05:00+00:00,1379.699951171875,1379.699951171875,1375.199951171875,1376.5999755859375,209829
2026-03-16 07:10:00+00:00,1380.0999755859375,1381.699951171875,1379.5,1379.699951171875,289353
2026-03-16 07:15:00+00:00,1374.300048828125,1380.0999755859375,1374.0999755859375,1380.0,336334
2026-03-16 07:20:00+00:00,1377.5,1377.5999755859375,1373.300048828125,1374.300048828125,133491
2026-03-16 07:25:00+00:00,1378.4000244140625,1378.4000244140625,1376.0999755859375,1377.300048828125,210406
2026-03-16 07:30:00+00:00,1376.800048828125,1380.800048828125,1376.800048828125,1378.4000244140625,177425
2026-03-16 07:35:00+00:00,1377.800048828125,1378.5,1374.699951171875,1376.800048828125,245550
2026-03-16 07:40:00+00:00,1378.0999755859375,1379.4000244140625,1377.0,1377.800048828125,134842
2026-03-16 07:45:00+00:00,1380.5999755859375,1381.5999755859375,1378.0,1378.199951171875,303169
2026-03-16 07:50:00+00:00,1381.5,1382.5,1379.5999755859375,1380.5999755859375,440074
2026-03-16 07:55:00+00:00,1380.0,1382.699951171875,1379.5,1381.5,318961
2026-03-16 08:00:00+00:00,1377.0,1380.699951171875,1376.5,1379.300048828125,300201
2026-03-16 08:05:00+00:00,1376.300048828125,1377.300048828125,1375.9000244140625,1376.699951171875,431757
2026-03-16 08:10:00+00:00,1375.699951171875,1376.699951171875,1375.5,1376.300048828125,392193
2026-03-16 08:15:00+00:00,1377.199951171875,1378.4000244140625,1375.0,1375.699951171875,201471
2026-03-16 08:20:00+00:00,1380.800048828125,1380.9000244140625,1377.0999755859375,1377.0999755859375,283912
2026-03-16 08:25:00+00:00,1381.5,1381.9000244140625,1379.9000244140625,1380.5,291721
2026-03-16 08:30:00+00:00,1382.0,1383.4000244140625,1380.5,1381.5,286835
2026-03-16 08:35:00+00:00,1384.199951171875,1384.4000244140625,1381.5,1381.800048828125,331580
2026-03-16 08:40:00+00:00,1383.699951171875,1386.9000244140625,1383.5999755859375,1384.0999755859375,418113
2026-03-16 08:45:00+00:00,1387.199951171875,1387.199951171875,1382.0,1383.699951171875,246891
2026-03-16 08:50:00+00:00,1393.0999755859375,1393.0999755859375,1387.0,1387.300048828125,776462
2026-03-16 08:55:00+00:00,1390.5999755859375,1395.0,1390.300048828125,1392.699951171875,938602
2026-03-16 09:00:00+00:00,1391.0999755859375,1392.800048828125,1389.699951171875,1391.0,782961
2026-03-16 09:05:00+00:00,1392.300048828125,1392.5,1389.5,1391.4000244140625,643631
2026-03-16 09:10:00+00:00,1393.699951171875,1395.0,1391.4000244140625,1392.4000244140625,791673
2026-03-16 09:15:00+00:00,1393.4000244140625,1394.300048828125,1391.9000244140625,1393.4000244140625,714204
2026-03-16 09:20:00+00:00,1392.5999755859375,1395.5999755859375,1392.5,1393.5999755859375,634652
2026-03-16 09:25:00+00:00,1392.699951171875,1393.699951171875,1390.5999755859375,1392.9000244140625,592929
2026-03-16 09:30:00+00:00,1394.0999755859375,1395.0,1391.4000244140625,1393.199951171875,799325
2026-03-16 09:35:00+00:00,1395.0999755859375,1397.300048828125,1394.0999755859375,1394.0999755859375,654402
2026-03-16 09:40:00+00:00,1396.9000244140625,1397.0,1394.5,1395.300048828125,755137
2026-03-16 09:45:00+00:00,1393.9000244140625,1397.0999755859375,1393.0,1397.0,709677
2026-03-16 09:50:00+00:00,1395.800048828125,1396.699951171875,1393.199951171875,1393.9000244140625,470679
2026-03-16 09:55:00+00:00,1395.0,1396.0,1392.5999755859375,1395.5,237817
