Datetime,Close,High,Low,Open,Volume
2026-03-18 09:15:00+00:00,874.4000244140625,874.5,873.0499877929688,874.4500122070312,98319
2026-03-18 09:20:00+00:00,874.4000244140625,874.9500122070312,874.0,874.4000244140625,77471
2026-03-18 09:25:00+00:00,875.6500244140625,875.8499755859375,874.25,874.3499755859375,79193
2026-03-18 09:30:00+00:00,880.0,880.6500244140625,875.0499877929688,875.9500122070312,271283
2026-03-18 09:35:00+00:00,879.9500122070312,880.1500244140625,878.75,879.75,221749
2026-03-18 09:40:00+00:00,880.3499755859375,880.9000244140625,879.4000244140625,880.0,228841
2026-03-18 09:45:00+00:00,880.4500122070312,881.0,880.0,880.4000244140625,207462
2026-03-18 09:50:00+00:00,880.75,881.0,879.2000122070312,880.2999877929688,622055
2026-03-18 09:55:00+00:00,882.5999755859375,883.0,879.8499755859375,880.75,324876
2026-03-19 03:45:00+00:00,856.6500244140625,867.7000122070312,855.7999877929688,864.8499755859375,0
2026-03-19 03:50:00+00:00,859.3499755859375,859.3499755859375,854.5499877929688,856.5499877929688,189162
2026-03-19 03:55:00+00:00,854.75,860.25,854.5,859.3499755859375,216140
2026-03-19 04:00:00+00:00,854.2999877929688,856.0999755859375,853.2999877929688,854.75,160550
2026-03-19 04:05:00+00:00,852.0999755859375,854.4000244140625,851.6500244140625,854.0999755859375,215418
2026-03-19 04:10:00+00:00,851.6500244140625,852.7999877929688,851.4500122070312,852.7999877929688,143850
2026-03-19 04:15:00+00:00,851.7000122070312,852.2000122070312,850.5999755859375,852.0499877929688,132697
2026-03-19 04:20:00+00:00,851.75,852.7999877929688,851.2000122070312,851.5499877929688,115459
2026-03-19 04:25:00+00:00,847.5,852.6500244140625,847.1500244140625,851.4500122070312,281481
2026-03-19 04:30:00+00:00,850.0499877929688,850.6500244140625,847.25,847.5,105916
2026-03-19 04:35:00+00:00,848.5499877929688,850.0499877929688,847.5,850.0499877929688,61970
2026-03-19 04:40:00+00:00,847.5,848.5999755859375,847.0499877929688,848.5999755859375,88107
2026-03-19 04:45:00+00:00,845.4000244140625,847.3499755859375,845.0,847.25,159406
2026-03-19 04:50:00+00:00,847.7000122070312,847.75,845.1500244140625,845.5999755859375,88146
2026-03-19 04:55:00+00:00,848.2999877929688,849.0499877929688,847.5,847.7000122070312,87342
2026-03-19 05:00:00+00:00,848.3499755859375,849.25,848.0,848.2999877929688,52961
2026-03-19 05:05:00+00:00,849.75,850.0999755859375,847.2999877929688,848.0999755859375,95365
2026-03-19 05:10:00+00:00,847.8499755859375,849.9500122070312,846.4000244140625,849.5999755859375,118001
2026-03-19 05:15:00+00:00,845.7999877929688,848.1500244140625,845.5999755859375,847.5,93469
2026-03-19 05:20:00+00:00,846.4000244140625,846.4000244140625,845.2000122070312,845.9000244140625,59382
2026-03-19 05:25:00+00:00,847.25,848.5,846.0999755859375,846.2999877929688,268133
2026-03-19 05:30:00+00:00,846.2000122070312,848.3499755859375,846.0,847.2000122070312,260608
2026-03-19 05:35:00+00:00,845.25,846.5999755859375,845.25,846.2000122070312,77145
2026-03-19 05:40:00+00:00,844.0499877929688,846.5,843.5,845.2999877929688,167570
2026-03-19 05:45:00+00:00,841.9000244140625,844.0999755859375,841.4000244140625,844.0499877929688,139638
2026-03-19 05:50:00+00:00,843.2000122070312,844.0,840.3499755859375,841.8499755859375,199419
2026-03-19 05:55:00+00:00,841.4500122070312,843.0499877929688,841.0999755859375,843.0499877929688,41671
2026-03-19 06:00:00+00:00,843.2000122070312,843.7000122070312,841.3499755859375,841.3499755859375,101975
2026-03-19 06:05:00+00:00,843.5999755859375,844.3499755859375,843.0999755859375,843.2000122070312,64804
2026-03-19 06:10:00+00:00,844.0499877929688,844.0499877929688,843.5499877929688,843.5999755859375,27864
2026-03-19 06:15:00+00:00,844.8499755859375,846.0999755859375,843.5,844.0499877929688,110442
2026-03-19 06:20:00+00:00,844.8499755859375,845.7000122070312,844.2999877929688,844.7999877929688,40749
2026-03-19 06:25:00+00:00,844.4000244140625,844.8499755859375,844.0,844.8499755859375,29587
2026-03-19 06:30:00+00:00,842.7999877929688,844.75,842.0999755859375,844.4000244140625,72177
2026-03-19 06:35:00+00:00,842.0999755859375,843.1500244140625,842.0,843.0,62771
2026-03-19 06:40:00+00:00,845.0,845.0,842.0999755859375,842.0999755859375,48222
2026-03-19 06:45:00+00:00,845.2999877929688,845.5999755859375,844.1500244140625,845.0,67860
2026-03-19 06:50:00+00:00,843.0,845.2999877929688,842.5999755859375,845.25,50526
2026-03-19 06:55:00+00:00,844.1500244140625,844.1500244140625,842.2999877929688,843.0999755859375,63291
2026-03-19 07:00:00+00:00,843.3499755859375,844.7999877929688,843.0999755859375,844.1500244140625,41568
2026-03-19 07:05:00+00:00,843.5499877929688,844.25,843.0999755859375,843.3499755859375,27167
2026-03-19 07:10:00+00:00,842.25,843.6500244140625,842.0,843.5,74544
2026-03-19 07:15:00+00:00,843.5,843.8499755859375,841.3499755859375,842.2000122070312,60629
2026-03-19 07:20:00+00:00,842.4500122070312,843.7000122070312,842.0,843.4500122070312,48078
2026-03-19 07:25:00+00:00,842.4000244140625,842.9500122070312,842.0,842.4500122070312,47608
2026-03-19 07:30:00+00:00,841.4500122070312,842.7000122070312,841.2999877929688,842.4000244140625,68546
2026-03-19 07:35:00+00:00,840.7999877929688,841.5499877929688,840.5,841.4500122070312,106158
2026-03-19 07:40:00+00:00,839.5,841.7000122070312,838.7000122070312,840.8499755859375,189792
2026-03-19 07:45:00+00:00,839.5,840.0,838.7999877929688,839.5,81700
2026-03-19 07:50:00+00:00,839.0999755859375,839.9000244140625,839.0,839.5,106356
2026-03-19 07:55:00+00:00,837.6500244140625,839.6500244140625,837.6500244140625,839.0999755859375,78745
2026-03-19 08:00:00+00:00,838.6500244140625,838.9500122070312,837.5999755859375,837.6500244140625,36035
2026-03-19 08:05:00+00:00,839.7000122070312,839.75,838.5,838.6500244140625,38780
2026-03-19 08:10:00+00:00,838.7000122070312,840.1500244140625,838.6500244140625,839.75,67295
2026-03-19 08:15:00+00:00,838.2000122070312,839.0499877929688,838.0,838.4000244140625,66035
2026-03-19 08:20:00+00:00,838.5,839.0999755859375,838.0,838.4000244140625,44218
2026-03-19 08:25:00+00:00,836.7999877929688,838.5499877929688,836.0,838.5,120143
2026-03-19 08:30:00+00:00,834.4000244140625,836.7000122070312,834.0,836.4000244140625,164762
2026-03-19 08:35:00+00:00,833.25,834.5499877929688,833.0,834.4000244140625,182718
2026-03-19 08:40:00+00:00,834.1500244140625,834.2999877929688,832.25,833.1500244140625,115676
2026-03-19 08:45:00+00:00,834.25,836.0,833.4500122070312,834.3499755859375,149841
2026-03-19 08:50:00+00:00,834.2000122070312,834.4000244140625,833.0,834.25,152751
2026-03-19 08:55:00+00:00,832.5,834.2999877929688,832.0999755859375,834.0999755859375,164399
2026-03-19 09:00:00+00:00,833.4500122070312,833.75,832.0999755859375,832.6500244140625,138325
2026-03-19 09:05:00+00:00,832.2999877929688,834.4000244140625,832.0999755859375,833.4500122070312,165493
2026-03-19 09:10:00+00:00,833.75,833.75,831.0999755859375,832.0,244647
2026-03-19 09:15:00+00:00,831.7000122070312,833.8499755859375,830.8499755859375,833.5999755859375,201513
2026-03-19 09:20:00+00:00,830.6500244140625,832.2999877929688,830.0999755859375,831.7000122070312,162381
2026-03-19 09:25:00+00:00,827.7999877929688,830.8499755859375,826.9500122070312,830.6500244140625,399854
2026-03-19 09:30:00+00:00,831.3499755859375,832.0,826.7999877929688,827.5999755859375,355709
2026-03-19 09:35:00+00:00,830.25,831.2000122070312,828.75,831.2000122070312,312700
2026-03-19 09:40:00+00:00,832.2999877929688,832.9000244140625,830.0499877929688,830.25,673948
2026-03-19 09:45:00+00:00,833.0,835.0,830.8499755859375,832.2999877929688,625828
2026-03-19 09:50:00+00:00,833.2999877929688,834.0,831.5499877929688,832.9000244140625,756452
2026-03-19 09:55:00+00:00,836.7000122070312,836.75,833.0,833.25,399656
