Datetime,Close,High,Low,Open,Volume
2026-03-18 09:05:00+00:00,2450.800048828125,2452.300048828125,2450.0,2450.800048828125,30001
2026-03-18 09:10:00+00:00,2448.199951171875,2451.699951171875,2446.699951171875,2451.10009765625,40603
2026-03-18 09:15:00+00:00,2449.0,2449.0,2446.300048828125,2448.199951171875,28493
2026-03-18 09:20:00+00:00,2450.0,2453.39990234375,2447.89990234375,2448.89990234375,125779
2026-03-18 09:25:00+00:00,2450.199951171875,2451.5,2448.60009765625,2449.800048828125,25723
2026-03-18 09:30:00+00:00,2443.89990234375,2450.89990234375,2441.199951171875,2450.89990234375,97053
2026-03-18 09:35:00+00:00,2441.699951171875,2444.5,2441.39990234375,2443.89990234375,57057
2026-03-18 09:40:00+00:00,2440.89990234375,2442.800048828125,2440.5,2441.300048828125,79753
2026-03-18 09:45:00+00:00,2439.89990234375,2441.699951171875,2439.199951171875,2441.0,83230
2026-03-18 09:50:00+00:00,2436.699951171875,2440.199951171875,2436.0,2440.0,78973
2026-03-18 09:55:00+00:00,2439.199951171875,2440.0,2436.5,2436.699951171875,86109
2026-03-19 03:45:00+00:00,2409.0,2423.10009765625,2401.300048828125,2410.10009765625,0
2026-03-19 03:50:00+00:00,2408.0,2411.0,2403.39990234375,2408.800048828125,51814
2026-03-19 03:55:00+00:00,2403.0,2411.60009765625,2403.0,2409.199951171875,46803
2026-03-19 04:00:00+00:00,2402.199951171875,2407.5,2401.0,2403.0,47265
2026-03-19 04:05:00+00:00,2405.39990234375,2412.10009765625,2402.0,2402.10009765625,57510
2026-03-19 04:10:00+00:00,2410.699951171875,2413.0,2405.300048828125,2406.89990234375,32903
2026-03-19 04:15:00+00:00,2406.0,2412.5,2402.199951171875,2411.800048828125,45852
2026-03-19 04:20:00+00:00,2405.10009765625,2409.0,2404.0,2406.0,33139
2026-03-19 04:25:00+00:00,2404.60009765625,2409.0,2403.300048828125,2404.89990234375,21847
2026-03-19 04:30:00+00:00,2404.0,2405.0,2401.89990234375,2404.300048828125,28001
2026-03-19 04:35:00+00:00,2397.60009765625,2405.0,2395.300048828125,2403.800048828125,67150
2026-03-19 04:40:00+00:00,2394.699951171875,2399.0,2393.800048828125,2397.60009765625,35664
2026-03-19 04:45:00+00:00,2394.5,2396.0,2393.0,2394.699951171875,30436
2026-03-19 04:50:00+00:00,2397.10009765625,2398.0,2392.0,2394.5,33506
2026-03-19 04:55:00+00:00,2395.300048828125,2397.89990234375,2393.800048828125,2397.10009765625,21406
2026-03-19 05:00:00+00:00,2390.199951171875,2396.0,2390.199951171875,2394.800048828125,39234
2026-03-19 05:05:00+00:00,2390.60009765625,2391.60009765625,2388.0,2390.60009765625,27891
2026-03-19 05:10:00+00:00,2390.0,2391.60009765625,2388.0,2390.60009765625,30578
2026-03-19 05:15:00+00:00,2386.800048828125,2391.10009765625,2385.300048828125,2389.39990234375,29949
2026-03-19 05:20:00+00:00,2384.89990234375,2386.800048828125,2383.199951171875,2386.800048828125,29114
2026-03-19 05:25:00+00:00,2382.300048828125,2386.39990234375,2382.0,2385.5,30909
2026-03-19 05:30:00+00:00,2383.0,2384.199951171875,2379.800048828125,2382.10009765625,45734
2026-03-19 05:35:00+00:00,2382.60009765625,2384.89990234375,2381.300048828125,2383.0,18383
2026-03-19 05:40:00+00:00,2381.0,2383.89990234375,2380.0,2382.10009765625,19281
2026-03-19 05:45:00+00:00,2382.5,2383.89990234375,2380.199951171875,2381.0,20638
2026-03-19 05:50:00+00:00,2385.10009765625,2387.10009765625,2381.0,2382.5,24849
2026-03-19 05:55:00+00:00,2379.39990234375,2385.5,2378.10009765625,2385.10009765625,28980
2026-03-19 06:00:00+00:00,2380.10009765625,2380.10009765625,2377.5,2379.5,32105
2026-03-19 06:05:00+00:00,2377.89990234375,2380.10009765625,2377.0,2380.10009765625,21134
2026-03-19 06:10:00+00:00,2378.800048828125,2378.89990234375,2376.5,2377.89990234375,23946
2026-03-19 06:15:00+00:00,2377.800048828125,2379.10009765625,2377.39990234375,2378.89990234375,15136
2026-03-19 06:20:00+00:00,2377.0,2378.89990234375,2376.10009765625,2377.39990234375,27539
2026-03-19 06:25:00+00:00,2380.800048828125,2383.199951171875,2377.0,2377.300048828125,29118
2026-03-19 06:30:00+00:00,2379.60009765625,2382.0,2378.0,2380.60009765625,24895
2026-03-19 06:35:00+00:00,2380.89990234375,2381.0,2377.5,2379.60009765625,23813
2026-03-19 06:40:00+00:00,2381.89990234375,2381.89990234375,2378.5,2380.800048828125,16340
2026-03-19 06:45:00+00:00,2383.39990234375,2384.0,2380.39990234375,2381.89990234375,33716
2026-03-19 06:50:00+00:00,2378.800048828125,2383.60009765625,2378.0,2383.39990234375,26492
2026-03-19 06:55:00+00:00,2380.60009765625,2381.199951171875,2377.199951171875,2378.800048828125,20078
2026-03-19 07:00:00+00:00,2378.800048828125,2381.0,2377.199951171875,2380.60009765625,14824
2026-03-19 07:05:00+00:00,2379.5,2380.0,2378.0,2378.800048828125,12184
2026-03-19 07:10:00+00:00,2377.10009765625,2379.5,2376.199951171875,2379.10009765625,18071
2026-03-19 07:15:00+00:00,2377.60009765625,2378.89990234375,2376.0,2377.0,14648
2026-03-19 07:20:00+00:00,2377.300048828125,2378.89990234375,2374.0,2377.60009765625,35437
2026-03-19 07:25:00+00:00,2376.199951171875,2377.39990234375,2374.699951171875,2377.39990234375,17705
2026-03-19 07:30:00+00:00,2372.10009765625,2375.800048828125,2371.60009765625,2375.800048828125,38448
2026-03-19 07:35:00+00:00,2373.0,2373.60009765625,2371.300048828125,2372.60009765625,15885
2026-03-19 07:40:00+00:00,2370.5,2376.800048828125,2370.199951171875,2373.300048828125,24548
2026-03-19 07:45:00+00:00,2371.0,2373.0,2370.0,2371.5,23802
2026-03-19 07:50:00+00:00,2369.89990234375,2371.39990234375,2369.5,2371.0,32864
2026-03-19 07:55:00+00:00,2369.5,2371.89990234375,2369.199951171875,2370.10009765625,20215
2026-03-19 08:00:00+00:00,2370.60009765625,2371.699951171875,2369.10009765625,2369.5,18133
2026-03-19 08:05:00+00:00,2371.0,2371.89990234375,2369.0,2370.60009765625,26871
2026-03-19 08:10:00+00:00,2371.89990234375,2373.699951171875,2370.0,2371.0,27692
2026-03-19 08:15:00+00:00,2373.89990234375,2374.89990234375,2370.60009765625,2371.89990234375,20631
2026-03-19 08:20:00+00:00,2373.10009765625,2374.5,2371.10009765625,2373.699951171875,11535
2026-03-19 08:25:00+00:00,2369.10009765625,2373.199951171875,2367.5,2373.10009765625,24553
2026-03-19 08:30:00+00:00,2366.800048828125,2371.5,2366.0,2370.0,26396
2026-03-19 08:35:00+00:00,2365.0,2367.699951171875,2365.0,2366.800048828125,33198
2026-03-19 08:40:00+00:00,2365.5,2366.0,2362.60009765625,2365.300048828125,38579
2026-03-19 08:45:00+00:00,2367.699951171875,2368.0,2365.300048828125,2365.60009765625,19889
2026-03-19 08:50:00+00:00,2367.10009765625,2368.0,2364.5,2367.699951171875,17965
2026-03-19 08:55:00+00:00,2363.800048828125,2367.10009765625,2363.0,2367.10009765625,24179
2026-03-19 09:00:00+00:00,2365.0,2366.10009765625,2363.199951171875,2364.0,22176
2026-03-19 09:05:00+00:00,2363.5,2367.699951171875,2362.39990234375,2364.89990234375,27532
2026-03-19 09:10:00+00:00,2367.89990234375,2369.10009765625,2363.5,2363.5,69631
2026-03-19 09:15:00+00:00,2363.10009765625,2367.800048828125,2362.39990234375,2367.60009765625,31909
2026-03-19 09:20:00+00:00,2359.699951171875,2363.39990234375,2358.199951171875,2363.39990234375,71053
2026-03-19 09:25:00+00:00,2352.199951171875,2360.89990234375,2351.5,2360.199951171875,87249
2026-03-19 09:30:00+00:00,2355.199951171875,2356.5,2351.199951171875,2352.199951171875,101184
2026-03-19 09:35:00+00:00,2355.0,2355.699951171875,2350.699951171875,2355.0,91187
2026-03-19 09:40:00+00:00,2353.60009765625,2359.0,2351.60009765625,2355.199951171875,99699
2026-03-19 09:45:00+00:00,2357.0,2357.0,2353.0,2353.60009765625,64265
2026-03-19 09:50:00+00:00,2360.89990234375,2362.10009765625,2356.89990234375,2356.89990234375,98115
2026-03-19 09:55:00+00:00,2362.800048828125,2362.800048828125,2357.300048828125,2360.199951171875,66382
