Datetime,Close,High,Low,Open,Volume
2026-03-18 07:50:00+00:00,196.86000061035156,197.1699981689453,196.6300048828125,196.6300048828125,786619
2026-03-18 07:55:00+00:00,196.32000732421875,196.9600067138672,196.3000030517578,196.85000610351562,172977
2026-03-18 08:00:00+00:00,196.22000122070312,196.38999938964844,196.1999969482422,196.38999938964844,87659
2026-03-18 08:05:00+00:00,196.25,196.3000030517578,196.0,196.25999450683594,275030
2026-03-18 08:10:00+00:00,196.25999450683594,196.39999389648438,196.07000732421875,196.2899932861328,231200
2026-03-18 08:15:00+00:00,196.16000366210938,196.3000030517578,196.0500030517578,196.27999877929688,85271
2026-03-18 08:20:00+00:00,196.30999755859375,196.30999755859375,196.00999450683594,196.1199951171875,79646
2026-03-18 08:25:00+00:00,196.00999450683594,196.30999755859375,196.00999450683594,196.25,101887
2026-03-18 08:30:00+00:00,196.10000610351562,196.17999267578125,195.74000549316406,196.05999755859375,219117
2026-03-18 08:35:00+00:00,195.83999633789062,196.19000244140625,195.66000366210938,196.17999267578125,168009
2026-03-18 08:40:00+00:00,195.67999267578125,195.88999938964844,195.60000610351562,195.77999877929688,174657
2026-03-18 08:45:00+00:00,195.49000549316406,195.74000549316406,195.4499969482422,195.67999267578125,176041
2026-03-18 08:50:00+00:00,195.63999938964844,195.63999938964844,195.35000610351562,195.49000549316406,120932
2026-03-18 08:55:00+00:00,195.57000732421875,195.77999877929688,195.5,195.64999389648438,59323
2026-03-18 09:00:00+00:00,195.0500030517578,195.47999572753906,195.0399932861328,195.44000244140625,203210
2026-03-18 09:05:00+00:00,195.5800018310547,195.5800018310547,195.02000427246094,195.0500030517578,135153
2026-03-18 09:10:00+00:00,195.3699951171875,195.6699981689453,195.22000122070312,195.5800018310547,121399
2026-03-18 09:15:00+00:00,195.55999755859375,195.55999755859375,195.25999450683594,195.36000061035156,80723
2026-03-18 09:20:00+00:00,195.60000610351562,195.66000366210938,195.41000366210938,195.57000732421875,171271
2026-03-18 09:25:00+00:00,195.5800018310547,195.69000244140625,195.50999450683594,195.60000610351562,179158
2026-03-18 09:30:00+00:00,194.8000030517578,195.60000610351562,194.3699951171875,195.58999633789062,734499
2026-03-18 09:35:00+00:00,194.57000732421875,194.8000030517578,194.39999389648438,194.8000030517578,498521
2026-03-18 09:40:00+00:00,194.35000610351562,194.6300048828125,194.25,194.6300048828125,583889
2026-03-18 09:45:00+00:00,194.14999389648438,194.39999389648438,194.0800018310547,194.38999938964844,810162
2026-03-18 09:50:00+00:00,193.99000549316406,194.14999389648438,193.8000030517578,194.11000061035156,813455
2026-03-18 09:55:00+00:00,194.14999389648438,194.25,193.89999389648438,194.0,995498
2026-03-19 03:45:00+00:00,191.47999572753906,192.7899932861328,190.72000122070312,191.8000030517578,0
2026-03-19 03:50:00+00:00,191.35000610351562,191.5800018310547,191.00999450683594,191.5,495866
2026-03-19 03:55:00+00:00,190.94000244140625,191.47000122070312,190.89999389648438,191.35000610351562,213901
2026-03-19 04:00:00+00:00,190.44000244140625,191.3000030517578,190.3800048828125,190.89999389648438,539139
2026-03-19 04:05:00+00:00,190.4600067138672,191.0,190.38999938964844,190.39999389648438,250230
2026-03-19 04:10:00+00:00,190.7899932861328,190.8000030517578,190.30999755859375,190.4600067138672,186034
2026-03-19 04:15:00+00:00,190.3000030517578,190.86000061035156,190.14999389648438,190.77999877929688,239571
2026-03-19 04:20:00+00:00,190.4199981689453,190.57000732421875,190.16000366210938,190.2899932861328,193745
2026-03-19 04:25:00+00:00,190.25,190.47000122070312,190.1199951171875,190.44000244140625,206019
2026-03-19 04:30:00+00:00,190.25,190.3300018310547,190.10000610351562,190.25,144161
2026-03-19 04:35:00+00:00,190.35000610351562,190.35000610351562,190.1300048828125,190.25,132617
2026-03-19 04:40:00+00:00,190.10000610351562,190.35000610351562,190.10000610351562,190.35000610351562,107074
2026-03-19 04:45:00+00:00,190.36000061035156,190.3699951171875,189.9499969482422,190.10000610351562,265404
2026-03-19 04:50:00+00:00,190.42999267578125,190.5,190.24000549316406,190.3699951171875,100927
2026-03-19 04:55:00+00:00,190.24000549316406,190.4199981689453,190.19000244140625,190.4199981689453,87033
2026-03-19 05:00:00+00:00,190.2899932861328,190.42999267578125,190.24000549316406,190.24000549316406,91958
2026-03-19 05:05:00+00:00,190.42999267578125,190.42999267578125,190.1699981689453,190.36000061035156,96020
2026-03-19 05:10:00+00:00,190.3000030517578,190.42999267578125,190.14999389648438,190.4199981689453,109086
2026-03-19 05:15:00+00:00,189.97999572753906,190.3000030517578,189.97999572753906,190.3000030517578,213362
2026-03-19 05:20:00+00:00,190.19000244140625,190.1999969482422,189.94000244140625,189.97000122070312,125256
2026-03-19 05:25:00+00:00,190.02999877929688,190.33999633789062,190.0,190.17999267578125,183486
2026-03-19 05:30:00+00:00,190.11000061035156,190.1699981689453,189.8300018310547,190.00999450683594,136759
2026-03-19 05:35:00+00:00,189.94000244140625,190.1300048828125,189.8300018310547,190.1300048828125,77202
2026-03-19 05:40:00+00:00,189.91000366210938,190.05999755859375,189.82000732421875,189.94000244140625,107236
2026-03-19 05:45:00+00:00,189.7899932861328,189.9499969482422,189.69000244140625,189.85000610351562,170690
2026-03-19 05:50:00+00:00,189.88999938964844,189.97999572753906,189.67999267578125,189.75,62888
2026-03-19 05:55:00+00:00,189.63999938964844,189.89999389648438,189.5500030517578,189.83999633789062,124182
2026-03-19 06:00:00+00:00,189.8000030517578,189.8000030517578,189.42999267578125,189.63999938964844,159566
2026-03-19 06:05:00+00:00,189.6300048828125,189.92999267578125,189.60000610351562,189.8000030517578,97226
2026-03-19 06:10:00+00:00,189.52999877929688,189.75999450683594,189.4600067138672,189.6300048828125,101357
2026-03-19 06:15:00+00:00,189.5,189.77000427246094,189.4600067138672,189.55999755859375,82869
2026-03-19 06:20:00+00:00,189.4600067138672,189.72999572753906,189.4199981689453,189.5,142845
2026-03-19 06:25:00+00:00,189.47999572753906,189.63999938964844,189.41000366210938,189.4600067138672,83681
2026-03-19 06:30:00+00:00,189.4600067138672,189.69000244140625,189.27999877929688,189.50999450683594,132627
2026-03-19 06:35:00+00:00,189.4499969482422,189.66000366210938,189.35000610351562,189.4600067138672,65113
2026-03-19 06:40:00+00:00,189.36000061035156,189.4499969482422,189.2899932861328,189.4199981689453,126673
2026-03-19 06:45:00+00:00,189.38999938964844,189.4499969482422,189.2100067138672,189.35000610351562,93116
2026-03-19 06:50:00+00:00,189.1199951171875,189.38999938964844,189.00999450683594,189.38999938964844,160432
2026-03-19 06:55:00+00:00,189.1699981689453,189.22999572753906,189.05999755859375,189.1199951171875,61579
2026-03-19 07:00:00+00:00,189.1999969482422,189.27000427246094,189.0500030517578,189.17999267578125,74921
2026-03-19 07:05:00+00:00,189.14999389648438,189.22999572753906,189.0500030517578,189.1999969482422,104088
2026-03-19 07:10:00+00:00,188.92999267578125,189.16000366210938,188.89999389648438,189.16000366210938,243791
2026-03-19 07:15:00+00:00,189.3699951171875,189.4499969482422,188.92999267578125,188.92999267578125,80945
2026-03-19 07:20:00+00:00,189.17999267578125,189.36000061035156,189.05999755859375,189.36000061035156,57357
2026-03-19 07:25:00+00:00,189.1999969482422,189.24000549316406,189.0500030517578,189.14999389648438,65016
2026-03-19 07:30:00+00:00,189.11000061035156,189.22000122070312,189.00999450683594,189.22000122070312,88488
2026-03-19 07:35:00+00:00,189.0500030517578,189.11000061035156,188.9600067138672,189.10000610351562,179941
2026-03-19 07:40:00+00:00,188.8800048828125,189.10000610351562,188.8000030517578,189.0399932861328,135180
2026-03-19 07:45:00+00:00,188.85000610351562,188.9199981689453,188.8300018310547,188.8800048828125,45415
2026-03-19 07:50:00+00:00,188.66000366210938,188.88999938964844,188.66000366210938,188.8300018310547,102308
2026-03-19 07:55:00+00:00,188.67999267578125,188.7899932861328,188.6699981689453,188.69000244140625,126969
2026-03-19 08:00:00+00:00,188.99000549316406,188.99000549316406,188.64999389648438,188.72000122070312,552238
2026-03-19 08:05:00+00:00,188.99000549316406,189.0500030517578,188.8800048828125,188.97999572753906,324382
2026-03-19 08:10:00+00:00,189.1999969482422,189.27000427246094,188.9499969482422,188.99000549316406,209649
2026-03-19 08:15:00+00:00,189.22999572753906,189.27000427246094,189.1199951171875,189.2100067138672,80151
2026-03-19 08:20:00+00:00,189.2100067138672,189.3300018310547,189.10000610351562,189.16000366210938,49122
2026-03-19 08:25:00+00:00,188.99000549316406,189.2899932861328,188.89999389648438,189.25999450683594,78179
2026-03-19 08:30:00+00:00,188.83999633789062,189.16000366210938,188.75,188.9199981689453,84350
2026-03-19 08:35:00+00:00,188.6699981689453,188.92999267578125,188.60000610351562,188.85000610351562,87241
2026-03-19 08:40:00+00:00,188.52000427246094,188.6699981689453,188.41000366210938,188.60000610351562,175682
2026-03-19 08:45:00+00:00,188.75999450683594,188.75999450683594,188.41000366210938,188.52000427246094,60707
2026-03-19 08:50:00+00:00,188.66000366210938,188.75,188.4199981689453,188.75,106376
2026-03-19 08:55:00+00:00,188.5500030517578,188.72999572753906,188.47000122070312,188.66000366210938,85698
2026-03-19 09:00:00+00:00,188.6999969482422,188.75,188.4499969482422,188.5500030517578,125386
2026-03-19 09:05:00+00:00,188.5800018310547,188.9199981689453,188.52999877929688,188.75999450683594,95298
2026-03-19 09:10:00+00:00,188.82000732421875,188.89999389648438,188.5,188.5800018310547,201898
2026-03-19 09:15:00+00:00,188.61000061035156,188.89999389648438,188.47000122070312,188.82000732421875,109331
2026-03-19 09:20:00+00:00,188.14999389648438,188.6199951171875,188.0500030517578,188.61000061035156,225652
2026-03-19 09:25:00+00:00,187.8800048828125,188.27000427246094,187.7100067138672,188.1999969482422,482837
2026-03-19 09:30:00+00:00,188.3800048828125,188.58999633789062,187.67999267578125,187.8800048828125,414979
2026-03-19 09:35:00+00:00,188.3300018310547,188.3699951171875,187.9600067138672,188.3000030517578,291421
2026-03-19 09:40:00+00:00,188.41000366210938,188.60000610351562,188.30999755859375,188.30999755859375,357580
2026-03-19 09:45:00+00:00,188.5,188.58999633789062,188.11000061035156,188.41000366210938,457249
2026-03-19 09:50:00+00:00,188.6300048828125,188.74000549316406,188.4199981689453,188.52999877929688,425116
2026-03-19 09:55:00+00:00,188.61000061035156,188.85000610351562,188.27999877929688,188.64999389648438,549533
