Datetime,Close,High,Low,Open,Volume
2026-03-18 08:45:00+00:00,4153.39990234375,4155.0,4147.39990234375,4148.89990234375,5431
2026-03-18 08:50:00+00:00,4153.60009765625,4158.89990234375,4150.5,4153.7998046875,6510
2026-03-18 08:55:00+00:00,4148.7001953125,4155.60009765625,4148.0,4153.60009765625,5372
2026-03-18 09:00:00+00:00,4142.5,4149.2998046875,4141.7001953125,4148.0,5684
2026-03-18 09:05:00+00:00,4143.7998046875,4145.0,4139.5,4142.2998046875,5450
2026-03-18 09:10:00+00:00,4140.39990234375,4150.0,4140.10009765625,4143.10009765625,13786
2026-03-18 09:15:00+00:00,4145.7998046875,4147.5,4138.7998046875,4141.0,8012
2026-03-18 09:20:00+00:00,4136.39990234375,4147.2001953125,4135.7998046875,4145.60009765625,14705
2026-03-18 09:25:00+00:00,4141.89990234375,4143.39990234375,4136.2001953125,4136.2001953125,6481
2026-03-18 09:30:00+00:00,4155.7998046875,4155.89990234375,4137.7998046875,4143.0,17882
2026-03-18 09:35:00+00:00,4154.2001953125,4157.39990234375,4152.10009765625,4155.7998046875,14584
2026-03-18 09:40:00+00:00,4147.39990234375,4155.7998046875,4145.7001953125,4153.60009765625,21937
2026-03-18 09:45:00+00:00,4140.89990234375,4149.2998046875,4139.60009765625,4147.39990234375,15982
2026-03-18 09:50:00+00:00,4139.5,4140.89990234375,4132.60009765625,4140.89990234375,22763
2026-03-18 09:55:00+00:00,4145.5,4151.0,4137.2001953125,4138.89990234375,14145
2026-03-19 03:45:00+00:00,4073.39990234375,4138.10009765625,4065.60009765625,4134.10009765625,0
2026-03-19 03:50:00+00:00,4063.89990234375,4079.10009765625,4060.0,4074.39990234375,12101
2026-03-19 03:55:00+00:00,4074.0,4075.800048828125,4052.0,4064.0,9762
2026-03-19 04:00:00+00:00,4084.5,4087.800048828125,4072.300048828125,4074.0,5500
2026-03-19 04:05:00+00:00,4079.800048828125,4095.0,4075.39990234375,4084.39990234375,15121
2026-03-19 04:10:00+00:00,4071.89990234375,4082.10009765625,4070.39990234375,4079.0,10008
2026-03-19 04:15:00+00:00,4071.39990234375,4076.800048828125,4070.0,4072.39990234375,6214
2026-03-19 04:20:00+00:00,4065.0,4074.10009765625,4065.0,4071.39990234375,6448
2026-03-19 04:25:00+00:00,4067.0,4069.60009765625,4062.800048828125,4067.5,4978
2026-03-19 04:30:00+00:00,4067.89990234375,4069.800048828125,4065.0,4066.300048828125,4193
2026-03-19 04:35:00+00:00,4070.0,4072.60009765625,4065.0,4067.199951171875,3061
2026-03-19 04:40:00+00:00,4067.300048828125,4072.89990234375,4066.89990234375,4071.199951171875,3355
2026-03-19 04:45:00+00:00,4060.699951171875,4068.60009765625,4060.699951171875,4067.0,8069
2026-03-19 04:50:00+00:00,4073.10009765625,4074.89990234375,4061.60009765625,4062.0,10003
2026-03-19 04:55:00+00:00,4070.5,4076.0,4068.60009765625,4073.10009765625,10537
2026-03-19 05:00:00+00:00,4073.300048828125,4075.699951171875,4070.10009765625,4070.89990234375,2363
2026-03-19 05:05:00+00:00,4075.5,4079.0,4072.300048828125,4074.0,3018
2026-03-19 05:10:00+00:00,4076.39990234375,4078.60009765625,4073.10009765625,4076.199951171875,2286
2026-03-19 05:15:00+00:00,4068.10009765625,4078.39990234375,4068.10009765625,4077.39990234375,6298
2026-03-19 05:20:00+00:00,4068.5,4070.800048828125,4066.0,4068.0,3643
2026-03-19 05:25:00+00:00,4060.0,4068.0,4057.800048828125,4067.39990234375,4120
2026-03-19 05:30:00+00:00,4066.39990234375,4067.5,4055.800048828125,4060.0,4262
2026-03-19 05:35:00+00:00,4067.39990234375,4071.0,4064.10009765625,4067.39990234375,3204
2026-03-19 05:40:00+00:00,4067.300048828125,4069.0,4062.89990234375,4067.39990234375,3893
2026-03-19 05:45:00+00:00,4073.10009765625,4074.89990234375,4064.39990234375,4067.300048828125,5063
2026-03-19 05:50:00+00:00,4075.199951171875,4078.0,4069.39990234375,4073.0,4678
2026-03-19 05:55:00+00:00,4072.199951171875,4077.0,4070.39990234375,4074.89990234375,2764
2026-03-19 06:00:00+00:00,4075.5,4076.5,4072.199951171875,4072.199951171875,2660
2026-03-19 06:05:00+00:00,4073.800048828125,4075.5,4071.60009765625,4075.0,2669
2026-03-19 06:10:00+00:00,4076.0,4077.0,4071.300048828125,4071.300048828125,2509
2026-03-19 06:15:00+00:00,4077.0,4079.5,4076.0,4076.0,2644
2026-03-19 06:20:00+00:00,4077.300048828125,4080.39990234375,4075.0,4077.0,2728
2026-03-19 06:25:00+00:00,4075.300048828125,4077.300048828125,4072.199951171875,4077.300048828125,2130
2026-03-19 06:30:00+00:00,4075.10009765625,4078.0,4072.10009765625,4075.300048828125,1829
2026-03-19 06:35:00+00:00,4074.0,4077.10009765625,4071.300048828125,4075.89990234375,2117
2026-03-19 06:40:00+00:00,4077.0,4077.0,4070.300048828125,4074.0,2026
2026-03-19 06:45:00+00:00,4079.5,4079.699951171875,4076.39990234375,4077.0,1975
2026-03-19 06:50:00+00:00,4074.800048828125,4079.5,4073.699951171875,4079.5,1506
2026-03-19 06:55:00+00:00,4078.39990234375,4078.699951171875,4076.10009765625,4076.300048828125,1283
2026-03-19 07:00:00+00:00,4086.0,4087.0,4077.0,4079.0,2990
2026-03-19 07:05:00+00:00,4084.800048828125,4089.0,4084.199951171875,4084.89990234375,2323
2026-03-19 07:10:00+00:00,4083.0,4086.0,4078.39990234375,4085.300048828125,2339
2026-03-19 07:15:00+00:00,4074.60009765625,4083.300048828125,4071.89990234375,4082.10009765625,2225
2026-03-19 07:20:00+00:00,4073.300048828125,4079.300048828125,4070.0,4077.300048828125,2247
2026-03-19 07:25:00+00:00,4072.300048828125,4074.199951171875,4070.0,4073.199951171875,1457
2026-03-19 07:30:00+00:00,4077.39990234375,4081.699951171875,4070.800048828125,4072.300048828125,4326
2026-03-19 07:35:00+00:00,4079.10009765625,4080.0,4074.199951171875,4077.199951171875,5261
2026-03-19 07:40:00+00:00,4077.199951171875,4085.0,4074.5,4078.39990234375,6041
2026-03-19 07:45:00+00:00,4076.39990234375,4076.699951171875,4072.800048828125,4076.199951171875,5355
2026-03-19 07:50:00+00:00,4073.699951171875,4076.5,4071.60009765625,4076.39990234375,6178
2026-03-19 07:55:00+00:00,4074.39990234375,4077.300048828125,4070.5,4073.60009765625,9829
2026-03-19 08:00:00+00:00,4077.0,4080.699951171875,4074.300048828125,4074.300048828125,14710
2026-03-19 08:05:00+00:00,4080.800048828125,4081.0,4074.800048828125,4077.0,3632
2026-03-19 08:10:00+00:00,4082.60009765625,4086.39990234375,4081.300048828125,4081.300048828125,4304
2026-03-19 08:15:00+00:00,4085.10009765625,4086.39990234375,4083.0,4083.0,3687
2026-03-19 08:20:00+00:00,4088.0,4088.39990234375,4081.300048828125,4085.0,4333
2026-03-19 08:25:00+00:00,4078.89990234375,4089.199951171875,4076.10009765625,4088.60009765625,5799
2026-03-19 08:30:00+00:00,4066.699951171875,4081.89990234375,4066.0,4078.5,15861
2026-03-19 08:35:00+00:00,4062.199951171875,4071.39990234375,4061.199951171875,4067.0,6687
2026-03-19 08:40:00+00:00,4062.0,4063.5,4058.39990234375,4061.699951171875,10134
2026-03-19 08:45:00+00:00,4062.699951171875,4066.300048828125,4060.300048828125,4062.0,6373
2026-03-19 08:50:00+00:00,4059.699951171875,4064.300048828125,4059.199951171875,4063.800048828125,6229
2026-03-19 08:55:00+00:00,4055.199951171875,4061.39990234375,4053.5,4059.60009765625,6623
2026-03-19 09:00:00+00:00,4062.60009765625,4064.89990234375,4054.800048828125,4054.89990234375,11948
2026-03-19 09:05:00+00:00,4053.199951171875,4063.39990234375,4052.5,4062.10009765625,8747
2026-03-19 09:10:00+00:00,4059.5,4059.5,4050.0,4052.89990234375,19226
2026-03-19 09:15:00+00:00,4042.300048828125,4056.699951171875,4038.5,4056.699951171875,15121
2026-03-19 09:20:00+00:00,4039.89990234375,4045.5,4039.199951171875,4041.699951171875,9894
2026-03-19 09:25:00+00:00,4021.699951171875,4041.300048828125,4017.89990234375,4039.800048828125,16478
2026-03-19 09:30:00+00:00,4030.699951171875,4035.89990234375,4019.5,4021.199951171875,24344
2026-03-19 09:35:00+00:00,4030.60009765625,4034.5,4022.10009765625,4030.39990234375,27511
2026-03-19 09:40:00+00:00,4040.5,4040.89990234375,4028.699951171875,4030.800048828125,25375
2026-03-19 09:45:00+00:00,4046.39990234375,4048.39990234375,4035.39990234375,4039.699951171875,21409
2026-03-19 09:50:00+00:00,4055.0,4059.39990234375,4045.699951171875,4047.5,19237
2026-03-19 09:55:00+00:00,4037.89990234375,4074.89990234375,4037.89990234375,4055.60009765625,13174
