Datetime,Close,High,Low,Open,Volume
2026-03-18 08:15:00+00:00,1406.4000244140625,1407.699951171875,1406.0,1407.199951171875,10720
2026-03-18 08:20:00+00:00,1407.0,1407.0,1404.800048828125,1406.0,5414
2026-03-18 08:25:00+00:00,1409.4000244140625,1411.0999755859375,1405.5999755859375,1407.0,31384
2026-03-18 08:30:00+00:00,1406.699951171875,1410.699951171875,1406.199951171875,1410.0,20888
2026-03-18 08:35:00+00:00,1409.0,1409.300048828125,1406.0,1406.699951171875,29389
2026-03-18 08:40:00+00:00,1408.800048828125,1409.9000244140625,1408.199951171875,1408.9000244140625,18982
2026-03-18 08:45:00+00:00,1408.800048828125,1410.5,1408.0,1408.9000244140625,17166
2026-03-18 08:50:00+00:00,1409.5,1410.4000244140625,1408.800048828125,1409.5,14141
2026-03-18 08:55:00+00:00,1407.0999755859375,1410.699951171875,1406.0999755859375,1409.199951171875,25105
2026-03-18 09:00:00+00:00,1401.699951171875,1408.300048828125,1401.699951171875,1406.699951171875,27003
2026-03-18 09:05:00+00:00,1402.0999755859375,1404.5999755859375,1400.5,1401.9000244140625,30901
2026-03-18 09:10:00+00:00,1400.9000244140625,1403.4000244140625,1400.5,1401.5,25050
2026-03-18 09:15:00+00:00,1403.0,1403.5999755859375,1400.5,1400.9000244140625,30930
2026-03-18 09:20:00+00:00,1400.800048828125,1404.699951171875,1400.800048828125,1403.0,21817
2026-03-18 09:25:00+00:00,1404.699951171875,1405.199951171875,1401.0999755859375,1402.0,24541
2026-03-18 09:30:00+00:00,1403.9000244140625,1405.699951171875,1401.0999755859375,1405.4000244140625,45699
2026-03-18 09:35:00+00:00,1403.0999755859375,1404.300048828125,1402.5,1404.0999755859375,38986
2026-03-18 09:40:00+00:00,1402.5999755859375,1403.0,1401.5999755859375,1402.4000244140625,39617
2026-03-18 09:45:00+00:00,1403.0999755859375,1403.800048828125,1402.0,1403.0,56909
2026-03-18 09:50:00+00:00,1400.5,1402.5999755859375,1398.0999755859375,1402.5999755859375,87646
2026-03-18 09:55:00+00:00,1401.9000244140625,1402.9000244140625,1397.0,1400.5999755859375,55816
2026-03-19 03:45:00+00:00,1369.9000244140625,1378.0999755859375,1364.0999755859375,1377.0,0
2026-03-19 03:50:00+00:00,1368.0,1371.5999755859375,1365.9000244140625,1369.699951171875,50904
2026-03-19 03:55:00+00:00,1371.4000244140625,1374.5,1364.300048828125,1368.5999755859375,89923
2026-03-19 04:00:00+00:00,1369.699951171875,1371.800048828125,1368.5999755859375,1371.199951171875,44298
2026-03-19 04:05:00+00:00,1367.699951171875,1370.800048828125,1366.800048828125,1370.0,38187
2026-03-19 04:10:00+00:00,1371.5,1371.5,1367.699951171875,1368.0,34777
2026-03-19 04:15:00+00:00,1368.800048828125,1371.9000244140625,1368.0,1371.5,32124
2026-03-19 04:20:00+00:00,1370.9000244140625,1372.5,1368.199951171875,1368.699951171875,24000
2026-03-19 04:25:00+00:00,1369.0,1372.0,1367.699951171875,1370.800048828125,18225
2026-03-19 04:30:00+00:00,1369.4000244140625,1369.5999755859375,1367.199951171875,1369.0,25639
2026-03-19 04:35:00+00:00,1369.800048828125,1369.9000244140625,1366.699951171875,1369.300048828125,20978
2026-03-19 04:40:00+00:00,1369.9000244140625,1371.699951171875,1368.0,1369.800048828125,10617
2026-03-19 04:45:00+00:00,1369.0,1370.4000244140625,1366.4000244140625,1369.9000244140625,24850
2026-03-19 04:50:00+00:00,1371.0,1371.0,1368.300048828125,1369.0,20550
2026-03-19 04:55:00+00:00,1370.5999755859375,1371.9000244140625,1370.0,1371.0,14682
2026-03-19 05:00:00+00:00,1370.699951171875,1372.0,1370.4000244140625,1370.4000244140625,15845
2026-03-19 05:05:00+00:00,1371.699951171875,1372.5,1370.0999755859375,1370.199951171875,16327
2026-03-19 05:10:00+00:00,1371.800048828125,1372.199951171875,1369.0,1371.699951171875,13108
2026-03-19 05:15:00+00:00,1368.5,1371.5999755859375,1368.5,1371.199951171875,10362
2026-03-19 05:20:00+00:00,1369.800048828125,1370.300048828125,1368.5,1368.5,9442
2026-03-19 05:25:00+00:00,1367.0,1370.0,1367.0,1369.9000244140625,16330
2026-03-19 05:30:00+00:00,1367.5999755859375,1368.0,1366.0,1367.0999755859375,24849
2026-03-19 05:35:00+00:00,1365.9000244140625,1368.4000244140625,1365.199951171875,1367.699951171875,24382
2026-03-19 05:40:00+00:00,1363.800048828125,1367.0999755859375,1363.0,1365.4000244140625,50902
2026-03-19 05:45:00+00:00,1366.0,1366.0,1362.5999755859375,1363.800048828125,37697
2026-03-19 05:50:00+00:00,1367.300048828125,1368.0,1365.4000244140625,1366.0,35956
2026-03-19 05:55:00+00:00,1364.300048828125,1367.199951171875,1363.5999755859375,1367.199951171875,14762
2026-03-19 06:00:00+00:00,1367.9000244140625,1368.0,1363.800048828125,1364.300048828125,33924
2026-03-19 06:05:00+00:00,1368.0999755859375,1369.0,1367.300048828125,1367.800048828125,10219
2026-03-19 06:10:00+00:00,1365.699951171875,1368.0999755859375,1365.4000244140625,1368.0999755859375,9580
2026-03-19 06:15:00+00:00,1367.5,1367.5,1365.300048828125,1365.800048828125,17019
2026-03-19 06:20:00+00:00,1366.800048828125,1367.699951171875,1366.199951171875,1367.5999755859375,22807
2026-03-19 06:25:00+00:00,1369.800048828125,1370.0,1365.699951171875,1366.800048828125,21714
2026-03-19 06:30:00+00:00,1364.300048828125,1369.9000244140625,1363.699951171875,1369.800048828125,21207
2026-03-19 06:35:00+00:00,1364.5999755859375,1365.699951171875,1363.5,1364.300048828125,15097
2026-03-19 06:40:00+00:00,1367.5,1367.699951171875,1364.0999755859375,1365.0,8618
2026-03-19 06:45:00+00:00,1367.9000244140625,1369.0,1367.0,1367.5999755859375,9689
2026-03-19 06:50:00+00:00,1365.5,1367.9000244140625,1364.699951171875,1367.9000244140625,10967
2026-03-19 06:55:00+00:00,1365.699951171875,1366.9000244140625,1364.9000244140625,1365.5,6507
2026-03-19 07:00:00+00:00,1365.800048828125,1367.0,1365.0,1365.699951171875,5754
2026-03-19 07:05:00+00:00,1366.300048828125,1367.300048828125,1365.699951171875,1366.4000244140625,5515
2026-03-19 07:10:00+00:00,1364.0,1366.4000244140625,1363.5,1366.300048828125,10536
2026-03-19 07:15:00+00:00,1366.4000244140625,1367.0,1363.9000244140625,1364.199951171875,8982
2026-03-19 07:20:00+00:00,1367.300048828125,1367.9000244140625,1366.0,1366.9000244140625,7488
2026-03-19 07:25:00+00:00,1365.800048828125,1367.699951171875,1365.0,1367.5,6723
2026-03-19 07:30:00+00:00,1364.0,1366.0999755859375,1363.699951171875,1365.800048828125,9230
2026-03-19 07:35:00+00:00,1363.699951171875,1364.0,1362.0,1364.0,22024
2026-03-19 07:40:00+00:00,1362.300048828125,1365.300048828125,1362.0,1363.5,16614
2026-03-19 07:45:00+00:00,1362.199951171875,1364.0999755859375,1360.199951171875,1362.4000244140625,31061
2026-03-19 07:50:00+00:00,1361.9000244140625,1363.0,1361.0,1362.199951171875,10894
2026-03-19 07:55:00+00:00,1362.199951171875,1362.9000244140625,1360.9000244140625,1362.0,30394
2026-03-19 08:00:00+00:00,1361.0,1363.5,1360.800048828125,1362.199951171875,13166
2026-03-19 08:05:00+00:00,1362.9000244140625,1362.9000244140625,1360.199951171875,1361.0,16070
2026-03-19 08:10:00+00:00,1364.300048828125,1364.9000244140625,1361.4000244140625,1362.9000244140625,14476
2026-03-19 08:15:00+00:00,1365.300048828125,1365.5,1364.0,1364.300048828125,12909
2026-03-19 08:20:00+00:00,1366.199951171875,1366.199951171875,1364.9000244140625,1364.9000244140625,17739
2026-03-19 08:25:00+00:00,1365.699951171875,1368.0999755859375,1364.5,1366.9000244140625,49120
2026-03-19 08:30:00+00:00,1366.0,1368.300048828125,1365.199951171875,1366.0,68644
2026-03-19 08:35:00+00:00,1365.5999755859375,1366.9000244140625,1365.5,1366.300048828125,26868
2026-03-19 08:40:00+00:00,1365.5,1366.4000244140625,1364.5,1365.5999755859375,38902
2026-03-19 08:45:00+00:00,1365.9000244140625,1366.199951171875,1364.199951171875,1365.699951171875,16122
2026-03-19 08:50:00+00:00,1365.0999755859375,1365.800048828125,1364.4000244140625,1365.800048828125,7628
2026-03-19 08:55:00+00:00,1362.9000244140625,1365.0999755859375,1362.5,1365.0999755859375,26931
2026-03-19 09:00:00+00:00,1363.699951171875,1365.199951171875,1360.800048828125,1362.800048828125,42760
2026-03-19 09:05:00+00:00,1366.199951171875,1367.5999755859375,1363.199951171875,1364.800048828125,81447
2026-03-19 09:10:00+00:00,1364.5,1367.5999755859375,1362.699951171875,1366.199951171875,57469
2026-03-19 09:15:00+00:00,1361.4000244140625,1365.0,1360.5,1364.5,22459
2026-03-19 09:20:00+00:00,1359.199951171875,1361.4000244140625,1358.199951171875,1361.4000244140625,46888
2026-03-19 09:25:00+00:00,1355.300048828125,1360.5999755859375,1355.0,1358.5999755859375,60871
2026-03-19 09:30:00+00:00,1356.800048828125,1359.699951171875,1352.9000244140625,1355.9000244140625,48702
2026-03-19 09:35:00+00:00,1353.9000244140625,1356.5999755859375,1353.199951171875,1356.5999755859375,51070
2026-03-19 09:40:00+00:00,1352.4000244140625,1355.5,1350.5,1354.0999755859375,45945
2026-03-19 09:45:00+00:00,1357.199951171875,1358.0,1351.4000244140625,1352.4000244140625,61328
2026-03-19 09:50:00+00:00,1360.5,1360.699951171875,1356.9000244140625,1357.5999755859375,49484
2026-03-19 09:55:00+00:00,1360.0,1360.699951171875,1355.0,1360.4000244140625,46161
