Datetime,Close,High,Low,Open,Volume
2026-03-12 09:10:00+00:00,832.7999877929688,834.4500122070312,831.9000244140625,834.3499755859375,670416
2026-03-12 09:15:00+00:00,833.9000244140625,834.4500122070312,832.0999755859375,832.7000122070312,1150829
2026-03-12 09:20:00+00:00,832.6500244140625,833.9000244140625,831.6500244140625,833.9000244140625,1080406
2026-03-12 09:25:00+00:00,832.25,832.5999755859375,831.5,832.5499877929688,400488
2026-03-12 09:30:00+00:00,833.9500122070312,833.9500122070312,831.3499755859375,832.0499877929688,1680041
2026-03-12 09:35:00+00:00,834.3499755859375,834.7999877929688,832.8499755859375,833.9500122070312,2649794
2026-03-12 09:40:00+00:00,831.4500122070312,835.3499755859375,831.1500244140625,834.0,2772713
2026-03-12 09:45:00+00:00,832.9000244140625,833.0499877929688,830.25,831.25,1607010
2026-03-12 09:50:00+00:00,832.9000244140625,833.0499877929688,831.6500244140625,832.7999877929688,1196157
2026-03-12 09:55:00+00:00,832.0,833.5999755859375,832.0,832.9000244140625,455330
2026-03-13 03:45:00+00:00,819.4000244140625,823.75,817.3499755859375,820.0,0
2026-03-13 03:50:00+00:00,819.5999755859375,819.7999877929688,817.5499877929688,819.4500122070312,930043
2026-03-13 03:55:00+00:00,820.9000244140625,820.9000244140625,817.5499877929688,819.5499877929688,870024
2026-03-13 04:00:00+00:00,821.2000122070312,821.7000122070312,820.0,820.7999877929688,504485
2026-03-13 04:05:00+00:00,819.5499877929688,821.2000122070312,819.3499755859375,821.2000122070312,607345
2026-03-13 04:10:00+00:00,818.9500122070312,820.2000122070312,818.75,819.5999755859375,478805
2026-03-13 04:15:00+00:00,816.5999755859375,819.7999877929688,816.25,818.9500122070312,617391
2026-03-13 04:20:00+00:00,817.25,817.9500122070312,816.0,816.5999755859375,681613
2026-03-13 04:25:00+00:00,815.0,817.4000244140625,814.5,817.25,793976
2026-03-13 04:30:00+00:00,814.5999755859375,815.8499755859375,814.1500244140625,814.9000244140625,489318
2026-03-13 04:35:00+00:00,813.5499877929688,814.7999877929688,813.0,814.5999755859375,466147
2026-03-13 04:40:00+00:00,813.3499755859375,813.75,812.4500122070312,813.6500244140625,401439
2026-03-13 04:45:00+00:00,812.2000122070312,813.75,812.2000122070312,813.3499755859375,434605
2026-03-13 04:50:00+00:00,813.0,813.0,812.0,812.0999755859375,366275
2026-03-13 04:55:00+00:00,814.1500244140625,814.7999877929688,812.9500122070312,812.9500122070312,447467
2026-03-13 05:00:00+00:00,814.4500122070312,814.7999877929688,814.0499877929688,814.2000122070312,460771
2026-03-13 05:05:00+00:00,814.5999755859375,815.0,814.2999877929688,814.4500122070312,277801
2026-03-13 05:10:00+00:00,814.7999877929688,814.8499755859375,813.5,814.5499877929688,398177
2026-03-13 05:15:00+00:00,815.5999755859375,815.7999877929688,814.0,814.75,312474
2026-03-13 05:20:00+00:00,817.5,818.0999755859375,815.5,815.5999755859375,672800
2026-03-13 05:25:00+00:00,818.0999755859375,818.2000122070312,816.9500122070312,817.5,527882
2026-03-13 05:30:00+00:00,817.5,818.5,817.0,818.0999755859375,350379
2026-03-13 05:35:00+00:00,817.5499877929688,818.2000122070312,817.0999755859375,817.6500244140625,515622
2026-03-13 05:40:00+00:00,817.4500122070312,818.0499877929688,817.0499877929688,817.5499877929688,233500
2026-03-13 05:45:00+00:00,817.5499877929688,818.1500244140625,817.2000122070312,817.4500122070312,191736
2026-03-13 05:50:00+00:00,817.0999755859375,817.5499877929688,816.2000122070312,817.2999877929688,378676
2026-03-13 05:55:00+00:00,817.8499755859375,817.9500122070312,816.4000244140625,817.0999755859375,244662
2026-03-13 06:00:00+00:00,818.3499755859375,818.75,817.2999877929688,817.9000244140625,356229
2026-03-13 06:05:00+00:00,818.8499755859375,818.9500122070312,818.2999877929688,818.5,203569
2026-03-13 06:10:00+00:00,819.1500244140625,819.1500244140625,818.25,818.6500244140625,528754
2026-03-13 06:15:00+00:00,818.9500122070312,819.4500122070312,818.2000122070312,819.1500244140625,426322
2026-03-13 06:20:00+00:00,819.1500244140625,819.2999877929688,818.4500122070312,818.9500122070312,249334
2026-03-13 06:25:00+00:00,818.1500244140625,819.2999877929688,818.0,819.1500244140625,212857
2026-03-13 06:30:00+00:00,817.4500122070312,818.2000122070312,816.9000244140625,818.2000122070312,260957
2026-03-13 06:35:00+00:00,819.4000244140625,819.4000244140625,817.25,817.4500122070312,235463
2026-03-13 06:40:00+00:00,819.2000122070312,819.7000122070312,819.0,819.4000244140625,240814
2026-03-13 06:45:00+00:00,819.2999877929688,819.8499755859375,818.9500122070312,819.1500244140625,200492
2026-03-13 06:50:00+00:00,817.25,819.3499755859375,817.0999755859375,819.2000122070312,252132
2026-03-13 06:55:00+00:00,817.6500244140625,817.6500244140625,816.4500122070312,817.0999755859375,475458
2026-03-13 07:00:00+00:00,816.75,817.6500244140625,815.5499877929688,817.5499877929688,435542
2026-03-13 07:05:00+00:00,816.2000122070312,817.0499877929688,815.8499755859375,816.7999877929688,198397
2026-03-13 07:10:00+00:00,816.3499755859375,816.6500244140625,815.2999877929688,816.2000122070312,256316
2026-03-13 07:15:00+00:00,818.0,818.25,816.0499877929688,816.25,293834
2026-03-13 07:20:00+00:00,818.5,818.7999877929688,817.7000122070312,818.25,248427
2026-03-13 07:25:00+00:00,819.3499755859375,820.0,818.0499877929688,818.5,310705
2026-03-13 07:30:00+00:00,819.5499877929688,820.0,819.0999755859375,819.2000122070312,305426
2026-03-13 07:35:00+00:00,819.2999877929688,819.7999877929688,818.75,819.5499877929688,317137
2026-03-13 07:40:00+00:00,818.2000122070312,819.3499755859375,818.0,819.0499877929688,271558
2026-03-13 07:45:00+00:00,818.0,819.0,817.5999755859375,818.2000122070312,317146
2026-03-13 07:50:00+00:00,817.75,819.1500244140625,817.4000244140625,818.0,320165
2026-03-13 07:55:00+00:00,819.1500244140625,819.7999877929688,817.5999755859375,817.9500122070312,273152
2026-03-13 08:00:00+00:00,818.2000122070312,819.5,818.0499877929688,819.1500244140625,334958
2026-03-13 08:05:00+00:00,816.0999755859375,818.4000244140625,816.0,818.1500244140625,376814
2026-03-13 08:10:00+00:00,816.7000122070312,817.0,815.2000122070312,816.0999755859375,786283
2026-03-13 08:15:00+00:00,817.9000244140625,817.9500122070312,816.4500122070312,816.6500244140625,824796
2026-03-13 08:20:00+00:00,817.4000244140625,818.4000244140625,816.5499877929688,817.9000244140625,625574
2026-03-13 08:25:00+00:00,817.2999877929688,818.25,817.0499877929688,817.2999877929688,457077
2026-03-13 08:30:00+00:00,816.3499755859375,818.25,816.3499755859375,817.5,772895
2026-03-13 08:35:00+00:00,817.5,818.0,816.4000244140625,816.5499877929688,963546
2026-03-13 08:40:00+00:00,817.7000122070312,817.9000244140625,817.0999755859375,817.5,689345
2026-03-13 08:45:00+00:00,817.75,818.7999877929688,816.7000122070312,817.5,731374
2026-03-13 08:50:00+00:00,819.2000122070312,819.5,817.5499877929688,817.7999877929688,489871
2026-03-13 08:55:00+00:00,819.2999877929688,819.9000244140625,818.5999755859375,819.2000122070312,541753
2026-03-13 09:00:00+00:00,819.3499755859375,820.0,818.5499877929688,819.0999755859375,585994
2026-03-13 09:05:00+00:00,818.2999877929688,820.0,818.2999877929688,819.5499877929688,706685
2026-03-13 09:10:00+00:00,819.2999877929688,819.3499755859375,818.0499877929688,818.4000244140625,721405
2026-03-13 09:15:00+00:00,817.9000244140625,819.4000244140625,817.2000122070312,819.2999877929688,757170
2026-03-13 09:20:00+00:00,817.0499877929688,818.5,817.0,817.7999877929688,421183
2026-03-13 09:25:00+00:00,817.1500244140625,817.3499755859375,816.2000122070312,817.0499877929688,545949
2026-03-13 09:30:00+00:00,816.7999877929688,818.0,816.5999755859375,817.25,655672
2026-03-13 09:35:00+00:00,816.4000244140625,817.0999755859375,816.0,816.9000244140625,1064283
2026-03-13 09:40:00+00:00,817.6500244140625,818.3499755859375,816.4500122070312,816.7000122070312,991836
2026-03-13 09:45:00+00:00,817.2000122070312,817.9500122070312,816.5499877929688,817.75,829771
2026-03-13 09:50:00+00:00,816.5499877929688,817.25,816.25,816.9500122070312,710946
2026-03-13 09:55:00+00:00,816.7000122070312,816.9500122070312,815.9000244140625,816.5499877929688,556403
