Datetime,Close,High,Low,Open,Volume
2026-03-18 09:00:00+00:00,845.0999755859375,846.5999755859375,844.7000122070312,846.0,191717
2026-03-18 09:05:00+00:00,844.9500122070312,845.2000122070312,844.0499877929688,845.0999755859375,187995
2026-03-18 09:10:00+00:00,844.2999877929688,845.4500122070312,844.2999877929688,845.0,431211
2026-03-18 09:15:00+00:00,844.0499877929688,844.7000122070312,843.6500244140625,844.2999877929688,193004
2026-03-18 09:20:00+00:00,843.9000244140625,844.5,843.4000244140625,844.0499877929688,231273
2026-03-18 09:25:00+00:00,844.2999877929688,844.2999877929688,843.3499755859375,843.5999755859375,154608
2026-03-18 09:30:00+00:00,843.25,844.5,842.5999755859375,844.2999877929688,519948
2026-03-18 09:35:00+00:00,843.75,844.25,843.0,843.5,509180
2026-03-18 09:40:00+00:00,843.7999877929688,844.7999877929688,843.5,843.75,514610
2026-03-18 09:45:00+00:00,842.7999877929688,843.9500122070312,842.5999755859375,843.9500122070312,458178
2026-03-18 09:50:00+00:00,841.8499755859375,842.7999877929688,841.0999755859375,842.7999877929688,450473
2026-03-18 09:55:00+00:00,842.0,843.0,841.5999755859375,841.8499755859375,362339
2026-03-19 03:45:00+00:00,804.8499755859375,806.3499755859375,773.9000244140625,773.9000244140625,10646175
2026-03-19 03:50:00+00:00,809.9000244140625,810.0,802.5499877929688,804.5999755859375,8842990
2026-03-19 03:55:00+00:00,811.4000244140625,814.4000244140625,809.5,810.0,7829596
2026-03-19 04:00:00+00:00,807.75,812.0999755859375,805.9000244140625,811.5,3277281
2026-03-19 04:05:00+00:00,800.8499755859375,808.0,799.9500122070312,807.8499755859375,5763455
2026-03-19 04:10:00+00:00,802.6500244140625,803.4000244140625,801.0,801.0,2016586
2026-03-19 04:15:00+00:00,801.0999755859375,802.7000122070312,799.5999755859375,802.5499877929688,6869073
2026-03-19 04:20:00+00:00,800.75,801.6500244140625,799.5,800.6500244140625,5533955
2026-03-19 04:25:00+00:00,800.9000244140625,803.5,800.4500122070312,801.0999755859375,1416105
2026-03-19 04:30:00+00:00,804.0,804.6500244140625,800.0499877929688,800.9000244140625,3907352
2026-03-19 04:35:00+00:00,801.0,804.1500244140625,801.0,803.8499755859375,1101902
2026-03-19 04:40:00+00:00,799.25,801.1500244140625,799.25,801.0,4509142
2026-03-19 04:45:00+00:00,799.4000244140625,800.9000244140625,797.6500244140625,799.5,3806981
2026-03-19 04:50:00+00:00,803.0,803.0,799.2000122070312,799.5999755859375,1818441
2026-03-19 04:55:00+00:00,805.25,805.5,802.9500122070312,802.9500122070312,2373013
2026-03-19 05:00:00+00:00,804.1500244140625,805.9500122070312,803.2999877929688,805.2999877929688,1805743
2026-03-19 05:05:00+00:00,805.1500244140625,805.4000244140625,803.2000122070312,804.1500244140625,1445430
2026-03-19 05:10:00+00:00,805.2000122070312,805.9000244140625,804.8499755859375,805.25,1316614
2026-03-19 05:15:00+00:00,805.2000122070312,806.9500122070312,804.75,805.0,1528964
2026-03-19 05:20:00+00:00,805.9000244140625,806.0,805.0,805.2999877929688,830022
2026-03-19 05:25:00+00:00,806.0999755859375,809.1500244140625,805.0999755859375,806.0,2378310
2026-03-19 05:30:00+00:00,804.5,806.6500244140625,803.5999755859375,806.0999755859375,2109350
2026-03-19 05:35:00+00:00,804.1500244140625,804.5999755859375,803.75,804.5,814066
2026-03-19 05:40:00+00:00,803.4500122070312,805.2999877929688,803.4500122070312,804.0499877929688,2020130
2026-03-19 05:45:00+00:00,801.2999877929688,803.6500244140625,801.0,803.6500244140625,1445242
2026-03-19 05:50:00+00:00,802.7000122070312,802.7000122070312,800.6500244140625,801.0,2196006
2026-03-19 05:55:00+00:00,803.5499877929688,804.5499877929688,802.5499877929688,802.7000122070312,608237
2026-03-19 06:00:00+00:00,804.3499755859375,805.25,803.4000244140625,803.7000122070312,1112000
2026-03-19 06:05:00+00:00,805.9000244140625,805.9500122070312,804.3499755859375,804.3499755859375,414553
2026-03-19 06:10:00+00:00,806.2000122070312,806.3499755859375,805.5,805.9000244140625,1563690
2026-03-19 06:15:00+00:00,808.9000244140625,809.7999877929688,806.1500244140625,806.25,1115623
2026-03-19 06:20:00+00:00,808.5999755859375,809.0,808.0999755859375,808.8499755859375,560118
2026-03-19 06:25:00+00:00,808.9000244140625,809.0,808.4000244140625,808.7999877929688,574266
2026-03-19 06:30:00+00:00,809.0999755859375,809.9000244140625,808.9500122070312,808.9500122070312,480998
2026-03-19 06:35:00+00:00,810.7000122070312,810.7999877929688,809.0,809.0,1199038
2026-03-19 06:40:00+00:00,813.2999877929688,813.75,810.4000244140625,810.5,1147517
2026-03-19 06:45:00+00:00,815.0,815.5,812.7999877929688,812.9500122070312,1060034
2026-03-19 06:50:00+00:00,813.5,815.0,812.9000244140625,815.0,980676
2026-03-19 06:55:00+00:00,813.4500122070312,814.8499755859375,812.25,813.5,944583
2026-03-19 07:00:00+00:00,813.2999877929688,814.0999755859375,812.5999755859375,813.4000244140625,570694
2026-03-19 07:05:00+00:00,813.2999877929688,813.9000244140625,812.9500122070312,813.2999877929688,682748
2026-03-19 07:10:00+00:00,812.4500122070312,813.3499755859375,812.0,813.2999877929688,655180
2026-03-19 07:15:00+00:00,813.9500122070312,814.2000122070312,812.25,812.4500122070312,1271974
2026-03-19 07:20:00+00:00,814.2000122070312,814.8499755859375,813.5,813.9500122070312,855626
2026-03-19 07:25:00+00:00,814.2999877929688,814.4500122070312,813.4000244140625,814.25,532222
2026-03-19 07:30:00+00:00,813.2999877929688,814.2999877929688,813.1500244140625,814.2000122070312,642394
2026-03-19 07:35:00+00:00,813.7999877929688,814.25,813.1500244140625,813.4000244140625,632051
2026-03-19 07:40:00+00:00,811.7999877929688,814.4000244140625,811.2000122070312,813.75,1948576
2026-03-19 07:45:00+00:00,812.4000244140625,812.6500244140625,811.0,811.75,1063074
2026-03-19 07:50:00+00:00,810.2000122070312,812.5999755859375,810.2000122070312,812.4500122070312,906258
2026-03-19 07:55:00+00:00,809.2999877929688,810.7999877929688,809.0499877929688,810.2000122070312,1509402
2026-03-19 08:00:00+00:00,809.5,810.4000244140625,809.0999755859375,809.4000244140625,803691
2026-03-19 08:05:00+00:00,810.7999877929688,810.7999877929688,809.2999877929688,809.5,526459
2026-03-19 08:10:00+00:00,810.7999877929688,811.7999877929688,810.2000122070312,810.6500244140625,603893
2026-03-19 08:15:00+00:00,809.6500244140625,810.9500122070312,809.5,810.9500122070312,682201
2026-03-19 08:20:00+00:00,809.4000244140625,809.7000122070312,809.0999755859375,809.5,576029
2026-03-19 08:25:00+00:00,808.1500244140625,809.6500244140625,807.9000244140625,809.4000244140625,904367
2026-03-19 08:30:00+00:00,807.5499877929688,809.1500244140625,807.1500244140625,808.25,1116263
2026-03-19 08:35:00+00:00,806.3499755859375,808.0,806.3499755859375,807.5499877929688,1192615
2026-03-19 08:40:00+00:00,807.7000122070312,808.2999877929688,806.2999877929688,806.3499755859375,1087905
2026-03-19 08:45:00+00:00,806.8499755859375,808.7999877929688,806.5499877929688,807.75,670358
2026-03-19 08:50:00+00:00,806.7000122070312,807.1500244140625,805.25,806.9000244140625,1141800
2026-03-19 08:55:00+00:00,805.9500122070312,806.75,805.4000244140625,806.7000122070312,877013
2026-03-19 09:00:00+00:00,805.0,806.2999877929688,804.7999877929688,806.0,955520
2026-03-19 09:05:00+00:00,804.4000244140625,805.1500244140625,804.0999755859375,805.0499877929688,950446
2026-03-19 09:10:00+00:00,804.6500244140625,804.9500122070312,804.0,804.4000244140625,1337084
2026-03-19 09:15:00+00:00,802.6500244140625,805.0499877929688,802.0499877929688,805.0,1334387
2026-03-19 09:20:00+00:00,801.2999877929688,802.7000122070312,801.25,802.5499877929688,914267
2026-03-19 09:25:00+00:00,800.0499877929688,801.7999877929688,799.9000244140625,801.2999877929688,3826993
2026-03-19 09:30:00+00:00,800.0999755859375,803.75,799.5999755859375,800.0499877929688,4797743
2026-03-19 09:35:00+00:00,794.5,800.1500244140625,794.5,800.1500244140625,3456672
2026-03-19 09:40:00+00:00,796.8499755859375,797.6500244140625,794.5,794.5,3140953
2026-03-19 09:45:00+00:00,798.5999755859375,798.9000244140625,796.0,796.7000122070312,2291340
2026-03-19 09:50:00+00:00,798.7000122070312,799.0499877929688,797.5,798.5999755859375,2203104
2026-03-19 09:55:00+00:00,800.0,801.0,798.2999877929688,798.5,2065318
