Datetime,Close,High,Low,Open,Volume
2026-03-12 07:55:00+00:00,1273.699951171875,1273.800048828125,1271.5,1272.5999755859375,63799
2026-03-12 08:00:00+00:00,1274.300048828125,1275.0,1272.4000244140625,1273.699951171875,194019
2026-03-12 08:05:00+00:00,1273.300048828125,1274.9000244140625,1273.199951171875,1274.300048828125,51938
2026-03-12 08:10:00+00:00,1271.300048828125,1274.4000244140625,1271.0,1273.9000244140625,50925
2026-03-12 08:15:00+00:00,1270.199951171875,1271.800048828125,1270.0,1271.4000244140625,35150
2026-03-12 08:20:00+00:00,1270.9000244140625,1271.300048828125,1269.5,1270.4000244140625,39772
2026-03-12 08:25:00+00:00,1270.199951171875,1271.0,1269.9000244140625,1270.800048828125,107093
2026-03-12 08:30:00+00:00,1271.300048828125,1272.5999755859375,1270.0,1270.300048828125,54989
2026-03-12 08:35:00+00:00,1270.300048828125,1272.699951171875,1270.0999755859375,1271.300048828125,32959
2026-03-12 08:40:00+00:00,1271.699951171875,1272.0,1268.5,1270.4000244140625,119469
2026-03-12 08:45:00+00:00,1271.699951171875,1273.300048828125,1270.5999755859375,1271.699951171875,58765
2026-03-12 08:50:00+00:00,1269.199951171875,1272.5,1269.0,1272.5,27130
2026-03-12 08:55:00+00:00,1266.5999755859375,1269.800048828125,1266.5,1269.199951171875,67711
2026-03-12 09:00:00+00:00,1270.0,1270.0,1265.699951171875,1266.0,97524
2026-03-12 09:05:00+00:00,1270.300048828125,1271.0,1269.199951171875,1269.9000244140625,124040
2026-03-12 09:10:00+00:00,1266.0,1270.0999755859375,1265.699951171875,1270.0999755859375,85555
2026-03-12 09:15:00+00:00,1266.800048828125,1267.5999755859375,1265.0,1266.0,140082
2026-03-12 09:20:00+00:00,1264.199951171875,1267.0,1263.199951171875,1267.0,177533
2026-03-12 09:25:00+00:00,1264.5,1265.699951171875,1263.4000244140625,1263.699951171875,50090
2026-03-12 09:30:00+00:00,1264.9000244140625,1264.9000244140625,1260.4000244140625,1264.300048828125,331830
2026-03-12 09:35:00+00:00,1268.4000244140625,1269.4000244140625,1264.5,1264.9000244140625,431518
2026-03-12 09:40:00+00:00,1265.699951171875,1270.0999755859375,1265.0,1268.800048828125,417037
2026-03-12 09:45:00+00:00,1267.800048828125,1268.0,1263.199951171875,1265.699951171875,437791
2026-03-12 09:50:00+00:00,1266.9000244140625,1268.0,1266.5,1268.0,279538
2026-03-12 09:55:00+00:00,1265.0,1267.0,1264.199951171875,1267.0,160184
2026-03-13 03:45:00+00:00,1250.0,1254.0999755859375,1248.199951171875,1251.0,0
2026-03-13 03:50:00+00:00,1252.699951171875,1254.0,1248.800048828125,1250.0,134809
2026-03-13 03:55:00+00:00,1251.5999755859375,1254.9000244140625,1251.300048828125,1252.4000244140625,89066
2026-03-13 04:00:00+00:00,1248.9000244140625,1252.0,1248.5999755859375,1251.5999755859375,117196
2026-03-13 04:05:00+00:00,1252.5,1253.5,1248.300048828125,1248.9000244140625,68477
2026-03-13 04:10:00+00:00,1253.5,1254.0,1252.4000244140625,1252.5999755859375,69087
2026-03-13 04:15:00+00:00,1254.0,1254.5,1252.0,1253.5,90840
2026-03-13 04:20:00+00:00,1251.199951171875,1254.800048828125,1251.0,1254.199951171875,118652
2026-03-13 04:25:00+00:00,1252.300048828125,1252.5,1249.5,1251.0999755859375,70802
2026-03-13 04:30:00+00:00,1254.5,1254.800048828125,1251.199951171875,1252.300048828125,116852
2026-03-13 04:35:00+00:00,1253.699951171875,1254.300048828125,1252.699951171875,1254.300048828125,35573
2026-03-13 04:40:00+00:00,1256.199951171875,1256.5999755859375,1253.5999755859375,1253.800048828125,77484
2026-03-13 04:45:00+00:00,1260.199951171875,1261.0999755859375,1255.9000244140625,1256.300048828125,119695
2026-03-13 04:50:00+00:00,1259.699951171875,1262.0,1258.5,1260.699951171875,140687
2026-03-13 04:55:00+00:00,1265.5,1265.5,1259.5999755859375,1259.5999755859375,87913
2026-03-13 05:00:00+00:00,1264.5,1265.5,1263.5,1265.4000244140625,51645
2026-03-13 05:05:00+00:00,1266.5,1266.9000244140625,1264.0999755859375,1264.300048828125,66280
2026-03-13 05:10:00+00:00,1267.0,1269.5999755859375,1266.199951171875,1266.4000244140625,115844
2026-03-13 05:15:00+00:00,1265.699951171875,1268.4000244140625,1265.0,1267.4000244140625,76583
2026-03-13 05:20:00+00:00,1265.199951171875,1267.300048828125,1265.0,1265.699951171875,60334
2026-03-13 05:25:00+00:00,1264.800048828125,1268.0,1264.300048828125,1265.199951171875,41708
2026-03-13 05:30:00+00:00,1262.199951171875,1265.4000244140625,1262.0,1264.5999755859375,75523
2026-03-13 05:35:00+00:00,1260.5,1263.9000244140625,1260.0999755859375,1262.0999755859375,78482
2026-03-13 05:40:00+00:00,1261.5999755859375,1261.699951171875,1258.9000244140625,1260.5,88986
2026-03-13 05:45:00+00:00,1262.0,1262.0,1260.300048828125,1261.5,33606
2026-03-13 05:50:00+00:00,1264.5,1265.0,1260.9000244140625,1261.5,39472
2026-03-13 05:55:00+00:00,1266.199951171875,1266.699951171875,1263.5,1264.5999755859375,39912
2026-03-13 06:00:00+00:00,1264.9000244140625,1266.5999755859375,1264.5,1266.5999755859375,35383
2026-03-13 06:05:00+00:00,1265.5999755859375,1266.300048828125,1264.9000244140625,1264.9000244140625,34476
2026-03-13 06:10:00+00:00,1264.9000244140625,1266.0,1264.300048828125,1265.5999755859375,25385
2026-03-13 06:15:00+00:00,1264.699951171875,1265.5999755859375,1263.300048828125,1264.699951171875,34718
2026-03-13 06:20:00+00:00,1264.800048828125,1265.9000244140625,1264.4000244140625,1265.0999755859375,24737
2026-03-13 06:25:00+00:00,1261.5999755859375,1265.0,1261.300048828125,1264.5,49517
2026-03-13 06:30:00+00:00,1261.0999755859375,1261.800048828125,1260.0999755859375,1261.699951171875,53491
2026-03-13 06:35:00+00:00,1262.300048828125,1262.9000244140625,1261.0,1261.300048828125,33334
2026-03-13 06:40:00+00:00,1262.5999755859375,1263.9000244140625,1261.5,1262.300048828125,26593
2026-03-13 06:45:00+00:00,1263.0999755859375,1264.199951171875,1262.300048828125,1263.0999755859375,29928
2026-03-13 06:50:00+00:00,1261.699951171875,1263.699951171875,1261.199951171875,1263.4000244140625,33073
2026-03-13 06:55:00+00:00,1263.0,1263.9000244140625,1261.800048828125,1261.9000244140625,46044
2026-03-13 07:00:00+00:00,1260.0999755859375,1263.0,1259.5999755859375,1263.0,112521
2026-03-13 07:05:00+00:00,1260.0999755859375,1260.9000244140625,1259.300048828125,1260.5999755859375,59633
2026-03-13 07:10:00+00:00,1260.300048828125,1260.5999755859375,1259.0999755859375,1260.199951171875,53276
2026-03-13 07:15:00+00:00,1258.699951171875,1261.0,1258.699951171875,1260.0,40006
2026-03-13 07:20:00+00:00,1257.300048828125,1258.9000244140625,1256.199951171875,1258.800048828125,62768
2026-03-13 07:25:00+00:00,1256.800048828125,1257.5999755859375,1256.300048828125,1257.5999755859375,23093
2026-03-13 07:30:00+00:00,1255.300048828125,1256.9000244140625,1255.0999755859375,1256.9000244140625,39961
2026-03-13 07:35:00+00:00,1254.800048828125,1255.800048828125,1254.5,1255.300048828125,43991
2026-03-13 07:40:00+00:00,1253.0,1255.4000244140625,1253.0,1254.9000244140625,41477
2026-03-13 07:45:00+00:00,1251.9000244140625,1253.800048828125,1251.5,1253.5999755859375,51396
2026-03-13 07:50:00+00:00,1250.4000244140625,1252.4000244140625,1250.0,1251.9000244140625,55611
2026-03-13 07:55:00+00:00,1252.4000244140625,1252.699951171875,1250.0,1250.4000244140625,60173
2026-03-13 08:00:00+00:00,1252.199951171875,1253.699951171875,1251.5,1252.5,33475
2026-03-13 08:05:00+00:00,1251.699951171875,1252.300048828125,1251.5,1252.300048828125,26839
2026-03-13 08:10:00+00:00,1250.5,1251.9000244140625,1250.0,1251.300048828125,48823
2026-03-13 08:15:00+00:00,1251.9000244140625,1252.0999755859375,1249.699951171875,1250.800048828125,246019
2026-03-13 08:20:00+00:00,1249.4000244140625,1252.199951171875,1248.5,1251.5999755859375,78061
2026-03-13 08:25:00+00:00,1248.300048828125,1250.300048828125,1248.0999755859375,1249.4000244140625,59876
2026-03-13 08:30:00+00:00,1250.199951171875,1251.5,1248.300048828125,1248.300048828125,132521
2026-03-13 08:35:00+00:00,1251.0,1251.699951171875,1249.699951171875,1250.5,277198
2026-03-13 08:40:00+00:00,1252.0999755859375,1252.4000244140625,1250.199951171875,1250.9000244140625,144237
2026-03-13 08:45:00+00:00,1252.4000244140625,1252.4000244140625,1250.0999755859375,1252.199951171875,96803
2026-03-13 08:50:00+00:00,1251.5999755859375,1253.300048828125,1251.0999755859375,1252.699951171875,71174
2026-03-13 08:55:00+00:00,1250.9000244140625,1251.699951171875,1249.5999755859375,1251.5999755859375,145556
2026-03-13 09:00:00+00:00,1251.300048828125,1253.300048828125,1250.4000244140625,1250.5,131668
2026-03-13 09:05:00+00:00,1249.4000244140625,1252.800048828125,1249.0999755859375,1251.5999755859375,206804
2026-03-13 09:10:00+00:00,1251.699951171875,1252.0,1249.0,1249.5,159698
2026-03-13 09:15:00+00:00,1249.4000244140625,1251.9000244140625,1249.0,1251.800048828125,123095
2026-03-13 09:20:00+00:00,1249.199951171875,1251.199951171875,1249.0,1249.5,154400
2026-03-13 09:25:00+00:00,1251.300048828125,1251.300048828125,1247.699951171875,1249.0,219105
2026-03-13 09:30:00+00:00,1248.4000244140625,1252.0,1248.0999755859375,1250.699951171875,149519
2026-03-13 09:35:00+00:00,1248.199951171875,1250.0,1247.9000244140625,1248.300048828125,161323
2026-03-13 09:40:00+00:00,1248.0999755859375,1251.0999755859375,1247.5,1248.0999755859375,326561
2026-03-13 09:45:00+00:00,1248.0,1249.0999755859375,1243.300048828125,1248.0,501355
2026-03-13 09:50:00+00:00,1251.0,1251.0,1247.5,1248.0,181298
2026-03-13 09:55:00+00:00,1248.300048828125,1252.300048828125,1248.300048828125,1251.0,127817
