Datetime,Close,High,Low,Open,Volume
2026-03-18 08:05:00+00:00,1282.0,1283.300048828125,1281.0,1283.0,67182
2026-03-18 08:10:00+00:00,1281.4000244140625,1282.4000244140625,1280.699951171875,1281.9000244140625,69092
2026-03-18 08:15:00+00:00,1280.4000244140625,1281.699951171875,1280.0,1281.4000244140625,68799
2026-03-18 08:20:00+00:00,1282.0999755859375,1282.699951171875,1279.0999755859375,1280.0,106229
2026-03-18 08:25:00+00:00,1280.199951171875,1283.9000244140625,1280.0999755859375,1282.300048828125,147200
2026-03-18 08:30:00+00:00,1279.4000244140625,1281.0999755859375,1279.0,1280.199951171875,125079
2026-03-18 08:35:00+00:00,1278.5,1279.5,1278.300048828125,1279.199951171875,87912
2026-03-18 08:40:00+00:00,1277.5,1279.5999755859375,1276.699951171875,1278.5,100490
2026-03-18 08:45:00+00:00,1277.0,1278.4000244140625,1276.0999755859375,1277.0999755859375,81442
2026-03-18 08:50:00+00:00,1277.9000244140625,1278.0,1276.0,1276.699951171875,79180
2026-03-18 08:55:00+00:00,1276.300048828125,1277.699951171875,1276.300048828125,1277.5999755859375,60513
2026-03-18 09:00:00+00:00,1274.5,1276.699951171875,1274.5,1276.699951171875,129481
2026-03-18 09:05:00+00:00,1274.699951171875,1275.800048828125,1274.0,1274.5,133036
2026-03-18 09:10:00+00:00,1272.699951171875,1275.5,1271.5,1274.699951171875,138729
2026-03-18 09:15:00+00:00,1273.0999755859375,1273.5,1271.5999755859375,1272.699951171875,149149
2026-03-18 09:20:00+00:00,1271.5,1274.199951171875,1271.0,1273.199951171875,117856
2026-03-18 09:25:00+00:00,1271.300048828125,1271.800048828125,1270.5,1271.4000244140625,110131
2026-03-18 09:30:00+00:00,1269.5999755859375,1271.5,1266.699951171875,1271.4000244140625,390260
2026-03-18 09:35:00+00:00,1267.300048828125,1269.800048828125,1267.0999755859375,1269.5,387183
2026-03-18 09:40:00+00:00,1267.0999755859375,1268.0,1266.9000244140625,1267.4000244140625,388677
2026-03-18 09:45:00+00:00,1266.9000244140625,1267.300048828125,1266.0,1267.0999755859375,375326
2026-03-18 09:50:00+00:00,1263.9000244140625,1266.9000244140625,1263.5,1266.9000244140625,402855
2026-03-18 09:55:00+00:00,1267.0999755859375,1267.0999755859375,1263.9000244140625,1263.9000244140625,287917
2026-03-19 03:45:00+00:00,1243.0999755859375,1253.5,1240.699951171875,1244.0,0
2026-03-19 03:50:00+00:00,1243.699951171875,1245.199951171875,1240.0,1243.4000244140625,169560
2026-03-19 03:55:00+00:00,1240.800048828125,1244.300048828125,1240.699951171875,1243.699951171875,106045
2026-03-19 04:00:00+00:00,1240.5,1242.699951171875,1239.9000244140625,1240.9000244140625,124899
2026-03-19 04:05:00+00:00,1241.699951171875,1244.699951171875,1240.0,1240.699951171875,234950
2026-03-19 04:10:00+00:00,1242.0,1243.0,1240.699951171875,1241.5,88236
2026-03-19 04:15:00+00:00,1239.699951171875,1242.0999755859375,1237.699951171875,1241.800048828125,144371
2026-03-19 04:20:00+00:00,1241.5,1241.9000244140625,1239.4000244140625,1239.800048828125,99025
2026-03-19 04:25:00+00:00,1239.199951171875,1241.800048828125,1238.5,1241.4000244140625,71915
2026-03-19 04:30:00+00:00,1240.5,1241.199951171875,1238.5,1239.0999755859375,61031
2026-03-19 04:35:00+00:00,1239.5,1240.800048828125,1238.0,1240.300048828125,67494
2026-03-19 04:40:00+00:00,1237.4000244140625,1239.5,1237.300048828125,1239.5,68039
2026-03-19 04:45:00+00:00,1240.300048828125,1240.5,1236.5999755859375,1236.800048828125,107301
2026-03-19 04:50:00+00:00,1240.300048828125,1240.9000244140625,1239.300048828125,1240.300048828125,48480
2026-03-19 04:55:00+00:00,1237.5999755859375,1240.5,1237.5,1240.0,51177
2026-03-19 05:00:00+00:00,1236.4000244140625,1238.800048828125,1236.199951171875,1237.800048828125,62058
2026-03-19 05:05:00+00:00,1237.0,1238.199951171875,1235.5,1236.5,118941
2026-03-19 05:10:00+00:00,1236.5999755859375,1237.5999755859375,1235.9000244140625,1237.5,57789
2026-03-19 05:15:00+00:00,1234.5999755859375,1236.699951171875,1234.300048828125,1236.5999755859375,97710
2026-03-19 05:20:00+00:00,1234.199951171875,1235.300048828125,1233.0,1234.5999755859375,100209
2026-03-19 05:25:00+00:00,1233.199951171875,1234.5999755859375,1233.0,1234.199951171875,67285
2026-03-19 05:30:00+00:00,1232.4000244140625,1233.5999755859375,1231.5,1233.300048828125,95014
2026-03-19 05:35:00+00:00,1231.0999755859375,1232.699951171875,1231.0,1232.4000244140625,67011
2026-03-19 05:40:00+00:00,1231.0,1232.0,1230.4000244140625,1231.0,65883
2026-03-19 05:45:00+00:00,1232.0999755859375,1233.0,1230.5999755859375,1231.0,72701
2026-03-19 05:50:00+00:00,1232.0999755859375,1233.0,1230.5999755859375,1232.0,70675
2026-03-19 05:55:00+00:00,1230.199951171875,1232.5,1230.0999755859375,1232.0,76243
2026-03-19 06:00:00+00:00,1232.699951171875,1232.699951171875,1230.0999755859375,1230.4000244140625,63467
2026-03-19 06:05:00+00:00,1231.9000244140625,1232.800048828125,1231.0,1232.699951171875,62792
2026-03-19 06:10:00+00:00,1231.9000244140625,1232.0999755859375,1230.5999755859375,1231.800048828125,41740
2026-03-19 06:15:00+00:00,1231.0999755859375,1232.9000244140625,1231.0,1231.9000244140625,64460
2026-03-19 06:20:00+00:00,1233.199951171875,1233.5,1231.0,1231.0999755859375,52178
2026-03-19 06:25:00+00:00,1234.0999755859375,1236.4000244140625,1233.0999755859375,1233.0999755859375,72112
2026-03-19 06:30:00+00:00,1233.4000244140625,1234.5,1233.0,1234.0,57599
2026-03-19 06:35:00+00:00,1234.9000244140625,1235.0,1233.300048828125,1233.699951171875,47275
2026-03-19 06:40:00+00:00,1235.0999755859375,1235.5,1234.0,1234.699951171875,40168
2026-03-19 06:45:00+00:00,1233.0,1235.199951171875,1232.0999755859375,1235.0999755859375,58991
2026-03-19 06:50:00+00:00,1231.199951171875,1233.0,1231.0,1233.0,59996
2026-03-19 06:55:00+00:00,1232.199951171875,1232.300048828125,1231.0,1231.199951171875,53930
2026-03-19 07:00:00+00:00,1232.199951171875,1232.800048828125,1231.5,1232.4000244140625,31154
2026-03-19 07:05:00+00:00,1231.9000244140625,1232.199951171875,1231.4000244140625,1232.199951171875,26473
2026-03-19 07:10:00+00:00,1231.5,1232.0,1230.699951171875,1231.9000244140625,31963
2026-03-19 07:15:00+00:00,1232.699951171875,1233.4000244140625,1231.199951171875,1231.800048828125,47434
2026-03-19 07:20:00+00:00,1232.9000244140625,1233.0,1231.4000244140625,1232.5999755859375,117760
2026-03-19 07:25:00+00:00,1232.9000244140625,1233.4000244140625,1231.800048828125,1232.699951171875,29570
2026-03-19 07:30:00+00:00,1230.5999755859375,1232.9000244140625,1230.0999755859375,1232.800048828125,71937
2026-03-19 07:35:00+00:00,1230.9000244140625,1231.300048828125,1230.300048828125,1230.5999755859375,35550
2026-03-19 07:40:00+00:00,1229.699951171875,1231.9000244140625,1229.199951171875,1230.9000244140625,103485
2026-03-19 07:45:00+00:00,1230.5,1231.0999755859375,1229.9000244140625,1229.9000244140625,27627
2026-03-19 07:50:00+00:00,1230.699951171875,1230.9000244140625,1229.4000244140625,1230.5,42246
2026-03-19 07:55:00+00:00,1231.199951171875,1231.699951171875,1230.5999755859375,1230.699951171875,28980
2026-03-19 08:00:00+00:00,1230.4000244140625,1231.9000244140625,1230.0999755859375,1231.300048828125,31475
2026-03-19 08:05:00+00:00,1231.5,1231.5,1230.0999755859375,1230.4000244140625,57991
2026-03-19 08:10:00+00:00,1231.800048828125,1233.0,1231.199951171875,1231.9000244140625,100712
2026-03-19 08:15:00+00:00,1231.699951171875,1232.4000244140625,1230.699951171875,1231.9000244140625,81180
2026-03-19 08:20:00+00:00,1231.4000244140625,1232.0,1231.0,1231.699951171875,45536
2026-03-19 08:25:00+00:00,1229.199951171875,1231.4000244140625,1228.199951171875,1231.4000244140625,81322
2026-03-19 08:30:00+00:00,1226.4000244140625,1229.9000244140625,1226.0,1229.0,77265
2026-03-19 08:35:00+00:00,1225.300048828125,1226.699951171875,1225.0999755859375,1226.0999755859375,66533
2026-03-19 08:40:00+00:00,1226.0,1226.199951171875,1224.0,1225.300048828125,119810
2026-03-19 08:45:00+00:00,1227.4000244140625,1227.4000244140625,1225.5,1226.0999755859375,143695
2026-03-19 08:50:00+00:00,1226.5,1227.4000244140625,1225.5,1227.4000244140625,57308
2026-03-19 08:55:00+00:00,1224.800048828125,1226.5,1223.800048828125,1226.5,131933
2026-03-19 09:00:00+00:00,1225.199951171875,1226.300048828125,1224.5999755859375,1225.0,99622
2026-03-19 09:05:00+00:00,1224.800048828125,1228.699951171875,1224.5,1225.300048828125,271739
2026-03-19 09:10:00+00:00,1225.5,1226.9000244140625,1224.5,1224.800048828125,154391
2026-03-19 09:15:00+00:00,1224.199951171875,1226.0,1224.0,1225.800048828125,96622
2026-03-19 09:20:00+00:00,1223.4000244140625,1224.800048828125,1222.0999755859375,1224.800048828125,188437
2026-03-19 09:25:00+00:00,1221.9000244140625,1223.800048828125,1221.0,1223.4000244140625,126249
2026-03-19 09:30:00+00:00,1218.199951171875,1222.4000244140625,1218.0999755859375,1222.0999755859375,607645
2026-03-19 09:35:00+00:00,1220.800048828125,1220.9000244140625,1215.199951171875,1218.0999755859375,747443
2026-03-19 09:40:00+00:00,1219.9000244140625,1225.199951171875,1218.9000244140625,1221.0999755859375,706641
2026-03-19 09:45:00+00:00,1221.9000244140625,1222.300048828125,1219.0,1219.800048828125,369525
2026-03-19 09:50:00+00:00,1223.699951171875,1224.5999755859375,1221.0999755859375,1221.9000244140625,420557
2026-03-19 09:55:00+00:00,1226.0,1226.5,1222.0999755859375,1223.199951171875,245216
